Reservoir,Site,DateTime,Depth_m,TLi_mgL,SLi_mgL,TNa_mgL,SNa_mgL,TMg_mgL,SMg_mgL,TAl_mgL,SAl_mgL,TSi_mgL,SSi_mgL,TK_mgL,SK_mgL,TCa_mgL,SCa_mgL,TFe_mgL,SFe_mgL,TMn_mgL,SMn_mgL,TCu_mgL,SCu_mgL,TSr_mgL,SSr_mgL,TBa_mgL,SBa_mgL,Flag_DateTime,Flag_TLi_mgL,Flag_SLi_mgL,Flag_TNa_mgL,Flag_SNa_mgL,Flag_TMg_mgL,Flag_SMg_mgL,Flag_TAl_mgL,Flag_SAl_mgL,Flag_TSi_mgL,Flag_SSi_mgL,Flag_TK_mgL,Flag_SK_mgL,Flag_TCa_mgL,Flag_SCa_mgL,Flag_TFe_mgL,Flag_SFe_mgL,Flag_TMn_mgL,Flag_SMn_mgL,Flag_TCu_mgL,Flag_SCu_mgL,Flag_TSr_mgL,Flag_SSr_mgL,Flag_TBa_mgL,Flag_SBa_mgL
FCR,50,2022-10-11 14:29:00,9,5e-4,5e-4,2.8999,2.882,1.2225,1.2013,0.0208,0.0057,7.4518,7.0493,1.3273,1.2946,3.3,3.2488,6.7789,0.0629,2.0622,2.013,0.001,0.001,0.0236,0.0232,0.0819,0.0795,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
CCR,201,2022-10-14 10:20:00,0.1,0.001,0.001,3.275,3.2559,3.9105,3.9183,0.0187,0.0118,3.2877,3.298,1.4857,1.4732,11.3669,11.3359,0.1408,0.0533,0.0237,0.0233,0.001,0.001,0.044,0.0442,0.164,0.163,0,0,0,0,0,8,8,0,0,0,0,0,0,8,8,0,0,0,0,3,3,0,0,8,8
CCR,301,2022-10-14 11:25:00,0.1,7e-4,6e-4,0.7677,0.756,0.9694,0.9595,0.042,0.0265,2.5132,2.4944,0.8363,0.8093,2.8397,2.824,0.0461,0.0261,0.0117,0.006,0.0011,0.001,0.0135,0.0134,0.0223,0.0229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
CCR,50,2022-10-14 14:01:00,0.1,9e-4,9e-4,1.5656,1.5658,3.0459,3.0703,0.0228,0.0112,1.4821,1.3677,1.034,1.0517,11.4176,11.4354,0.0345,0.01,0.018,0.0044,0.001,0.001,0.0487,0.0484,0.0581,0.0572,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,3,0,0,3,3,0,0,0,0
CCR,50,2022-10-14 14:11:00,1.5,9e-4,9e-4,1.5452,1.5646,3.0388,3.0446,0.0274,0.01,1.4596,1.3336,1.0341,1.0345,11.41,11.3375,0.0398,0.01,0.0159,0.0037,0.001,0.001,0.0483,0.0483,0.0586,0.0568,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,3,0,0,3,3,0,0,0,0
CCR,50,2022-10-14 14:21:00,6,9e-4,9e-4,1.5248,1.5414,3.0174,3.0082,0.0247,0.0101,1.3859,1.3636,1.0171,1.0172,11.3178,11.359,0.0471,0.01,0.0191,9e-4,0.001,0.001,0.0485,0.0485,0.0581,0.0571,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,3,0,0,3,3,0,0,0,0
CCR,50,2022-10-14 14:31:00,9,9e-4,9e-4,1.5458,1.5621,3.0685,3.0874,0.0271,0.0101,1.4851,1.4135,1.0323,1.0381,11.4345,11.5451,0.0558,0.01,0.0262,0.0051,0.001,0.001,0.0488,0.0492,0.0589,0.0588,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,3,0,0,3,3,0,0,0,0
CCR,50,2022-10-14 14:45:00,15,9e-4,8e-4,1.5273,1.5215,3.1804,3.1767,0.0528,0.0094,2.7668,2.5788,1.0303,1.0319,12.147,12.2834,0.2151,0.0124,0.276,0.0099,0.001,0.001,0.0511,0.0513,0.0597,0.0537,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-10-17 11:05:00,0.1,5e-4,5e-4,2.9,2.8945,1.1486,1.1386,0.0179,0.0089,5.0525,5.0176,1.339,1.339,2.766,2.7769,0.2117,0.0446,0.0286,0.0041,0.001,0.001,0.018,0.018,0.0254,0.0248,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-10-17 11:15:00,1.6,5e-4,5e-4,2.8853,2.8858,1.1531,1.1311,0.0136,0.0092,4.9502,4.948,1.3266,1.3506,2.7799,2.7391,0.2111,0.0503,0.0291,0.0043,0.001,0.001,0.0179,0.0178,0.0251,0.0249,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-10-17 11:22:00,3.8,5e-4,5e-4,2.9014,2.8982,1.1465,1.1387,0.0136,0.0084,5.161,5.0837,1.3162,1.3075,2.7923,2.7464,0.3258,0.0476,0.0523,0.0027,0.001,0.001,0.0183,0.0185,0.0274,0.0259,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-10-17 11:28:00,5,5e-4,5e-4,2.8961,2.9432,1.1421,1.1532,0.0124,0.0074,5.1685,5.3247,1.3163,1.3241,2.7661,2.7866,0.4001,0.0509,0.08,0.0165,0.001,0.001,0.0182,0.0185,0.0282,0.0272,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-10-17 11:33:00,6.2,5e-4,5e-4,3.0068,2.9916,1.2302,1.2218,0.0211,0.009,6.5487,6.3408,1.3547,1.3583,3.1474,3.1438,3.4654,0.0659,1.1825,1.0882,0.0017,0.001,0.021,0.0211,0.0575,0.0562,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2022-10-17 11:39:00,8,5e-4,5e-4,2.9849,2.9852,1.2389,1.2379,0.0248,0.0124,6.7587,6.6859,1.3652,1.3736,3.2173,3.2625,4.1876,0.0778,1.3469,1.4335,0.0017,0.001,0.0215,0.0218,0.0624,0.064,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2022-10-17 11:45:00,9,5e-4,5e-4,3.0466,3.0008,1.286,1.2543,0.0253,0.0095,7.4262,6.9422,1.3877,1.3657,3.3874,3.3037,5.9743,0.0972,1.9443,1.8069,0.0022,0.001,0.023,0.0226,0.0784,0.0738,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,100,2022-10-17 12:00:00,0.1,6e-4,6e-4,3.7626,3.7668,1.3466,1.3492,0.0617,0.0239,11.1962,11.2271,2.0661,2.0383,3.3308,3.3062,0.1363,0.0485,0.0314,0.0226,0.001,0.001,0.0217,0.0216,0.0274,0.026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,200,2022-10-17 12:00:00,0.1,5e-4,5e-4,3.6645,3.6247,1.7464,1.7511,0.2123,0.0196,11.4781,11.2399,2.1921,2.2546,3.7899,3.7651,2.6268,1.1278,0.1091,0.1086,0.001,0.001,0.0242,0.0245,0.0334,0.0312,1,63,3,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,63,3,6,0,6,0
BVR,50,2022-10-24 10:53:00,0.1,5e-4,5e-4,2.253,2.2523,0.8837,0.8815,0.03,0.0155,5.8681,5.8874,1.4629,1.4569,1.9571,1.9128,2.385,1.3509,0.4664,0.4352,0.001,0.001,0.0137,0.0136,0.0351,0.0332,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2022-10-24 11:00:00,3,5e-4,5e-4,2.2432,2.2076,0.8833,0.8603,0.0237,0.0135,5.8635,5.6856,1.4524,1.431,1.9605,1.8932,2.3931,1.3297,0.47,0.4209,0.001,0.001,0.0138,0.0134,0.0356,0.0338,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2022-10-24 11:10:00,6,5e-4,5e-4,2.2395,2.247,0.8834,0.8733,0.0243,0.0144,5.9199,5.8011,1.4517,1.449,1.9123000000000001,1.9212,2.5173,1.4318,0.4876,0.4405,0.001,0.001,0.0136,0.0136,0.0357,0.0339,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2022-10-24 12:00:00,9,5e-4,5e-4,2.2962,2.2882,0.911,0.9035,0.0269,0.0117,6.1263,5.9352,1.5031,1.4834,2.0078,1.9695,3.3465,1.5991,0.5776,0.5111,0.001,0.001,0.0142,0.0138,0.04,0.0364,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-10-24 14:20:00,0.1,5e-4,5e-4,2.977,2.9254,1.1972,1.1597,0.0102,0.0083,5.2615,5.1699,1.3639,1.351,2.9009,2.8112,0.4302,0.0756,0.1096,0.0642,0.001,0.001,0.0189,0.0184,0.0289,0.0275,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-10-24 14:30:00,1.6,5e-4,5e-4,2.9414,2.9285,1.1851,1.1644,0.0112,0.0088,5.243,5.1703,1.3486,1.3505,2.8482,2.7933,0.4343,0.0756,0.1092,0.0638,0.001,0.0012,0.0189,0.0185,0.0285,0.0278,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
FCR,50,2022-10-24 14:40:00,3.8,5e-4,5e-4,2.9658,2.9206,1.1815,1.1441,0.0098,0.0078,5.2565,5.1146,1.3691,1.3255,2.8637,2.7748,0.4968,0.0733,0.1237,0.0471,0.001,0.001,0.0187,0.0183,0.0295,0.0345,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-10-24 14:50:00,5,5e-4,5e-4,2.9409,2.8618,1.1679,1.1326,0.015,0.008,5.3205,5.0921,1.3479,1.3106,2.8573,2.7377,0.5781,0.0641,0.152,0.0513,0.001,0.001,0.0185,0.0181,0.0297,0.0265,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-10-24 15:00:00,6.2,5e-4,5e-4,2.9594,2.8876,1.1778,1.1383,0.0189,0.0074,5.3527,5.0791,1.3538,1.3114,2.8483,2.7424,0.6436,0.0793,0.1535,0.0702,0.0011,0.001,0.0187,0.018,0.0296,0.0269,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2022-10-24 15:10:00,8,5e-4,5e-4,2.8829,2.8619,1.1492,1.1264,0.0242,0.0093,5.2767,5.0974,1.314,1.3201,2.7833,2.7163,0.8759,0.1101,0.1839,0.1013,0.0015,0.001,0.0182,0.0179,0.0291,0.0271,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2022-10-24 15:20:00,9,5e-4,5e-4,2.865,2.8517,1.1395,1.1317,0.0297,0.0079,5.2473,5.1243,1.3135,1.2995,2.7723,2.693,1.0266,0.0993,0.1917,0.097,0.0019,0.001,0.0181,0.0178,0.0297,0.0272,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
BVR,50,2022-11-08 10:05:00,0.1,5e-4,5e-4,2.28,2.2903,0.9146,0.9038,0.0543,0.0234,5.845,5.7852,1.5678,1.5513,1.9693,1.9278,2.2248,1.4865,0.3872,0.3732,0.001,0.001,0.0139,0.0138,0.0319,0.0311,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2022-11-08 10:25:00,3,5e-4,5e-4,2.2853,2.2622,0.9188,0.8941,0.035,0.0202,5.9881,5.7876,1.5009,1.4745,1.9667,1.9419,2.2749,1.5379,0.4379,0.4129,0.001,0.001,0.0141,0.0139,0.0348,0.0337,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2022-11-08 10:35:00,6,5e-4,5e-4,2.2682,2.2624,0.9078,0.9066,0.0249,0.0157,6.1763,5.9419,1.4895,1.4854,2.0223,2.0002,4.8701,2.3321,0.7508,0.681,0.001,0.001,0.0143,0.0143,0.084,0.0481,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2022-11-08 12:00:00,9,5e-4,5e-4,2.2897,2.2729,0.9152,0.9128,0.0268,0.0137,6.1655,6.0084,1.4905,1.4939,2.0267,2.0141,4.7666,2.5174,0.7378,0.734,0.001,0.001,0.0146,0.0144,0.0813,0.0505,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-11-08 12:00:00,0.1,5e-4,5e-4,2.9645,2.9325,1.2004,1.1671,0.0153,0.0094,4.6955,4.65,1.3969,1.3858,2.7981,2.7199,0.3015,0.0845,0.0605,0.0225,0.0013,0.001,0.0184,0.0181,0.0252,0.0247,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2022-11-08 12:00:00,1.6,5e-4,5e-4,2.9427,2.9404,1.1879,1.1633,0.0176,0.0099,4.8147,4.6469,1.4044,1.389,2.8306,2.7249,0.2885,0.0809,0.0569,0.0191,0.001,0.001,0.0185,0.018,0.0247,0.0227,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-11-08 12:00:00,3.8,5e-4,5e-4,2.9298,2.961,1.1821,1.1844,0.0146,0.0088,4.7857,4.8118,1.3957,1.3709,2.8238,2.7823,0.279,0.0566,0.0616,0.0171,0.001,0.001,0.0185,0.0185,0.0256,0.0244,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-11-08 12:00:00,5,5e-4,5e-4,2.928,2.9486,1.1708,1.1676,0.0133,0.0096,5.1361,5.1586,1.3582,1.3555,2.7874,2.768,0.4012,0.0611,0.1574,0.11,0.0012,0.001,0.0183,0.0181,0.0279,0.0268,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2022-11-08 12:00:00,6.2,5e-4,5e-4,2.8909,2.9198,1.1565,1.1539,0.0192,0.0086,5.2119,5.1494,1.335,1.3386,2.7506,2.7441,0.6804,0.0872,0.2562,0.1659,0.0019,0.001,0.018,0.0179,0.0296,0.0281,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2022-11-08 12:00:00,8,5e-4,5e-4,2.9376,2.9194,1.163,1.1563,0.0263,0.009,5.3839,5.227,1.3471,1.3369,2.7719,2.7329,0.9487,0.1061,0.318,0.2111,0.0022,0.001,0.0181,0.018,0.0306,0.0283,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2022-11-08 12:00:00,9,5e-4,5e-4,2.9194,2.863,1.1701,1.136,0.0337,0.008,5.5465,5.3073,1.3386,1.3105,2.7492,2.7096,1.1977,0.1104,0.3618,0.2731,0.003,0.001,0.0181,0.0176,0.0319,0.0296,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,100,2022-11-08 12:00:00,0.1,5e-4,5e-4,3.6667,3.6525,1.0382,1.0286,0.0296,0.0159,11.3879,11.3581,1.6663,1.6432,2.485,2.4417,0.0685,0.0345,0.0106,0.0065,0.001,0.001,0.0161,0.0158,0.0204,0.0206,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2022-11-16 10:23:00,0.1,5e-4,5e-4,2.219,2.1623,0.8868,0.8607,0.0824,0.0317,6.0086,5.6572,1.6352,1.5815,1.9237,1.8383,2.4784,1.4663,0.4168,0.3887,0.001,0.001,0.0136,0.0132,0.037,0.0351,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2022-11-16 10:35:00,3,5e-4,5e-4,2.1828,2.2222,0.8705,0.8782,0.0657,0.0336,5.8081,5.7374,1.5979,1.6126,1.8752,1.8731,2.416,1.4781,0.4046,0.3919,0.001,0.001,0.0134,0.0133,0.0361,0.0343,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2022-11-16 10:45:00,6,5e-4,5e-4,2.2053,2.2144,0.8859,0.8797,0.0739,0.0336,5.8794,5.7432,1.6202,1.6168,1.8964,1.8886,2.4737,1.5639,0.4127,0.3971,0.001,0.001,0.0136,0.0135,0.0364,0.0348,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2022-11-16 12:00:00,9,5e-4,5e-4,2.2346,2.2122,0.8996,0.8766,0.0731,0.0405,6.0078,5.7686,1.6461,1.6138,1.921,1.8749,2.5986,1.5778,0.4166,0.3935,0.001,0.001,0.0138,0.0134,0.042,0.0352,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-11-16 13:20:00,0.1,5e-4,5e-4,2.8483,2.8455,1.1566,1.1411,0.0457,0.0168,5.1649,5.0292,1.3913,1.3954,2.6818,2.6671,0.3912,0.0969,0.1021,0.0496,0.0011,0.001,0.0177,0.0175,0.0252,0.0238,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2022-11-16 13:30:00,1.6,5e-4,5e-4,2.8861,2.8724,1.1655,1.1559,0.0506,0.016,5.2201,5.1115,1.4038,1.4036,2.7015,2.6939,0.3852,0.0797,0.1013,0.0463,0.0012,0.001,0.0177,0.0177,0.0254,0.024,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2022-11-16 13:37:00,3.8,5e-4,5e-4,2.8736,2.8604,1.1696,1.1515,0.0581,0.0172,5.2668,5.1504,1.4007,1.4052,2.7107,2.675,0.4123,0.0913,0.1056,0.0443,0.0013,0.001,0.0178,0.0177,0.0255,0.0235,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2022-11-16 13:45:00,5,5e-4,5e-4,2.8593,2.8713,1.1652,1.149,0.0589,0.0217,5.3192,5.2658,1.4063,1.4146,2.7001,2.683,0.4201,0.1052,0.1079,0.0509,0.0012,0.001,0.0176,0.0174,0.0252,0.0234,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2022-11-16 14:05:00,6.2,5e-4,5e-4,2.8517,2.8576,1.1539,1.1377,0.0617,0.0199,5.2673,5.287,1.3933,1.3975,2.6885,2.6608,0.4302,0.0972,0.1093,0.05,0.0011,0.001,0.0174,0.0174,0.0253,0.0233,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2022-11-16 14:17:00,8,5e-4,5e-4,2.8523,2.8481,1.1504,1.1427,0.0699,0.0186,5.394,5.2528,1.4011,1.3963,2.6596,2.6465,0.5864,0.104,0.1153,0.0664,0.0017,0.001,0.0174,0.0173,0.0254,0.0235,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2022-11-16 14:27:00,9,5e-4,5e-4,2.8624,2.8587,1.1593,1.1369,0.0712,0.0159,5.4535,5.3031,1.3947,1.3908,2.6684,2.6271,0.6214,0.0849,0.1215,0.0695,0.0017,0.001,0.0175,0.0172,0.0255,0.0234,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,100,2022-11-16 15:15:00,0.1,5e-4,5e-4,2.8003,2.7947,0.7663,0.7541,0.0712,0.0324,9.2354,9.2475,1.0639,1.0639,1.8322,1.8028,0.0974,0.0493,0.0107,0.0046,0.001,0.001,0.0116,0.0115,0.0153,0.0143,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
CCR,201,2022-11-17 09:30:00,0.1,0.0011,0.001,1.4621,1.4136,1.7725,1.5876,0.081,0.0415,2.8316,2.7631,0.836,0.7906,4.828,4.3019,0.1028,0.0577,0.0105,0.0086,0.001,0.001,0.0173,0.0153,0.0577,0.0568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
CCR,301,2022-11-17 11:00:00,0.1,5e-4,5e-4,0.4888,0.4945,0.4447,0.4369,0.1667,0.0983,2.1123,2.0652,0.3988,0.4012,1.1265,1.1411,0.057,0.0652,0.0129,0.0101,0.001,0.001,0.0072,0.007,0.0171,0.0176,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
CCR,400,2022-11-17 11:30:00,0.1,0.0065,0.0056,4.8396,4.8625,18.1732,18.4412,0.2324,0.016,4.13,3.8996,2.824,2.8391,56.5708,57.5298,0.2642,0.0422,0.0299,0.0181,0.001,0.001,0.2129,0.2144,0.073,0.0709,0,8,8,0,0,8,8,0,0,0,0,0,0,8,8,0,0,0,0,3,3,8,8,0,0
CCR,501,2022-11-17 12:00:00,0.1,0.0012,0.0011,3.0819,3.0651,9.2754,9.2285,0.1041,0.0242,3.4372,3.3637,1.3845,1.3766,52.3826,52.3735,0.1415,0.0334,0.0126,0.005,0.001,0.001,0.1899,0.1882,0.0381,0.0369,1,0,0,0,0,8,8,0,0,0,0,0,0,8,8,0,0,0,0,3,3,8,8,0,0
CCR,50,2022-11-17 13:23:00,0.1,0.0012,0.0011,1.5707,1.587,3.2562,3.2296,0.0741,0.0147,1.8048,1.69,1.0869,1.0721,11.9595,11.7963,0.1199,0.0303,0.0658,0.0038,0.001,0.001,0.0504,0.0506,0.0578,0.0555,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,3,3,0,0,0,0
CCR,50,2022-11-17 13:28:00,1.5,0.0011,0.0011,1.5955,1.6162,3.2612,3.2929,0.0559,0.0148,1.7707,1.729,1.0927,1.0857,12.0096,12.0466,0.0957,0.0308,0.0659,0.0043,0.0012,0.001,0.0509,0.0512,0.0579,0.0557,0,0,0,0,0,0,8,0,0,0,0,0,0,8,8,0,0,0,0,0,3,0,0,0,0
CCR,50,2022-11-17 13:34:00,6,0.0011,0.001,1.5786,1.5914,3.24,3.2383,0.0719,0.0155,1.8523,1.7173,1.0773,1.0646,11.8668,11.8511,0.1311,0.0308,0.0683,0.0038,0.001,0.001,0.0501,0.0503,0.0573,0.0557,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,3,3,0,0,0,0
CCR,50,2022-11-17 13:39:00,9,0.0011,0.001,1.62,1.5998000000000001,3.3297,3.2299,0.0613,0.0149,1.7822,1.7139,1.1106,1.082,12.178,11.9476,0.1286,0.0283,0.0708,0.0034,0.001,0.001,0.0518,0.0509,0.0595,0.0557,0,0,0,0,0,8,0,0,0,0,0,0,0,8,8,0,0,0,0,3,3,0,0,0,0
CCR,50,2022-11-17 13:45:00,15,NA,0.001,NA,1.5651,NA,3.2581,NA,0.019,NA,1.8085,NA,1.0815,NA,11.9665,NA,0.0353,NA,0.0313,NA,0.001,NA,0.0508,NA,0.0556,0,1,0,1,0,1,0,1,0,1,0,1,0,1,8,1,0,1,0,1,3,1,0,1,0
CCR,50,2022-11-17 13:45:00,21,0.0015,0.0013,1.7188,1.7744,4.1462,4.178,0.1727,0.0305,2.3295,2.1256,1.2845,1.3227,15.4333,15.5422,0.3268,0.046,0.2463,0.1406,0.001,0.0015,0.0627,0.0636,0.0657,0.0617,0,0,0,0,0,8,8,0,0,0,0,0,0,8,8,0,0,0,0,3,0,0,0,0,0
BVR,50,2022-11-28 09:49:00,0.1,5e-4,5e-4,2.2681,2.2664,0.8839,0.8725,0.0581,0.0228,5.811,5.714,1.61,1.5975,1.8558,1.8165,2.0721,1.2402,0.3428,0.3366,0.001,0.001,0.0128,0.0129,0.033,0.0321,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2022-11-28 09:56:00,3,5e-4,5e-4,2.2635,2.2795,0.8785,0.8758,0.0537,0.0234,5.7676,5.7449,1.5877,1.6165,1.8266,1.8455,2.1026,1.2328,0.3447,0.3328,0.001,0.001,0.013,0.0128,0.0327,0.0312,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2022-11-28 10:05:00,6,5e-4,5e-4,2.2866,2.2721,0.8918,0.8703,0.0536,0.0236,5.8032,5.6559,1.6123,1.5956,1.8418,1.8099,2.0806,1.2557,0.3468,0.3312,0.001,0.001,0.013,0.0128,0.0331,0.0313,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-11-28 11:35:00,0.1,5e-4,5e-4,2.9718,3.0218,1.1815,1.1688,0.0202,0.0129,5.2356,5.1914,1.3682,1.3798,2.653,2.6307,0.1885,0.0638,0.0543,0.032,0.0011,0.001,0.0171,0.017,0.0216,0.0205,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2022-11-28 11:40:00,1.6,5e-4,5e-4,2.9637,3.0212,1.1743,1.179,0.0218,0.0102,5.2542,5.2992,1.3685,1.3944,2.6622,2.6765,0.2008,0.0575,0.054,0.0332,0.0011,0.001,0.0173,0.0173,0.0217,0.0209,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2022-11-28 11:45:00,3.8,5e-4,5e-4,2.9803,2.9628,1.1741,1.1653,0.0251,0.0111,5.3232,5.2196,1.3742,1.363,2.6616,2.6139,0.2028,0.0572,0.053,0.0304,0.0011,0.001,0.0172,0.017,0.0218,0.021,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2022-11-28 11:50:00,5,5e-4,5e-4,2.9804,2.9676,1.1715,1.1589,0.0191,0.0134,5.2934,5.187,1.3762,1.3654,2.6748,2.601,0.1936,0.0613,0.0533,0.0296,0.0011,0.001,0.0172,0.017,0.0216,0.0217,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2022-11-28 11:53:00,6.2,5e-4,5e-4,2.9616,2.9358,1.1697,1.1474,0.0229,0.0107,5.2355,5.197,1.3671,1.3591,2.6665,2.6155,0.213,0.0589,0.0554,0.0292,0.0011,0.001,0.0171,0.0169,0.0215,0.0206,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2022-11-28 11:57:00,8,5e-4,5e-4,2.9566,2.9774,1.1643,1.1591,0.0211,0.0096,5.2309,5.1522,1.3774,1.3559,2.6632,2.6113,0.2064,0.054,0.0557,0.0292,0.0011,0.001,0.0171,0.0171,0.0215,0.0208,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
