Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent.Rate..m.s.,Flag,Density_mg_m3
2020-08-16T20:25:40Z,3.3,15.3155,2.3903,9.2493,63.856,51.475622,0.0363,0.519,12.833,139.9767,1.3586,4.361102331856525,0.014,0,999.0935
2020-08-16T20:25:40Z,3.6,13.9204,1.6226,6.8863,70.698,54.956021,0.036,0.473,12.875,79.3521,0.71259,5.039395704764341,0.014,0,999.3014
2020-08-16T20:25:40Z,4,12.7206,1.0863,2.6484,58.768,44.200376,0.0313,0.502,12.892,48.3573,0.37904,4.265957916428496,0.025,0,999.4566
2020-08-16T20:25:40Z,4.3,11.6826,0.3815,3.2543,49.624,36.427801,0.9393,12.942,12.912,34.9604,0.23563,3.660348505900229,0.011,0,999.575
2020-08-16T20:25:40Z,4.6,11.6252,0.1079,12.0316,49.504,36.234108,1.2371,16.547,12.978,54.8657,0.14642,3.6564965940044742,0.016,0,999.5828
2020-08-16T20:25:40Z,5,11.5821,0.1247,11.0643,49.494,36.212514,1.4206,18.77,13.009,82.1422,0.1237,3.659908503984315,0.013,0,999.589
2020-08-16T20:25:40Z,5.3,11.5379,0.4004,10.6371,49.542,36.203064,1.4436,18.818,13.027,106.897,0.12368,3.668015432273774,0.016,0,999.5954
2020-08-16T20:25:40Z,5.6,11.546,0.3386,10.6511,49.546,36.215757,1.4363,18.916,13.028,115.5813,0.12368,3.6675181602152462,0.012,0,999.596
2020-08-16T20:25:40Z,6,11.5425,0.1959,12.7566,49.573,36.230522,1.4448,18.937,13.001,128.2283,0.12371,3.6699760062421882,0.014,0,999.598
2020-08-16T20:25:40Z,6.3,11.5594,0.3224,10.7103,49.502,36.192382,1.4485,18.95,12.984,139.507,0.12367,3.6626942614621294,0.009,0,999.5977
2020-08-16T20:25:40Z,6.6,11.5325,0.3587,10.9359,49.511,36.177797,1.4416,18.884,12.977,149.0227,0.12369,3.6660273157359233,0.016,0,999.6021
2020-08-16T20:25:40Z,7,11.5346,0.4842,11.1022,49.501,36.171917,1.4388,18.933,12.974,157.113,0.12369,3.6650130466676383,0.012,0,999.6035
2020-08-16T20:25:40Z,7.3,11.5508,0.3455,10.924,49.498,36.19124,1.4467,18.946,12.974,162.0569,0.12366,3.663169270219679,0.017,0,999.6032
2020-08-16T20:25:40Z,7.6,11.5474,0.1373,10.9102,49.514,36.191128,1.4487,19.033,12.972,168.8958,0.12376,3.6647481404431725,0.016,0,999.6052
2020-08-16T20:25:40Z,8,11.5312,0.4125,11.1818,49.565,36.215662,1.4535,19.074,12.964,174.6101,0.12376,3.6703490058007473,0.014,0,999.6085
2020-08-16T20:25:40Z,8.3,11.5346,0.6995,11.0497,49.565,36.220156,1.4391,18.861,12.961,176.234,0.12361,3.669997266821043,0.013,0,999.6097
2020-08-16T20:25:40Z,8.6,11.5467,0.3887,11.3528,49.508,36.192442,1.4296,18.798,12.957,180.8752,0.12373,3.664290449762206,0.012,0,999.6099
2020-08-16T20:25:40Z,9,11.5308,0.4037,11.1382,49.617,36.25177,1.4022,18.358,12.957,184.193,0.12362,3.6744431845699,0.006,0,999.6133
2020-08-16T20:25:40Z,9.3,11.5307,0.8128,11.2345,49.574,36.223982,1.4023,18.431,12.954,187.1181,0.12372,3.671038845646887,0.013,0,999.6148
2020-08-23T19:54:31Z,0.1,24.7968,2.9886,4.2736,34.032,33.904218,5.4263,92.78,11.911,140.564,249.17,1.7889323202329463,0.056,0,997.1164
2020-08-23T19:54:31Z,0.3,24.815,2.9537,4.2752,33.866,33.74529,5.4481,94.136,11.909,144.016,200.76,1.7789923958098048,0.07,0,997.1127
2020-08-23T19:54:31Z,0.6,24.815,3.2174,4.2575,33.826,33.704735,5.4952,94.541,11.904,151.1222,116.24,1.7767621360855916,0.061,0,997.1142
2020-08-23T19:54:31Z,1,24.8158,3.1971,4.4166,33.834,33.712228,5.4822,94.657,11.901,153.7477,77.273,1.7771701740445685,0.07,0,997.1154
2020-08-23T19:54:31Z,1.3,24.1062,3.753,4.2261,34.153,33.424978,5.4245,93.103,11.914,154.6642,57.832,1.8227878235556159,0.049,0,997.2951
2020-08-23T19:54:31Z,1.6,23.3659,3.8835,5.6311,35.245,33.891085,4.8892,75.683,11.925,159.3917,39.127,1.9154655259712896,0.068,0,997.4775
2020-08-23T19:54:31Z,2,22.3897,3.8966,4.4172,36.797,34.680907,1.3735,10.672,11.937,162.4389,23.644,2.0490284636461884,0.079,0,997.7093
2020-08-23T19:54:31Z,2.3,21.2569,5.8969,2.6566,40.6,37.483586,0.2051,2.95,11.949,162.9684,12.873,2.3335333913053535,0.046,0,997.9669
2020-08-23T19:54:31Z,2.6,19.4032,34.8529,5.2807,46.873,41.393036,0.1057,1.376,11.98,163.9779,8.1973,2.8381605153877536,0.063,0,998.3594
2020-08-23T19:54:31Z,3,17.9546,20.2922,9.2546,50.175,42.830802,0.0767,1.177,12.002,162.6319,4.0546,3.1587756428668943,0.084,0,998.64
2020-08-23T19:54:31Z,3.3,16.6407,15.2039,10.4206,58.474,48.854345,0.0645,0.946,12.017,151.5202,1.3917,3.840328097652398,0.07,0,998.8762
2020-08-23T19:54:31Z,3.6,14.8266,4.786,17.9386,73.231,57.422921,0.0678,0.863,12.061,116.0515,0.53073,5.1132183614211595,0.089,0,999.1718
2020-08-23T19:54:31Z,4,12.9628,2.3788,6.1992,55.227,41.643494,0.0516,0.798,12.089,80.5862,0.14658,3.9665815026432134,0.073,0,999.4271
2020-08-23T19:54:31Z,4.3,11.786,0.4007,10.4507,50.906,37.518281,0.573,17.728,12.108,64.3405,0.12375,3.7509540429395334,0.072,0,999.5641
2020-08-23T19:54:31Z,4.6,11.7668,0.1986,13.6826,50.825,37.350440999999996,1.762,23.028,12.112,73.3496,0.12375,3.746486641373476,0.071,0,999.5676
2020-08-23T19:54:31Z,5,11.7297,-0.0432,13.7595,50.828,37.349174,1.7199,22.722,12.117,82.5214,0.12367,3.750415928947697,0.077,0,999.5733
2020-08-23T19:54:31Z,5.3,11.7274,-0.1677,13.9882,50.786,37.309207,1.7206,22.67,12.124,90.6245,0.12377,3.747321442102908,0.078,0,999.5751
2020-08-23T19:54:31Z,5.6,11.7213,0.0144,14.0033,50.849,37.347272,1.7265,22.801,12.136,97.6172,0.12372,3.752876075141839,0.074,0,999.5773
2020-08-23T19:54:31Z,6,11.7165,0.0021,13.7867,50.779,37.295177,1.7418,22.869,12.153,101.9164,0.12365,3.7478253264615358,0.063,0,999.5794
2020-08-23T19:54:31Z,6.3,11.717,0.0031,14.0384,50.85,37.347265,1.7451,22.899,12.175,108.9235,0.12356,3.7533493332716703,0.073,0,999.581
2020-08-23T19:54:31Z,6.6,11.7077,-0.0436,13.7423,50.766,37.272355,1.7514,23.136,12.192,115.0746,0.12374,3.7476469496063096,0.056,0,999.5835
2020-08-23T19:54:31Z,7,11.7134,0.0098,14.1685,50.776,37.280197,1.7478,23.112,12.209,118.9667,0.12371,3.747845245932517,0.074,0,999.5845
2020-08-23T19:54:31Z,7.3,11.7016,-0.0357,14.363,50.877,37.34711,1.7562,23.111,12.215,122.7985,0.12372,3.756967082998161,0.088,0,999.5873
2020-08-23T19:54:31Z,7.6,11.6973,-0.0292,14.2432,50.798,37.28639,1.7647,23.218,12.231,127.9249,0.12365,3.7511554871322157,0.072,0,999.5893
2020-08-23T19:54:31Z,8,11.699,0.1839,14.0234,50.786,37.27615,1.7753,23.428,12.237,131.1147,0.12361,3.75002190276889,0.072,0,999.5907
2020-08-23T19:54:31Z,8.3,11.6991,-0.0399,14.1356,50.851,37.324912,1.7612,23.178,12.246,134.8469,0.12368,3.7551152786900746,0.074,0,999.5922
2020-08-23T19:54:31Z,8.6,11.6953,-0.0506,14.0068,50.825,37.30367,1.77,23.287,12.253,137.229,0.12378,3.753429758259288,0.084,0,999.5941
2020-08-23T19:54:31Z,9,11.6931,0.1386,14.2032,50.894,37.350838,1.7572,23.091,12.26,141.0165,0.12376,3.759070314601632,0.092,0,999.5959
2020-08-23T19:54:31Z,9.3,11.6906,0.0521,14.1729,51.125,37.516827,1.6985,21.536,12.268,141.9373,0.12378,3.7775141788380275,0.093,0,999.5979
2020-09-01T20:40:29Z,0.1,24.0047,4.4264,6.1513,34.662,33.964054,5.192,88.14,14.898,218.4883,351.76,1.8557045306812219,0.018,0,997.3151
2020-09-01T20:40:29Z,0.3,23.9571,4.8205,6.4155,34.605,33.83324,5.1453,88.234,14.9,223.7514,161.57,1.8543988273134255,0.047,0,997.3277
2020-09-01T20:40:29Z,0.6,23.7393,4.6149,5.8601,35.015,34.135417,4.6487,74.455,14.904,229.1378,86.753,1.8866618768105035,0.041,0,997.3826
2020-09-01T20:40:29Z,1,23.6117,4.4909,5.9464,36.388,35.350894,2.3271,39.955,14.909,231.8966,48.923,1.9706592983690971,0.043,0,997.4156
2020-09-01T20:40:29Z,1.3,23.3457,3.973,5.462,36.171,34.925077,1.39,20.069,14.917,232.5313,24.931,1.969723020598608,0.05,0,997.4814
2020-09-01T20:40:29Z,1.6,23.0825,2.9571,5.2376,36.719,35.309591,0.7423,3.955,14.921,229.3973,15.545,2.0130665452580514,0.033,0,997.5459
2020-09-01T20:40:29Z,2,22.8349,6.2698,5.1276,36.833,35.13923,0.0835,1.159,14.93,227.1133,17.516,2.0308384767735266,0.044,0,997.6058
2020-09-01T20:40:29Z,2.3,21.5266,25.9406,5.7356,39.904,36.975291,0.0502,0.748,14.968,221.7834,15.643,2.277030023306255,0.03,0,997.9073
2020-09-01T20:40:29Z,2.6,19.9343,17.9157,2.8237,47.232,42.153744,0.0451,0.696,15.014,206.483,8.9094,2.8258928896351407,0.04,0,998.2515
2020-09-01T20:40:29Z,3,17.4161,13.4522,3.7638,53.069,44.822236,0.0452,0.672,15.083,188.8652,4.9691,3.397444534198684,0.025,0,998.7387
2020-09-01T20:40:29Z,3.3,16.1235,8.292,8.7473,57.136,46.754615,0.0455,0.608,15.12,178.0845,3.2593,3.794776851973751,0.032,0,998.9617
2020-09-01T20:40:29Z,3.6,14.9668,5.2544,14.314,77.819,61.94627,0.0411,0.564,15.153,142.6685,1.6675,5.438258478714136,0.049,0,999.1529
2020-09-01T20:40:29Z,4,13.8436,2.886,5.6055,75.418,58.547365,0.0397,0.54,15.183,90.6775,0.70242,5.411731641476758,0.035,0,999.3155
2020-09-01T20:40:29Z,4.3,12.7641,1.628,2.9447,54.442,41.031836,0.0403,0.539,15.22,66.8318,0.30938,3.926769747344507,0.031,0,999.4514
2020-09-01T20:40:29Z,4.6,12.0198,0.0362,13.8576,52.522,38.844601,2.1038,27.032,15.243,73.7552,0.18516,3.8540904537817884,0.067,0,999.5397
2020-09-01T20:40:29Z,5,11.9526,-0.02,13.2617,52.637,38.897751,2.0234,27.318,15.25,120.6316,0.12362,3.8699895607304557,0.051,0,999.549
2020-09-01T20:40:29Z,5.3,11.9386,-0.244,13.192,52.606,38.883774,2.0772,27.694,15.259,141.8525,0.12368,3.868979214289854,0.039,0,999.5521
2020-09-01T20:40:29Z,5.6,11.9286,-0.0386,13.0308,52.603,38.853439,2.1093,27.98,15.269,154.5549,0.12364,3.8697553450904847,0.062,0,999.5547
2020-09-01T20:40:29Z,6,11.9188,-0.1143,13.2661,52.632,38.868548,2.1366,28.123,15.275,164.9026,0.12358,3.87302362798062,0.059,0,999.5575
2020-09-01T20:40:29Z,6.3,11.9168,-0.1745,13.2082,52.574,38.820301,2.147,28.413,15.282,169.5545,0.12368,3.868655803189411,0.053,0,999.5592
2020-09-01T20:40:29Z,6.6,11.9239,-0.1815,12.9792,52.601,38.843174,2.1399,28.35,15.29,177.0692,0.12358,3.8700272387408687,0.045,0,999.5599
2020-09-01T20:40:29Z,7,11.9175,-0.219,13.3331,52.589,38.830461,2.142,28.239,15.292,181.7106,0.12362,3.8697252882972384,0.063,0,999.5621
2020-09-01T20:40:29Z,7.3,11.9246,-0.2351,12.9448,52.631,38.868447,2.1463,28.397,15.299,188.0667,0.12361,3.8722749032459447,0.053,0,999.5629
2020-09-01T20:40:29Z,7.6,11.9164,-0.1287,13.0996,52.641,38.868566,2.1292,28.279,15.302,191.4319,0.12367,3.8738867249253954,0.049,0,999.5654
2020-09-01T20:40:29Z,8,11.9179,-0.2384,13.1632,52.578,38.830474,2.1321,28.188,15.303,195.8435,0.12372,3.86876419574869,0.051,0,999.5668
2020-09-01T20:40:29Z,8.3,11.9379,-0.2326,13.0617,52.671,38.897628,2.1376,28.2,15.307,199.4197,0.12363,3.8739898343059243,0.054,0,999.5661
2020-09-01T20:40:29Z,8.6,11.9305,-0.1877,13.2323,52.697,38.925014,2.0786,27.567,15.319,217.7289,0.12375,3.8767801309680223,4.1863e-25,0,999.5681
2020-09-01T20:40:29Z,9,11.9305,-0.1877,13.2323,52.697,38.925014,2.0786,27.567,15.319,217.7289,0.12375,3.8767801309680223,4.1863e-25,0,999.5681
2020-09-01T20:40:29Z,9.3,11.9305,-0.1877,13.2323,52.697,38.925014,2.0786,27.567,15.319,217.7289,0.12375,3.8767801309680223,4.1863e-25,0,999.5681
2020-09-02T20:10:45Z,0.1,25.188,3.3128,5.3787,34.191,34.324799,5.7238,98.756,15.046,159.373,285.08,1.7826916294189084,0.116,0,997.0162
2020-09-02T20:10:45Z,0.3,25.1929,3.6718,5.7533,34.421,34.554039,6.4103,107.331,15.05,211.6756,207.66,1.7951972551932283,0.064,0,997.016
2020-09-02T20:10:45Z,0.6,25.1657,3.8659,5.8765,34.317,34.240165,6.1152,104.045,15.056,215.1537,126.31,1.7904955461727905,0.079,0,997.0244
2020-09-02T20:10:45Z,1,23.9359,4.3515,5.5943,35.368,34.541231,5.1701,78.084,15.086,224.1499,77.982,1.8986060260451512,0.065,0,997.336
2020-09-02T20:10:45Z,1.3,23.6118,5.335,6.7975,35.946,34.862484,3.4024,50.152,15.094,229.3091,50.862,1.945287485466505,0.037,0,997.4169
2020-09-02T20:10:45Z,1.6,23.1261,4.8373,5.1685,36.647,35.240955,1.1109,15.976,15.104,229.283,29.023,2.0069394815068136,0.032,0,997.5354
2020-09-02T20:10:45Z,2,22.1864,4.144,4.1916,37.83,35.618695,0.0599,1.048,15.13,226.7291,17.085,2.1197498192195923,0.046,0,997.7565
2020-09-02T20:10:45Z,2.3,21.0569,19.3694,3.734,40.825,37.546232,0.0578,0.903,15.158,220.9869,11.413,2.358040201792587,0.042,0,998.0108
2020-09-02T20:10:45Z,2.6,19.708,28.1538,3.7838,47.926,42.701703,0.0475,0.795,15.198,208.9333,6.0885,2.8853621982927833,0.034,0,998.2981
2020-09-02T20:10:45Z,3,18.1669,11.693,4.44,50.936,43.660724,0.0469,0.755,15.246,192.8447,3.2713,3.193513984737676,0.046,0,998.6008
2020-09-02T20:10:45Z,3.3,16.4674,5.2029,7.3297,60.75,50.108581,0.0469,0.602,15.293,182.7007,1.7438,4.017450028374895,0.046,0,998.9074
2020-09-02T20:10:45Z,3.6,14.852,4.7294,10.3915,77.172,61.03883,0.0449,0.589,15.342,121.1299,1.0508,5.405477999281243,0.066,0,999.1698
2020-09-02T20:10:45Z,4,13.5022,2.9579,6.9847,67.962,51.991337,0.0532,0.713,15.381,89.3814,0.52449,4.883235517389177,0.061,0,999.36
2020-09-02T20:10:45Z,4.3,12.6006,0.8212,4.7347,52.669,39.3443,0.0435,1.183,15.408,76.4892,0.24,3.8067031993314653,0.042,0,999.4699
2020-09-02T20:10:45Z,4.6,12.0884,0.1249,12.3487,52.621,38.947932,1.7228,22.822,15.42,80.8768,0.1523,3.85481614834979,0.07,0,999.5318
2020-09-02T20:10:45Z,5,11.9698,-0.211,13.3209,52.664,38.953596,2.024,27.204,15.424,106.2723,0.12359,3.870337689055763,0.045,0,999.5471
2020-09-02T20:10:45Z,5.3,11.9515,-0.3114,12.4941,52.728,38.954861,2.1793,28.862,15.426,126.0877,0.12357,3.8772281285430257,0.041,0,999.5506
2020-09-02T20:10:45Z,5.6,11.944,-0.322,12.9494,52.73,38.956933,2.2335,29.717,15.428,141.752,0.12373,3.878140078331418,0.035,0,999.5531
2020-09-02T20:10:45Z,6,11.9391,-0.1901,13.0479,52.746,38.968465,2.2386,29.708,15.429,154.692,0.12365,3.8798835182501654,0.039,0,999.5553
2020-09-02T20:10:45Z,6.3,11.9275,-0.3001,12.8564,52.778,38.982324,2.2473,29.78,15.433,161.3818,0.12361,3.8835771486487727,0.034,0,999.558
2020-09-02T20:10:45Z,6.6,11.9269,-0.232,13.0167,52.749,38.961703,2.2547,29.839,15.434,172.7829,0.12356,3.881342735444256,0.028,0,999.5596
2020-09-02T20:10:45Z,7,11.9267,-0.2709,12.8561,52.734,38.956647,2.2539,29.812,15.434,178.754,0.12366,3.88016618600108,0.031,0,999.5612
2020-09-02T20:10:45Z,7.3,11.9439,-0.2863,12.9749,52.733,38.968717,2.2513,29.868,15.435,186.0188,0.12364,3.878293650016843,0.031,0,999.5608
2020-09-02T20:10:45Z,7.6,11.9498,-0.2199,12.9619,52.71,38.942842,2.2578,29.837,15.434,190.0658,0.12378,3.875861307121219,0.031,0,999.5616
2020-09-02T20:10:45Z,8,11.9368,-0.1099,13.0525,52.744,38.955455,2.2663,29.915,15.434,194.6213,0.12367,3.8798534189662734,0.051,0,999.5648
2020-09-02T20:10:45Z,8.3,11.9249,-0.1788,13.227,52.747,38.956727,2.2556,29.818,15.434,198.2857,0.12355,3.881299650896976,0.035,0,999.5676
2020-09-02T20:10:45Z,8.6,11.9276,-0.2232,12.8689,52.786,38.987317,2.2635,29.844,15.435,204.1894,0.1237,3.88406610183235,0.027,0,999.5689
2020-09-02T20:10:45Z,9,11.9229,-0.1864,13.0317,52.762,38.968966,2.2562,29.944,15.435,206.3057,0.12352,3.882647621516842,0.039,0,999.571
2020-09-02T20:10:45Z,9.3,11.9211,-0.1402,12.8599,52.925,39.083684,2.1971,28.933,15.434,208.4541,0.12366,3.89562323668008,0.066,0,999.5728
2020-09-09T00:42:23Z,0.1,24.8999,3.9159,7.898,36.323,36.256514,5.7838,100.044,14.992,228.5359,257.13,1.9124725387028194,0.038,0,997.0908
2020-09-09T00:42:23Z,0.3,24.8883,4.5008,8.1514,37.176,37.097389,7.6753,132.742,14.995,214.3272,151.76,1.9605922670393692,0.03,0,997.095
2020-09-09T00:42:23Z,0.6,24.8711,4.6512,8.9323,36.811,36.677399,7.7267,132.974,14.996,216.1174,80.753,1.9409092157202257,0.092,0,997.1009
2020-09-09T00:42:23Z,1,23.8137,5.7975,9.3104,35.947,34.948089,8.1012,142.061,15.028,216.9809,41.822,1.936737322464058,0.103,0,997.3665
2020-09-09T00:42:23Z,1.3,23.7634,6.0173,9.8345,35.843,34.801829,7.7949,130.593,15.03,219.3194,23.022,1.9329269091330261,0.095,0,997.38
2020-09-09T00:42:23Z,1.6,23.5559,7.657,10.378,35.522,34.324046,7.3887,120.535,15.035,222.1215,12.162,1.9233410319372937,0.086,0,997.4318
2020-09-09T00:42:23Z,2,22.4969,7.8956,9.4999,37.152,35.28632,1.3261,17.517,15.056,233.5112,5.7103,2.0650284711447213,0.06,0,997.6848
2020-09-09T00:42:23Z,2.3,21.1611,6.7614,6.1375,41.465,38.175202,0.0616,1.443,15.096,237.6222,2.8721,2.391614351228263,0.035,0,997.9882
2020-09-09T00:42:23Z,2.6,19.8497,24.7961,3.9539,48.583,43.411106,0.0691,1.039,15.135,238.1239,1.6852,2.917809807030674,0.044,0,998.2695
2020-09-09T00:42:23Z,3,18.6316,7.0318,3.5595,51.116,44.425754,0.0522,0.905,15.167,175.8425,0.93731,3.170084218257367,0.027,0,998.5134
2020-09-09T00:42:23Z,3.3,16.802,3.0672,4.5192,64.253,53.462461,0.0503,0.778,15.22,161.7724,0.74958,4.230657285683296,0.03,0,998.8508
2020-09-09T00:42:23Z,3.6,15.0275,3.1056,12.8316,79.281,63.647163,0.0494,0.647,15.262,138.9924,0.44679,5.539471860882551,0.036,0,999.1449
2020-09-09T00:42:23Z,4,13.6383,2.6204,7.652,71.419,55.035594,0.0487,0.686,15.31,108.2713,0.23582,5.13176346383281,0.038,0,999.3421
2020-09-09T00:42:23Z,4.3,12.766,0.9812,5.9743,53.575,40.34285,0.0473,2.138,15.337,99.0908,0.12364,3.8598364716776863,0.048,0,999.4505
2020-09-09T00:42:23Z,4.6,12.149,-0.006,14.2881,53.962,40.083525,2.1122,28.658,15.357,102.9507,0.12366,3.9534334889458416,0.055,0,999.5253
2020-09-09T00:42:23Z,5,12.0749,-0.2379,11.6629,54.044,40.078746,2.3415,31.251,15.364,133.9474,0.12366,3.9676243748733366,0.031,0,999.5355
2020-09-09T00:42:23Z,5.3,12.0977,-0.3463,11.4155,54.001,40.057981,2.3559,31.486,15.366,157.7471,0.1236,3.961835249817933,0.046,0,999.5344
2020-09-09T00:42:23Z,5.6,12.0763,-0.3363,11.1575,54.024,40.060035,2.3665,31.39,15.369,170.6131,0.12353,3.965871447699086,0.053,0,999.5384
2020-09-09T00:42:23Z,6,12.0772,-0.3568,11.6105,54.052,40.07892,2.3889,31.75,15.371,180.5266,0.12367,3.9679530536253713,0.063,0,999.5398
2020-09-09T00:42:23Z,6.3,12.0665,-0.3668,11.3395,54.049,40.07772,2.4383,32.279,15.374,187.5116,0.12358,3.9688261461948726,0.062,0,999.5427
2020-09-09T00:42:23Z,6.6,12.0686,-0.2138,11.1796,54.045,40.065163,2.4186,32.044,15.376,194.43,0.12365,3.968273301053585,0.058,0,999.5439
2020-09-09T00:42:23Z,7,12.0649,-0.3654,11.405,54.074,40.099324,2.4184,32.066,15.378,206.33690000000001,0.12369,3.9709177503368185,0.028,0,999.5459
2020-09-09T00:42:23Z,7.3,12.0627,-0.2908,11.2206,54.049,40.06971,2.4031,31.78,15.379,213.2262,0.12356,3.9691709771824613,0.063,0,999.5477
2020-09-09T00:42:23Z,7.6,12.0627,-0.2303,11.3722,54.022,40.046654,2.415,32.065,15.382,218.4829,0.1236,3.9670348608049557,0.034,0,999.5492
2020-09-09T00:42:23Z,8,12.062,-0.3226,11.234,54.046,40.061649,2.4055,31.849,15.384,225.4077,0.12356,3.9689712896733362,0.043,0,999.5509
2020-09-09T00:42:23Z,8.3,12.0637,-0.2966,11.2804,54.104,40.10415,2.3735,31.572,15.388,233.0487,0.12365,3.9733228279074657,0.066,0,999.5522
2020-09-09T00:42:23Z,8.6,12.0594,-0.2726,11.4665,54.136,40.148506,2.3742,31.525,15.388,236.0538,0.12366,3.9762675952694204,0.03,0,999.5543
2020-09-09T00:42:23Z,9,12.0602,-0.2597,11.6018,54.111,40.11087,2.359,31.269,15.412,285.081,0.12361,3.974215646842393,1.0539e-47,0,999.5548
2020-09-09T00:42:23Z,9.3,12.0602,-0.2597,11.6018,54.111,40.11087,2.359,31.269,15.412,285.081,0.12361,3.974215646842393,1.0539e-47,0,999.5548
2020-09-10T20:05:27Z,0.1,24.4949,6.2954,9.2272,36.44,36.078804,6.614,114.309,15.002,138.2203,135.61,1.9359066773998492,0.006,0,NA
2020-09-10T20:05:27Z,0.3,24.4296,6.1682,10.1139,35.116,34.72715,5.5055,103.823,15.009,148.1212,79.779,1.8641018271573955,0.085,0,NA
2020-09-10T20:05:27Z,0.6,24.4369,7.6108,10.8859,34.762,34.376215,6.0003,101.583,15.01,153.1703,39.838,1.8439061423683352,0.055,0,NA
2020-09-10T20:05:27Z,1,24.4325,7.4276,10.1795,34.307,33.918873,5.4854,90.859,15.009,157.4154,20.554,1.8185252508118293,0.015,0,NA
2020-09-10T20:05:27Z,1.3,23.2085,7.0946,9.1588,36.097,34.765027,6.333,101.034,15.041,172.352,11.167,1.9714281969175929,0.034,0,NA
2020-09-10T20:05:27Z,1.6,22.7758,5.2293,4.8845,37.4,35.727202,2.4999,40.122,15.045,181.8711,5.8157,2.0667332691720355,0.026,0,NA
2020-09-10T20:05:27Z,2,22.2556,4.9538,3.9017,37.486,35.402236,0.2412,2.648,15.054,186.65,3.1965,2.0960433680858785,0.058,0,NA
2020-09-10T20:05:27Z,2.3,21.758,41.027,4.79,39.847,37.127583,0.0845,1.303,15.069,186.4427,2.176,2.261660177163194,0.049,0,NA
2020-09-10T20:05:27Z,2.6,20.7008,25.9353,3.7504,46.188,42.041845,0.0668,0.987,15.097,156.8783,1.2299,2.710792204143219,0.055,0,NA
2020-09-10T20:05:27Z,3,18.6037,9.8608,2.3213,53.797,46.665143,0.0551,0.806,15.156,93.1621,0.58554,3.349942626401944,0.047,0,NA
2020-09-10T20:05:27Z,3.3,16.2752,3.6171,3.3382,74.494,61.305345,0.0459,0.67,15.219,68.1432,0.38783,5.02180130523608,0.04,0,NA
2020-09-10T20:05:27Z,3.6,15.1975,3.2495,9.0944,81.292,65.226589,0.0441,0.676,15.249,33.1071,0.26454,5.666058125017549,0.025,0,NA
2020-09-10T20:05:27Z,4,14.1553,2.8949,7.7952,77.815,60.689983,0.0459,0.592,15.292,6.7103,0.12984,5.551760889938419,0.038,0,NA
2020-09-10T20:05:27Z,4.3,13.3175,1.735,4.2032,67.728,51.93739,0.0379,0.542,15.33,-1.573,0.1237,4.888622052430034,0.031,0,NA
2020-09-10T20:05:27Z,4.6,12.6638,0.8131,5.8986,54.64,41.284624,0.8764,15.012,15.375,2.5707,0.12368,3.95240674818501,0.018,0,NA
2020-09-10T20:05:27Z,5,12.2859,-0.1813,14.6176,54.36,40.563721,2.182,29.504,15.4,64.7653,0.12358,3.9701382226364843,0.032,0,NA
2020-09-10T20:05:27Z,5.3,12.2152,-0.3161,13.0435,54.352,40.421485,2.3973,32.051,15.41,113.6233,0.12367,3.9769324263670804,0.026,0,NA
2020-09-10T20:05:27Z,5.6,12.1745,-0.2819,12.942,54.338,40.405586,2.4387,32.502,15.414,144.7,0.12366,3.9801105949147764,0.036,0,NA
2020-09-10T20:05:27Z,6,12.1459,-0.3575,12.9,54.375,40.40476,2.452,32.609,15.419,163.1272,0.1237,3.9860072739957073,0.018,0,NA
2020-09-10T20:05:27Z,6.3,12.1519,-0.3775,12.9673,54.402,40.427849,2.4573,32.623,15.423,179.8892,0.12373,3.987468399713161,0.029,0,NA
2020-09-10T20:05:27Z,6.6,12.1725,-0.3675,13.0208,54.377,40.440433,2.447,32.556,15.425,191.4786,0.12367,3.983316832071547,0.034,0,NA
2020-09-10T20:05:27Z,7,12.1272,-0.3782,13.0935,54.394,40.386098,2.4433,32.523,15.43,200.0777,0.12368,3.989417661064318,0.041,0,NA
2020-09-10T20:05:27Z,7.3,12.12,-0.3657,12.9725,54.458,40.433507,2.458,32.585,15.43,206.0357,0.12374,3.9951749837798514,0.018,0,NA
2020-09-10T20:05:27Z,7.6,12.1134,-0.2421,13.0367,54.434,40.412735,2.4444,32.48,15.433,211.4136,0.12378,3.9939757941570693,0.024,0,NA
2020-09-10T20:05:27Z,8,12.1076,-0.2184,13.0532,54.449,40.417247,2.485,32.96,15.435,216.7799,0.12373,3.995746630435191,0.032,0,NA
2020-09-10T20:05:27Z,8.3,12.113,-0.3222,13.0212,54.41,40.387135,2.482,33.054,15.437,222.6289,0.12367,3.99209902049196,0.037,0,NA
2020-09-10T20:05:27Z,8.6,12.1148,-0.3282,13.1231,54.393,40.368648,2.501,33.244,15.439,226.9296,0.12369,3.9905567757823803,0.067,0,NA
2020-09-10T20:05:27Z,9,12.1218,-0.3243,13.2441,54.46,40.420025,2.49,33.001,15.439,229.7404,0.12358,3.995046477175739,0.048,0,NA
2020-09-10T20:05:27Z,9.3,12.1049,-0.2509,13.3662,54.443,40.403737,2.4866,33.156,15.44,231.1571,0.12355,3.995487481726755,0.035,0,NA
