DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR_umolm2s,DescRate_ms,Flag,Reservoir,Site,SN
2024-05-22T10:27:09Z,11.508,10.384,0.8544,5.2181,88.574573,125.254,6.2172,55.779,8.287,231.079,2.3974,0.043,0,CCR,50,7809
2024-05-22T10:27:09Z,11.521,10.373,0.8681,5.1835,88.5976,125.266,6.224,55.798,8.287,231.2678,2.4065,0.034,0,CCR,50,7809
2024-05-22T10:27:09Z,11.526,10.364,0.8627,5.164,88.574455,125.193,6.2303,55.826,8.287,231.3735,2.4047,0.028,0,CCR,50,7809
2024-05-22T10:27:09Z,11.525,10.3568,0.8481,5.1195,88.549235,125.136,6.2394,55.851,8.287,231.497,2.3962,0.025,0,CCR,50,7809
2024-05-22T10:27:09Z,11.525,10.352,0.8325,5.0889,88.54715,125.145,6.243,55.861,8.287,231.556,2.3951,0.023,0,CCR,50,7809
2024-05-22T10:27:09Z,11.532,10.3583,0.8231,5.1022,88.549239,125.169,6.2422,55.86,8.287,231.7433,2.3903,0.02,0,CCR,50,7809
2024-05-22T10:27:09Z,11.546,10.3752,0.8186,5.144,88.574468,125.213,6.2443,55.85,8.286,232.04,2.3722,0.018,0,CCR,50,7809
2024-05-22T10:27:09Z,11.556,10.3834,0.8111,5.1835,88.597714,125.239,6.2469,55.855,8.286,232.0468,2.3478,0.018,0,CCR,50,7809
2024-05-22T10:27:09Z,11.558,10.3758,0.8082,5.1356,88.575841,125.199,6.2475,55.88,8.286,231.739,2.3431,0.018,0,CCR,50,7809
2024-05-22T10:27:09Z,11.555,10.3672,0.8087,5.0775,88.564483,125.184,6.2504,55.904,8.286,231.2439,2.3611,0.018,0,CCR,50,7809
2024-05-22T10:27:09Z,11.554,10.3651,0.7995,5.0956,88.587617,125.229,6.2471,55.903,8.286,230.8784,2.3735,0.018,0,CCR,50,7809
2024-05-22T10:27:09Z,11.559,10.3688,0.7885,5.0814,88.601071,125.265,6.2473,55.9,8.286,230.762,2.3629,0.019,0,CCR,50,7809
2024-05-22T10:27:09Z,11.569,10.3728,0.7839,5.0774,88.599904,125.277,6.2502,55.915,8.286,230.6961,2.3374,0.022,0,CCR,50,7809
2024-05-22T10:27:09Z,11.58,10.3721,0.7864,5.1491,88.573504,125.245,6.2551,55.926,8.285,230.7699,2.3205,0.025,0,CCR,50,7809
2024-05-22T10:27:09Z,11.587,10.3686,0.8101,5.1971,88.536335,125.199,6.2535,55.927,8.283,230.88,2.318,0.03,0,CCR,50,7809
2024-05-22T10:27:09Z,11.59,10.3628,0.8534,5.2133,88.532199,125.21,6.2526,55.927,8.283,230.8235,2.3176,0.035,0,CCR,50,7809
2024-05-22T10:27:09Z,11.593,10.3579,0.8768,5.2089,88.523483,125.225,6.2572,55.923,8.284,230.6886,2.3041,0.04,0,CCR,50,7809
2024-05-22T10:27:09Z,11.602,10.3573,0.8679,5.1769,88.494549,125.213,6.2582,55.909,8.284,230.6259,2.2769,0.045,0,CCR,50,7809
2024-05-22T10:27:09Z,11.621,10.3574,0.8464,5.1688,88.500419,125.24,6.2579,55.889,8.284,230.7533,2.2534,0.047,0,CCR,50,7809
2024-05-22T10:27:09Z,11.643,10.3523,0.8256,5.1795,88.530828,125.285,6.2585,55.866,8.284,230.939,2.2356,0.046,0,CCR,50,7809
2024-05-22T10:27:09Z,11.659,10.3433,0.824,5.1691,88.544125,125.297,6.2606,55.854,8.284,230.9782,2.2241,0.041,0,CCR,50,7809
2024-05-22T10:27:09Z,11.666,10.3341,0.8438,5.1455,88.533966,125.275,6.2591,55.843,8.284,230.8823,2.2213,0.033,0,CCR,50,7809
2024-05-22T10:27:09Z,11.667,10.328,0.8484,5.0986,88.535241,125.273,6.2586,55.809,8.284,230.8125,2.2145,0.023,0,CCR,50,7809
2024-05-22T10:27:09Z,11.668,10.3281,0.8293,5.0126,88.559541,125.306,6.2547,55.791,8.284,230.8223,2.2024,0.015,0,CCR,50,7809
2024-05-22T10:27:09Z,11.67,10.3316,0.8124,4.9601,88.573307,125.322,6.2528,55.814,8.283,230.8283,2.1991,0.01,0,CCR,50,7809
2024-05-22T10:27:09Z,11.675,10.3339,0.7946,4.9425,88.574445,125.317,6.2545,55.846,8.282,230.7997,2.1999,0.009,0,CCR,50,7809
2024-05-22T10:27:09Z,11.679,10.3345,0.7809,4.9012,88.573305,125.307,6.247,55.872,8.283,230.8212,2.1949,0.01,0,CCR,50,7809
2024-05-22T10:27:09Z,11.68,10.3348,0.7803,4.94,88.559538,125.281,6.2434,55.901,8.284,230.9155,2.1925,0.01,0,CCR,50,7809
2024-05-22T10:27:09Z,11.681,10.3354,0.7867,5.1045,88.535225,125.247,6.249,55.917,8.284,231.2518,2.1928,0.011,0,CCR,50,7809
2024-05-22T10:27:09Z,11.683,10.3373,0.8,5.2153,88.533808,125.254,6.2522,55.917,8.283,231.8758,2.1884,0.014,0,CCR,50,7809
2024-05-22T10:27:09Z,11.687,10.34,0.8085,5.2204,88.542393,125.284,6.2539,55.921,8.283,232.1794,2.1827,0.017,0,CCR,50,7809
2024-05-22T10:27:09Z,11.692,10.3426,0.8135,5.2008,88.511785,125.262,6.2576,55.927,8.283,232.0835,2.1716,0.021,0,CCR,50,7809
2024-05-22T10:27:09Z,11.698,10.343,0.8277,5.1833,88.481806,125.237,6.2604,55.915,8.283,232.2649,2.157,0.025,0,CCR,50,7809
2024-05-22T10:27:09Z,11.706,10.3402,0.8392,5.179,88.497996,125.274,6.2584,55.889,8.282,232.566,2.1537,0.028,0,CCR,50,7809
2024-05-22T10:27:09Z,11.714,10.3342,0.8357,5.1487,88.516664,125.308,6.2604,55.858,8.281,232.541,2.1556,0.031,0,CCR,50,7809
2024-05-22T10:27:09Z,11.722,10.3279,0.8265,5.1243,88.516654,125.312,6.2632,55.815,8.282,232.3057,2.1423,0.032,0,CCR,50,7809
2024-05-22T10:27:09Z,11.73,10.3228,0.8113,5.1577,88.497882,125.287,6.2624,55.749,8.282,231.9578,2.1128,0.032,0,CCR,50,7809
2024-05-22T10:27:09Z,11.738,10.3185,0.7934,5.1767,88.480547,125.267,6.2593,55.676,8.281,231.6913,2.0951,0.03,0,CCR,50,7809
2024-05-22T10:27:09Z,11.748,10.3164,0.7933,5.1497,88.497898,125.293,6.2565,55.61,8.281,231.5784,2.0921,0.026,0,CCR,50,7809
2024-05-22T10:27:09Z,11.756,10.3162,0.7935,5.1046,88.516826,125.317,6.2533,55.542,8.281,231.4531,2.0848,0.021,0,CCR,50,7809
2024-05-22T10:27:09Z,11.761,10.3157,0.779,5.0754,88.518546,125.309,6.244,55.472,8.281,231.381,2.0948,0.016,0,CCR,50,7809
2024-05-22T10:27:09Z,11.762,10.3143,0.7764,5.1033,88.518701,125.296,6.2359,55.422,8.281,231.394,2.1096,0.012,0,CCR,50,7809
2024-05-22T10:27:09Z,11.762,10.3132,0.7867,5.1689,88.518714,125.286,6.2287,55.384,8.28,231.5251,2.1005,0.009,0,CCR,50,7809
2024-05-22T10:27:09Z,11.762,10.3141,0.8037,5.2201,88.518714,125.286,6.2222,55.351,8.28,231.7614,2.091,0.009,0,CCR,50,7809
2024-05-22T10:27:09Z,11.764,10.3172,0.8322,5.2437,88.518699,125.292,6.2111,55.338,8.281,231.6701,2.0835,0.009,0,CCR,50,7809
2024-05-22T10:27:09Z,11.769,10.3217,0.8477,5.2154,88.518529,125.298,6.2062,55.342,8.281,231.4533,2.0763,0.008,0,CCR,50,7809
2024-05-22T10:27:09Z,11.774,10.326,0.8503,5.1509,88.516651,125.299,6.2024,55.347,8.28,231.4631,2.0725,0.007,0,CCR,50,7809
2024-05-22T10:27:09Z,11.777,10.325,0.855,5.1138,88.495987,125.268,6.1965,55.331,8.28,231.4445,2.0725,0.005,0,CCR,50,7809
2024-05-22T10:27:09Z,11.776,10.322,0.8545,5.1083,88.459537,125.212,6.1971,55.289,8.28,231.5723,2.084,0.005,0,CCR,50,7809
2024-05-22T10:27:09Z,11.773,10.3206,0.8523,5.1177,88.457649,125.207,6.1972,55.237,8.28,231.7188,2.0882,0.006,0,CCR,50,7809
2024-05-22T10:27:09Z,11.772,10.319,0.8537,5.1249,88.473159,125.234,6.2,55.197,8.279,231.5801,2.0728,0.008,0,CCR,50,7809
2024-05-22T10:27:09Z,11.775,10.3197,0.8637,5.1276,88.456218,125.22,6.1978,55.174,8.278,231.8746,2.0548,0.01,0,CCR,50,7809
2024-05-22T10:27:09Z,11.782,10.3218,0.8735,5.1506,88.443651,125.212,6.1923,55.167,8.278,232.6982,2.051,0.012,0,CCR,50,7809
2024-05-22T10:27:09Z,11.788,10.3229,0.8631,5.1636,88.448443,125.225,6.1849,55.155,8.278,233.1917,2.0533,0.012,0,CCR,50,7809
2024-05-22T10:27:09Z,11.793,10.3214,0.8465,5.1145,88.450537,125.23,6.181,55.126,8.278,233.1095,2.0523,0.01,0,CCR,50,7809
2024-05-22T10:27:09Z,11.794,10.3179,0.8395,5.0688,88.468967,125.255,6.1785,55.103,8.279,232.9099,2.0518,0.007,0,CCR,50,7809
2024-05-22T10:27:09Z,11.793,10.3145,0.8371,5.0541,88.480428,125.264,6.1792,55.069,8.28,232.843,2.0512,0.004,0,CCR,50,7809
2024-05-22T10:27:09Z,11.792,10.313,0.8426,5.0731,88.461882,125.225,6.1797,55.008,8.28,232.7305,2.0544,0.003,0,CCR,50,7809
2024-05-22T10:27:09Z,11.792,10.3124,0.8555,5.1627,88.435592,125.18,6.1734,54.947,8.279,232.583,2.0603,0.004,0,CCR,50,7809
2024-05-22T10:27:09Z,11.792,10.3122,0.8685,5.2494,88.417035,125.159,6.1729,54.916,8.279,232.4362,2.0577,0.006,0,CCR,50,7809
2024-05-22T10:27:09Z,11.794,10.3145,0.8832,5.2671,88.428351,125.187,6.1698,54.887,8.279,232.3312,2.0511,0.008,0,CCR,50,7809
2024-05-22T10:27:09Z,11.798,10.3194,0.8914,5.2065,88.445175,125.22,6.1609,54.842,8.278,232.2599,2.0473,0.01,0,CCR,50,7809
2024-05-22T10:27:09Z,11.802,10.3228,0.8844,5.098,88.429588,125.205,6.1507,54.823,8.277,232.2623,2.0459,0.011,0,CCR,50,7809
2024-05-22T10:27:09Z,11.806,10.3199,0.8811,5.0479,88.430734,125.214,6.1506,54.849,8.278,232.3599,2.0465,0.013,0,CCR,50,7809
2024-05-22T10:27:09Z,11.808,10.3155,0.8688,5.113,88.459025,125.26,6.1491,54.849,8.278,232.4084,2.054,0.014,0,CCR,50,7809
2024-05-22T10:27:09Z,11.81,10.3132,0.8352,5.2018,88.453563,125.258,6.1417,54.792,8.278,232.4184,2.0605,0.015,0,CCR,50,7809
2024-05-22T10:27:09Z,11.814,10.3113,0.8172,5.2334,88.428318,125.23,6.1382,54.769,8.278,232.3939,2.0564,0.016,0,CCR,50,7809
2024-05-22T10:27:09Z,11.819,10.3095,0.8175,5.2212,88.408247,125.212,6.1449,54.772,8.278,232.3713,2.0509,0.016,0,CCR,50,7809
2024-05-22T10:27:09Z,11.825,10.3077,0.8049,5.1573,88.401734,125.212,6.1505,54.747,8.278,232.4885,2.0321,0.015,0,CCR,50,7809
2024-05-22T10:27:09Z,11.83,10.3064,0.7814,5.1093,88.413177,125.232,6.1336,54.707,8.277,232.4346,2.0107,0.014,0,CCR,50,7809
2024-05-22T10:27:09Z,11.834,10.3044,0.7748,5.1195,88.419364,125.239,6.135,54.643,8.277,232.0641,2.0187,0.013,0,CCR,50,7809
2024-05-22T10:27:09Z,11.836,10.3007,0.783,5.1448,88.412926,125.223,6.1398,54.564,8.277,232.0523,2.0311,0.013,0,CCR,50,7809
2024-05-22T10:27:09Z,11.836,10.2979,0.8066,5.2095,88.398957,125.193,6.1333,54.497,8.276,232.3776,2.0301,0.015,0,CCR,50,7809
2024-05-22T10:27:09Z,11.838,10.2965,0.8428,5.2525,88.377711,125.158,6.132,54.438,8.276,232.5566,2.0179,0.019,0,CCR,50,7809
2024-05-22T10:27:09Z,11.843,10.2972,0.8548,5.2209,88.346893,125.12,6.1234,54.368,8.277,232.5817,1.9993,0.024,0,CCR,50,7809
2024-05-22T10:27:09Z,11.851,10.2992,0.8437,5.169,88.344418,125.132,6.1129,54.307,8.277,232.4232,1.9883,0.03,0,CCR,50,7809
2024-05-22T10:27:09Z,11.861,10.3029,0.8083,5.1032,88.347776,125.154,6.1047,54.274,8.277,232.275,1.9718,0.035,0,CCR,50,7809
2024-05-22T10:27:09Z,11.872,10.3056,0.751,5.0744,88.323858,125.134,6.1003,54.241,8.276,232.1656,1.95,0.039,0,CCR,50,7809
2024-05-22T10:27:09Z,11.882,10.3032,0.7252,5.1287,88.309687,125.12,6.0908,54.143,8.275,231.9614,1.9348,0.04,0,CCR,50,7809
2024-05-22T10:27:09Z,11.892,10.2983,0.7373,5.1797,88.303671,125.112,6.0835,53.965,8.274,231.8719,1.9218,0.039,0,CCR,50,7809
2024-05-22T10:27:09Z,11.903,10.2927,0.7648,5.1438,88.314732,125.127,6.0817,53.747,8.274,232.0293,1.9085,0.039,0,CCR,50,7809
2024-05-22T10:27:09Z,11.915,10.2884,0.7914,5.0363,88.316193,125.127,6.0822,53.505,8.274,232.2291,1.8948,0.039,0,CCR,50,7809
2024-05-22T10:27:09Z,11.924,10.2872,0.7928,4.9378,88.257725,125.045,6.0728,53.255,8.274,232.3088,1.8834,0.042,0,CCR,50,7809
2024-05-22T10:27:09Z,11.93,10.2869,0.7823,4.8757,88.180347,124.943,6.0485,53.012,8.274,232.3047,1.8595,0.049,0,CCR,50,7809
2024-05-22T10:27:09Z,11.939,10.2874,0.7805,4.8323,88.144009,124.912,6.0256,52.791,8.274,232.0938,1.8281,0.058,0,CCR,50,7809
2024-05-22T10:27:09Z,11.955,10.2883,0.7708,4.8904,88.136437,124.928,5.9966,52.623,8.274,231.996,1.8061,0.064,0,CCR,50,7809
2024-05-22T10:27:09Z,11.977,10.2885,0.7485,5.0657,88.152392,124.973,5.9679,52.468,8.273,232.2407,1.7829,0.066,0,CCR,50,7809
2024-05-22T10:27:09Z,12.003,10.2873,0.7351,5.1758,88.209672,125.06,5.9419,52.24,8.272,232.7292,1.7608,0.063,0,CCR,50,7809
2024-05-22T10:27:09Z,12.025,10.2809,0.7417,5.163,88.256447,125.116,5.9141,51.903,8.272,233.6005,1.7448,0.054,0,CCR,50,7809
2024-05-22T10:27:09Z,12.039,10.2715,0.7535,5.0818,88.272629,125.122,5.8988,51.437,8.273,234,1.7357,0.041,0,CCR,50,7809
2024-05-22T10:27:09Z,12.042,10.2644,0.7448,4.9791,88.27811,125.113,5.888,50.876,8.273,233.5154,1.732,0.027,0,CCR,50,7809
2024-05-22T10:27:09Z,12.04,10.2624,0.7198,4.9123,88.259113,125.072,5.8624,50.328,8.273,232.9894,1.7335,0.015,0,CCR,50,7809
2024-05-22T10:27:09Z,12.038,10.2669,0.709,4.8556,88.233793,125.028,5.8254,49.853,8.273,233.0608,1.7346,0.009,0,CCR,50,7809
2024-05-22T10:27:09Z,12.04,10.2726,0.7232,4.8401,88.226445,125.016,5.7727,49.486,8.272,233.6035,1.7299,0.007,0,CCR,50,7809
2024-05-22T10:27:09Z,12.045,10.2772,0.7408,4.8953,88.233894,125.029,5.7014,49.293,8.272,234.2172,1.7365,0.006,0,CCR,50,7809
2024-05-22T10:27:09Z,12.049,10.2813,0.7477,4.9427,88.260238,125.064,5.6386,49.287,8.272,234.8883,1.7457,0.003,0,CCR,50,7809
2024-05-22T10:27:09Z,12.052,10.2841,0.756,4.9687,88.290496,125.097,5.5848,49.418,8.272,234.7485,1.7445,0,0,CCR,50,7809
2024-05-22T10:27:09Z,12.051,10.2839,0.7666,5.0051,88.281662,125.068,5.5389,49.625,8.272,233.7325,1.743,-0.001,0,CCR,50,7809
2024-05-22T10:27:09Z,12.046,10.2823,0.7671,5.0415,88.217059,124.962,5.5178,49.855,8.273,233.0145,1.747,0,0,CCR,50,7809
2024-05-22T10:27:09Z,12.039,10.2829,0.7631,5.0661,88.145576,124.864,5.5189,50.074,8.273,232.6911,1.7537,0.007,0,CCR,50,7809
2024-05-22T10:27:09Z,12.039,10.2857,0.7675,5.0971,88.117141,124.853,5.5363,50.256,8.272,232.4046,1.7488,0.021,0,CCR,50,7809
2024-05-22T10:27:09Z,12.045,10.2908,0.7873,5.1436,88.1277,124.91,5.5606,50.388,8.271,232.2173,1.7352,0.038,0,CCR,50,7809
2024-05-22T10:27:09Z,12.058,10.2972,0.8113,5.1848,88.14597,124.975,5.587,50.451,8.271,232.2336,1.7218,0.054,0,CCR,50,7809
2024-05-22T10:27:09Z,12.079,10.2972,0.8164,5.2194,88.147164,125.005,5.6127,50.436,8.271,232.2574,1.6998,0.065,0,CCR,50,7809
2024-05-22T10:27:09Z,12.105,10.2871,0.7985,5.2195,88.142116,125.015,5.6341,50.334,8.271,232.2467,1.6675,0.07,0,CCR,50,7809
2024-05-22T10:27:09Z,12.128,10.2734,0.7615,5.1523,88.148535999999993,125.031,5.6526,50.154,8.271,232.3617,1.6472,0.068,0,CCR,50,7809
2024-05-22T10:27:09Z,12.144,10.2618,0.7184,5.0907,88.161165,125.051,5.6602,49.899,8.271,232.444,1.6447,0.061,0,CCR,50,7809
2024-05-22T10:27:09Z,12.157,10.2535,0.7017,5.1236,88.167575,125.057,5.6614,49.595,8.271,232.3814,1.6322,0.051,0,CCR,50,7809
2024-05-22T10:27:09Z,12.167,10.2495,0.7176,5.2082,88.162426,125.043,5.6491,49.338,8.271,232.293,1.6036,0.039,0,CCR,50,7809
2024-05-22T10:27:09Z,12.176,10.248,0.7273,5.1908,88.16254,125.035,5.6289,49.141,8.271,232.149,1.5874,0.028,0,CCR,50,7809
2024-05-22T10:27:09Z,12.183,10.2471,0.7114,5.0501,88.16895,125.036,5.6021,48.968,8.271,232.0172,1.5951,0.021,0,CCR,50,7809
2024-05-22T10:27:09Z,12.186,10.2482,0.6922,4.9425,88.176316,125.042,5.5597,48.841,8.27,231.9907,1.6,0.019,0,CCR,50,7809
2024-05-22T10:27:09Z,12.187,10.2503,0.6861,4.9145,88.187988,125.06,5.5316,48.781,8.27,232.0861,1.5888,0.021,0,CCR,50,7809
2024-05-22T10:27:09Z,12.187,10.2528,0.688,4.916,88.182841,125.063,5.5128,48.776,8.269,232.2251,1.5782,0.026,0,CCR,50,7809
2024-05-22T10:27:09Z,12.192,10.2557,0.6978,4.995,88.177695,125.072,5.49,48.812,8.269,232.2941,1.5782,0.032,0,CCR,50,7809
2024-05-22T10:27:09Z,12.203,10.2569,0.7214,5.1178,88.189379,125.105,5.4749,48.863,8.269,232.4904,1.5673,0.038,0,CCR,50,7809
2024-05-22T10:27:09Z,12.22,10.2567,0.7406,5.1716,88.196861,125.128,5.4694,48.923,8.269,232.9629,1.5402,0.042,0,CCR,50,7809
2024-05-22T10:27:09Z,12.236,10.2537,0.747,5.1664,88.204522,125.145,5.4692,49.023,8.27,233.447,1.5317,0.042,0,CCR,50,7809
2024-05-22T10:27:09Z,12.247,10.2481,0.741,5.0893,88.218391,125.165,5.4754,49.165,8.27,233.7839,1.5341,0.037,0,CCR,50,7809
2024-05-22T10:27:09Z,12.254,10.2433,0.7258,4.9573,88.237325,125.186,5.4828,49.317,8.269,233.852,1.5315,0.03,0,CCR,50,7809
2024-05-22T10:27:09Z,12.259,10.2397,0.713,4.9016,88.242592,125.186,5.4872,49.471,8.269,233.497,1.5349,0.022,0,CCR,50,7809
2024-05-22T10:27:09Z,12.263,10.2376,0.7106,4.895,88.218463,125.145,5.4988,49.631,8.269,233.2778,1.5242,0.015,0,CCR,50,7809
2024-05-22T10:27:09Z,12.266,10.2378,0.7144,4.8771,88.200062,125.111,5.5168,49.788,8.269,233.2665,1.4973,0.009,0,CCR,50,7809
2024-05-22T10:27:09Z,12.268,10.24,0.7081,4.9241,88.210959,125.118,5.5337,49.906,8.268,232.9305,1.4858,0.005,0,CCR,50,7809
2024-05-22T10:27:09Z,12.268,10.242,0.7015,4.9854,88.222994,125.129,5.5502,49.955,8.268,232.5696,1.4884,0.003,0,CCR,50,7809
2024-05-22T10:27:09Z,12.266,10.2438,0.7012,4.9689,88.218349,125.121,5.5681,49.944,8.268,232.5166,1.4925,0.003,0,CCR,50,7809
2024-05-22T10:27:09Z,12.265,10.2463,0.6959,4.8963,88.218405,125.127,5.5869,49.896,8.267,232.7207,1.4967,0.005,0,CCR,50,7809
2024-05-22T10:27:09Z,12.265,10.2487,0.6791,4.8251,88.223674,125.148,5.6023,49.846,8.267,232.8864,1.4964,0.008,0,CCR,50,7809
2024-05-22T10:27:09Z,12.269,10.2506,0.6646,4.8248,88.218424,125.157,5.6055,49.81,8.268,232.7992,1.4934,0.012,0,CCR,50,7809
2024-05-22T10:27:09Z,12.275,10.2512,0.6707,4.859,88.218529,125.17,5.6046,49.786,8.268,232.6997,1.4955,0.015,0,CCR,50,7809
2024-05-22T10:27:09Z,12.28,10.2498,0.6945,4.9305,88.224939,125.187,5.5969,49.778,8.268,232.887,1.4986,0.018,0,CCR,50,7809
2024-05-22T10:27:09Z,12.284,10.2457,0.7278,5.0745,88.232307,125.202,5.5912,49.787,8.267,233.2562,1.4992,0.02,0,CCR,50,7809
2024-05-22T10:27:09Z,12.288,10.2402,0.7481,5.166,88.243989,125.222,5.5892,49.837,8.267,233.2068,1.5018,0.021,0,CCR,50,7809
2024-05-22T10:27:09Z,12.293,10.2364,0.7408,5.1823,88.238945,125.22,5.5851,49.907,8.268,232.9773,1.495,0.021,0,CCR,50,7809
2024-05-22T10:27:09Z,12.299,10.2342,0.7224,5.0998,88.234935,125.22,5.5868,49.956,8.268,233.2344,1.4798,0.02,0,CCR,50,7809
2024-05-22T10:27:09Z,12.307,10.2337,0.709,4.9203,88.259121,125.258,5.5842,49.993,8.268,233.562,1.466,0.019,0,CCR,50,7809
2024-05-22T10:27:09Z,12.313,10.2328,0.7117,4.8577,88.276906,125.283,5.5918,50.027,8.268,233.583,1.4555,0.019,0,CCR,50,7809
2024-05-22T10:27:09Z,12.316,10.231,0.73,4.9231,88.259121,125.253,5.6029,50.037,8.268,233.575,1.4527,0.019,0,CCR,50,7809
2024-05-22T10:27:09Z,12.318,10.2294,0.748,5.0278,88.234935,125.215,5.6066,50.025,8.268,233.6366,1.4564,0.02,0,CCR,50,7809
2024-05-22T10:27:09Z,12.32,10.2278,0.7535,5.1332,88.238945,125.221,5.6108,50.003,8.269,233.7264,1.4585,0.023,0,CCR,50,7809
2024-05-22T10:27:09Z,12.326,10.2279,0.7393,5.1392,88.24399,125.235,5.6161,49.983,8.269,233.6279,1.4537,0.026,0,CCR,50,7809
2024-05-22T10:27:09Z,12.336,10.2298,0.7175,5.0998,88.23231,125.226,5.6167,49.97,8.268,233.3059,1.4447,0.029,0,CCR,50,7809
2024-05-22T10:27:09Z,12.346,10.2317,0.7063,5.0672,88.224953,125.219,5.6142,49.957,8.268,233.0164,1.4338,0.032,0,CCR,50,7809
2024-05-22T10:27:09Z,12.356,10.2315,0.7123,5.0182,88.218653,125.21,5.6117,49.935,8.268,232.8811,1.4182,0.034,0,CCR,50,7809
2024-05-22T10:27:09Z,12.364,10.229,0.7317,4.9855,88.219743,125.212,5.6092,49.911,8.267,232.9604,1.405,0.036,0,CCR,50,7809
2024-05-22T10:27:09Z,12.37,10.2264,0.7492,4.9792,88.238135,125.242,5.6086,49.898,8.266,232.9427,1.4007,0.036,0,CCR,50,7809
2024-05-22T10:27:09Z,12.378,10.2253,0.7489,4.976,88.25018,125.263,5.6075,49.889,8.266,232.9261,1.3957,0.035,0,CCR,50,7809
2024-05-22T10:27:09Z,12.39,10.2258,0.7444,4.9469,88.238135,125.249,5.6053,49.881,8.265,233.1901,1.3902,0.034,0,CCR,50,7809
2024-05-22T10:27:09Z,12.402,10.2261,0.7532,4.901,88.219734,125.224,5.6009,49.877,8.265,233.3806,1.3831,0.032,0,CCR,50,7809
2024-05-22T10:27:09Z,12.412,10.2246,0.7552,4.8649,88.21854,125.222,5.6007,49.865,8.266,233.423,1.3706,0.031,0,CCR,50,7809
2024-05-22T10:27:09Z,12.418,10.2233,0.7527,4.8518,88.223702,125.228,5.6001,49.851,8.266,233.4446,1.3673,0.031,0,CCR,50,7809
2024-05-22T10:27:09Z,12.421,10.2227,0.756,4.9472,88.218535,125.219,5.5985,49.869,8.265,233.2974,1.374,0.032,0,CCR,50,7809
2024-05-22T10:27:09Z,12.426,10.2221,0.7534,5.1305,88.219682,125.221,5.5994,49.9,8.264,233.1915,1.3731,0.033,0,CCR,50,7809
2024-05-22T10:27:09Z,12.436,10.2222,0.7459,5.2231,88.237562,125.249,5.5981,49.905,8.265,233.5406,1.3653,0.033,0,CCR,50,7809
2024-05-22T10:27:09Z,12.45,10.2226,0.7326,5.1785,88.243876,125.26,5.5936,49.899,8.265,233.9048,1.3588,0.032,0,CCR,50,7809
2024-05-22T10:27:09Z,12.462,10.2232,0.717,5.0358,88.232404,125.243,5.5968,49.904,8.264,233.9822,1.3509,0.03,0,CCR,50,7809
2024-05-22T10:27:09Z,12.47,10.2235,0.7151,4.8977,88.226089,125.231,5.6034,49.911,8.264,234.0461,1.3435,0.025,0,CCR,50,7809
2024-05-22T10:27:09Z,12.473,10.2225,0.7267,4.9096,88.231142,125.231,5.6019,49.906,8.264,233.8166,1.3439,0.021,0,CCR,50,7809
2024-05-22T10:27:09Z,12.473,10.2214,0.7321,4.9756,88.229882,125.221,5.6006,49.886,8.265,233.2726,1.3503,0.02,0,CCR,50,7809
2024-05-22T10:27:09Z,12.474,10.2215,0.739,4.9781,88.210862,125.192,5.6017,49.836,8.265,232.889,1.343,0.023,0,CCR,50,7809
2024-05-22T10:27:09Z,12.481,10.2226,0.7692,4.9731,88.192024,125.172,5.6032,49.785,8.264,232.7061,1.3205,0.03,0,CCR,50,7809
2024-05-22T10:27:09Z,12.491,10.2249,0.7967,4.9846,88.192963,125.186,5.6017,49.765,8.263,232.6092,1.3134,0.038,0,CCR,50,7809
2024-05-22T10:27:09Z,12.503,10.2279,0.7975,4.9796,88.222202,125.245,5.6007,49.745,8.263,232.5783,1.3152,0.045,0,CCR,50,7809
2024-05-22T10:27:09Z,12.517,10.2284,0.7702,4.9466,88.227446,125.269,5.5939,49.714,8.263,232.6773,1.2995,0.049,0,CCR,50,7809
2024-05-22T10:27:09Z,12.532,10.2267,0.7327,4.9286,88.192736,125.232,5.5849,49.694,8.262,233.0313,1.2805,0.049,0,CCR,50,7809
2024-05-22T10:27:09Z,12.547,10.223,0.7186,4.9311,88.184225,125.227,5.5868,49.67,8.261,233.159,1.2674,0.047,0,CCR,50,7809
2024-05-22T10:27:09Z,12.558,10.217,0.7328,4.9775,88.188145,125.235,5.5858,49.646,8.261,232.844,1.2539,0.043,0,CCR,50,7809
2024-05-22T10:27:09Z,12.568,10.2122,0.7471,5.0794,88.176513,125.219,5.5801,49.656,8.262,232.7505,1.2434,0.042,0,CCR,50,7809
2024-05-22T10:27:09Z,12.575,10.2092,0.7415,5.1389,88.170815,125.214,5.5804,49.686,8.263,232.8885,1.2375,0.043,0,CCR,50,7809
2024-05-22T10:27:09Z,12.583,10.2069,0.7306,5.1153,88.182869,125.239,5.5786,49.716,8.263,232.8784,1.231,0.048,0,CCR,50,7809
2024-05-22T10:27:09Z,12.594,10.2061,0.7243,5.1017,88.195011,125.269,5.572,49.748,8.262,232.8009,1.2203,0.054,0,CCR,50,7809
2024-05-22T10:27:09Z,12.609,10.2065,0.715,5.1458,88.190385,125.275,5.5755,49.764,8.261,233.1552,1.2063,0.059,0,CCR,50,7809
