DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR_umolm2s,DescRate_ms,Flag,Reservoir,Site,SN
2024-04-01T12:14:21Z,7.032,9.7518,5.8067,6.0889,20.319903,29.232,9.2718,81.589,7.339,301.9022,0.12675,0.006,0,BVR,50,7809
2024-04-01T12:14:21Z,7.034,9.7514,5.8182,6.0666,20.307223,29.213,9.2722,81.561,7.339,301.8837,0.12696,0.004,0,BVR,50,7809
2024-04-01T12:14:21Z,7.037,9.7532,5.8339,6.1288,20.306072,29.211,9.2697,81.556,7.339,301.8072,0.12541,0.003,0,BVR,50,7809
2024-04-01T12:14:21Z,7.037,9.7554,5.8793,6.1233,20.305986,29.211,9.2659,81.569,7.339,301.7505,0.12406,0.003,0,BVR,50,7809
2024-04-01T12:14:21Z,7.035,9.7545,5.9423,6.0685,20.306185,29.214,9.263,81.598,7.339,301.8004,0.12416,0.003,0,BVR,50,7809
2024-04-01T12:14:21Z,7.034,9.7545,5.9801,6.0819,20.308471,29.219,9.2572,81.629,7.34,301.8948,0.12404,0.004,0,BVR,50,7809
2024-04-01T12:14:21Z,7.035,9.7566,6.0038,6.148,20.333622,29.256,9.2582,81.641,7.34,302.031,0.12395,0.004,0,BVR,50,7809
2024-04-01T12:14:21Z,7.039,9.7558,6.0622,6.2188,20.356677,29.289,9.2591,81.651,7.34,302.1571,0.12541,0.005,0,BVR,50,7809
2024-04-01T12:14:21Z,7.042,9.752,6.137,6.2207,20.333614,29.256,9.2634,81.659,7.34,302.2142,0.12677,0.005,0,BVR,50,7809
2024-04-01T12:14:21Z,7.043,9.7492,6.167,6.1376,20.308383,29.219,9.2704,81.664,7.34,302.2912,0.12535,0.005,0,BVR,50,7809
2024-04-01T12:14:21Z,7.043,9.7484,6.1682,6.1012,20.305214,29.212,9.2686,81.654,7.341,302.3138,0.12401,0.004,0,BVR,50,7809
2024-04-01T12:14:21Z,7.043,9.7495,6.1597,6.1567,20.295308,29.196,9.2715,81.621,7.341,302.3158,0.12566,0.002,0,BVR,50,7809
2024-04-01T12:14:21Z,7.043,9.7489,5.972,6.1592,20.315411,29.222,9.2712,81.586,7.341,302.3155,0.12726,0.002,0,BVR,50,7809
2024-04-01T12:14:21Z,7.044,9.7483,5.6219,6.0973,20.358066,29.28,9.2728,81.549,7.341,302.3097,0.12569,0.003,0,BVR,50,7809
2024-04-01T12:14:21Z,7.045,9.7523,5.4307,6.0914,20.367234,29.29,9.2724,81.524,7.341,302.4187,0.12403,0.005,0,BVR,50,7809
2024-04-01T12:14:21Z,7.045,9.7554,5.4157,6.1216,20.362851,29.281,9.2644,81.526,7.342,302.514,0.12409,0.005,0,BVR,50,7809
2024-04-01T12:14:21Z,7.047,9.7571,5.3657,6.1217,20.36848,29.287,9.2628,81.548,7.343,302.5153,0.12651,0.006,0,BVR,50,7809
2024-04-01T12:14:21Z,7.05,9.762,5.2507,6.0921,20.371898,29.291,9.2554,81.584,7.343,302.5203,0.12874,0.007,0,BVR,50,7809
2024-04-01T12:14:21Z,7.052,9.7672,5.1912,6.1057,20.340769,29.247,9.251,81.62,7.343,302.4878,0.12643,0.008,0,BVR,50,7809
2024-04-01T12:14:21Z,7.054,9.7685,5.2031,6.1501,20.309129,29.203,9.2519,81.657,7.344,302.3815,0.12395,0.008,0,BVR,50,7809
2024-04-01T12:14:21Z,7.056,9.7708,5.2039,6.1156,20.306347,29.202,9.253,81.682,7.344,302.3531,0.12374,0.008,0,BVR,50,7809
2024-04-01T12:14:21Z,7.058,9.774,5.1926,6.0305,20.307135,29.207,9.2583,81.672,7.343,302.4036,0.12376,0.008,0,BVR,50,7809
2024-04-01T12:14:21Z,7.059,9.7717,5.1911,6.0086,20.318649,29.228,9.2618,81.624,7.343,302.3896,0.12379,0.007,0,BVR,50,7809
2024-04-01T12:14:21Z,7.062,9.7699,5.2016,6.0563,20.318751,29.233,9.267,81.556,7.343,302.3566,0.12379,0.007,0,BVR,50,7809
2024-04-01T12:14:21Z,7.064,9.7684,5.262,6.1287,20.308366,29.222,9.2719,81.497,7.342,302.3485,0.12383,0.006,0,BVR,50,7809
2024-04-01T12:14:21Z,7.066,9.7623,5.356,6.1668,20.319884,29.24,9.2719,81.472,7.342,302.3769,0.12401,0.005,0,BVR,50,7809
2024-04-01T12:14:21Z,7.066,9.7552,5.3967,6.1413,20.331212,29.255,9.2672,81.492,7.342,302.4418,0.12409,0.005,0,BVR,50,7809
2024-04-01T12:14:21Z,7.067,9.749,5.405,6.1278,20.318532,29.234,9.2592,81.526,7.343,302.4444,0.12383,0.005,0,BVR,50,7809
2024-04-01T12:14:21Z,7.068,9.7454,5.4232,6.1406,20.29338,29.195,9.253,81.577,7.344,302.4089,0.12366,0.007,0,BVR,50,7809
2024-04-01T12:14:21Z,7.068,9.7446,5.4579,6.1596,20.280709,29.177,9.2486,81.648,7.346,302.4431,0.12376,0.011,0,BVR,50,7809
2024-04-01T12:14:21Z,7.069,9.7448,5.5176,6.221,20.292143,29.197,9.2537,81.674,7.346,302.4277,0.12386,0.017,0,BVR,50,7809
2024-04-01T12:14:21Z,7.074,9.7482,5.554,6.2683,20.304814,29.219,9.257,81.657,7.346,302.3083,0.12388,0.024,0,BVR,50,7809
2024-04-01T12:14:21Z,7.082,9.7542,5.5636,6.2873,20.307099,29.225,9.2579,81.634,7.345,302.2901,0.1238,0.033,0,BVR,50,7809
2024-04-01T12:14:21Z,7.091,9.7542,5.5511,6.3135,20.31977,29.245,9.273,81.585,7.345,302.3805,0.12373,0.041,0,BVR,50,7809
2024-04-01T12:14:21Z,7.103,9.748,5.5026,6.3119,20.331212,29.263,9.2758,81.543,7.344,302.4541,0.12377,0.048,0,BVR,50,7809
2024-04-01T12:14:21Z,7.119,9.7426,5.477,6.3363,20.318636,29.247,9.2712,81.539,7.344,302.5777,0.12378,0.053,0,BVR,50,7809
2024-04-01T12:14:21Z,7.134,9.7398,5.483,6.4029,20.294525,29.214,9.2735,81.523,7.344,302.7566,0.12371,0.057,0,BVR,50,7809
2024-04-01T12:14:21Z,7.149,9.738,5.501,6.4352,20.293288,29.214,9.2656,81.492,7.343,302.811,0.1237,0.059,0,BVR,50,7809
2024-04-01T12:14:21Z,7.164,9.7359000000000009,5.527,6.3857,20.303673,29.23,9.2576,81.492,7.341,302.8052,0.12372,0.058,0,BVR,50,7809
2024-04-01T12:14:21Z,7.18,9.7334,5.5317,6.2821,20.293287,29.216,9.2631,81.506,7.34,302.8585,0.12375,0.054,0,BVR,50,7809
2024-04-01T12:14:21Z,7.196,9.7313,5.5332,6.2748,20.294524,29.219,9.2618,81.511,7.34,302.8526,0.12379,0.05,0,BVR,50,7809
2024-04-01T12:14:21Z,7.21,9.7304,5.5442,6.2977,20.318628,29.254,9.2536,81.521,7.339,302.8196,0.12377,0.046,0,BVR,50,7809
2024-04-01T12:14:21Z,7.218,9.7291,5.54,6.183,20.331109,29.272,9.2569,81.531,7.338,302.8897,0.12373,0.044,0,BVR,50,7809
2024-04-01T12:14:21Z,7.224,9.7276,5.5239,6.0845,20.318628,29.255,9.2603,81.521,7.338,303.0119,0.12376,0.042,0,BVR,50,7809
2024-04-01T12:14:21Z,7.232,9.7267,5.5159,6.1311,20.294523,29.221,9.2588,81.498,7.338,303.0924,0.12379,0.039,0,BVR,50,7809
2024-04-01T12:14:21Z,7.245,9.7261,5.46,6.1999,20.293277,29.219,9.2609,81.482,7.337,303.1759,0.12377,0.034,0,BVR,50,7809
2024-04-01T12:14:21Z,7.26,9.7256,5.3395,6.1987,20.303558,29.234,9.2633,81.482,7.337,303.2463,0.12372,0.029,0,BVR,50,7809
2024-04-01T12:14:21Z,7.27,9.7246,5.257,6.1517,20.292019,29.217,9.2621,81.491,7.338,303.2562,0.12366,0.023,0,BVR,50,7809
2024-04-01T12:14:21Z,7.271,9.7236,5.2281,6.1091,20.280576,29.2,9.2585,81.496,7.339,303.2946,0.12362,0.016,0,BVR,50,7809
2024-04-01T12:14:21Z,7.269,9.7233,5.2235,6.0935,20.292009,29.215,9.2564,81.481,7.34,303.3663,0.12364,0.01,0,BVR,50,7809
2024-04-01T12:14:21Z,7.268,9.7234,5.2845,6.0653,20.303443,29.231,9.2569,81.455,7.34,303.4349,0.12371,0.01,0,BVR,50,7809
2024-04-01T12:14:21Z,7.269,9.7241,5.3918,6.041,20.29202,29.215,9.2581,81.445,7.341,303.436,0.12378,0.016,0,BVR,50,7809
2024-04-01T12:14:21Z,7.273,9.7254,5.4553,6.0727,20.280701,29.2,9.2595,81.463,7.342,303.3796,0.12379,0.026,0,BVR,50,7809
2024-04-01T12:14:21Z,7.28,9.726,5.4705,6.1416,20.293391,29.219,9.2571,81.482,7.341,303.4413,0.12379,0.038,0,BVR,50,7809
2024-04-01T12:14:21Z,7.292,9.7265,5.4833,6.2247,20.318637,29.256,9.2528,81.491,7.34,303.4936,0.12382,0.048,0,BVR,50,7809
2024-04-01T12:14:21Z,7.309,9.7268,5.51,6.2926,20.332347,29.276,9.2501,81.487,7.34,303.4094,0.12384,0.053,0,BVR,50,7809
2024-04-01T12:14:21Z,7.328,9.725,5.5276,6.3132,20.332347,29.276,9.2553,81.467,7.34,303.3692,0.1238,0.055,0,BVR,50,7809
2024-04-01T12:14:21Z,7.345,9.7232,5.5214,6.338,20.31863,29.256,9.2579,81.462,7.34,303.3527,0.12374,0.052,0,BVR,50,7809
2024-04-01T12:14:21Z,7.357,9.7229,5.4348,6.318,20.293298,29.22,9.2579,81.471,7.34,303.2961,0.12369,0.048,0,BVR,50,7809
2024-04-01T12:14:21Z,7.366,9.7233,5.254,6.1743,20.279674,29.201,9.2599,81.466,7.34,303.3734,0.12365,0.046,0,BVR,50,7809
2024-04-01T12:14:21Z,7.373,9.7234,5.1325,6.0703,20.280713,29.203,9.2536,81.466,7.34,303.5988,0.12366,0.048,0,BVR,50,7809
2024-04-01T12:14:21Z,7.381,9.7231,5.1157,6.0844,20.305854,29.241,9.2541,81.486,7.338,303.7839,0.12373,0.054,0,BVR,50,7809
2024-04-01T12:14:21Z,7.393,9.7228,5.1676,6.1736,20.330042,29.276,9.2577,81.516,7.335,303.8909,0.12379,0.06,0,BVR,50,7809
2024-04-01T12:14:21Z,7.413,9.7223,5.2601,6.2948,20.319562,29.262,9.2548,81.543,7.333,303.946,0.12379,0.065,0,BVR,50,7809
2024-04-01T12:14:21Z,7.439,9.7211,5.3017,6.3213,20.305938,29.243,9.2549,81.576,7.332,303.9343,0.12373,0.067,0,BVR,50,7809
2024-04-01T12:14:21Z,7.461,9.7193,5.288,6.2882,20.292124,29.225,9.258,81.615,7.331,303.9211,0.12369,0.067,0,BVR,50,7809
2024-04-01T12:14:21Z,7.476,9.7184,5.3106,6.3042,20.27935,29.208,9.2625,81.615,7.33,303.9581,0.12369,0.063,0,BVR,50,7809
2024-04-01T12:14:21Z,7.486,9.7178,5.3753,6.3106,20.278292,29.208,9.2653,81.583,7.329,303.9525,0.1237,0.057,0,BVR,50,7809
2024-04-01T12:14:21Z,7.497,9.7173,5.404,6.2628,20.279329,29.211,9.2678,81.549,7.328,303.939,0.12373,0.05,0,BVR,50,7809
2024-04-01T12:14:21Z,7.511,9.7162,5.3991,6.2384,20.291886,29.231,9.2763,81.489,7.328,304.0531,0.12378,0.045,0,BVR,50,7809
2024-04-01T12:14:21Z,7.524,9.7136,5.392,6.2552,20.303309,29.248,9.2766,81.419,7.328,304.1274,0.12378,0.041,0,BVR,50,7809
2024-04-01T12:14:21Z,7.535,9.7107,5.3173,6.2617,20.290638,29.229,9.2696,81.383,7.329,304.0629,0.12373,0.036,0,BVR,50,7809
2024-04-01T12:14:21Z,7.545,9.7087,5.1699,6.2135,20.265487,29.192,9.2702,81.361,7.33,304.0478,0.12369,0.03,0,BVR,50,7809
2024-04-01T12:14:21Z,7.551,9.7073,5.0833,6.1167,20.252825,29.173,9.2622,81.33,7.331,304.0306,0.12371,0.024,0,BVR,50,7809
2024-04-01T12:14:21Z,7.554,9.7065,5.0856,6.0821,20.264353,29.189,9.2509,81.297,7.332,303.9415,0.12383,0.019,0,BVR,50,7809
2024-04-01T12:14:21Z,7.556,9.7069,5.1236,6.1364,20.278063,29.209,9.2492,81.244,7.333,303.9166,0.12445,0.015,0,BVR,50,7809
2024-04-01T12:14:21Z,7.56,9.7081,5.1765,6.1577,20.291783,29.229,9.2477,81.157,7.334,303.9877,0.13083,0.013,0,BVR,50,7809
2024-04-01T12:14:21Z,7.564,9.7092,5.1928,6.1354,20.303424,29.245,9.2425,81.095,7.334,304.1992,0.14794,0.017,0,BVR,50,7809
2024-04-01T12:14:21Z,7.566,9.7097,5.1711,6.1059,20.292009,29.229,9.2396,81.079,7.333,304.4084,0.16647,0.026,0,BVR,50,7809
2024-04-01T12:14:21Z,7.567,9.7096,5.1714,6.1082,20.280577,29.214,9.2363,81.074,7.33,304.452,0.18544,0.036,0,BVR,50,7809
2024-04-01T12:14:21Z,7.574,9.7101,5.1973,6.1283,20.292011,29.231,9.2214,81.087,7.326,304.5541,0.20524,0.044,0,BVR,50,7809
2024-04-01T12:14:21Z,7.592,9.7108,5.201,6.0761,20.303445,29.248,9.2129,81.133,7.325,304.7827,0.21271,0.047,0,BVR,50,7809
2024-04-01T12:14:21Z,7.617,9.7102,5.174,6.0581,20.292021,29.231,9.2154,81.201,7.325,304.8929,0.20338,0.048,0,BVR,50,7809
2024-04-01T12:14:21Z,7.636,9.7088,5.1126,6.1156,20.280693,29.215,9.2131,81.266,7.325,304.8546,0.19261,0.046,0,BVR,50,7809
2024-04-01T12:14:21Z,7.642,9.7073,5.0321,6.1563,20.293278,29.233,9.2138,81.297,7.325,304.8355,0.19899,0.04,0,BVR,50,7809
2024-04-01T12:14:21Z,7.643,9.7066,4.9913,6.1398,20.317381,29.268,9.2207,81.304,7.325,304.8341,0.20903,0.03,0,BVR,50,7809
2024-04-01T12:14:21Z,7.648,9.7068,4.9688,6.0872,20.318516,29.268,9.228,81.305,7.326,304.8375,0.20429,0.02,0,BVR,50,7809
2024-04-01T12:14:21Z,7.658,9.7069,4.8445,6.204,20.306998,29.249,9.2388,81.296,7.327,304.9624,0.19032,0.013,0,BVR,50,7809
2024-04-01T12:14:21Z,7.664,9.7064,4.6368,6.4934,20.304922,29.243,9.2406,81.272,7.328,305.1399,0.17867,0.01,0,BVR,50,7809
2024-04-01T12:14:21Z,7.665,9.7065,4.5221,6.6139,20.293412,29.223,9.2402,81.221,7.329,305.1773,0.16852,0.008,0,BVR,50,7809
2024-04-01T12:14:21Z,7.661,9.7085,4.5066,6.5336,20.29465,29.222,9.2412,81.159,7.329,305.1565,0.15912,0.005,0,BVR,50,7809
2024-04-01T12:14:21Z,7.658,9.7113,4.515,6.5127,20.319886,29.256,9.2383,81.115,7.329,305.1461,0.1543,0.002,0,BVR,50,7809
2024-04-01T12:14:21Z,7.659,9.715,4.5822,6.4992,20.344934,29.291,9.2372,81.107,7.329,305.052,0.14908,0,0,BVR,50,7809
2024-04-01T12:14:21Z,7.663,9.7195,4.6868,6.37,20.343886,29.288,9.2286,81.127,7.329,305.0508,0.14096,-0.001,0,BVR,50,7809
2024-04-01T12:14:21Z,7.665,9.7225,4.731,6.2144,20.307215,29.233,9.2201,81.182,7.33,305.2177,0.13289,-0.002,0,BVR,50,7809
2024-04-01T12:14:21Z,7.664,9.725,4.7245,6.0865,20.281969,29.193,9.2129,81.25,7.332,305.3493,0.12681,-0.002,0,BVR,50,7809
2024-04-01T12:14:21Z,7.661,9.7272,4.758,6.1218,20.292259,29.204,9.2131,81.285,7.332,305.4376,0.12406,0.002,0,BVR,50,7809
2024-04-01T12:14:21Z,7.655,9.7282,4.8287,6.2998,20.304826,29.221,9.2145,81.304,7.33,305.5963,0.12376,0.011,0,BVR,50,7809
2024-04-01T12:14:21Z,7.652,9.7302,4.8548,6.3592,20.307102,29.225,9.2194,81.325,7.328,305.8063,0.12374,0.022,0,BVR,50,7809
2024-04-01T12:14:21Z,7.659,9.7359000000000009,4.8332,6.3277,20.319782,29.245,9.2316,81.33,7.327,305.9112,0.12378,0.032,0,BVR,50,7809
2024-04-01T12:14:21Z,7.679,9.7417,4.7756,6.2947,20.331327,29.263,9.2307,81.324,7.325,305.8324,0.12383,0.037,0,BVR,50,7809
2024-04-01T12:14:21Z,7.701,9.742,4.6901,6.234,20.319896,29.246,9.2324,81.329,7.325,305.7138,0.12384,0.038,0,BVR,50,7809
2024-04-01T12:14:21Z,7.713,9.7406,4.6496,6.1742,20.308368,29.23,9.2368,81.347,7.326,305.6818,0.12375,0.037,0,BVR,50,7809
2024-04-01T12:14:21Z,7.715,9.7382,4.6514,6.118,20.318753,29.246,9.2372,81.373,7.326,305.6171,0.12366,0.032,0,BVR,50,7809
2024-04-01T12:14:21Z,7.713,9.7366,4.7702,6.1354,20.31865,29.246,9.2357,81.414,7.325,305.5336,0.12365,0.026,0,BVR,50,7809
2024-04-01T12:14:21Z,7.717,9.7376,5.0045,6.2137,20.307122,29.23,9.2358,81.445,7.325,305.6194,0.12367,0.021,0,BVR,50,7809
2024-04-01T12:14:21Z,7.727,9.7371,5.1199,6.2103,20.306179,29.229,9.2392,81.443,7.326,305.7938,0.12374,0.02,0,BVR,50,7809
2024-04-01T12:14:21Z,7.738,9.7359000000000009,5.1174,6.1287,20.307235,29.23,9.2403,81.408,7.328,305.8357,0.12375,0.023,0,BVR,50,7809
2024-04-01T12:14:21Z,7.743,9.7354,5.1144,6.0813,20.319897,29.249,9.2475,81.372,7.328,305.7815,0.12369,0.029,0,BVR,50,7809
2024-04-01T12:14:21Z,7.743,9.7345,5.0671,6.15,20.332463,29.269,9.2519,81.362,7.328,305.8262,0.12368,0.034,0,BVR,50,7809
2024-04-01T12:14:21Z,7.747,9.7337,4.9791,6.3103,20.332369,29.274,9.252,81.375,7.328,305.9462,0.12368,0.036,0,BVR,50,7809
2024-04-01T12:14:21Z,7.762,9.7345,4.924,6.4135,20.318756,29.258,9.2466,81.4,7.327,306.0284,0.12369,0.038,0,BVR,50,7809
2024-04-01T12:14:21Z,7.781,9.7357,4.9083,6.3737,20.294672,29.226,9.2397,81.416,7.326,306.0464,0.1237,0.042,0,BVR,50,7809
2024-04-01T12:14:21Z,7.794,9.732,4.9643,6.2726,20.294777,29.229,9.2417,81.418,7.327,305.9908,0.12372,0.047,0,BVR,50,7809
2024-04-01T12:14:21Z,7.801,9.7234,5.0855,6.1821,20.320024,29.268,9.2436,81.413,7.328,305.9593,0.12373,0.052,0,BVR,50,7809
2024-04-01T12:14:21Z,7.808,9.7199,5.1502,6.1331,20.34632,29.309,9.2496,81.389,7.328,306.0958,0.12372,0.058,0,BVR,50,7809
2024-04-01T12:14:21Z,7.821,9.7192,5.1392,6.124,20.359095,29.33,9.2512,81.344,7.327,306.2634,0.12367,0.066,0,BVR,50,7809
2024-04-01T12:14:21Z,7.841,9.715,5.0689,6.1747,20.34768,29.316,9.2514,81.284,7.327,306.2654,0.12367,0.073,0,BVR,50,7809
2024-04-01T12:14:21Z,7.866,9.7107,4.9654,6.3365,20.335114,29.301,9.2531,81.204,7.327,306.2918,0.12379,0.078,0,BVR,50,7809
2024-04-01T12:14:21Z,7.893,9.7079,4.9203,6.44,20.333974,29.301,9.251,81.109,7.327,306.4109,0.12384,0.079,0,BVR,50,7809
2024-04-01T12:14:21Z,7.917,9.7046,4.9147,6.4022,20.333891,29.303,9.246,81,7.327,306.4151,0.12379,0.078,0,BVR,50,7809
2024-04-01T12:14:21Z,7.933,9.7004,4.9316,6.3912,20.334104,29.305,9.2406,80.876,7.326,306.3421,0.12375,0.078,0,BVR,50,7809
2024-04-01T12:14:21Z,7.946,9.6978,4.9907,6.4432,20.336546,29.31,9.2317,80.771,7.326,306.3035,0.12376,0.08,0,BVR,50,7809
2024-04-01T12:14:21Z,7.961,9.6958,5.0305,6.4513,20.363413,29.35,9.221,80.682,7.325,306.3778,0.12374,0.083,0,BVR,50,7809
2024-04-01T12:14:21Z,7.982,9.6934,5.0303,6.3866,20.405335,29.412,9.2108,80.571,7.323,306.5525,0.12369,0.086,0,BVR,50,7809
2024-04-01T12:14:21Z,8.012,9.6912,4.9373,6.3436,20.399598,29.407,9.1936,80.458,7.323,306.694,0.12369,0.085,0,BVR,50,7809
2024-04-01T12:14:21Z,8.043,9.6903,4.7722,6.3761,20.357439,29.347,9.1822,80.365,7.323,306.7992,0.12375,0.08,0,BVR,50,7809
2024-04-01T12:14:21Z,8.067,9.6898,4.6985,6.4377,20.339423,29.321,9.1759,80.244,7.324,306.8785,0.12381,0.073,0,BVR,50,7809
2024-04-01T12:14:21Z,8.081,9.6866,4.6958,6.4392,20.37198,29.368,9.1617,80.107,7.324,306.8777,0.12382,0.067,0,BVR,50,7809
2024-04-01T12:14:21Z,8.087,9.6829,4.6808,6.3944,20.434055,29.46,9.1473,80.04,7.324,306.8759,0.12377,0.063,0,BVR,50,7809
2024-04-01T12:14:21Z,8.095,9.6821,4.6671,6.4423,20.455942,29.496,9.141,80.01,7.324,306.942,0.12376,0.063,0,BVR,50,7809
2024-04-01T12:14:21Z,8.11,9.6829,4.6555,6.5748,20.446404,29.487,9.1282,79.952,7.323,306.9885,0.12376,0.066,0,BVR,50,7809
2024-04-01T12:14:21Z,8.134,9.6817,4.649,6.6636,20.445538,29.49,9.1044,79.896,7.323,307.0083,0.12376,0.069,0,BVR,50,7809
2024-04-01T12:14:21Z,8.161,9.6789,4.6292,6.6285,20.445458,29.49,9.1007,79.819,7.323,307.0089,0.12377,0.068,0,BVR,50,7809
2024-04-01T12:14:21Z,8.183,9.6745,4.4744,6.4913,20.445441,29.487,9.1046,79.697,7.323,306.9957,0.1238,0.063,0,BVR,50,7809
2024-04-01T12:14:21Z,8.198,9.6672,4.2172,6.4052,20.445336,29.482,9.0928,79.555,7.322,307.0211,0.1238,0.053,0,BVR,50,7809
2024-04-01T12:14:21Z,8.205,9.6615,4.0834,6.3728,20.444188,29.479,9.0919,79.374,7.322,307.0576,0.12377,0.04,0,BVR,50,7809
2024-04-01T12:14:21Z,8.21,9.6607,4.0633,6.3046,20.431559,29.464,9.0844,79.137,7.324,307.0929,0.12379,0.029,0,BVR,50,7809
2024-04-01T12:14:21Z,8.215,9.666,4.0324,6.2983,20.419449,29.449,9.0662,78.912,7.326,307.1904,0.12381,0.021,0,BVR,50,7809
2024-04-01T12:14:21Z,8.22,9.6741,3.9924,6.3647,20.42457,29.456,9.0503,78.753,7.326,307.2895,0.1238,0.016,0,BVR,50,7809
2024-04-01T12:14:21Z,8.223,9.6753,3.9799,6.3906,20.430074,29.461,9.0314,78.637,7.326,307.3445,0.12376,0.014,0,BVR,50,7809
2024-04-01T12:14:21Z,8.225,9.6697,3.98,6.3719,20.422596,29.446,9.0019,78.564,7.327,307.4257,0.12374,0.014,0,BVR,50,7809
2024-04-01T12:14:21Z,8.228,9.6662,3.9859,6.3439,20.397557,29.407,8.9725,78.549,7.327,307.4964,0.12378,0.014,0,BVR,50,7809
2024-04-01T12:14:21Z,8.232,9.6677,4.0264,6.3596,20.380951,29.381,8.9589,78.592,7.328,307.511,0.12384,0.018,0,BVR,50,7809
2024-04-01T12:14:21Z,8.236,9.6717,4.0703,6.3901,20.412025,29.425,8.9424,78.691,7.328,307.4307,0.12381,0.025,0,BVR,50,7809
2024-04-01T12:14:21Z,8.24,9.6767,4.0835,6.3716,20.456245,29.489,8.9334,78.83,7.327,307.3004,0.12379,0.033,0,BVR,50,7809
2024-04-01T12:14:21Z,8.248,9.6796,4.1362,6.3749,20.471793,29.515,8.9309,78.983,7.327,307.226,0.12381,0.04,0,BVR,50,7809
2024-04-01T12:14:21Z,8.263,9.6803,4.3404,6.3958,20.473208,29.521,8.9356,79.124,7.328,307.2185,0.12378,0.046,0,BVR,50,7809
2024-04-01T12:14:21Z,8.28,9.6834,4.5971,6.3856,20.473347,29.526,8.947,79.242,7.33,307.2964,0.12373,0.052,0,BVR,50,7809
2024-04-01T12:14:21Z,8.294,9.6845,4.7181,6.3884,20.473463,29.532,8.963,79.304,7.331,307.3941,0.12374,0.06,0,BVR,50,7809
2024-04-01T12:14:21Z,8.305,9.6784,4.7215,6.395,20.474608,29.539,8.9845,79.294,7.331,307.4528,0.12382,0.067,0,BVR,50,7809
2024-04-01T12:14:21Z,8.32,9.6726,4.5799,6.3968,20.487195,29.562,8.9998,79.215,7.33,307.4894,0.12388,0.072,0,BVR,50,7809
2024-04-01T12:14:21Z,8.341,9.6693,4.329,6.4103,20.498838,29.581,9.0171,79.067,7.329,307.4921,0.12389,0.073,0,BVR,50,7809
2024-04-01T12:14:21Z,8.366,9.662,4.2015,6.3878,20.488569,29.568,9.0258,78.867,7.329,307.4866,0.12384,0.073,0,BVR,50,7809
2024-04-01T12:14:21Z,8.39,9.6533,4.2036,6.3645,20.489837,29.572,9.0256,78.627,7.329,307.5081,0.12378,0.069,0,BVR,50,7809
2024-04-01T12:14:21Z,8.409,9.6484,4.3216,6.402,20.51417,29.608,9.0191,78.356,7.329,307.4951,0.12379,0.065,0,BVR,50,7809
2024-04-01T12:14:21Z,8.42,9.6462,4.5372,6.4307,20.529158,29.633,9.0008,78.075,7.329,307.5009,0.12377,0.062,0,BVR,50,7809
2024-04-01T12:14:21Z,8.427,9.6437,4.6549,6.4383,20.54425,29.661,8.979,77.816,7.328,307.6635,0.1237,0.062,0,BVR,50,7809
2024-04-01T12:14:21Z,8.437,9.6414,4.6634,6.4259,20.56983,29.707,8.9513,77.579,7.328,307.827,0.12368,0.065,0,BVR,50,7809
2024-04-01T12:14:21Z,8.457,9.6411,4.5817,6.4166,20.584817,29.738,8.9204,77.362,7.328,307.8435,0.12372,0.069,0,BVR,50,7809
2024-04-01T12:14:21Z,8.482,9.6385,4.4327,6.4967,20.598652,29.767,8.8861,77.18,7.327,307.7769,0.12382,0.071,0,BVR,50,7809
2024-04-01T12:14:21Z,8.507,9.6307,4.3679,6.6094,20.610286,29.789,8.8591,77.011,7.327,307.7949,0.12382,0.073,0,BVR,50,7809
2024-04-01T12:14:21Z,8.527,9.6198,4.3725,6.686,20.598676,29.775,8.8355,76.818,7.327,307.8898,0.12376,0.073,0,BVR,50,7809
2024-04-01T12:14:21Z,8.54,9.6076,4.3472,6.6713,20.585071,29.756,8.8104,76.575,7.327,307.8916,0.12381,0.073,0,BVR,50,7809
2024-04-01T12:14:21Z,8.551,9.5969,4.3037,6.5677,20.572601,29.737,8.7948,76.293,7.327,307.9036,0.12386,0.074,0,BVR,50,7809
2024-04-01T12:14:21Z,8.568,9.5906,4.288,6.5264,20.574708,29.74,8.7774,76.002,7.326,308.0338,0.12379,0.077,0,BVR,50,7809
2024-04-01T12:14:21Z,8.592,9.5874,4.2982,6.5815,20.61055,29.794,8.7583,75.736,7.325,308.1759,0.12372,0.082,0,BVR,50,7809
2024-04-01T12:14:21Z,8.619,9.5871,4.3025,6.6192,20.625535,29.82,8.7294,75.534,7.323,308.2444,0.12374,0.085,0,BVR,50,7809
2024-04-01T12:14:21Z,8.645,9.5883,4.2978,6.6754,20.629089,29.83,8.6957,75.409,7.322,308.3461,0.12378,0.084,0,BVR,50,7809
2024-04-01T12:14:21Z,8.667,9.5887,4.299,6.8168,20.653507,29.87,8.6615,75.343,7.323,308.4588,0.12376,0.079,0,BVR,50,7809
2024-04-01T12:14:21Z,8.685,9.5868,4.3012,6.9284,20.667151,29.894,8.6291,75.285,7.323,308.4032,0.12374,0.071,0,BVR,50,7809
2024-04-01T12:14:21Z,8.7,9.5819,4.2907,6.9315,20.667249,29.897,8.6073,75.216,7.322,308.3607,0.1237,0.063,0,BVR,50,7809
