Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent.Rate..m.s.,Flag
2022-05-02T07:30:07Z,3.6,15.4032,4.0114,1.6849,26.793,21.651146,9.3301,92.509,7.052,274.895,61.782,1.7279302251650757,0.045,0
2022-05-02T07:30:07Z,4,13.9056,3.84,1.6875,27.097,20.581088,9.536,87.331,7.072,276.946,50.08,1.8162432387888114,0.051,0
2022-05-02T07:30:07Z,4.3,12.2163,11.4531,2.2955,27.002,19.951862,8.0291,73.643,7.037,286.0316,40.632,1.8907719507786855,0.042,0
2022-05-02T07:30:07Z,4.6,11.5,16.3392,2.8653,27.171,19.828297,7.2723,64.987,6.936,295.4433,25.22,1.9398153144361332,0.036,0
2022-05-02T07:30:07Z,5,11.3033,14.7351,2.9989,27.292,19.787896,6.3306,57.578,6.873,299.9821,16.306,1.9592288750440918,0.058,0
2022-05-02T07:30:07Z,5.3,11.0603,10.3483,3.4772,27.43,19.763666,5.698,51.986,6.804,303.9246,10.622,1.9825975717040911,0.034,0
2022-05-02T07:30:07Z,5.6,10.8326,9.8403,3.779,27.639,19.798199,4.7157,41.949,6.71,309.1624,7.3521,2.0108852079645314,0.039,0
2022-05-02T07:30:07Z,6,10.5695,6.7019,4.3749,27.926,19.811281,3.6205,31.653,6.599,315.0491,5.1722,2.047516985303882,0.062,0
2022-05-02T07:30:07Z,6.3,10.3169,6.134,5.5551,28.552,20.134677,2.3138,20.704,6.499,316.134,2.9636,2.1105825720885782,0.029,0
2022-05-02T07:30:07Z,6.6,9.9577,4.0342,6.1327,28.832,20.11953,1.3154,10.944,6.439,317.7114,1.5993,2.153548831527657,0.063,0
2022-05-02T07:30:07Z,7,9.705,3.872,6.5457,29.019,20.134845,0.5552,4.93,6.37,316.9393,0.86782,2.183451858314304,0.049,0
2022-05-02T07:30:07Z,7.3,9.639,4.4614,6.793,29.822,20.650742,0.1457,1.266,6.337,314.7736,0.48445,2.251594853912198,0.051,0
2022-05-02T07:30:07Z,7.6,9.5636,4.1727,7.0696,30.489,21.069896,0.0758,0.644,6.289,250.2257,0.24723,2.309790876818669,0.032,0
2022-05-02T07:30:07Z,8,9.4939,3.8347,6.5669,31.888,21.99276,0.0714,0.574,6.262,227.2432,0.13165,2.426974834259528,0.066,0
2022-05-02T07:30:07Z,8.3,9.4453,3.074,5.8602,33.456,23.046561,0.0726,0.621,6.247,207.3782,0.12374,2.5571959748172444,0.044,0
2022-05-02T07:30:07Z,8.6,9.3836,3.2683,5.5474,36.827,25.319523,0.0691,0.599,6.232,188.876,0.1238,2.8364804943812385,0.008,0
2022-05-02T07:30:07Z,9,9.3524,3.0866,4.4076,61.65,42.332753,0.0674,0.6,6.215,161.8514,0.12372,4.917941003172019,0.041,0
2022-05-02T07:30:07Z,9.3,9.3584,3.0976,4.4717,70.55,48.484095,0.0652,0.57,6.224,149.8941,0.12378,5.681308372256125,0.001,0
2022-05-09T08:46:20Z,0.1,16.7219,1.2475,1.6621,26.566,22.148591,8.9972,92.153,7.61,241.1654,334.33,1.6575720475952127,0.134,0
2022-05-09T08:46:20Z,0.3,16.6759,1.3371,1.7768,26.575,22.147095,8.8336,90.058,7.527,248.3026,62.292,1.6600290586299105,0.041,0
2022-05-09T08:46:20Z,0.6,16.5212,1.5391,1.6759,26.563,22.054357,8.8234,90.208,7.415,258.5402,111.42,1.6655364903804986,0.035,0
2022-05-09T08:46:20Z,1,16.457,1.9087,1.9507,26.504,21.975674,8.8389,90.357,7.359,264.7045,103.94,1.664243466160684,0.023,0
2022-05-09T08:46:20Z,1.3,16.4464,2.3263,1.9306,26.571,22.027518,8.7858,90.454,7.318,271.8865,103.45,1.6691171189394056,0.016,0
2022-05-09T08:46:20Z,1.6,16.4344,2.7265,1.8767,26.564,22.014789,8.8249,90.13,7.294,275.8526,105.87,1.6691378850258134,0.021,0
2022-05-09T08:46:20Z,2,16.4202,3.1894,1.7006,26.524,21.974407,8.8642,90.138,7.268,277.5181,95.316,1.6670571282171733,0.023,0
2022-05-09T08:46:20Z,2.3,16.3687,3.746,1.9496,26.54,21.96047,8.841,90.211,7.247,281.2887,88.719,1.670227747656089,0.03,0
2022-05-09T08:46:20Z,2.6,16.1893,4.3569,1.8744,26.583,21.899393,8.914,90.376,7.241,283.9659,91.267,1.6804955328780722,0.026,0
2022-05-09T08:46:20Z,3,16.1425,4.5491,1.73,26.549,21.844195,8.9084,90.468,7.236,287.0818,82.564,1.6801578488228142,0.024,0
2022-05-09T08:46:20Z,3.3,14.6747,4.6877,1.6867,26.799,21.306495,8.867,87.265,7.217,289.7348,61.468,1.7603170929144223,0.018,0
2022-05-09T08:46:20Z,3.6,14.0763,6.6729,1.9301,26.952,20.954103,8.8561,84.545,7.175,293.3571,48.228,1.7981004162923966,0.04,0
2022-05-09T08:46:20Z,4,13.1885,9.255,1.6948,27.203,20.672988,7.9584,75.323,7.122,297.7864,39.221,1.8578069561560528,0.072,0
2022-05-09T08:46:20Z,4.3,12.1384,12.0835,1.9406,27.219,20.122122,6.5153,59.553,7.041,302.4437,31.772,1.9107744614420552,0.033,0
2022-05-09T08:46:20Z,4.6,11.8408,12.5241,2.4335,27.45,20.121892,5.0907,47.212,6.921,306.6483,24.781,1.9431806480650073,0.009,0
2022-05-09T08:46:20Z,5,11.1552,10.5682,3.254,27.455,19.820689,3.7947,34.013,6.669,317.1508,15.208,1.9794611498573114,0.098,0
2022-05-09T08:46:20Z,5.3,10.9336,9.263,3.5111,27.692,19.82458,2.5557,25.505,6.596,320.7953,10.868,2.0094902842866493,0.008,0
2022-05-09T08:46:20Z,5.6,10.3875,6.2711,4.6455,28.832,20.415022,0.0439,1.454,6.521,322.133,7.5429,2.128429274430629,0.034,0
2022-05-09T08:46:20Z,6,10.235900000000001,6.0116,4.3564,33.934,23.754238,0.4942,3.638,6.347,218.0975,3.9966,2.540213564743574,0.108,0
2022-05-09T08:46:20Z,6.3,9.8679,3.8154,3.6385,36.225,25.253076,0.0624,0.536,6.33,159.6856,2.5242,2.7502894989695945,0.005,0
2022-05-09T08:46:20Z,6.6,9.7998,2.8306,2.8508,39.412,27.40148,0.042,0.371,6.393,83.7981,1.8978,3.0138089929429874,0.149,0
2022-05-09T08:46:20Z,7,9.7492,2.4633,2.4073,39.835,27.618969,0.0394,0.33,6.382,81.9124,1.4421,3.0524664250584057,0.239,0
2022-05-09T08:46:20Z,7.3,9.7185,2.3563,2.3672,46.702,32.325963,0.0438,0.35,6.362,74.4826,1.0158,3.618839704349578,0.477,0
2022-05-09T08:46:20Z,7.6,9.6997,2.352,2.3892,46.596,32.230279,0.0458,0.339,6.359,72.4803,0.87449,3.611948943763673,0.511,0
2022-05-09T08:46:20Z,8,9.605,1.9509,1.897,46.442,32.107317,0.0406,0.358,6.353,68.6738,0.64812,3.6086367528602836,0.317,0
2022-05-09T08:46:20Z,8.3,9.5622,1.9334,1.8399,46.887,32.387789,0.0408,0.363,6.365,62.1166,0.52505,3.6498151597799775,0.171,0
2022-05-09T08:46:20Z,8.6,9.5384,2.1043,1.8891,47.214,32.584707,0.038,0.325,6.379,55.0009,0.39237,3.6793669062459644,0.155,0
2022-05-09T08:46:20Z,9,9.4899,1.8893,1.7494,49.275,33.943324,0.0393,0.328,6.381,50.1272,0.29141,3.8560786904221662,0.229,0
2022-05-09T08:46:20Z,9.3,9.4535,1.8318,1.6587,50.008,34.428228,0.0438,0.377,6.389,41.9935,0.20764,3.9212531004386775,0.07,0
2022-05-12T10:48:09Z,0.1,18.6506,2.0097,1.7647,26.54,23.131521,8.7389,93.556,7.633,203.7701,151.37,1.5806671376632786,0.152,0
2022-05-12T10:48:09Z,0.3,18.5692,2.4463,1.7148,26.618,23.171832,8.8586,95.486,7.608,210.8176,189.03,1.588636611233045,0.07,0
2022-05-12T10:48:09Z,0.6,18.5026,2.9348,1.6558,26.586,23.101103,8.8932,94.383,7.577,217.0611,136.98,1.5891265024613668,0.08,0
2022-05-12T10:48:09Z,1,18.3237,2.7122,1.636,26.631,23.073103,8.9099,94.501,7.563,222.0364,104.71,1.5987580794138498,0.047,0
2022-05-12T10:48:09Z,1.3,18.1989,3.1358,1.713,26.651,23.014489,8.9141,95.101,7.548,225.9499,72.389,1.6047941512493502,0.04,0
2022-05-12T10:48:09Z,1.6,18.0303,3.1721,1.8767,26.603,22.884068,8.7674,93.042,7.522,235.6742,60.991,1.6082096079635528,0.014,0
2022-05-12T10:48:09Z,2,17.1028,3.4936,1.59,26.735,22.473552,8.7655,92.312,7.486,244.9612,54.554,1.6532405760899471,0.018,0
2022-05-12T10:48:09Z,2.3,16.3291,4.7904,1.8556,26.742,22.09262,9.0069,91.486,7.434,250.6988,43.378,1.6853066196495468,0.031,0
2022-05-12T10:48:09Z,2.6,16.183,5.5845,2.1156,26.759,22.035721,9.105,92.231,7.401,254.9648,35.437,1.6925188008712377,0.022,0
2022-05-12T10:48:09Z,3,15.9548,6.1488,2.1518,26.859,21.986887,9.0648,90.43,7.376,258.7368,28.281,1.7088158662173447,0.035,0
2022-05-12T10:48:09Z,3.3,15.5461,7.1316,2.1917,26.938,21.820746,8.6582,86.181,7.337,263.146,22.073,1.7316312739756472,0.025,0
2022-05-12T10:48:09Z,3.6,15.0879,7.8655,2.3008,26.984,21.611812,8.4438,83.885,7.283,266.5866,17.522,1.7547722153652339,0.03,0
2022-05-12T10:48:09Z,4,14.3738,8.2403,2.4224,26.969,21.136736,7.9132,77.713,7.23,272.3082,13.317,1.7856918248436078,0.037,0
2022-05-12T10:48:09Z,4.3,13.2282,11.077,2.3705,27.069,20.607086,7.5347,70.872,7.183,277.1786,10.237,1.8462190438947899,0.042,0
2022-05-12T10:48:09Z,4.6,12.4753,15.5923,2.4339,27.23,20.343787,5.2616,49.06,7.115,281.9332,7.9746,1.8946934933470396,0.024,0
2022-05-12T10:48:09Z,5,11.8133,15.7618,2.6563,27.511,20.219708,3.9139,36.191,7.001,286.5931,6.008,1.949163462574212,0.032,0
2022-05-12T10:48:09Z,5.3,11.4783,14.8201,3.1073,27.662,20.158555,3.4089,29.644,6.896,290.0987,4.1285,1.9780515046569196,0.034,0
2022-05-12T10:48:09Z,5.6,11.149,12.8543,3.4788,27.611,19.94714,2.4288,20.685,6.784,293.8966,2.6397,1.9916785602850113,0.026,0
2022-05-12T10:48:09Z,6,10.8427,10.3649,3.9304,29.37,20.956856,0.3618,3.647,6.703,295.776,1.6387,2.14386710675885,0.033,0
2022-05-12T10:48:09Z,6.3,10.3101,8.9279,4.3405,35.257,24.862172,0.0791,0.702,6.605,296.5941,1.0502,2.6401058662689385,0.026,0
2022-05-12T10:48:09Z,6.6,10.0567,4.6116,3.3874,39.265,27.507888,0.0793,0.65,6.521,281.1024,0.607,2.9807253103838116,0.027,0
2022-05-12T10:48:09Z,7,9.8657,2.8349,2.3825,44.09,30.727875,0.0656,0.574,6.467,251.1017,0.47931,3.389789693451951,0.031,0
2022-05-12T10:48:09Z,7.3,9.7419,2.3687,1.9106,45.29,31.454766,0.0643,0.571,6.439,212.7541,0.37665,3.500080751895996,0.024,0
2022-05-12T10:48:09Z,7.6,9.65,2.0779,1.8892,46.765,32.405507,0.0591,0.575,6.431,179.3182,0.24888,3.630895898669897,0.023,0
2022-05-12T10:48:09Z,8,9.6399,1.6937,1.5499,48.293,33.434614,0.0633,0.534,6.435,132.4656,0.23825,3.7585671237914515,0.034,0
2022-05-12T10:48:09Z,8.3,9.5692,1.5278,1.4695,49.77,34.413002,0.057,0.524,6.437,105.1073,0.16748,3.888906063821334,0.046,0
2022-05-12T10:48:09Z,8.6,9.5362,1.4181,1.326,51.905,35.855598,0.0623,0.524,6.442,85.2742,0.12519,4.070917926697694,0.032,0
2022-05-12T10:48:09Z,9,9.4739,1.2973,1.4413,53.473,36.866065999999996,0.0591,0.49,6.452,61.9751,0.12391,4.2096240169307695,0.024,0
2022-05-12T10:48:09Z,9.3,9.425,1.2339,1.4337,57.127,39.316552,0.0568,0.488,6.467,38.5555,0.12379,4.523838027638274,0.017,0
2022-05-17T10:17:36Z,0.1,23.7755,1.3756,1.9152,86.555,84.428704,0.0102,0.135,7.938,226.9805,80.587,4.948828270171386,0.089,0
2022-05-17T10:17:36Z,0.3,23.7303,1.4838,1.7541,86.537,84.330705,0.0109,0.131,7.932,231.9955,69.969,4.952660403062361,0.036,0
2022-05-17T10:17:36Z,0.6,23.6595,1.5417,1.7821,86.531,84.199846,0.0126,0.132,7.92,235.726,127.28,4.960043125043092,0.034,0
2022-05-17T10:17:36Z,1,23.5599,1.9162,1.8802,86.482,83.978849,0.0104,0.143,7.927,237.7135,103.63,4.9679660726662505,0.033,0
2022-05-17T10:17:36Z,1.3,23.3658,2.0465,1.8935,86.515,83.675106,0.012,0.14,7.943,241.9922,79.256,4.991462321291999,0.031,0
2022-05-17T10:17:36Z,1.6,23.2708,2.6309,1.8578,86.529,83.524929,0.0113,0.156,7.946,242.7423,83.759,5.0028828261416205,0.058,0
2022-05-17T10:17:36Z,2,23.1821,2.6939,1.8626,86.576,83.417085,0.0128,0.172,7.944,244.453,75.804,5.01569267085519,0.062,0
2022-05-17T10:17:36Z,2.3,23.1109,3.2455,1.8626,86.59,83.307668,0.0135,0.153,7.94,246.1696,64.655,5.024525583438791,0.03,0
2022-05-17T10:17:36Z,2.6,22.998,4.5239,1.9992,86.62,83.141381,0.0124,0.144,7.91,254.2549,52.441,5.0390787622382,0.066,0
2022-05-17T10:17:36Z,3,22.8936,5.031,1.6804,86.688,83.020489,0.0131,0.151,7.822,262.4169,44.376,5.055111871511704,0.024,0
2022-05-17T10:17:36Z,3.3,22.755,6.6761,1.808,86.679,82.762537,0.0133,0.163,7.731,269.2051,36.617,5.070269466222294,0.025,0
2022-05-17T10:17:36Z,3.6,22.6206,6.3534,1.6768,86.668,82.512373,0.0179,0.172,7.652,277.3445,29.654,5.08489943960786,0.022,0
2022-05-17T10:17:36Z,4,22.391,7.0142,1.6379,86.624,82.062247,0.0183,0.199,7.548,283.505,23.858,5.1084769244937505,0.044,0
2022-05-17T10:17:36Z,4.3,22.0538,8.2027,1.9057,86.483,81.33537,0.0177,0.203,7.415,293.4575,20.076,5.138604963807097,0.067,0
2022-05-17T10:17:36Z,4.6,21.7959,8.4466,2.3509,86.401,80.806664,0.0184,0.226,7.323,297.9233,15.258,5.163545866879068,0.086,0
2022-05-17T10:17:36Z,5,21.4609,7.7287,2.2991,86.326,80.149875,0.0183,0.231,7.205,301.7322,11.617,5.198341660130556,0.028,0
2022-05-17T10:17:36Z,5.3,20.8609,5.9104,2.8946,86.138,78.934571,0.0187,0.212,7.041,306.3182,8.6455,5.258252515757278,0.023,0
2022-05-17T10:17:36Z,5.6,20.3609,5.5827,3.354,86.013,77.954947,0.0204,0.237,6.919,280.1278,6.4052,5.311299219330594,0.056,0
2022-05-17T10:17:36Z,6,19.8888,3.8008,3.2887,85.933,77.067306,0.0239,0.26,6.829,260.4782,4.7944,5.364857739463843,0.041,0
2022-05-17T10:17:36Z,6.3,19.0896,3.1437,1.9207,85.804,75.577726,0.0226,0.263,6.688,204.3657,3.5793,5.458211589936061,0.024,0
2022-05-17T10:17:36Z,6.6,18.6788,3.5492,2.3772,85.716,74.796824,0.0234,0.273,6.59,164.4651,2.7729,5.505820573154356,0.03,0
2022-05-17T10:17:36Z,7,17.6307,2.3865,1.7801,85.701,72.990802,0.0256,0.285,6.541,98.0764,2.1408,5.6456329828743,0.04,0
2022-05-17T10:17:36Z,7.3,16.9322,2.0699,1.6052,85.616,71.726399,0.027,0.245,6.503,61.5692,1.8402,5.7367134760237155,0.029,0
2022-05-17T10:17:36Z,7.6,15.8798,1.311,1.3549,85.712,70.010004,0.0245,0.262,6.524,16.8007,1.5249,5.895408680035547,0.003,0
2022-05-17T10:17:36Z,8,15.3072,1.2812,1.4205,85.75,69.065558,0.0267,0.273,6.544,-0.3257,1.19,5.983621829754337,0.06,0
2022-05-17T10:17:36Z,8.3,14.9506,1.1209,1.3855,85.819,68.51224,0.0267,0.256,6.556,-11.2734,0.96127,6.043053342005073,0.037,0
2022-05-17T10:17:36Z,8.6,14.6102,1.0654,1.2935,85.815,67.927061,0.0299,0.242,6.568,-22.5988,0.77522,6.095293615096981,0.052,0
2022-05-17T10:17:36Z,9,14.3623,0.9947,1.3034,85.898,67.569359,0.0253,0.269,6.579,-28.4861,0.60588,6.140400984119338,0.048,0
2022-05-17T10:17:36Z,9.3,14.04,1.1276,1.6037,85.908,67.025715,0.03,0.238,6.586,-35.6256,0.49486,6.1921962706495695,0.018,0
2022-05-23T09:49:23Z,0.1,23.8512,5.2199,3.0006,27.429,26.645036,8.4868,102.119,8.634,171.0239,69.85,1.4537744251717948,0.091,0
2022-05-23T09:49:23Z,0.3,23.382,5.5674,3.0737,27.467,26.493844,8.9555,105.658,8.743,166.6458,41.348,1.4709726131671252,0.111,0
2022-05-23T09:49:23Z,0.6,23.1826,5.9126,3.2264,27.422,26.320936,9.0288,104.91,8.791,165.4904,26.945,1.4748996941657238,0.118,0
2022-05-23T09:49:23Z,1,22.969,5.7017,3.185,27.47,26.287751,9.0158,105.005,8.848,163.9427,21.331,1.4846238844948407,0.058,0
2022-05-23T09:49:23Z,1.3,22.1864,6.1311,3.2645,27.395,25.837463,9.089,103.939,8.895,164.6645,16.336,1.5064118928747339,0.047,0
2022-05-23T09:49:23Z,1.6,21.1616,7.3421,2.9974,27.229,25.025995,9.1069,102.569,8.902,166.179,11.129,1.5318768616978735,0.076,0
2022-05-23T09:49:23Z,2,19.9309,6.669,2.9165,27.025,24.117624,9.1132,100.296,8.873,169.3244,7.8498,1.563433777895325,0.058,0
2022-05-23T09:49:23Z,2.3,18.6889,6.9643,2.8489,27.051,23.51861,9.0391,95.827,8.767,174.44,5.7783,1.6113256378353846,0.073,0
2022-05-23T09:49:23Z,2.6,17.6876,7.2432,2.3169,26.966,22.924902,8.6567,90.627,8.621,182.5752,4.3093,1.6448712738066826,0.04,0
2022-05-23T09:49:23Z,3,16.8474,7.9245,2.0853,26.992,22.380423,8.4505,86.156,8.504,187.8653,3.2521,1.6804468600996851,0.092,0
2022-05-23T09:49:23Z,3.3,15.8387,6.9944,1.8951,27.092,21.973437,7.861,77.992,8.405,192.1905,2.4534,1.7294550330823755,0.078,0
2022-05-23T09:49:23Z,3.6,14.6732,6.2773,1.7359,27.181,21.517194,6.4991,61.038,8.296,197.7709,1.9576,1.786916546368002,0.06,0
2022-05-23T09:49:23Z,4,13.5142,5.6754,1.7522,27.638,21.12615,4.5233,39.263,8.197,202.2558,1.5731,1.8733859587573747,0.082,0
2022-05-23T09:49:23Z,4.3,12.7076,4.2252,1.44,27.894,20.977722,3.0497,19.985,8.048,207.7997,1.2364,1.9318155830088495,0.074,0
2022-05-23T09:49:23Z,4.6,12.3025,3.1236,1.6748,28.265,21.025529,1.2447,9.753,7.9,211.4405,1.0029,1.979956203944968,0.034,0
2022-05-23T09:49:23Z,5,11.6882,5.3468,2.0554,29.279,21.38753,0.0815,1.041,7.766,214.1934,0.8031,2.088941195949888,0.078,0
2022-05-23T09:49:23Z,5.3,11.2557,6.3844,2.3778,31.093,22.474972,0.1041,0.944,7.64,212.4251,0.64467,2.2521875165176444,0.086,0
2022-05-23T09:49:23Z,5.6,10.8407,3.6521,2.6452,34.505,24.732037,0.0869,0.768,7.466,159.2201,0.4936,2.5434475296084043,0.045,0
2022-05-23T09:49:23Z,6,10.5762,3.2972,2.8198,38.457,27.368131,0.0737,0.676,7.295,120.6481,0.37328,2.874500063844494,0.025,0
2022-05-23T09:49:23Z,6.3,10.3447,1.855,1.9245,43.672,30.837214,0.0755,0.62,7.064,69.6162,0.28449,3.311804078692611,0.069,0
2022-05-23T09:49:23Z,6.6,10.1651,1.6565,1.6716,49.684,34.888524,0.0627,0.626,6.935,37.6306,0.234,3.818607313715675,0.078,0
2022-05-23T09:49:23Z,7,9.9668,1.7469,1.6991,52.66,36.819325,0.0693,0.626,6.827,12.2836,0.17712,4.085402132493522,0.056,0
2022-05-23T09:49:23Z,7.3,9.8434,1.6649,1.6867,58.797,40.972936,0.0662,0.603,6.761,-6.6876,0.12448,4.611796948195335,0.047,0
2022-05-23T09:49:23Z,7.6,9.747,1.4183,1.9676,61.448,42.672405,0.0649,0.543,6.732,-19.7279,0.12368,4.847457129372424,0.06,0
2022-05-23T09:49:23Z,8,9.6704,1.2064,1.9115,62.902,43.59047,0.0649,0.546,6.724,-30.6576,0.12379,4.980844986222857,0.081,0
2022-05-23T09:49:23Z,8.3,9.5931,1.1423,1.699,66.311,45.850272,0.0591,0.547,6.726,-39.6246,0.12377,5.281747228963023,0.071,0
2022-05-23T09:49:23Z,8.6,9.5254,1.0931,1.5379,66.726,46.117026,0.06,0.54,6.724,-47.9622,0.12386,5.327137668845283,0,0
2022-05-23T09:49:23Z,9,9.4436,1.032,1.6965,71.721,49.410979,0.0582,0.523,6.731,-55.5095,0.12379,5.768815776906694,0.063,0
2022-05-23T09:49:23Z,9.3,9.3479,1.0878,1.6939,79.58,54.691166,0.0526,0.515,6.739,-62.5394,0.12378,6.4671305250221005,0.005,0
2022-05-31T09:10:10Z,0.1,25.3907,2.0205,4.1469,26.502,26.698811,8.414,102.929,8.759,147.5412,162.99,1.3560927803560985,0.127,0
2022-05-31T09:10:10Z,0.3,25.34,2.2157,4.0246,26.545,26.712477,8.1651,98.974,8.761,151.5545,144.18,1.3598829452156829,0.053,0
2022-05-31T09:10:10Z,0.6,25.2915,2.0903,3.9975,26.48,26.62648,8.2783,100.155,8.747,158.2426,446.49,1.3577745094671043,0.024,0
2022-05-31T09:10:10Z,1,24.5298,2.4212,4.1105,26.38,26.125604,8.3258,99.651,8.763,162.5826,119.41,1.3747105592913178,0.025,0
2022-05-31T09:10:10Z,1.3,20.3082,3.6459,4.0905,26.455,23.95809,8.9184,95.706,8.822,168.1608,77.641,1.515335908596924,0.034,0
2022-05-31T09:10:10Z,1.6,19.7767,5.8701,4.8279,26.517,23.714338,7.699,82.784,8.639,178.522,65.856,1.537930229419609,0.033,0
2022-05-31T09:10:10Z,2,19.3135,5.1972,4.1417,26.827,23.743507,6.7471,72.029,8.417,191.4398,51.812,1.5738757336589664,0.043,0
2022-05-31T09:10:10Z,2.3,18.9407,4.0368,3.9357,27.059,23.756117,5.8264,62.736,8.185,203.7478,36.868,1.6022532174008597,0.033,0
2022-05-31T09:10:10Z,2.6,18.7159,2.5838,3.9166,27.142,23.721641,5.6369,60.34,7.961,216.5795,24.814,1.6160118165774797,0.045,0
2022-05-31T09:10:10Z,3,18.1148,2.0774,4.0011,27.434,23.674806,5.2644,55.841,7.812,225.6948,18.92,1.657948419385433,0.026,0
2022-05-31T09:10:10Z,3.3,17.4036,1.8338,3.922,27.567,23.258301,5.1106,52.898,7.654,235.4347,15.147,1.6952128558469457,0.032,0
2022-05-31T09:10:10Z,3.6,15.8461,1.1809,2.5325,28.002,22.78451,4.2337,42.542,7.501,246.4521,10.849,1.7905973438070975,0.021,0
2022-05-31T09:10:10Z,4,14.1958,1.017,2.0644,29.183,22.791885,0.8699,8.526,7.339,253.7645,7.8865,1.9499571242405538,0.032,0
2022-05-31T09:10:10Z,4.3,13.0525,0.8428,1.849,29.618,22.504805,0.1374,0.876,7.193,256.0678,6.4119,2.0399762493611338,0.023,0
2022-05-31T09:10:10Z,4.6,12.4886,1.9642,2.1383,30.517,22.885928,0.1003,0.905,7.079,256.1289,5.4555,2.136891173503863,0.022,0
2022-05-31T09:10:10Z,5,11.7999,1.9574,3.4675,35.108,25.851211,0.0653,0.607,6.949,241.7956,4.3561,2.524858094301819,0.027,0
2022-05-31T09:10:10Z,5.3,11.2698,1.699,1.8964,37.131,26.923671,0.0598,0.554,6.804,111.5637,3.3316,2.717879183225792,0.022,0
2022-05-31T09:10:10Z,5.6,10.9652,1.7326,1.6344,43.039,30.891136,0.0575,0.546,6.683,75.9275,2.6642,3.206232296290455,0.036,0
2022-05-31T09:10:10Z,6,10.6002,1.3344,1.8844,50.795,36.104341,0.0599,0.508,6.565,36.1531,2.1128,3.863632508100023,0.037,0
2022-05-31T09:10:10Z,6.3,10.2189,1.0193,1.7303,56.791,39.990729,0.0564,0.497,6.492,12.1942,1.7445,4.398182783018717,0.036,0
2022-05-31T09:10:10Z,6.6,10.0513,0.9571,1.6499,62.262,43.619908,0.0563,0.489,6.467,-6.1305,1.4008,4.8752175918007215,0.03,0
2022-05-31T09:10:10Z,7,9.8888,0.903,1.7802,65.559,45.727863,0.0534,0.478,6.475,-19.635,1.0526,5.17522816043979,0.04,0
2022-05-31T09:10:10Z,7.3,9.8109,0.8473,1.7296,69.384,48.295893,0.0544,0.458,6.489,-31.3102,0.73822,5.511257222416,0.038,0
2022-05-31T09:10:10Z,7.6,9.7356,0.8258,2.106,70.338,48.85356,0.0516,0.462,6.511,-37.4163,0.52429,5.604162604078147,0.032,0
2022-05-31T09:10:10Z,8,9.6776,0.8396,1.6311,71.821,49.814456,0.0481,0.441,6.541,-44.0565,0.34791,5.740145989963656,0.033,0
2022-05-31T09:10:10Z,8.3,9.6373,0.8168,1.5767,72.409,50.164386,0.0521,0.442,6.565,-49.067,0.19032,5.7970055515945695,0.041,0
2022-05-31T09:10:10Z,8.6,9.6052,0.7802,1.5909,73.391,50.805347,0.0503,0.454,6.593,-53.997,0.13872,5.886592960399484,0.025,0
2022-05-31T09:10:10Z,9,9.5678,0.7752,1.6173,75.42,52.140914,0.0469,0.437,6.618,-60.7183,0.12369,6.067666666265823,0.039,0
2022-05-31T09:10:10Z,9.3,9.6087,0.7759,1.8458,87.818,60.837433,0.0459,0.453,6.649,-72.2523,0.1237,7.13752611876115,0.007,0
2022-06-07T08:30:51Z,0.1,23.8786,4.825,8.0131,28.339,27.71678,8.84,104.916,9.471,82.2478,89.654,1.5038406488589011,0.128,0
2022-06-07T08:30:51Z,0.3,23.8905,5.0575,7.7606,28.328,27.701682,8.76,103.691,9.498,83.2164,43.7,1.5028294185060185,0.039,0
2022-06-07T08:30:51Z,0.6,23.8763,5.1841,7.8922,28.12,27.477527,8.7213,103.317,9.501,87.7944,20.692,1.4916380278320667,0.058,0
2022-06-07T08:30:51Z,1,23.7125,5.0615,7.5282,27.647,26.920316,8.5929,101.786,9.448,95.8398,13.309,1.4704200585816896,0.051,0
2022-06-07T08:30:51Z,1.3,23.0312,5.5806,8.4356,27.862,26.715624,9.8388,115.046,9.362,103.1803,7.8391,1.5049200457425858,0.063,0
2022-06-07T08:30:51Z,1.6,22.4189,4.912,7.711,27.491,26.085031,10.0741,116.85,9.369,107.1857,4.2701,1.5041255557294335,0.038,0
2022-06-07T08:30:51Z,2,21.0889,4.2641,6.766,26.322,24.267151,8.8839,98.916,9.3,113.5322,2.1829,1.4805026159673875,0.048,0
2022-06-07T08:30:51Z,2.3,19.8841,3.4594,4.7074,26.926,24.110251,7.1968,73.49,9.041,124.7475,1.2548,1.559075593786131,0.037,0
2022-06-07T08:30:51Z,2.6,19.0381,4.7843,3.2307,27.288,23.917542,5.5808,56.372,8.809,137.6314,0.75553,1.6128642765929182,0.036,0
2022-06-07T08:30:51Z,3,17.2373,2.0923,2.3348,28.122,23.467365,3.267,31.048,8.614,145.7697,0.48737,1.7383157155030764,0.061,0
2022-06-07T08:30:51Z,3.3,15.2947,1.0079,1.8636,29.617,23.755136,0.3781,2.77,8.465,149.9669,0.37041,1.9263726030837127,0.052,0
2022-06-07T08:30:51Z,3.6,14.1893,1.1533,1.6858,29.857,23.227034,0.1038,0.961,8.26,155.031,0.2719,1.9980058926685338,0.06,0
