"Reservoir","Site","DateTime","CastID","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","TotalConc_ugL","YellowSubstances_ugL","Temp_C","Transmission_perc","RFU_370nm","RFU_470nm","RFU_525nm","RFU_570nm","RFU_590nm","RFU_610nm","Flag_GreenAlgae_ugL","Flag_Bluegreens_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_YellowSubstances_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"BVR",50,2026-03-30 06:17:10,1435,5.53,5.84,0,1.65,0.4,7.88,0.4,9.94,91.98,25.09,30.11,9.47,2.53,11.15,9.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-30 06:17:13,1435,5.69,6.12,0.03,1.89,0.38,8.42,0.4,9.92,92.12,26.37,31.92,10.12,2.69,11.56,9.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-30 06:17:16,1435,5.86,6.04,0.07,1.66,0.38,8.16,0.42,10.17,91.89,25.83,30.86,9.65,2.6,11.45,9.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:37:41,1436,0.24,15.84,0,15.23,0.21,31.28,0,10.96,89.63,72.45,117.34,41.44,9.76,33.01,27.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:37:44,1436,0.33,15.74,0,15.43,0,31.18,0,10.93,89.83,71.76,117.64,41.06,9.18,32.56,25.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:37:47,1436,0.4,15.91,0,15.64,0,31.55,0,10.93,89.89,71.72,119.77,41.33,9.77,32.35,26.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:37:50,1436,0.49,15.21,0,16.17,0.2,31.58,0,10.94,89.69,72.51,119.78,42.75,10.37,34.02,26.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:37:52,1436,0.58,14.95,0,16.46,0.09,31.51,0,10.92,89.32,71.84,119.97,42.86,10.14,33.46,26.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:37:55,1436,0.67,16,0,16.21,0,32.21,0,10.89,89.83,72.78,122.85,42.44,10.08,32.92,26.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:37:58,1436,0.75,15.47,0,16.54,0.04,32.05,0,10.96,89.99,74.09,121.06,43.43,9.93,33.73,27.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:38:00,1436,0.81,14.67,0,17.53,0.14,32.35,0,10.95,89.97,74.49,123.15,45.3,10.13,34.74,27.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:38:03,1436,0.93,15.2,0,17.64,0.04,32.88,0,10.86,89.93,75.67,124.97,45.53,10.17,34.7,28.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:38:06,1436,1.03,15.67,0,17.21,0,32.88,0,10.84,89.94,75.86,124.55,44.84,9.81,33.94,28.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:38:09,1436,1.14,15.78,0,18.23,0,34.01,0,10.84,89.66,78.94,128.69,47.14,10.41,35.4,29.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:38:12,1436,1.22,15.75,0,18.34,0.01,34.09,0,10.88,89.8,78.07,129.9,47.06,10.51,35.93,28.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:38:14,1436,1.31,15.59,0,18.53,0,34.12,0,10.9,89.59,79.03,129.41,47.6,11,35.24,29.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:38:17,1436,1.39,16.2,0,17.54,0.2,33.94,0,10.94,90,78.59,128.13,46.48,10.29,35.91,29.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:38:20,1436,1.48,15.52,0,17.71,0.15,33.37,0,10.95,89.92,76.82,126.81,46.1,10.63,35.6,28.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:38:23,1436,1.57,15.73,0,18.25,0,33.98,0,10.92,89.95,78.39,129.07,47.06,9.75,35.71,28.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:38:25,1436,1.65,15.33,0,18.28,0,33.61,0,10.94,89.96,77.6,127.64,46.99,9.99,35.15,29.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:38:28,1436,1.74,15.26,0,18.17,0,33.44,0,10.95,90.25,76.87,127.26,46.6,10.11,34.88,29.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:38:30,1436,1.82,15.05,0,18.25,0.01,33.32,0,10.85,90.09,76.56,126.97,46.64,10.06,35.25,28.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:38:33,1436,1.91,15.3,0,18.06,0,33.36,0,10.85,89.96,76.84,126.87,46.39,10.38,34.47,28.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:38:36,1436,2,15.44,0,17.89,0,33.33,0,10.87,89.56,76.67,126.73,46.09,9.98,34.78,28.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:38:38,1436,2.08,15.45,0,17.44,0,32.89,0,10.94,89.8,76.06,124.66,45.26,9.73,34.05,28.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:38:41,1436,2.17,15.3,0,17.8,0,33.1,0,10.87,89.59,76.39,125.78,45.89,10.12,34.01,28.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:38:44,1436,2.27,14.86,0,18.39,0,33.25,0,10.8,89.29,76.25,127,46.77,10.12,34.87,28.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:38:46,1436,2.36,15.06,0,18.17,0,33.23,0,10.76,89.75,76.57,126.53,46.53,10.19,34.37,28.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:38:50,1436,2.48,15.06,0,17.73,0,32.78,0,10.77,89.93,75.84,124.49,45.66,9.99,33.85,28.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:38:52,1436,2.58,14.84,0,18.34,0,33.18,0,10.75,89.87,76.61,126.42,46.84,9.63,34.47,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:38:55,1436,2.68,14.61,0,18.19,0,32.81,0,10.69,89.94,76.47,124.65,46.58,9.74,33.76,28.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:38:58,1436,2.79,14.29,0,19.02,0.03,33.34,0,10.61,89.81,77.84,126.63,48.32,9.86,35.01,29.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:00,1436,2.89,14.11,0,19.18,0.07,33.36,0,10.36,89.71,78.17,126.67,48.72,9.86,35.31,29.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:03,1436,3.03,14.26,0,19.17,0.39,33.83,0,9.72,89.53,79.33,128.31,49.81,10.37,36.27,30.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:06,1436,3.17,13.02,0,16.55,1,30.56,0,9.37,89.47,73.19,114.57,45.76,10.18,34.31,29.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:09,1436,3.28,12.42,0,14.89,1.07,28.37,0,9.24,89.32,68.78,105.48,42.34,9.38,32.42,27.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:11,1436,3.42,10.66,0,10.67,1.48,22.82,0.16,9.07,89.61,58.21,84.7,34.16,8.25,27.83,23.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:14,1436,3.53,10.48,0,10.59,1.49,22.56,0.13,8.94,89.53,57.3,83.66,33.89,7.86,27.79,23.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:17,1436,3.71,10.34,0,9.58,1.58,21.51,0.23,8.97,89.7,56.05,80.1,32.15,7.75,26.76,23.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:20,1436,3.82,10.08,0,10.07,1.49,21.63,0.23,8.96,89.67,56.32,80.83,32.74,7.6,26.93,22.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:22,1436,3.91,9.41,0,9.44,1.61,20.46,0.26,8.96,89.69,53.98,76.75,31.5,7.41,26.03,22.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:25,1436,4.03,9.68,0,9.39,1.4,20.47,0.27,8.97,89.83,54.06,76.71,30.91,7.29,25.46,21.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:28,1436,4.12,9.55,0,9.89,1.37,20.81,0.26,8.94,89.98,54.88,78.2,31.8,7.34,25.92,21.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:31,1436,4.2,9.49,0,8.9,1.44,19.84,0.3,8.85,89.75,52.93,74.49,29.97,7.03,25.01,21.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:33,1436,4.27,9.25,0.07,8.03,1.38,18.73,0.31,8.68,89.78,50.26,70.02,27.87,6.68,23.82,20.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:36,1436,4.39,8.68,0.07,7.24,1.26,17.25,0.32,8.58,89.79,46.85,64.6,25.51,6.17,22.15,19.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:38,1436,4.45,7.73,0,7.03,1.31,16.07,0.36,8.51,90.09,44.63,61.09,24.72,5.85,21.3,17.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:41,1436,4.5,8.32,0.08,7.29,1.34,17.04,0.41,8.53,90.04,47.61,64.61,25.88,6.34,22.28,19.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:44,1436,4.57,8.23,0,7.45,1.34,17.02,0.42,8.67,89.91,47.73,64.96,26.1,6.18,22.28,18.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:46,1436,4.63,7.78,0.33,7.06,1.02,16.19,0.43,8.37,90.11,45.44,60.86,24.35,5.9,21.32,18.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:49,1436,4.69,6.89,0.2,5.89,1.07,14.04,0.44,8.22,90.15,40.45,53.38,21.39,5.27,19.22,16.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:52,1436,4.72,6.46,0.3,5.67,0.99,13.41,0.46,8.14,90.24,39.08,50.96,20.56,5.01,18.76,16.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:54,1436,4.84,5.62,0.36,5.11,0.83,11.91,0.47,7.77,90.34,35.51,45.44,18.48,4.52,17.17,14.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:58,1436,4.92,4.94,0.38,4.5,0.85,10.66,0.52,7.24,90.29,33.17,41.2,16.98,4.23,16.22,13.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:00,1436,5,4.46,0.48,4.63,0.65,10.23,0.55,7.01,90.36,32.34,39.63,16.55,4.11,15.58,13.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:03,1436,5.13,4,0.3,4.13,0.83,9.25,0.54,6.91,90.44,30.2,36.66,15.59,3.91,14.78,12.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:06,1436,5.24,4.11,0.32,4.29,0.85,9.58,0.54,6.85,90.41,30.85,37.75,16.08,3.97,15.22,12.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:08,1436,5.39,4.15,0.54,4.39,0.61,9.68,0.52,6.86,90.52,30.47,37.22,15.68,3.96,15.09,13.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:11,1436,5.52,4.16,0.46,4.51,0.68,9.82,0.52,6.81,90.33,31.03,38.07,16.13,4.1,15.22,13.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:14,1436,5.64,4.21,0.5,4.66,0.69,10.06,0.54,6.73,90.38,31.77,38.99,16.56,4.17,15.58,13.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:17,1436,5.75,4.11,0.41,4.24,0.88,9.64,0.54,6.8,90.35,30.94,37.71,16.12,4.11,15.53,12.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:20,1436,5.88,3.42,0.43,4.15,0.71,8.7,0.57,6.85,90.39,29.09,34.6,15.1,3.75,14.36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:22,1436,5.97,3.24,0.43,4.34,0.71,8.72,0.58,6.67,90.54,29.29,34.87,15.45,3.74,14.46,12.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:25,1436,6.13,3.28,0.64,4.56,0.48,8.96,0.59,6.59,90.27,29.67,35.11,15.43,3.75,14.54,12.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:28,1436,6.27,3.28,0.46,3.75,0.65,8.14,0.58,6.54,90.41,27.74,32.39,14.03,3.53,13.76,11.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:31,1436,6.39,2.93,0.66,3.96,0.48,8.03,0.6,6.44,90.38,27.51,31.63,13.96,3.57,13.71,11.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:33,1436,6.54,2.99,0.43,3.25,0.7,7.37,0.6,6.5,90.45,26.18,29.75,12.97,3.29,13.16,10.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:36,1436,6.68,3.11,0.77,3.58,0.41,7.87,0.58,6.49,90.26,26.55,30.28,13.05,3.58,13.48,11.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:39,1436,6.84,2.89,0.45,3.08,0.66,7.08,0.62,6.28,90.41,25.81,28.78,12.5,3.25,12.81,10.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:41,1436,6.97,2.71,0.61,2.97,0.49,6.77,0.63,6.32,90.38,24.85,27.15,11.76,3.17,12.42,10.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:44,1436,7.1,2.63,0.54,2.5,0.58,6.26,0.62,6.29,90.06,23.65,25.37,10.94,3.09,11.99,9.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:46,1436,7.2,2.83,0.48,2.59,0.62,6.52,0.62,6.27,90.15,24.3,26.45,11.3,3.15,12.15,10.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:49,1436,7.34,2.87,0.5,2.72,0.64,6.74,0.62,6.26,89.81,24.85,27.24,11.7,3.1,12.56,10.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:52,1436,7.54,2.51,0.66,3.09,0.49,6.75,0.65,6.23,89.79,25.06,27.18,12.01,3.25,12.56,10.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:54,1436,7.65,2.46,0.7,3.3,0.41,6.88,0.66,6.29,89.91,25.39,27.61,12.24,3.19,12.62,10.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:57,1436,7.79,2.79,0.56,2.82,0.69,6.85,0.63,6.27,89.61,25.15,27.57,12.04,3.35,12.9,10.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:00,1436,7.9,2.88,0.45,2.75,0.81,6.89,0.64,6.27,89.71,25.48,28.08,12.25,3.29,13.05,10.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:03,1436,7.98,2.94,0.67,2.86,0.58,7.05,0.61,6.3,89.58,25.22,27.75,11.94,3.37,13,11.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:06,1436,8.12,2.78,0.61,2.87,0.62,6.88,0.62,6.29,89.48,24.99,27.43,11.94,3.59,12.69,10.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:08,1436,8.31,2.94,0.46,2.91,0.73,7.04,0.59,6.31,89.49,25.17,28.27,12.27,3.54,12.81,10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:11,1436,8.3,2.81,0.65,2.87,0.58,6.92,0.64,6.34,89.6,25.27,27.54,11.95,3.22,12.96,10.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:14,1436,8.37,2.84,0.6,3.29,0.55,7.28,0.61,6.36,89.82,25.92,29,12.68,3.37,13.05,11.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:16,1436,8.45,2.84,0.5,2.88,0.67,6.89,0.62,6.34,89.62,25.24,27.86,12.1,3.25,12.74,10.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:20,1436,8.54,2.98,0.51,2.83,0.73,7.05,0.64,6.32,89.55,25.89,28.5,12.31,3.22,13.16,10.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:22,1436,8.62,3.26,0.66,2.93,0.6,7.45,0.63,6.35,89.28,26.47,29.32,12.37,3.48,13.37,11.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:25,1436,8.71,3.04,0.73,3.38,0.53,7.66,0.63,6.35,89.27,26.91,30.07,13.02,3.54,13.58,11.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:28,1436,8.79,2.84,0.76,3.35,0.51,7.47,0.62,6.29,89.16,26.2,29.19,12.81,3.51,13.47,11.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:30,1436,8.88,2.9,0.7,3.28,0.58,7.46,0.62,6.16,89.01,26.36,29.4,12.88,3.57,13.48,11.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:33,1436,9.02,3.01,0.7,3.47,0.67,7.86,0.61,6.11,88.47,27.05,30.75,13.57,3.76,14.07,11.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:36,1436,9.06,3.55,0.7,3.62,0.76,8.63,0.6,6.16,88.24,28.88,33.44,14.45,3.95,15,12.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:39,1436,9.13,3.88,0.8,3.89,0.63,9.19,0.52,6.23,88.56,28.96,34.53,14.71,3.96,15.32,13.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:41,1436,9.21,3.17,0.93,4.01,0.56,8.66,0.6,6.23,88.27,28.53,32.95,14.6,4.11,15.02,13.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:44,1436,9.28,3.31,0.66,3.38,0.82,8.17,0.6,6.27,88.25,27.79,31.88,13.94,3.82,14.67,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:47,1436,9.36,6.67,2.14,4.52,0,13.33,0.61,6.3,88.34,38,44.82,16.85,5.67,19.44,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:49,1436,9.42,3.7,1.2,4.29,0.29,9.49,0.58,6.35,88.26,29.82,34.78,14.87,4.11,15.66,14.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
