"Reservoir","Site","DateTime","CastID","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","TotalConc_ugL","YellowSubstances_ugL","Temp_C","Transmission_perc","RFU_370nm","RFU_470nm","RFU_525nm","RFU_570nm","RFU_590nm","RFU_610nm","Flag_GreenAlgae_ugL","Flag_Bluegreens_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_YellowSubstances_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"FCR",50,2025-10-06 05:55:19,1401,6.91,1.2,5.85,0,0,7.05,0.03,13.13,58.86,8.87,5.6,5,4.18,22.7,25.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:55:22,1401,7.03,1.16,5.75,0,0,6.91,0.04,13.06,58.71,8.78,5.48,4.9,4.09,22.4,24.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:55:24,1401,7.14,1.18,5.73,0,0,6.91,0.04,13.26,58.72,8.87,5.58,4.96,4.06,22.41,24.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:55:27,1401,7.27,1.25,5.93,0,0,7.18,0.03,13.06,58.49,9.08,5.78,5,4.17,22.79,25.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:55:30,1401,7.43,1.21,5.63,0,0,6.84,0.03,12.89,58.6,8.75,5.59,4.88,4.03,22.13,24.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:55:33,1401,7.56,1.26,5.67,0,0,6.92,0.04,12.99,58.36,8.92,5.77,4.94,4.06,22.2,24.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:55:35,1401,7.73,1.17,5.59,0,0,6.76,0.04,12.81,58.24,8.69,5.48,4.92,3.9,21.86,24.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:55:38,1401,7.92,1.39,5.58,0,0,6.97,0.03,12.74,58.45,9.05,6.13,5.08,4.04,22.1,24.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:55:41,1401,8.18,1.21,5.61,0,0,6.82,0.03,12.65,58.1,8.67,5.56,4.92,4.06,21.88,24.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:55:44,1401,8.49,1.36,6.11,0,0,7.47,0,12.66,55.69,8.75,6.18,5.29,4.25,23.63,26.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:55:47,1401,8.65,1.35,5.78,0,0,7.13,0,12.63,57.35,8.78,5.88,5,4.12,22.6,24.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:55:49,1401,8.88,1.13,5.56,0,0,6.69,0.05,12.63,58.17,8.69,5.4,4.7,3.94,21.72,23.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:55:52,1401,9.05,1.27,5.57,0,0,6.84,0.03,12.61,58.07,8.83,5.76,4.87,3.89,21.76,24.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:55:55,1401,9.16,1.26,5.6,0,0,6.85,0.04,12.69,58.2,8.85,5.76,5.05,3.97,21.97,24.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:55:58,1401,9.3,1.35,5.58,0,0,6.94,0.01,12.79,58.07,8.7,5.87,4.8,3.95,21.86,24.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:56:01,1401,9.4,1.3,5.69,0,0,6.99,0.03,12.88,58.19,8.92,5.85,4.96,3.92,22.22,24.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:56:03,1401,9.5,1.31,5.73,0,0,7.04,0.02,12.84,58.16,8.89,5.87,5.05,4.1,22.34,24.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:53:02,1406,0.23,6.52,21.72,0,0,28.24,0.12,16.99,67.76,35.8,27.71,19.85,14.62,78.37,88.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:53:05,1406,0.33,6.1,21.59,0.06,0,27.75,0.17,17,67.86,35.6,26.92,19.84,14.49,77.55,88.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:53:08,1406,0.41,6.04,21.55,0.32,0,27.91,0.12,17.08,67.82,35.38,27.41,20.19,14.62,77.93,87.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:53:10,1406,0.43,6.37,21.54,0.17,0,28.08,0.09,17.07,67.78,35.35,27.67,20.02,14.43,77.77,88.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:53:13,1406,0.5,6.25,21.69,0.21,0,28.15,0.11,17.12,68.02,35.58,27.6,20.22,14.44,77.93,88.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:53:15,1406,0.61,6.24,21.47,0.13,0,27.84,0.1,17.19,67.87,35.05,27.15,19.81,14.46,77.59,87.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:53:18,1406,0.68,6.28,21.47,0,0,27.75,0.12,17.12,68.05,35.11,26.9,19.56,14.5,77.4,87.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:53:21,1406,0.84,5.54,21.52,0.35,0,27.41,0.14,17.05,68.14,34.46,25.96,20.09,14.19,76.89,87.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:53:24,1406,0.9,6.2,21.53,0,0,27.73,0.12,17.03,68.09,35.01,26.66,19.31,14.31,77.04,88.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:53:26,1406,1.01,5.88,21.5,0.25,0,27.63,0.13,17.01,67.61,34.98,26.66,20.01,14.6,76.73,88.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:53:29,1406,1.11,6.02,21.3,0.34,0,27.66,0.09,16.96,68.07,34.69,27.1,20,14.75,76.43,87.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:53:32,1406,1.24,6.08,21.15,0,0,27.22,0.14,16.96,68.02,34.55,26.24,19.26,14.29,75.76,86.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:53:35,1406,1.31,6,21.09,0,0,27.09,0.15,17.01,67.72,34.56,26.1,19.2,14.27,75.65,86.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:53:38,1406,1.41,6.08,21.28,0,0,27.36,0.11,17.13,68.04,34.28,26.09,19.25,13.93,76.55,86.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:53:40,1406,1.51,6.03,21.33,0,0,27.37,0.18,17.22,67.58,35.16,26.42,19.43,14.31,76.45,87.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:53:43,1406,1.61,5.79,21.04,0.16,0,26.99,0.14,17.14,68.07,34.19,25.9,19.47,13.86,75.39,86.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:53:46,1406,1.67,5.75,21.13,0.02,0,26.89,0.16,17.03,68.04,34.14,25.39,19.21,14.12,75.73,86.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:53:49,1406,1.74,5.9,21.09,0,0,26.98,0.15,17.03,67.79,34.27,25.72,19.19,14.36,75.29,86.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:53:51,1406,1.78,5.87,21.14,0,0,27.01,0.2,17.05,67.77,34.89,25.96,19.14,14.07,75.72,86.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:53:54,1406,1.9,6.06,21.08,0.08,0,27.22,0.12,17.08,67.93,34.44,26.39,19.37,14.27,75.9,86.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:53:57,1406,1.97,5.92,21.08,0.24,0,27.24,0.14,17.02,68.11,34.77,26.68,19.74,14.12,75.59,86.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:53:59,1406,2.08,5.76,21.06,0.11,0,26.93,0.18,17.02,68.07,34.63,25.93,19.42,14.11,75.52,86.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:54:02,1406,2.13,5.8,20.97,0.15,0,26.92,0.16,16.88,67.91,34.43,26.05,19.44,13.84,75.45,85.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:54:05,1406,2.18,6.01,21.11,0.07,0,27.19,0.15,16.98,67.94,34.66,26.35,19.46,14.03,75.75,86.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:54:08,1406,2.2,6.01,21.08,0.24,0,27.33,0.14,17.01,68.17,34.93,26.96,19.76,14.07,75.93,86.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:54:10,1406,2.3,5.88,21.06,0.11,0,27.05,0.17,16.99,67.9,34.75,26.27,19.46,14.27,75.51,86.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:54:13,1406,2.38,5.77,21.12,0.06,0,26.95,0.19,16.99,68.03,34.63,25.79,19.36,14.3,75.49,86.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:54:16,1406,2.43,5.71,21.2,0.01,0,26.92,0.21,17,67.62,34.73,25.59,19.34,14.24,75.62,86.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:54:19,1406,2.57,6.2,21.15,0.05,0,27.4,0.12,16.97,68.01,34.74,26.72,19.47,14.06,76.12,86.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:54:21,1406,2.68,5.84,20.86,0.02,0,26.73,0.17,16.94,68.17,34.32,25.75,19.13,13.79,74.95,85.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:54:24,1406,2.8,5.68,20.97,0.15,0,26.8,0.18,16.92,67.82,34.47,25.81,19.4,14.11,75.2,85.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:54:27,1406,2.94,5.8,21.02,0.06,0,26.87,0.18,16.94,68.04,34.49,25.79,19.3,14.1,75.19,86.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:54:30,1406,3.1,5.77,21.04,0.03,0,26.84,0.18,16.9,68.06,34.42,25.63,19.24,13.97,75.44,85.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:54:32,1406,3.17,5.75,20.85,0.08,0,26.67,0.18,16.92,68.02,34.33,25.69,19.21,13.84,74.77,85.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:54:35,1406,3.24,5.84,20.95,0.01,0,26.8,0.19,16.94,68.11,34.6,25.82,19.19,14.09,74.99,85.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:54:37,1406,3.29,5.8,21.02,0.12,0,26.94,0.19,17.02,68.13,34.85,26.15,19.46,14.1,75.37,86.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:54:40,1406,3.36,5.87,20.88,0.17,0,26.92,0.17,16.97,68.22,34.74,26.42,19.46,14.08,75.11,85.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:54:43,1406,3.44,5.96,20.8,0.18,0,26.95,0.17,16.95,68.1,34.85,26.71,19.47,14.01,74.95,85.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:54:46,1406,3.48,5.9,20.87,0.21,0,26.98,0.18,16.97,67.89,35.01,26.73,19.58,14,75.12,85.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:54:49,1406,3.51,5.91,20.9,0.15,0,26.96,0.2,17.05,68.13,35.21,26.66,19.51,14.16,75.09,85.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:54:51,1406,3.58,6.07,20.91,0,0,26.98,0.19,17.07,68.15,35.06,26.52,19.27,14,75.04,85.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:54:54,1406,3.69,5.91,20.89,0.4,0,27.19,0.17,17,68.25,35.42,27.46,19.97,14.16,75.37,85.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:54:57,1406,3.72,6.34,20.91,0.1,0,27.34,0.15,16.92,68.23,35.44,27.54,19.59,13.69,75.42,86.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:55:00,1406,3.76,6.03,20.95,0.15,0,27.14,0.18,16.91,68.15,35.33,26.98,19.59,14.13,75.34,86.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:55:02,1406,3.82,5.91,20.85,0.08,0,26.84,0.19,16.9,67.92,34.83,26.29,19.3,14.09,74.84,85.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:55:05,1406,3.9,5.91,20.9,0.05,0,26.87,0.18,16.9,67.97,34.71,26.16,19.26,14.09,75.01,85.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:55:08,1406,3.98,5.93,21.02,0.02,0,26.97,0.22,16.9,67.9,35.31,26.4,19.39,14.05,75.42,86.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:55:11,1406,4.1,6.1,21.24,0.06,0,27.39,0.17,16.94,68.18,35.26,26.77,19.62,14.24,75.94,87.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:55:14,1406,4.15,6.12,21.21,0.14,0,27.46,0.16,16.95,67.92,35.4,27.13,19.74,14.34,76.33,86.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:55:16,1406,4.19,6.02,21.37,0.21,0,27.59,0.17,16.98,68.15,35.6,27.17,19.98,14.5,76.49,87.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:55:19,1406,4.27,6.45,22.64,0,0,29.09,0.11,17.01,67.8,36.34,27.65,20.52,15.22,80.54,92.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:55:22,1406,4.36,5.76,26.23,0,0,31.99,0,17.04,67.5,36.2,25.63,21.64,17.24,93.08,104.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:55:25,1406,4.46,3.84,33.49,0,0,37.33,0,16.45,63.68,35.49,22.9,23.42,21.31,114.42,131.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:55:27,1406,4.53,3.59,34.57,0,0,38.17,0,15.77,62.1,35.51,22.61,23.73,21.58,117.56,135.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:55:30,1406,4.58,3.63,33.56,0,0,37.19,0,15.13,61.62,34.95,22.33,23.24,20.97,114.95,131.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:55:33,1406,4.64,3.17,32.38,0,0,35.55,0,14.9,61.37,32.76,20.6,21.83,20.34,110.3,126.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:55:35,1406,4.72,2.57,27.49,0,0,30.07,0,14.62,60.92,27.88,16.94,18.62,17.16,94.96,106.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:55:38,1406,4.8,2.49,24.56,0,0,27.05,0,14.27,60.04,25.11,15.97,16.83,15.38,85.22,95.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:55:41,1406,4.85,2.58,23.04,0,0,25.62,0,14.17,59.78,24.17,15.76,16.19,14.65,80.45,90.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:55:44,1406,4.9,2.6,21.7,0,0,24.31,0,14.6,59.84,23.32,15.31,15.51,13.74,77.37,83.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:55:46,1406,4.95,2.33,19.13,0,0,21.46,0,14.75,59.69,20.9,13.46,13.87,12.04,67.87,74.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:55:49,1406,5.04,2,14.92,0,0,16.92,0,14.75,59.7,17.14,10.91,10.99,9.61,53.3,59.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:55:52,1406,5.12,1.81,11.89,0,0,13.69,0,13.7,59.96,14.64,9.15,9.09,7.65,43.49,47.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:55:55,1406,5.2,1.82,12.08,0,0,13.91,0,13.7,59.99,14.77,9.3,9.25,7.8,44.52,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:55:57,1406,5.28,1.53,10.49,0,0,12.02,0,13.7,59.91,12.98,7.78,7.89,6.79,38.11,42.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:56:00,1406,5.36,1.49,9.56,0,0,11.05,0,13.84,59.71,12.23,7.35,7.26,6.17,34.77,39.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:56:03,1406,5.41,1.47,8.97,0,0,10.44,0,13.98,59.78,11.72,7.07,7,5.9,33.13,36.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:56:06,1406,5.44,1.5,8.8,0,0,10.3,0.01,14.09,59.67,11.76,7.18,6.88,5.91,32.65,36.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:56:08,1406,5.47,1.47,8.72,0,0,10.18,0.01,14.15,59.53,11.62,7.05,6.78,5.67,32.33,35.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:56:11,1406,5.52,1.44,8.59,0,0,10.02,0,14,59.1,11.35,6.88,6.79,5.67,31.91,35.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:56:14,1406,5.6,1.31,7.87,0,0,9.18,0.02,13.67,59.07,10.74,6.43,6.26,5.16,29.38,32.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:56:16,1406,5.73,1.29,7.45,0,0,8.74,0.02,13.44,59.05,10.26,6.2,5.92,5.07,27.92,31.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:56:19,1406,5.8,1.35,7.39,0,0,8.74,0.01,13.1,58.9,10.22,6.33,6.01,4.84,27.89,30.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:56:22,1406,5.9,1.25,7.23,0,0,8.48,0.03,13.25,58.85,10.09,6.08,5.84,4.83,27.18,30.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:56:25,1406,6.01,1.19,7.16,0,0,8.35,0.04,13.12,58.72,10.03,5.93,5.79,4.75,26.95,30.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:56:27,1406,6.19,1.28,7.07,0,0,8.35,0.02,12.87,58.56,9.97,6.11,5.78,4.75,26.74,29.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:56:30,1406,6.26,1.28,7.12,0,0,8.4,0.02,12.96,58.37,10.04,6.14,5.79,4.81,26.87,29.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:56:33,1406,6.35,1.35,7.17,0,0,8.52,0.02,13.17,58.75,10.16,6.33,5.85,4.8,27.02,30.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:56:36,1406,6.41,1.37,7.15,0,0,8.52,0.01,13.38,58.67,10.11,6.34,5.81,4.81,26.97,30.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:56:39,1406,6.43,1.35,6.98,0,0,8.33,0.02,13.45,58.59,9.99,6.29,5.74,4.72,26.47,29.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:56:41,1406,6.48,1.31,7.17,0,0,8.48,0.01,13.6,58.7,9.99,6.16,5.85,4.81,27.05,30.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:56:44,1406,6.54,1.34,7.12,0,0,8.46,0.01,13.68,58.79,9.94,6.22,5.79,4.82,26.85,30.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:56:47,1406,6.7,1.27,6.92,0,0,8.19,0.03,13.47,58.62,9.88,6.06,5.66,4.65,26.23,29.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:56:49,1406,6.79,1.28,6.98,0,0,8.26,0.01,12.88,58.64,9.81,6.04,5.64,4.72,26.46,29.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:56:52,1406,6.87,1.23,6.76,0,0,7.99,0.03,12.96,58.24,9.75,5.94,5.57,4.47,25.77,28.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:56:55,1406,6.98,1.2,6.72,0,0,7.92,0.04,13.05,58.4,9.71,5.86,5.6,4.55,25.53,28.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:56:57,1406,7.04,1.32,6.76,0,0,8.08,0.02,13.11,58.32,9.77,6.14,5.5,4.65,25.79,28.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:57:01,1406,7.09,1.24,6.88,0,0,8.12,0.02,13.06,58.28,9.75,5.95,5.59,4.65,26.18,28.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:57:03,1406,7.18,1.36,6.87,0,0,8.23,0,12.85,58.33,9.77,6.2,5.59,4.66,25.91,29.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:57:06,1406,7.3,1.24,6.75,0,0,7.98,0.03,12.87,58.46,9.68,5.94,5.63,4.48,25.74,28.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:57:09,1406,7.41,1.21,6.64,0,0,7.85,0.03,12.82,58.2,9.53,5.82,5.5,4.49,25.28,28.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:57:11,1406,7.54,1.24,6.65,0,0,7.9,0.03,12.79,58.31,9.58,5.91,5.58,4.43,25.42,28.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:57:15,1406,7.6,1.27,6.7,0,0,7.96,0.02,12.8,58.33,9.65,5.98,5.56,4.52,25.52,28.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:57:17,1406,7.71,1.27,6.7,0,0,7.97,0.02,12.82,58.49,9.56,5.94,5.59,4.49,25.53,28.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:57:20,1406,7.89,1.22,6.58,0,0,7.79,0.04,12.77,58.27,9.62,5.88,5.43,4.47,25.14,27.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:57:23,1406,8.04,1.28,6.73,0,0,8.01,0.02,12.74,58.43,9.7,6.02,5.59,4.51,25.55,28.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:57:25,1406,8.14,1.28,6.77,0,0,8.05,0.02,12.84,58.05,9.65,5.99,5.57,4.59,25.5,28.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:57:28,1406,8.28,1.26,6.72,0,0,7.99,0.02,12.95,58.02,9.67,5.98,5.59,4.48,25.51,28.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:57:31,1406,8.4,1.24,6.61,0,0,7.85,0.03,12.94,58.37,9.58,5.9,5.47,4.44,25.21,28.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:57:34,1406,8.51,1.3,6.66,0,0,7.95,0.02,12.93,58.13,9.64,6.04,5.5,4.53,25.25,28.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:57:36,1406,8.69,1.22,6.63,0,0,7.85,0.03,12.88,58.24,9.58,5.86,5.55,4.45,25.24,28.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:57:39,1406,8.81,1.25,6.66,0,0,7.91,0.04,12.82,58.11,9.76,6.02,5.58,4.47,25.46,28.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:57:42,1406,8.88,1.24,6.65,0,0,7.89,0.03,12.74,58.42,9.68,5.95,5.5,4.49,25.3,28.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:57:44,1406,9,1.3,6.75,0,0,8.05,0.02,12.8,58.19,9.72,6.08,5.52,4.49,25.65,28.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:57:47,1406,9.13,1.21,6.68,0,0,7.89,0.04,12.8,58.17,9.78,5.93,5.48,4.55,25.43,28.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:57:49,1406,9.19,1.27,6.73,0,0,8,0.02,12.81,58.42,9.71,6.01,5.51,4.52,25.68,28.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:57:52,1406,9.35,1.17,6.65,0,0,7.82,0.05,12.86,58.29,9.72,5.81,5.5,4.41,25.34,28.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-13 06:57:55,1406,9.48,1.25,6.71,0,0,7.95,0.03,12.77,58.27,9.65,5.94,5.51,4.52,25.51,28.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-10-13 08:36:26,1402,0.21,5.17,27.21,0,0,32.38,0,16.95,65.92,33.9,25.05,22.07,18.13,95.24,108.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-10-13 08:36:28,1402,0.28,5.24,26.98,0,0,32.23,0,16.96,66.03,34.6,24.82,21.48,17.91,93.97,107.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
