"Reservoir","Site","DateTime","CastID","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","TotalConc_ugL","YellowSubstances_ugL","Temp_C","Transmission_perc","RFU_370nm","RFU_470nm","RFU_525nm","RFU_570nm","RFU_590nm","RFU_610nm","Flag_GreenAlgae_ugL","Flag_Bluegreens_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_YellowSubstances_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"FCR",50,2026-04-13 08:59:04,1444,4.71,12.61,0,11.44,3.32,27.37,0,9.39,90.94,66.53,100.64,41.78,11.64,36.78,29.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:59:07,1444,4.8,10.41,0,8.77,3.37,22.55,0.16,9.2,91.5,57.58,83.49,35.52,10.17,32.43,26.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:59:09,1444,4.89,9.44,0,6.91,3.31,19.65,0.22,8.89,91.39,51.3,72.97,30.95,9.05,29.68,23.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:59:12,1444,4.99,9.59,0,6.17,3.49,19.24,0.23,8.76,91.61,50.46,71.24,30.02,9.14,29.55,23.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:59:15,1444,5.08,7.69,0,5.01,3.43,16.13,0.4,8.4,91.77,45.31,61.27,26.69,8.29,26.74,21.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:59:18,1444,5.17,7.96,0.28,4.87,3.04,16.15,0.33,8.68,91.84,43.9,59.69,25.42,8.07,26.2,21.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:59:20,1444,5.26,7.44,0.4,4.87,2.86,15.57,0.38,8.71,91.98,42.98,57.66,24.78,8.19,25.4,21.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:59:23,1444,5.34,6.99,0.25,4.2,2.98,14.42,0.4,8.49,91.95,40.69,54.06,23.4,7.45,24.59,19.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:59:26,1444,5.43,6.27,0.44,4.33,2.73,13.77,0.44,8.74,91.87,39.39,51.55,22.75,7.28,23.88,19.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:59:29,1444,5.52,6.21,0.25,3.54,3.03,13.03,0.46,8.62,91.86,38.22,49.49,21.84,7.18,23.56,18.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:59:32,1444,5.6,6.08,0.12,3.33,3.01,12.54,0.49,8.48,91.89,37.58,48.28,21.23,6.8,22.84,17.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:59:34,1444,5.71,5.01,0.57,3.37,2.13,11.08,0.49,8.17,91.48,33.43,41.68,18.42,6.12,20.2,16.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:59:37,1444,5.8,4.63,0.7,3.3,1.67,10.3,0.5,8.02,91.59,31.43,38.48,16.81,5.5,18.6,15.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:59:40,1444,5.9,4.07,0.57,2.9,1.64,9.19,0.55,7.8,91.6,29.64,35.25,15.6,4.87,17.42,14.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:59:42,1444,5.98,3.79,0.45,2.53,1.64,8.41,0.59,7.68,91.71,28.46,33.05,14.62,4.65,16.41,13.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:59:45,1444,6.07,3.7,0.41,2.37,1.51,7.98,0.56,7.8,91.71,27.11,31.4,13.74,4.33,15.57,12.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:59:48,1444,6.16,3.58,0.39,2.16,1.49,7.62,0.57,7.32,91.52,26.35,30.17,13.2,4.28,15.13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:59:50,1444,6.25,3.31,0.5,2.2,1.32,7.33,0.59,7.3,91.64,25.8,28.95,12.73,4.24,14.63,11.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:59:53,1444,6.36,3.32,0.47,2.17,1.37,7.33,0.58,7.41,91.67,25.71,28.97,12.79,4.08,14.79,11.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:59:56,1444,6.42,3.39,0.64,2.3,1.37,7.7,0.59,7.56,91.49,26.52,29.88,13.24,4.55,15.39,12.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:59:59,1444,6.48,3.17,1.01,2.94,0.99,8.1,0.6,7.61,91.38,26.99,30.34,13.6,4.83,15.52,13.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 09:00:01,1444,6.53,3.31,0.59,2.15,1.29,7.36,0.6,7.95,91.57,25.8,28.75,12.65,4.11,14.89,12.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 09:00:04,1444,6.6,3.37,0.75,2.35,0.96,7.42,0.57,8.41,91.52,25.28,28.25,12.13,4.03,14.3,12.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 09:00:07,1444,6.68,3.35,0.84,2.45,1.1,7.74,0.6,8.09,91.48,26.36,29.36,12.85,4.74,15,13.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 09:00:10,1444,6.75,2.83,0.4,1.72,1.27,6.23,0.61,7.35,91.46,23.6,25.42,11.28,3.67,13.39,10.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 09:00:13,1444,6.81,2.71,0.53,1.86,0.99,6.1,0.59,7.08,91.35,22.75,24.38,10.73,3.48,12.83,10.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 09:00:15,1444,6.91,2.62,0.49,1.59,1.03,5.73,0.6,6.86,91.1,22.07,23.2,10.2,3.44,12.44,9.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 09:00:18,1444,7.05,2.41,0.48,1.18,1.03,5.1,0.61,6.68,90.9,20.67,20.95,9.22,3.26,11.85,9.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 09:00:21,1444,7.23,2.45,0.51,1.17,1.04,5.18,0.62,6.63,91.05,20.95,21.16,9.3,3.23,12.07,9.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 09:00:24,1444,7.39,2.34,0.6,1.28,0.9,5.12,0.62,6.83,90.41,20.68,20.69,9.11,3.17,11.86,9.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 09:00:27,1444,7.56,2.48,0.58,1.2,0.9,5.16,0.62,6.8,90.77,20.77,20.83,9.01,3.2,11.79,9.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 09:00:29,1444,7.72,2.37,0.73,1.36,0.75,5.21,0.62,6.68,90.5,20.71,20.59,8.94,3.18,11.79,9.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 09:00:32,1444,7.88,2.4,0.62,1.2,0.82,5.04,0.62,6.57,90.66,20.4,20.25,8.74,3.07,11.58,9.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 09:00:35,1444,8.07,2.43,0.56,1.08,0.93,5,0.63,6.42,90.61,20.53,20.34,8.79,3.09,11.7,9.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 09:00:38,1444,8.23,2.74,0.58,1.01,0.9,5.22,0.61,6.6,90.63,20.7,20.79,8.69,3.09,11.82,9.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 09:00:40,1444,8.37,2.6,0.61,1.06,1,5.26,0.63,6.67,90.64,21.04,21.08,9.09,3.3,12.2,9.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 09:00:43,1444,8.54,2.16,0.49,0.89,0.91,4.45,0.64,6.57,90.75,19.43,18.66,8.16,2.83,11.05,8.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 09:00:46,1444,8.74,2.2,0.59,0.81,0.85,4.45,0.63,6.41,90.63,19.22,18.26,7.91,2.88,11.08,8.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 09:00:49,1444,8.98,2.13,0.56,0.75,0.81,4.24,0.63,6.34,90.54,18.7,17.57,7.57,2.8,10.69,8.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 09:00:52,1444,9.19,2.12,0.63,0.84,0.83,4.41,0.65,6.32,90.32,19.3,18.13,7.91,2.81,11.15,8.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 09:00:54,1444,9.43,2.21,0.56,0.78,0.94,4.49,0.64,6.34,90.02,19.5,18.59,8.13,2.9,11.35,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:26:25,1445,0.26,2.29,0,7.48,0.43,10.2,0.44,15.71,92.11,31.79,42.5,20.13,3.43,15.53,10.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:26:28,1445,0.43,0.47,0.04,9.65,0.25,10.41,0.44,15.52,90.86,32.57,44.16,23.42,4.27,14.48,12.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:26:31,1445,0.65,1.82,0,8.96,0,10.78,0.43,15.38,91.31,33.2,44.91,21.89,3.36,14.16,11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:26:33,1445,0.8,1.5,0,9.05,0,10.55,0.26,15.48,91.43,30.22,43.18,21.35,5.37,12.81,11.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:26:36,1445,0.95,1.69,0,8.24,0.13,10.06,0.32,15.6,91.78,29.85,41.48,20.22,4.61,13.65,10.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:26:39,1445,1.1,1.55,0,8.85,0,10.4,0.28,15.6,91.82,30.18,42.75,21.08,4.15,13.22,10.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:26:41,1445,1.27,2.81,0,7.53,0.08,10.42,0.36,15.55,91.54,31.23,42.22,19.39,4.02,13.36,11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:26:44,1445,1.47,1.96,0.15,8.89,0,11,0.2,15.56,91.53,30.4,43.45,21.44,4.04,14.06,12.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:26:47,1445,1.62,1.03,0,8.53,0,9.56,0.39,15.58,92.16,29.75,40.48,20.35,4.08,12.69,10.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:26:50,1445,1.78,1.69,0,8.46,0.21,10.36,0.32,15.66,91.34,30.75,42.48,21.1,4.26,13.81,11.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:26:52,1445,1.95,1.82,0.7,8.54,0,11.05,0.32,15.69,91.02,31.26,42.49,21.38,3.3,15.15,14.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:26:55,1445,2.11,2.36,0,9.59,0,11.95,0.19,15.79,91.27,32.75,47.56,23.05,3.63,14.83,12.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:26:58,1445,2.29,2.19,0,9.44,0.02,11.65,0.28,15.62,91.7,33.29,47.05,22.85,4.17,14.68,12.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:27:01,1445,2.45,3.14,0,11.18,0,14.32,0.17,15.54,91.33,38.13,56.59,26.85,4.09,16.5,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:27:04,1445,2.61,3.05,0,11.25,0.01,14.31,0.19,15.47,91.3,38.44,56.52,26.89,5.24,17.18,14.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:27:06,1445,2.78,2.92,0.15,11.1,0,14.17,0.21,15.43,91.02,38.25,55.5,26.73,5.04,17.05,15.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:27:09,1445,2.94,2.42,0,12.33,0,14.75,0.29,15.45,91.07,41,59.94,29.15,4.56,17.12,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:27:12,1445,3.19,2.96,0.08,11.52,0.21,14.77,0.23,15.31,91.1,40.23,58.29,28.32,4.86,18.38,15.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:27:15,1445,3.36,2.93,0,11.87,0,14.8,0.21,15.39,90.95,40.07,58.77,28.3,5.46,16.41,15.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:27:17,1445,3.54,2.6,0,11.31,0,13.91,0.24,15.51,91.41,38.18,55.74,26.96,4.36,16.45,14.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:27:20,1445,3.72,2.13,0,11.62,0,13.75,0.27,15.41,91.07,38.36,55.66,27.39,4.66,16.87,13.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:27:23,1445,3.93,2.33,0,11.43,0,13.76,0.24,15.3,91.34,37.95,55.1,27.1,4.55,16.63,14.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:27:26,1445,4.21,2.27,0,9.84,0.19,12.3,0.27,15.14,91.34,34.85,49.49,24.26,4.55,15.6,13.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:27:28,1445,4.48,2.14,0,10.29,0,12.43,0.27,15.06,91.29,35.05,50.17,24.56,4.29,15.46,12.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:27:31,1445,4.74,2.34,0,10.23,0,12.57,0.25,15.18,91.36,35.11,50.61,24.47,4.24,15.55,12.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:27:34,1445,4.98,2.24,0,9.92,0.04,12.2,0.29,14.69,91.09,34.79,49.31,23.97,4.42,15.34,12.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:27:36,1445,5.25,1.02,0,5.9,0.73,7.64,0.44,13.33,91.46,25.6,32.76,17,3.74,12.76,9.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:27:39,1445,5.53,0.62,0,4.97,0.81,6.4,0.49,11.84,91.58,23.32,28.44,15.15,3.67,11.76,9.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:27:42,1445,5.76,0.29,0.03,4.35,0.98,5.66,0.56,11.56,91.49,22.4,26.01,14.31,3.65,11.63,8.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:27:45,1445,5.97,0,0.03,2.88,1.3,4.22,0.62,11.1,91.66,19.77,20.58,12.5,3.51,10.96,8.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:27:47,1445,6.2,0,0.02,2.65,1.33,4,0.6,10.7,91.53,18.9,19.57,12.06,3.46,10.76,7.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:27:50,1445,6.45,0,0.1,2.19,1.2,3.48,0.6,10.4,91.63,17.52,17.27,10.69,3.26,10.05,7.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:27:53,1445,6.76,0,0.13,1.52,1.21,2.86,0.64,9.58,91.41,16.51,14.92,9.46,3.04,9.56,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:27:56,1445,7.06,0,0.2,1.31,1.19,2.7,0.65,9.29,91.57,16.16,13.9,9.29,2.96,9.39,7.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:27:58,1445,7.45,0,0.16,1.09,1.22,2.47,0.67,9.05,91.81,15.83,13.29,8.83,2.81,9.24,6.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:28:01,1445,7.85,0,0.11,0.99,1.22,2.33,0.68,8.9,91.74,15.78,13.01,8.64,2.77,9.01,6.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:28:04,1445,8.27,0,0.12,0.94,1.27,2.33,0.68,8.85,91.76,15.75,12.92,8.73,2.87,9.1,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:28:07,1445,8.67,0,0.17,0.86,1.19,2.22,0.67,8.78,91.75,15.31,12.28,8.34,2.7,8.92,6.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:28:09,1445,9.05,0,0.12,0.71,1.25,2.08,0.68,8.77,91.57,15.04,11.93,8.05,2.79,8.82,6.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:28:12,1445,9.43,0,0.17,0.71,1.16,2.04,0.66,8.67,91.58,14.71,11.47,7.88,2.7,8.6,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:28:15,1445,9.76,0,0.13,0.71,1.23,2.07,0.69,8.83,91.62,15.14,11.95,8,2.69,8.84,6.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:28:17,1445,10.01,0,0.15,0.63,1.19,1.98,0.67,8.9,91.55,14.65,11.34,7.79,2.68,8.62,6.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:28:20,1445,10.39,0,0.13,0.59,1.22,1.93,0.67,8.68,90.97,14.55,11.22,7.77,2.58,8.62,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:28:23,1445,10.79,0,0.14,0.62,1.22,1.98,0.67,8.63,90.71,14.76,11.38,7.94,2.65,8.68,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:28:26,1445,11.09,0,0.13,0.68,1.18,1.98,0.68,8.64,90.65,14.85,11.55,7.83,2.62,8.56,6.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:28:28,1445,11.43,0,0.13,0.77,1.15,2.04,0.67,8.57,90.47,14.84,11.72,7.91,2.6,8.54,6.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:28:31,1445,11.74,0,0.12,0.75,1.24,2.12,0.69,8.51,90.59,15.3,12.14,8.21,2.75,8.85,6.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:28:34,1445,12.08,0,0.19,0.82,1.13,2.15,0.68,8.53,90.41,15.17,12.1,7.89,2.68,8.83,6.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:28:37,1445,12.37,0,0.38,1.09,0.96,2.43,0.68,8.53,90.27,15.49,12.45,8.11,2.79,8.99,6.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:28:40,1445,12.58,0,0.23,0.87,1.02,2.13,0.67,8.53,90.32,14.93,11.78,7.75,2.53,8.6,6.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:28:42,1445,12.92,0,0.27,0.93,0.97,2.17,0.67,8.46,90.02,14.99,11.83,7.72,2.58,8.58,6.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:28:45,1445,13.14,0,0.25,0.85,1.08,2.18,0.68,8.51,90.06,15.12,11.91,7.96,2.77,8.75,6.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:28:48,1445,13.37,0,0.18,0.94,1.05,2.18,0.66,8.52,90.04,15.02,12.12,7.88,2.59,8.6,6.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:28:51,1445,13.61,0,0.13,0.78,1.18,2.09,0.67,8.47,90.12,14.97,11.96,7.95,2.62,8.72,6.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:28:53,1445,13.89,0,0.27,1.11,0.98,2.36,0.68,8.4,90.04,15.51,12.64,8.13,2.64,8.81,6.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:28:56,1445,14.13,0,0.25,1.02,1.03,2.3,0.71,8.39,89.87,15.89,12.67,8.18,2.65,8.85,6.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:28:59,1445,14.39,0,0.28,1.21,0.88,2.37,0.69,8.39,89.71,15.71,12.8,7.99,2.55,8.64,6.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:29:02,1445,14.76,0,0.27,1.13,0.93,2.34,0.69,8.32,89.44,15.66,12.64,8.08,2.55,8.7,6.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:29:04,1445,15.09,0,0.32,1.34,0.84,2.51,0.69,8.34,89.51,16.03,13.14,8.3,2.57,8.7,6.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:29:07,1445,15.44,0,0.39,1.6,0.89,2.88,0.74,8.36,89.38,17.42,14.65,9.14,2.77,9.4,7.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:29:10,1445,15.68,0,0.3,1.46,0.95,2.71,0.73,8.31,89.31,17.06,14.26,8.95,2.73,9.17,6.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:29:12,1445,15.91,0,0.37,1.71,0.89,2.97,0.71,8.31,89.05,17.4,14.92,9.36,2.74,9.42,7.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:29:15,1445,16.02,0,0.5,1.97,0.81,3.27,0.74,8.35,89.2,18.34,15.97,9.7,2.82,9.9,7.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-04-14 09:29:18,1445,16.07,0,0.83,2.36,0.51,3.7,0.69,8.58,89.16,18.15,16.09,9.81,2.96,10.17,8.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-20 06:24:53,1449,0.2,10.96,0,16.85,0,27.82,0,17.1,89.38,57.82,113.35,39.93,8.53,27.26,21.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-20 06:24:56,1449,0.29,11.6,0,15.98,0,27.59,0,17.15,90.13,56.59,112.92,38.32,6.97,26.6,20.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-20 06:24:59,1449,0.39,10.98,0,16.91,0,27.89,0,17.15,90.16,57.83,113.65,40.01,7.95,28.57,21.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-20 06:25:01,1449,0.47,11.76,0,16.25,0,28.01,0,17.11,90.63,58.17,113.33,39.11,7.53,28.67,21.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-20 06:25:04,1449,0.57,11.42,0,16.51,0,27.94,0,17.05,89.74,57.44,113.82,39.17,8.74,28.93,21.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-20 06:25:07,1449,0.67,11.66,0,15.98,0,27.64,0,17.01,90.05,57.6,112.67,38.38,8.06,26.77,19.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-20 06:25:10,1449,0.75,11.32,0,15.61,0,26.93,0,17.04,90.34,56.16,108.97,37.83,6.85,25.86,22.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-20 06:25:13,1449,0.83,10.51,0,15.73,0,26.24,0,17.14,89.8,55.43,106.57,37.7,6.16,26.58,18.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-20 06:25:15,1449,0.92,10.09,0,15.79,0,25.88,0,17.21,89.75,55.18,105.04,37.76,7.58,24.24,19.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-20 06:25:18,1449,0.98,10.37,0,15.1,0,25.47,0,17.22,89.83,53.69,103.5,36.09,8.85,24.39,18.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-20 06:25:21,1449,1.07,10.63,0,14.88,0,25.51,0,17.15,89.69,53.78,102.8,35.95,7.87,25.45,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-20 06:25:23,1449,1.13,10.43,0,14.81,0,25.24,0,17.2,89.74,54.48,101.31,35.98,7.59,24.77,18.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-20 06:25:26,1449,1.22,11.4,0,14.51,0,25.91,0,17.2,89.46,54.11,104.85,35.38,7.04,25.65,18.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-20 06:25:29,1449,1.29,10.69,0,15.3,0,25.99,0,17.21,89.19,55.22,105,36.96,7.89,24.63,20.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-20 06:25:31,1449,1.36,10.71,0,15.05,0,25.76,0,17.22,89.16,54.35,103.9,36.48,6.78,25.47,20.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-20 06:25:35,1449,1.45,10.46,0,15.79,0,26.25,0,17.15,89.73,55.22,106.16,37.74,7.57,26.84,20.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-20 06:25:37,1449,1.54,10.95,0,15.27,0,26.23,0,17.14,89.72,54.69,106.28,36.75,7.25,26.72,19.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-20 06:25:40,1449,1.6,10.81,0,16.04,0,26.85,0,16.99,89.69,56.68,108.95,38.35,7.94,26.66,19.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-20 06:25:43,1449,1.66,10.66,0,16.14,0,26.8,0,16.62,89.93,55.77,109.26,38.31,7.81,26.88,20.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-20 06:25:45,1449,1.73,12.17,0,17.33,0,29.5,0,16.49,89.36,61.78,118.92,41.56,8.91,30.23,23.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
