"Reservoir","Site","DateTime","CastID","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","TotalConc_ugL","YellowSubstances_ugL","Temp_C","Transmission_perc","RFU_370nm","RFU_470nm","RFU_525nm","RFU_570nm","RFU_590nm","RFU_610nm","Flag_GreenAlgae_ugL","Flag_Bluegreens_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_YellowSubstances_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"FCR",30,2025-05-26 08:52:29,1301,3.54,8.54,0.23,12.85,3.25,24.87,0,14.9,75.6,59.29,93.24,42.48,9.65,35.75,29.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:52:32,1301,3.61,7.36,0.99,7.82,1.68,17.85,0,14.95,76.22,40.93,63.27,26.87,6.79,26.3,23.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:52:34,1301,3.72,7.35,1.3,6.54,1.32,16.51,0,14.81,76.16,37.74,56.36,23.4,6.47,24.58,22.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:52:37,1301,3.78,7.19,1.66,6.29,1.01,16.15,0,14.38,76.05,36.26,53.74,22.09,6.37,24.18,22.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:52:40,1301,3.81,7.15,1.25,5.59,1.57,15.56,0,13.94,76.13,35.38,52.91,21.95,6.14,24.38,21.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:52:43,1301,3.93,6.55,1.09,4.65,1.56,13.86,0,13.53,76.15,32.07,46.67,19.56,5.92,22.22,19.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:52:45,1301,3.99,6.04,1.4,4.55,1.24,13.23,0,13.42,76.25,29.98,43.49,18.29,5.69,21.52,19.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:52:48,1301,4.04,5.7,1.55,4.66,1.16,13.07,0,13.56,76.2,29.58,42.42,18.25,5.87,21.47,19.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:52:51,1301,4.09,5.64,1.03,3.63,1.48,11.78,0,13.75,76.1,27.02,39.3,16.55,5.23,20.01,17.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:52:53,1301,4.11,5.54,2.15,4.97,0.67,13.33,0,13.9,76.08,28.86,41.71,17.66,6.27,21.59,20.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:52:57,1301,4.21,5.43,1.62,4.36,1.17,12.58,0,13.63,75.55,28.01,40.57,17.46,5.92,21.16,19.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:52:59,1301,4.27,5.34,1.25,4.27,1.32,12.19,0,13.34,75.69,27.89,40.26,17.5,5.49,20.51,18.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:53:02,1301,4.32,4.95,1.05,3.65,1.35,11.01,0,13.15,76.35,25.32,36.54,15.92,4.84,19.18,16.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:53:05,1301,4.39,5.13,1.2,3.97,1.34,11.64,0,12.98,76.39,26.55,38.47,16.74,5.29,19.97,17.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:53:07,1301,4.44,4.91,1.2,3.56,1.35,11.02,0,12.88,76.74,25.02,36.13,15.76,4.96,19.48,16.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:53:10,1301,4.51,4.51,1.31,3.9,1.24,10.96,0,12.59,76.75,24.59,35.89,15.98,5.14,19.4,17.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:53:13,1301,4.58,4.6,1.54,4.46,1.12,11.72,0,12.7,76.81,25.91,38.14,16.98,5.55,20.25,18.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:53:16,1301,4.62,4.31,1.39,3.74,1.27,10.71,0,12.77,76.49,23.91,34.72,15.68,5.14,19.47,17.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:53:18,1301,4.69,4.39,1.38,3.19,1.17,10.13,0,12.52,76.56,22.29,32.51,14.2,4.86,18.55,16.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:53:21,1301,4.75,4.38,1.38,3.49,1.26,10.5,0,12.34,76.6,23.14,34.05,15.06,5.1,19.13,16.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:53:24,1301,4.81,4.59,1.26,2.31,1.37,9.53,0,12.34,76.4,21.22,30.19,12.97,4.8,18.15,15.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:53:27,1301,4.88,4.49,1.24,2.04,1.28,9.04,0,12.27,76.33,20.33,28.23,12.11,4.65,17.36,15.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:53:30,1301,4.94,4.32,1.1,0.97,1.27,7.66,0.04,12.09,76.71,17.88,23.5,9.73,4.15,15.7,13.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:53:32,1301,5.01,4.23,1.29,1.26,1.08,7.87,0.04,11.87,76.74,18.14,23.73,9.89,4.17,15.85,13.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:53:35,1301,5.09,4.36,1.27,1.37,1.06,8.07,0.04,11.55,76.57,18.55,24.44,10.11,4.1,15.97,13.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:53:38,1301,5.15,4.04,1.1,1.13,1.14,7.42,0.05,11.72,76.8,17.37,22.76,9.56,3.92,15.22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:53:40,1301,5.21,3.8,1.26,1.2,0.9,7.16,0.09,11.64,76.79,17.08,21.63,9.04,3.59,14.81,12.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:53:43,1301,5.29,4.09,1.21,1.36,1.06,7.72,0.06,11.66,76.6,18.12,23.63,9.92,3.95,15.56,13.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:53:45,1301,5.34,3.83,1.15,1.06,1.09,7.14,0.09,11.52,76.7,17.27,21.93,9.27,3.88,14.98,12.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:53:48,1301,5.42,3.73,1.11,0.83,1.2,6.87,0.12,11.35,76.93,17.04,21.26,9.07,3.85,14.96,12.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:53:51,1301,5.5,3.87,1.23,1.02,1.16,7.28,0.09,11.3,76.87,17.47,22.16,9.45,4,15.48,13.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:53:54,1301,5.57,4.06,1.15,1.13,1.16,7.5,0.09,11.45,76.94,18.15,23.21,9.73,4.07,15.44,13.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:53:57,1301,5.63,3.69,1.31,1.24,0.92,7.16,0.12,11.56,77.19,17.44,21.75,9.23,3.91,14.9,13.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:53:59,1301,5.71,3.57,1.21,1.17,0.92,6.87,0.13,11.58,77.27,17.02,21.11,8.97,3.72,14.46,12.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:54:02,1301,5.79,3.41,1.33,0.88,0.92,6.54,0.15,10.79,77.24,16.4,19.63,8.4,3.61,14.52,12.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:00:12,1302,0.2,27.44,3.57,2.04,1.78,34.82,0,18.97,74.28,70.67,111.2,26.29,9.56,45.27,45.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:00:15,1302,0.28,26.71,3.89,2.08,1.9,34.58,0,18.99,75.15,69.3,109.74,26.53,9.2,46.63,46.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:00:18,1302,0.29,25.41,4.86,3.77,0.58,34.62,0,19,75.1,67.86,107.54,26.16,8.64,45.66,47.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:00:21,1302,0.34,25.51,4.47,2.75,1.79,34.52,0,19.02,74.92,68.1,108.38,27.33,9.17,48.05,47.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:00:23,1302,0.36,25.81,4.43,2.51,1.5,34.24,0,19.03,74.7,67.95,106.92,26.12,10.09,46.11,47.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:00:26,1302,0.36,26.35,3.87,1.52,2.06,33.8,0,19.04,75.84,67.11,107.12,25.48,9.41,46.13,45.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:00:29,1302,0.35,25.31,4.1,1.99,2.26,33.66,0,18.95,76.89,67.61,105.65,26.9,10.29,47.08,46.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:00:32,1302,0.44,25.91,3.27,0.19,3.06,32.44,0,18.89,76.38,65.06,103.85,25.03,9.53,46.24,44.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:00:34,1302,0.45,25.05,4.17,2.42,1.85,33.48,0,18.97,75.62,66.37,105.45,26.38,9.21,46.38,46.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:00:37,1302,0.48,25.66,3.39,0.97,2.77,32.8,0,18.92,76.42,66.69,104.44,25.97,9.96,45.94,44.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:00:39,1302,0.51,24.32,4.39,2.53,1.42,32.65,0,18.79,75.48,64.79,101.39,25.28,8.68,45.15,45.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:00:42,1302,0.54,24.28,3.76,1.6,2.36,32,0,18.86,75.94,65.03,100.41,25.73,10.34,44.87,44.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:00:45,1302,0.59,24.63,3.52,1.26,2.79,32.21,0,19.03,75.84,64.84,102.56,26.1,10.15,45.85,44.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:00:48,1302,0.6,24.85,3.86,1.51,2.24,32.46,0,19.04,75.42,64.95,102.18,25.36,9.74,45.41,44.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:00:51,1302,0.63,23.6,4.09,2.78,1.69,32.15,0,19.08,75.81,64.59,100.65,26.05,9.66,44.33,44.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:00:53,1302,0.65,23.59,4.45,2.79,1.46,32.3,0,19.08,75.56,64.32,99.95,25.69,9.04,45.05,45.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:00:56,1302,0.68,25,3.44,0.31,3.14,31.89,0,19.05,76.08,64.4,101.01,25.25,10.57,46.01,44.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:00:59,1302,0.72,24.14,4.13,1.92,2,32.18,0,19.06,75.49,64.92,99.89,25.51,10.2,45.02,45.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:01:02,1302,0.76,23.61,4.35,2.85,1.63,32.44,0,19.07,76.18,64.31,101.24,26.05,10.25,44.8,45.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:01:04,1302,0.79,24.93,4.12,1.73,1.89,32.66,0,19.07,75.82,65.42,101.77,25.11,9.53,45.31,45.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:01:07,1302,0.83,25.42,3.62,0.45,2.8,32.29,0,19.1,75.69,65.63,101.31,25.12,9.43,46.39,44.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:01:10,1302,0.84,24.5,4.15,1.92,1.81,32.38,0,19.17,76.01,64.47,100.97,25.07,8.64,45.43,44.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:01:13,1302,0.87,25.11,3.99,1.21,2.3,32.61,0,19.03,75.88,65.41,101.85,25.19,10.06,45.86,45.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:01:15,1302,0.89,24.69,4,1.76,2.12,32.57,0,19.03,75.45,64.96,102.26,25.56,9.46,45.73,45.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:01:18,1302,0.91,23.83,4.16,2.86,1.78,32.63,0,18.9,76.13,64.59,102.82,26.49,8.97,45.64,45.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:01:21,1302,0.91,24.78,4.32,1.77,2.06,32.93,0,18.79,75.72,65.08,102.61,25.6,9.76,46.56,46.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:01:23,1302,0.93,24.48,4.52,2.2,1.71,32.91,0,18.82,75.78,65.52,101.56,25.62,10.01,45.93,46.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:01:26,1302,0.95,25.04,3.78,0.53,3.01,32.35,0,18.87,76.44,64.75,101.81,25.53,10.88,46.82,45.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:01:29,1302,0.97,24.68,4.34,2.1,1.94,33.06,0,18.94,75.82,65.71,102.93,25.92,10.97,45.77,46.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:01:32,1302,0.99,25.12,4.44,1.61,1.83,33.01,0,18.97,76.22,65.77,101.73,25.08,8.92,46.63,46.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:01:34,1302,1,25.1,4.03,1.35,2.22,32.7,0,18.95,75.97,65.75,101.96,25.35,9.59,46.09,45.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:01:37,1302,1.02,25.17,4.41,1.73,1.83,33.14,0,18.94,76.02,65.78,102.62,25.25,8.99,46.63,46.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:01:40,1302,1.02,24.43,4.62,2.45,1.54,33.05,0,19.01,76.04,65.94,101.61,25.79,9.61,46.06,46.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:01:43,1302,1.04,24.15,4.24,2.38,2.07,32.85,0,18.99,76.19,65.28,102.92,26.57,10.42,46.14,46.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:01:45,1302,1.07,25.51,4.18,1.38,2.14,33.21,0,19,76.12,66.58,103.3,25.46,10.11,46.41,46.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:01:48,1302,1.09,25.17,3.85,1.01,2.63,32.65,0,18.97,76.47,65.42,102.68,25.58,10.37,46.39,45.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:01:50,1302,1.11,26.02,3.81,0.51,2.68,33.02,0,18.94,75.46,66.22,103.75,25.09,10.43,46.57,45.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:01:53,1302,1.13,25.4,4.63,1.56,1.88,33.48,0,18.89,75.51,66.66,102.69,25.34,10.48,46.89,47.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:01:56,1302,1.15,24.96,4.41,2.35,1.65,33.37,0,18.83,75.5,66.45,103.67,25.87,10,45.84,46.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:01:59,1302,1.16,25.71,4.03,1.21,2.44,33.39,0,18.83,75.51,66.35,104.98,25.78,10.32,46.99,46.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:02:02,1302,1.18,25.37,4.27,1.87,2.05,33.56,0,18.72,75.97,66.73,104.85,26.17,9.03,47.38,46.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:02:04,1302,1.2,25.99,3.94,1.03,2.62,33.58,0,18.65,75.6,67.34,105.56,26.14,10.03,47.64,46.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:02:07,1302,1.22,25.52,4.88,2.64,1.44,34.48,0,18.61,75.69,68.28,106.08,26.56,9.31,47.9,48.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:02:10,1302,1.25,25.91,3.81,1.49,2.56,33.76,0,18.59,75.42,67.63,107.15,26.71,10.11,47.29,46.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:02:13,1302,1.28,27,4.22,1.51,2.44,35.17,0,18.55,75.81,70.11,110.61,27.22,10.6,49,48.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:02:15,1302,1.31,26.51,4.17,1.7,2.37,34.75,0,18.52,75.76,69.85,109.01,27.29,10.21,48.57,47.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:02:18,1302,1.32,26.16,3.99,1.82,2.25,34.22,0,18.5,75.95,68.5,108.13,26.81,9.72,47.45,46.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:02:21,1302,1.36,27,4.24,1.73,2.21,35.18,0,18.5,75.81,69.79,110.85,26.95,10.44,48.41,48.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:02:24,1302,1.38,28.06,4.1,1.59,2.65,36.4,0,18.48,75.75,72.44,115.75,28.35,10.68,50.41,49.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:02:26,1302,1.39,29.66,3.82,0.88,3.28,37.64,0,18.43,75.66,75.68,120.54,29.34,11.59,52.17,51.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:02:29,1302,1.41,30.54,4.09,1.77,3.06,39.46,0,18.48,75.31,79.04,126.71,31.17,11.55,54.06,53.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:02:32,1302,1.44,30.27,4.34,2.3,2.85,39.76,0,18.63,75.39,79.33,127.27,31.68,11.8,54.32,53.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:02:34,1302,1.46,30.37,4.06,1.66,3.29,39.38,0,18.57,75.38,78.43,126.9,31.36,11.98,54.41,53.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:02:37,1302,1.5,30.24,4.07,2.07,3.18,39.55,0,18.56,74.99,79.16,127.45,31.91,12.07,54.3,53.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:02:40,1302,1.53,31.3,4,1.57,3.3,40.17,0,18.57,74.71,80.36,129.65,31.69,11.85,55.02,53.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:02:43,1302,1.56,31.14,4.06,1.62,3.35,40.17,0,18.55,75.06,80.13,129.62,31.84,12.36,55.07,54.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:02:45,1302,1.57,30.8,3.97,2.1,3.23,40.1,0,18.45,75.01,80.42,129.78,32.36,11.84,54.79,53.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:02:48,1302,1.6,31.01,4.05,1.87,3.3,40.23,0,18.28,75.2,80.35,129.96,32.17,12.22,55.11,54.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:02:51,1302,1.64,31.09,4.23,2.23,3.01,40.56,0,18.2,75.14,80.53,130.84,32.15,12.07,55.04,54.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:02:54,1302,1.65,31.43,4.05,1.79,3.22,40.49,0,18.18,75.16,80.9,130.8,31.98,12.07,55.08,54.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:02:57,1302,1.68,31.37,4.23,2.46,3.1,41.15,0,18.2,75.12,81.94,133.05,33.06,12.25,55.85,55.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:02:59,1302,1.71,31.78,4.02,2.15,3.05,41,0,18.15,75.2,81.83,132.95,32.36,11.69,55.16,54.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:03:02,1302,1.74,31.85,3.9,1.88,3.54,41.18,0,18.16,74.94,81.91,134.33,33.07,12.42,56.2,55.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:03:05,1302,1.77,32.1,3.7,2.11,3.45,41.37,0,18.14,75.27,82.98,135.45,33.36,12.14,55.72,54.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:03:08,1302,1.79,32.29,3.45,1.67,3.62,41.02,0,18.15,75,82.44,134.93,32.82,11.87,55.26,53.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:03:10,1302,1.81,31.94,3.52,1.89,3.55,40.9,0,18.14,75.07,81.97,134.51,32.92,12.03,55.12,53.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:03:13,1302,1.83,32.13,3.64,1.91,3.48,41.16,0,18.13,75.03,82.54,134.86,32.98,12.13,55.39,54.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:03:16,1302,1.85,33.25,3.46,1.47,3.89,42.07,0,18.15,75.36,84.71,138.45,33.71,12.11,56.96,55.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:03:19,1302,1.88,33.37,3.58,2.06,3.55,42.56,0,18.14,75.35,85.67,140.02,34.1,12.32,56.64,55.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:03:22,1302,1.9,33.17,3.05,1.57,3.92,41.7,0,18.14,75.17,84.63,138.49,33.7,12.07,55.63,53.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:03:24,1302,1.92,33.22,3.6,2.33,3.23,42.37,0,18.17,75.35,84.63,139.74,33.49,12.19,55.51,55.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:03:27,1302,1.92,33.65,3.31,1.68,3.51,42.16,0,18.17,75.26,85,139.28,33.13,11.92,55.48,54.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:03:30,1302,1.95,33.37,3.3,2.12,3.43,42.22,0,18.17,75.21,85.08,139.85,33.63,11.88,55.37,54.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:03:33,1302,1.97,33.15,3.41,2.61,3.27,42.45,0,18.11,75.35,85.23,140.72,34.1,12.15,55.33,54.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:03:35,1302,1.99,33.02,2.88,2.08,3.88,41.87,0,18.09,75.25,84.82,140.27,34.38,12.13,55.27,53.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:03:38,1302,2,33.65,2.63,1.7,4.17,42.14,0,18.09,75.45,85.56,141.98,34.53,11.81,55.83,53.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:03:41,1302,2.01,33.4,2.8,1.82,3.9,41.92,0,18.09,75.03,84.93,140.59,34,11.95,55.15,53.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:03:43,1302,2.02,33.85,2.54,1.59,4.18,42.15,0,18.1,75.04,85.84,142.17,34.39,12.1,55.43,53.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:03:47,1302,2.04,34.38,3.24,2.9,3.33,43.85,0,18.1,75.51,88.1,146.65,35.31,11.91,56.46,55.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:03:49,1302,2.06,34.46,2.75,3.01,3.92,44.14,0,18.08,75.06,89.86,149.27,37.01,12.94,56.84,55.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:03:52,1302,2.07,34.86,2.71,4.27,4.49,46.32,0,18.07,74.78,95.26,157.85,41.62,13.79,60.53,57.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:03:55,1302,2.09,34.39,2.55,7.6,4.6,49.14,0,18.05,74.53,102.23,170.29,48.69,14.69,63.49,60.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:03:57,1302,2.09,36.81,3.45,13.57,4.48,58.31,0,18.04,74.29,123.73,201.66,63.24,17.89,73.78,71.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:04:00,1302,2.12,36.22,3.46,11.73,4.09,55.49,0,17.45,74.58,116.69,190.86,57.77,16.38,70.19,67.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:04:03,1302,2.12,36.06,3.02,11.68,4.49,55.26,0,17.33,74.48,116.3,192.01,58.35,16.8,69.93,67.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:04:06,1302,2.15,35.82,3.27,11.96,4.22,55.27,0,17.23,74.56,115.88,191.34,58.15,16.66,69.84,67.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:04:08,1302,2.21,34.94,3.27,12.3,4.34,54.86,0,17.14,74.27,114.8,190.42,58.74,16.69,70,67.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:04:11,1302,2.25,35.31,2.95,14.36,4.77,57.4,0,17.19,74.25,120.9,201.98,64.3,17.32,73.08,69.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:04:14,1302,2.25,34.72,3.56,17.91,4.25,60.44,0,17.2,74.23,127.33,212.59,70.41,18.59,76.07,73.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-05-26 09:04:17,1302,2.29,34.97,3.22,18.67,4.65,61.5,0,17.29,74.09,129.82,218.3,72.96,18.99,77.4,74.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
