"Reservoir","Site","DateTime","CastID","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","TotalConc_ugL","YellowSubstances_ugL","Temp_C","Transmission_perc","RFU_370nm","RFU_470nm","RFU_525nm","RFU_570nm","RFU_590nm","RFU_610nm","Flag_GreenAlgae_ugL","Flag_Bluegreens_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_YellowSubstances_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"BVR",50,2025-04-21 06:56:03,1284,4.96,2.62,1.06,4.63,0.21,8.51,0.27,11.66,84.76,23.52,30.04,13.99,3.67,14.22,12.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:56:06,1284,5.05,2.72,0.98,4.97,0.29,8.95,0.25,11.84,84.87,24.46,31.88,14.92,3.72,14.69,13.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:56:08,1284,5.17,2.58,0.85,4.42,0.37,8.22,0.26,11.81,84.86,23.04,29.62,13.88,3.35,14.04,12.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:56:11,1284,5.34,2.28,0.76,3.27,0.4,6.72,0.32,11.59,84.85,20.3,24.55,11.39,3.02,12.45,10.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:56:13,1284,5.48,2.06,0.89,3.65,0.23,6.83,0.32,11.57,84.91,20.38,24.67,11.64,2.99,12.44,10.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:56:16,1284,5.57,2.34,0.85,3.31,0.32,6.82,0.32,11.66,84.94,20.38,24.6,11.32,3.04,12.51,10.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:56:19,1284,5.69,2.16,0.89,3.33,0.22,6.61,0.29,11.59,85.08,19.34,23.49,10.92,2.9,12.14,10.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:56:22,1284,5.74,2.13,1.02,3.48,0.08,6.71,0.32,11.5,85.05,19.77,23.64,10.94,2.76,12.24,10.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:56:25,1284,5.76,2.2,0.78,2.9,0.34,6.22,0.33,11.49,84.96,19.15,22.62,10.39,2.79,11.87,10.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:56:27,1284,5.84,2.29,0.71,2.77,0.43,6.2,0.34,11.46,84.97,19.36,22.79,10.39,2.82,11.91,10.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:56:30,1284,5.91,2.13,0.79,2.67,0.4,5.99,0.35,11.47,84.91,18.78,21.79,10.06,2.78,11.84,10.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:56:33,1284,5.98,1.83,0.79,3.21,0.28,6.13,0.36,11.57,84.76,19.32,22.64,10.77,2.69,11.81,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:56:36,1284,6.02,2.18,0.92,3.21,0.15,6.46,0.33,11.45,84.76,19.53,23.09,10.57,2.8,11.92,10.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:56:38,1284,6.16,2.06,0.83,2.96,0.22,6.07,0.34,11.52,84.79,18.87,22,10.14,2.54,11.62,9.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:56:41,1284,6.3,1.75,0.82,1.47,0.31,4.35,0.39,11.4,84.92,15.33,15.72,7.12,2.24,10.13,8.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:56:43,1284,6.44,1.76,0.84,1.2,0.26,4.05,0.39,11.33,84.97,14.45,14.41,6.38,2.15,9.7,8.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:56:46,1284,6.58,1.7,0.87,1.11,0.33,4.01,0.39,11.29,84.95,14.34,14.19,6.41,2.19,9.97,8.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:56:49,1284,6.72,1.52,0.97,0.88,0.19,3.56,0.39,11.29,84.72,13.08,12.16,5.46,2.01,9.41,8.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:56:52,1284,6.82,1.51,0.93,0.79,0.24,3.47,0.38,11.29,84.47,12.84,11.91,5.36,2.01,9.33,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:56:55,1284,6.9,1.66,0.9,0.8,0.26,3.62,0.34,11.26,84.74,12.64,12.18,5.41,1.98,9.45,7.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:56:57,1284,7.04,1.5,0.96,0.77,0.24,3.47,0.33,11.26,84.45,12.14,11.47,5.24,2.07,9.37,8.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:57:00,1284,7.13,1.44,1.05,0.72,0.22,3.44,0.33,11.26,83.54,11.87,11.01,5.1,1.95,9.56,8.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:57:03,1284,7.19,1.43,1.1,0.83,0.16,3.52,0.31,11.34,84.07,11.73,11.05,5.16,1.98,9.61,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:57:06,1284,7.27,1.53,1.19,0.89,0.13,3.74,0.29,11.49,84,11.83,11.38,5.24,2.1,9.86,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:57:08,1284,7.28,1.48,1.29,1.12,0.1,3.99,0.27,11.4,83.63,11.97,11.89,5.64,2.24,10.23,9.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:57:11,1284,7.34,1.63,1.39,1.02,0.14,4.19,0.26,11.36,83.15,12.16,12.12,5.7,2.34,10.77,9.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:57:14,1284,7.38,1.62,2.55,1.99,0,6.16,0.12,11.47,83.09,13.28,14.74,7.93,3.1,14.33,14.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:27:30,1289,0.27,8.07,0,12.17,0.11,20.36,0,17.8,83.31,49.43,76.44,31.42,5.91,22.4,19.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:27:33,1289,0.35,7,0,12.29,0.03,19.32,0,17.65,82.73,47.36,72.78,30.99,5.02,21.67,18.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:27:35,1289,0.4,7.69,0.11,11.46,0.09,19.34,0,17.49,83.57,47.14,71.89,29.8,5.82,21.26,19.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:27:38,1289,0.51,7.27,0,11.07,0.16,18.5,0,17.4,84.12,45.18,69.45,28.79,5.33,21.22,17.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:27:41,1289,0.52,7.9,0,10.83,0,18.73,0,17.33,83.25,46.05,69.68,28.23,5.3,20.57,17.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:27:44,1289,0.59,8.03,0,10.82,0,18.85,0,17.34,83.6,45.54,70.62,28.07,5.97,20.1,18.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:27:47,1289,0.66,8.74,0,10.35,0.24,19.32,0.03,17.48,83.51,48.04,71.25,28.58,5.06,21.59,19.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:27:49,1289,0.72,7.9,0,10.84,0,18.74,0,17.35,83.89,45.83,69.89,28.21,5.11,20.66,17.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:27:52,1289,0.82,8.09,0,9.76,0,17.85,0,17.29,83.82,43.24,66.41,25.85,5.49,19.38,17.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:27:55,1289,0.91,7.86,0,8.2,0.55,16.61,0,16.8,84.4,40.93,60.86,24.28,4.95,19.75,17.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:27:57,1289,0.97,6.94,0,8.8,0.17,15.91,0.04,16.92,83.86,39.86,59.12,23.88,5.89,17.91,15.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:28:00,1289,1.04,7.42,0,8.94,0.26,16.62,0,16.94,84.3,40.82,61.49,24.66,5.5,18.9,16.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:28:03,1289,1.12,6.34,0,8.36,0.35,15.05,0,16.85,84.54,36.72,56.09,23.14,3.51,18.5,15.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:28:05,1289,1.22,7.53,0,7.64,0.22,15.4,0.08,16.69,84.41,39.1,56.84,22.15,3.45,18.44,15.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:28:08,1289,1.32,6.5,0.13,8.53,0.11,15.27,0,16.55,84.16,37.05,56.41,22.95,4.11,17.86,16.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:28:11,1289,1.41,6.55,0,7.21,0.14,13.9,0.06,16.24,85.24,35.12,51.71,20.11,4.73,16.8,12.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:28:14,1289,1.44,6.73,0,6.46,0.59,13.77,0.02,16.01,84.9,34.33,50.42,20.03,4.59,17.19,14.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:28:16,1289,1.49,5.64,0,6.94,0.34,12.92,0.14,16.11,84.17,34,48.9,19.94,3.56,16.99,12.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:28:19,1289,1.53,6.4,0.34,7.31,0.13,14.18,0.03,16.19,84.77,34.99,51.07,20.68,3.55,17.53,15.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:28:22,1289,1.57,6.63,0,6.24,0.6,13.47,0.13,16.27,84.42,35.1,50.21,19.72,4.32,17.58,13.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:28:25,1289,1.63,6.88,0,6.38,0.43,13.69,0,16.26,85.13,33.43,50.16,19.33,4.04,16.93,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:28:28,1289,1.71,7.67,0,5.58,0.61,13.87,0,15.68,85.03,34.19,49.95,18.7,4.75,16.88,14.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:28:30,1289,1.78,7.04,0,6.4,0.5,13.94,0,15.09,84.6,33.99,51.11,19.67,4.41,17.21,14.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:28:33,1289,1.84,6.3,0,6.63,0.57,13.5,0.14,15.1,84.5,35.36,50.43,20.42,3.97,17.3,14.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:28:36,1289,1.97,5.93,0,6.45,0.53,12.9,0.01,15.21,85.49,32.16,47.55,19.32,4.43,16.52,13.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:28:39,1289,2.05,6.47,0.23,6.99,0.7,14.39,0.14,14.77,85.24,37.28,52.99,21.88,4.3,18.96,16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:28:41,1289,2.14,5.89,0,7.1,0.62,13.61,0.19,14.67,85.35,36.43,51.49,21.5,4.14,17.57,14.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:28:44,1289,2.21,6.58,0,7.49,0.66,14.73,0.14,14.78,85.04,38.39,55.11,22.71,4.42,18.63,15.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:28:47,1289,2.29,6.96,0.39,8.17,0.09,15.62,0.09,14.74,85.86,39.33,56.7,22.95,3.58,19.14,16.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:28:50,1289,2.34,6.19,0,8.52,0.71,15.42,0.11,14.27,85,39.81,58.03,24.74,5.03,19.55,16.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:28:52,1289,2.4,6.63,0,7.28,1.07,14.98,0.32,14.56,85.15,41.52,57.37,23.82,5.41,20.05,16.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:28:55,1289,2.48,6.05,0,7.78,0.96,14.79,0.19,14.29,84.97,39.3,56.06,24.01,5.07,19.58,16.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:28:58,1289,2.51,6.25,0.04,7.92,0.86,15.08,0.11,14.12,85.36,38.8,56.29,23.98,5.44,19.24,16.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:29:00,1289,2.54,6.79,0.48,8.44,0.63,16.34,0.15,14.14,85.13,41.7,59.64,25.12,5.37,21.01,18.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:29:03,1289,2.59,5.69,0.55,9.39,0.39,16.01,0.3,14.45,85.08,43.04,59.97,26.21,5.21,20.58,18.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:29:06,1289,2.64,5.93,0,8.87,0.79,15.59,0.26,14.75,85.36,42.33,59.89,25.99,4.58,20.35,16.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:29:09,1289,2.71,5.65,0.05,8.18,0.97,14.85,0.26,14.8,85.5,40.42,56.85,24.91,5.05,19.87,16.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:29:12,1289,2.77,6.19,1.13,8.67,0.05,16.04,0.25,14.83,85.31,41.43,57.26,24.22,5.45,20.72,19.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:29:14,1289,2.83,4.04,0.46,8.63,1.16,14.3,0.53,14.99,84.89,42.29,56.08,26.43,5.31,21.43,17.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:29:17,1289,2.89,4.77,1.47,9.15,0.19,15.58,0.46,13.93,85.38,42.76,56.57,25.58,5.49,22.06,20.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:29:20,1289,2.96,4.09,0.42,8.49,1.36,14.36,0.55,13.75,85.61,42.85,56.58,26.74,5.71,21.82,17.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:29:22,1289,3.03,5.5,0.87,9.19,1.49,17.04,0.43,13.65,84.89,46.96,63.8,29.43,7.13,25.23,21.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:29:25,1289,3.08,5.34,1.06,10.21,0.9,17.5,0.46,13.77,85.35,48.23,65.34,29.99,6.64,24.71,21.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:29:28,1289,3.13,4.96,0.97,11.73,1.02,18.67,0.52,14.03,85.16,52.09,70.99,33.47,7.2,26.13,22.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:29:31,1289,3.21,4.8,1.07,10.46,1.09,17.43,0.62,13.8,85.25,50.21,66.41,31.21,6.17,25.84,21.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:29:34,1289,3.26,4.73,0.98,10.53,1.4,17.64,0.61,13.53,85.26,50.81,67.56,32.13,6.92,26.44,22.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:29:36,1289,3.31,5.52,1.02,12,1.46,20.01,0.58,13.39,84.33,56.18,76.13,35.88,7.89,28.76,24.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:29:39,1289,3.39,3.56,0.98,13.87,1.22,19.62,0.61,13.21,85.04,55.89,76.35,38.13,7.44,28.29,24.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:29:41,1289,3.44,4.84,0.8,11.61,1.71,18.96,0.66,13.08,85.09,55,73.7,35.46,6.87,28.58,23.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:29:45,1289,3.51,4.37,1.45,13.32,1.07,20.21,0.67,13.16,85.19,57.36,76.84,37.4,7.93,29.25,25.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:29:47,1289,3.59,4.92,1.46,12.04,0.84,19.27,0.63,12.72,85.24,54.38,72.4,34.24,6.95,27.78,24.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:29:50,1289,3.67,4.48,1.88,12.49,0.66,19.5,0.75,12.31,84.75,55.99,72.96,34.91,7.76,28.33,25.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:29:53,1289,3.73,5.34,1.65,10.95,1.12,19.07,0.69,12.42,85.03,54.3,70.93,33.18,7.41,28.57,25.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:29:55,1289,3.82,4.14,1.6,12.53,1,19.27,0.81,12.93,85.54,56.67,73.63,35.78,7.41,28.77,25.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:29:58,1289,3.95,5.49,3.74,23.23,0,32.46,1.01,12.49,84.09,88.77,119.04,58.63,11.97,42.58,43.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:30:01,1289,4.04,7.81,8.08,55.38,0,71.27,1.98,11.97,80.31,191.65,263.26,134.5,27.48,87.84,94.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:30:04,1289,4.11,9.01,4.22,78.43,0,91.67,0,11.92,80.26,219.88,345.73,177.45,28.47,104.13,97.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:30:06,1289,4.25,8.81,4.74,90.39,0.26,104.2,0,11.74,78.61,250.69,393.84,204.29,33.12,119.02,110.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:30:09,1289,4.37,5.19,3.77,53.93,0,62.88,0.21,11.37,81.9,153.53,235.4,122.98,20.25,73.94,70.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:30:12,1289,4.5,6.67,2.84,40.12,0,49.63,0.35,11.05,81.68,123.72,185.73,93.6,16.15,58.43,55.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:30:15,1289,4.61,5.98,2.22,31.63,0.22,40.05,0.43,10.86,82.94,102.1,150.75,75.28,13.4,48.38,44.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:30:17,1289,4.75,6.52,1.29,13.11,0.77,21.68,0.42,10.58,84.4,57.47,80.06,36.58,7.53,28.96,26.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:30:20,1289,4.86,7.77,1.14,12.07,0.61,21.6,0.29,10.43,84.57,55.63,78.54,34.22,7.01,27.8,25.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:30:23,1289,4.94,8.23,1.63,12.92,0.26,23.04,0.33,10.53,84.48,58.93,82.53,35.7,7.25,29.39,27.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:30:26,1289,5.05,8.63,1.31,7.72,0.22,17.88,0.23,10.22,84.83,45.12,62.05,24.11,5.68,22.96,21.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:30:28,1289,5.11,7.76,1.38,7.48,0.24,16.85,0.39,10,84.77,44.74,59.39,23.53,5.81,22.29,21.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:30:31,1289,5.21,8.04,1.33,6.28,0.28,15.92,0.36,9.69,84.84,42.14,55.5,21.15,5.3,21.37,20.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:30:34,1289,5.24,7.4,1.6,6.56,0,15.56,0.38,9.55,84.79,41.07,53.62,20.8,5.22,20.95,20.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:30:36,1289,5.29,7.54,1.8,7.34,0,16.68,0.37,9.73,84.66,43.39,57.18,22.68,5.79,22.14,22.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:30:39,1289,5.38,7.26,1.37,6.49,0.16,15.28,0.42,10.08,85.02,41.36,53.72,20.98,4.93,20.85,19.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:30:42,1289,5.44,7.56,0.89,5.32,0.65,14.42,0.33,10.16,84.82,38.66,51.13,19.56,4.54,20.19,17.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:30:45,1289,5.59,6.33,1.03,3.81,0.37,11.55,0.42,10.24,84.68,32.77,40.69,15.1,4.05,17.01,15.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:30:47,1289,5.76,4.92,0.94,2.51,0.27,8.63,0.4,9.14,85.12,25.51,30.23,11.08,3.15,13.87,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:30:50,1289,5.83,4.91,0.71,2.14,0.5,8.26,0.38,9.18,85.14,24.72,29.45,10.8,2.99,13.71,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:30:53,1289,5.91,5.11,0.86,2.44,0.32,8.73,0.36,9.24,85,25.35,30.54,11.08,3.15,13.9,12.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:30:56,1289,6.04,5.08,0.85,2.41,0.29,8.64,0.37,9.31,85.14,25.19,30.22,10.9,3.04,13.74,12.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:30:58,1289,6.13,4.92,0.86,2.14,0.33,8.25,0.4,9.12,84.96,24.63,28.95,10.43,2.95,13.56,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:31:01,1289,6.18,5.1,0.8,2.63,0.46,8.99,0.38,9.13,84.96,26.34,31.88,11.9,3.05,14.56,12.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:31:04,1289,6.26,4.87,0.92,2.2,0.26,8.25,0.41,9.29,85,24.72,28.88,10.38,2.96,13.5,12.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:31:07,1289,6.36,4.94,0.71,1.97,0.48,8.1,0.4,9.15,85.03,24.49,28.88,10.41,2.96,13.47,11.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:31:09,1289,6.54,5.05,0.86,2.04,0.32,8.26,0.39,9.07,84.82,24.5,28.86,10.22,2.95,13.47,11.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:31:12,1289,6.67,4.79,0.9,2.04,0.3,8.02,0.4,8.9,84.8,24.05,28.02,10.08,2.89,13.37,11.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:31:15,1289,6.78,4.97,0.88,1.85,0.34,8.04,0.4,8.91,84.66,24.12,28.05,9.88,2.93,13.37,11.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:31:18,1289,6.89,4.99,1.12,2.18,0.06,8.34,0.39,9.02,84.85,24.37,28.33,9.89,3.01,13.37,12.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:31:21,1289,7.02,4.87,0.97,2.19,0.29,8.32,0.41,9.15,84.95,24.8,28.95,10.48,2.95,13.8,12.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:31:23,1289,7.14,4.89,0.88,1.93,0.34,8.04,0.42,9.01,84.88,24.43,28.25,10.06,2.88,13.46,11.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:31:26,1289,7.24,5.11,1.12,2.23,0.1,8.55,0.4,9.02,84.85,24.98,29.14,10.21,3.01,13.73,12.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:31:29,1289,7.33,5.13,1.12,2.24,0.12,8.6,0.39,9.01,84.66,25.02,29.26,10.27,3.07,13.8,12.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:31:31,1289,7.41,5.04,1.25,2.32,0.04,8.65,0.44,8.95,84.59,25.51,29.32,10.35,3.17,13.97,13.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:31:34,1289,7.49,5.6,1.03,2.05,0.3,8.97,0.41,9.03,84.73,26.29,30.85,10.64,3.26,14.35,13.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:31:37,1289,7.55,5.63,1.18,2.33,0.15,9.28,0.4,9.07,84.78,26.58,31.43,10.88,3.32,14.57,13.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:31:40,1289,7.69,4.95,0.96,2.11,0.2,8.23,0.39,9.23,84.65,24.37,28.46,10.06,2.8,13.44,12.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:31:42,1289,7.9,4.73,0.94,1.96,0.27,7.91,0.42,9.14,84.57,24.01,27.6,9.87,2.93,13.26,11.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:31:45,1289,8.03,5.03,0.95,1.79,0.33,8.1,0.44,8.83,84.9,24.64,28.24,9.88,2.99,13.58,12.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:31:48,1289,8.17,5.16,0.89,1.81,0.44,8.3,0.44,8.81,84.87,25.32,29.2,10.29,3,13.95,12.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:31:51,1289,8.26,4.97,0.92,1.67,0.29,7.86,0.39,8.84,84.78,23.48,27.1,9.36,2.81,13.18,11.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-21 09:31:53,1289,8.32,5.11,1.28,2.3,0.01,8.7,0.4,8.82,84.68,25.09,29.13,10.21,3.16,13.96,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
