DateTime,WVWA_Temp_C,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia
2024-05-21 21:45:00,17,14.418,13.899,0.519
2024-05-21 22:00:00,17,14.418,13.898,0.52
2024-05-21 22:15:00,16.94,14.419,13.897,0.522
2024-05-21 22:30:00,16.88,14.419,13.899,0.52
2024-05-21 22:45:00,16.88,14.419,13.898,0.521
2024-05-21 23:00:00,16.81,14.42,13.898,0.522
2024-05-21 23:15:00,16.75,14.421,13.899,0.522
2024-05-21 23:30:00,16.75,14.422,13.9,0.522
2024-05-21 23:45:00,16.69,14.419,13.901,0.518
2024-05-22 00:00:00,16.69,14.418,13.897,0.521
2024-05-22 00:15:00,16.63,14.419,13.896,0.523
2024-05-22 00:30:00,16.63,14.42,13.897,0.523
2024-05-22 00:45:00,16.56,14.423,13.898,0.525
2024-05-22 01:00:00,16.5,14.424,13.901,0.523
2024-05-22 01:15:00,16.5,14.425,13.9,0.525
2024-05-22 01:30:00,16.44,14.424,13.902,0.522
2024-05-22 01:45:00,16.44,14.422,13.9,0.522
2024-05-22 02:00:00,16.38,14.424,13.898,0.526
2024-05-22 02:15:00,16.31,14.423,13.899,0.524
2024-05-22 02:30:00,16.31,14.423,13.899,0.524
2024-05-22 02:45:00,16.25,14.422,13.9,0.522
2024-05-22 03:00:00,16.19,14.42,13.897,0.523
2024-05-22 03:15:00,16.19,14.422,13.895,0.527
2024-05-22 03:30:00,16.13,14.421,13.896,0.525
2024-05-22 03:45:00,16.13,14.423,13.897,0.526
2024-05-22 04:00:00,16.06,14.427,13.898,0.529
2024-05-22 04:15:00,16.06,14.428,13.902,0.526
2024-05-22 04:30:00,16.06,14.431,13.904,0.527
2024-05-22 04:45:00,16,14.432,13.904,0.528
2024-05-22 05:00:00,16,14.437,13.908,0.529
2024-05-22 05:15:00,16,14.434,13.91,0.524
2024-05-22 05:30:00,16,14.435,13.907,0.528
2024-05-22 05:45:00,16,14.436,13.906,0.53
2024-05-22 06:00:00,16,14.44,13.909,0.531
2024-05-22 06:15:00,16,14.44,13.911,0.529
2024-05-22 06:30:00,16.06,14.441,13.912,0.529
2024-05-22 06:45:00,16.06,14.441,13.912,0.529
2024-05-22 07:00:00,16.06,14.442,13.914,0.528
2024-05-22 07:15:00,16.13,14.442,13.913,0.529
2024-05-22 07:30:00,16.13,14.441,13.912,0.529
2024-05-22 07:45:00,16.19,14.441,13.912,0.529
2024-05-22 08:00:00,16.25,14.441,13.912,0.529
2024-05-22 08:15:00,16.31,14.437,13.911,0.526
2024-05-22 08:30:00,16.38,14.437,13.908,0.529
2024-05-22 08:45:00,16.44,14.438,13.908,0.53
2024-05-22 09:00:00,16.5,14.438,13.908,0.53
2024-05-22 09:15:00,16.63,14.437,13.909,0.528
2024-05-22 09:30:00,16.69,14.437,13.907,0.53
2024-05-22 09:45:00,16.75,14.435,13.905,0.53
2024-05-22 10:00:00,16.81,14.434,13.906,0.528
2024-05-22 10:15:00,16.94,14.432,13.903,0.529
2024-05-22 10:30:00,17.06,14.429,13.902,0.527
2024-05-22 10:45:00,17.19,14.426,13.898,0.528
2024-05-22 11:00:00,17.31,14.425,13.896,0.529
2024-05-22 11:15:00,17.44,14.421,13.894,0.527
2024-05-22 11:30:00,17.63,14.42,13.893,0.527
2024-05-22 11:45:00,17.94,14.418,13.893,0.525
2024-05-22 12:00:00,18.13,14.415,13.89,0.525
2024-05-22 12:15:00,18.13,14.414,13.89,0.524
2024-05-22 12:30:00,18.38,14.41,13.887,0.523
2024-05-22 12:45:00,18.44,14.407,13.886,0.521
2024-05-22 13:00:00,18.56,14.405,13.883,0.522
2024-05-22 13:15:00,18.75,14.402,13.883,0.519
2024-05-22 13:30:00,18.81,14.401,13.881,0.52
2024-05-22 13:45:00,18.81,14.399,13.88,0.519
2024-05-22 14:00:00,18.75,14.397,13.878,0.519
2024-05-22 14:15:00,18.81,14.398,13.876,0.522
2024-05-22 14:30:00,18.81,14.392,13.877,0.515
2024-05-22 14:45:00,18.69,14.39,13.875,0.515
2024-05-22 15:00:00,18.63,14.387,13.873,0.514
2024-05-22 15:15:00,18.63,14.385,13.872,0.513
2024-05-22 15:30:00,18.56,14.38,13.87,0.51
2024-05-22 15:45:00,18.5,14.388,13.867,0.521
2024-05-22 16:00:00,18.44,14.394,13.873,0.521
2024-05-22 16:15:00,18.44,14.391,13.878,0.513
2024-05-22 16:30:00,18.38,14.395,13.875,0.52
2024-05-22 16:45:00,18.31,14.395,13.879,0.516
2024-05-22 17:00:00,18.31,14.392,13.879,0.513
2024-05-22 17:15:00,18.25,14.392,13.875,0.517
2024-05-22 17:30:00,18.19,14.394,13.875,0.519
2024-05-22 17:45:00,18.19,14.394,13.876,0.518
2024-05-22 18:00:00,18.13,14.4,13.877,0.523
2024-05-22 18:15:00,18.06,14.403,13.881,0.522
2024-05-22 18:30:00,18,14.403,13.884,0.519
2024-05-22 18:45:00,18,14.399,13.883,0.516
2024-05-22 19:00:00,17.94,14.396,13.88,0.516
2024-05-22 19:15:00,17.88,14.395,13.878,0.517
2024-05-22 19:30:00,17.88,14.395,13.877,0.518
2024-05-22 19:45:00,17.81,14.397,13.878,0.519
2024-05-22 20:00:00,17.75,14.397,13.88,0.517
2024-05-22 20:15:00,17.69,14.409,13.881,0.528
2024-05-22 20:30:00,17.69,14.41,13.892,0.518
2024-05-22 20:45:00,17.63,14.408,13.892,0.516
2024-05-22 21:00:00,17.63,14.405,13.89,0.515
2024-05-22 21:15:00,17.56,14.405,13.888,0.517
2024-05-22 21:30:00,17.56,14.405,13.886,0.519
2024-05-22 21:45:00,17.5,14.409,13.887,0.522
2024-05-22 22:00:00,17.44,14.415,13.892,0.523
2024-05-22 22:15:00,17.44,14.414,13.896,0.518
2024-05-22 22:30:00,17.38,14.414,13.896,0.518
2024-05-22 22:45:00,17.31,14.419,13.895,0.524
2024-05-22 23:00:00,17.31,14.414,13.9,0.514
2024-05-22 23:15:00,17.25,14.417,13.896,0.521
2024-05-22 23:30:00,17.25,14.414,13.896,0.518
2024-05-22 23:45:00,17.25,14.407,13.893,0.514
2024-05-23 00:00:00,17.25,14.4,13.885,0.515
2024-05-23 00:15:00,17.25,14.399,13.878,0.521
2024-05-23 00:30:00,17.25,14.402,13.879,0.523
2024-05-23 00:45:00,17.19,14.397,13.879,0.518
2024-05-23 01:00:00,17.19,14.391,13.875,0.516
2024-05-23 01:15:00,17.19,14.399,13.871,0.528
2024-05-23 01:30:00,17.19,14.397,13.881,0.516
2024-05-23 01:45:00,17.19,14.396,13.875,0.521
2024-05-23 02:00:00,17.13,14.397,13.876,0.521
2024-05-23 02:15:00,17.13,14.395,13.877,0.518
2024-05-23 02:30:00,17.06,14.399,13.874,0.525
2024-05-23 02:45:00,17.06,14.401,13.879,0.522
2024-05-23 03:00:00,17.06,14.399,13.878,0.521
2024-05-23 03:15:00,17,14.399,13.876,0.523
2024-05-23 03:30:00,17,14.401,13.877,0.524
2024-05-23 03:45:00,17,14.403,13.88,0.523
2024-05-23 04:00:00,17,14.404,13.88,0.524
2024-05-23 04:15:00,16.94,14.41,13.884,0.526
2024-05-23 04:30:00,17,14.411,13.885,0.526
2024-05-23 04:45:00,16.94,14.416,13.889,0.527
2024-05-23 05:00:00,16.94,14.416,13.893,0.523
2024-05-23 05:15:00,16.94,14.42,13.892,0.528
2024-05-23 05:30:00,16.94,14.415,13.894,0.521
2024-05-23 05:45:00,16.88,14.419,13.893,0.526
2024-05-23 06:00:00,16.88,14.423,13.895,0.528
2024-05-23 06:15:00,16.88,14.421,13.897,0.524
2024-05-23 06:30:00,16.88,14.424,13.898,0.526
2024-05-23 06:45:00,16.88,14.421,13.9,0.521
2024-05-23 07:00:00,16.81,14.422,13.896,0.526
2024-05-23 07:15:00,16.81,14.422,13.897,0.525
2024-05-23 07:30:00,16.88,14.425,13.899,0.526
2024-05-23 07:45:00,16.94,14.429,13.9,0.529
2024-05-23 08:00:00,16.94,14.429,13.902,0.527
2024-05-23 08:15:00,16.94,14.428,13.902,0.526
2024-05-23 08:30:00,17,14.426,13.901,0.525
2024-05-23 08:45:00,17,14.428,13.9,0.528
2024-05-23 09:00:00,17.06,14.427,13.902,0.525
2024-05-23 09:15:00,17.19,14.427,13.899,0.528
2024-05-23 09:30:00,17.25,14.427,13.901,0.526
2024-05-23 09:45:00,17.31,14.432,13.902,0.53
2024-05-23 10:00:00,17.31,14.429,13.904,0.525
2024-05-23 10:15:00,17.38,14.427,13.904,0.523
2024-05-23 10:30:00,17.5,14.426,13.902,0.524
2024-05-23 10:45:00,17.56,14.423,13.901,0.522
2024-05-23 11:00:00,17.63,14.421,13.9,0.521
2024-05-23 11:15:00,17.69,14.419,13.897,0.522
2024-05-23 11:30:00,17.75,14.414,13.894,0.52
2024-05-23 11:45:00,17.88,14.418,13.892,0.526
2024-05-23 12:00:00,17.94,14.417,13.895,0.522
2024-05-23 12:15:00,18,14.414,13.894,0.52
2024-05-23 12:30:00,18.13,14.41,13.891,0.519
2024-05-23 12:45:00,18.19,14.41,13.891,0.519
2024-05-23 13:00:00,18.25,14.411,13.89,0.521
2024-05-23 13:15:00,18.19,14.407,13.889,0.518
2024-05-23 13:30:00,18.19,14.406,13.887,0.519
2024-05-23 13:45:00,18.13,14.404,13.888,0.516
2024-05-23 14:00:00,18.13,14.404,13.886,0.518
2024-05-23 14:15:00,18.13,14.404,13.885,0.519
2024-05-23 14:30:00,18.06,14.413,13.887,0.526
2024-05-23 14:45:00,18.06,14.434,13.904,0.53
2024-05-23 15:00:00,18,14.432,13.897,0.535
2024-05-23 15:15:00,17.88,14.432,13.884,0.548
2024-05-23 15:30:00,17.81,14.44,13.886,0.554
2024-05-23 15:45:00,17.81,14.461,13.884,0.577
2024-05-23 16:00:00,17.88,14.466,13.878,0.588
2024-05-23 16:15:00,17.75,14.464,13.87,0.594
2024-05-23 16:30:00,17.69,14.458,13.873,0.585
2024-05-23 16:45:00,17.63,14.445,13.876,0.569
2024-05-23 17:00:00,17.63,14.435,13.874,0.561
2024-05-23 17:15:00,17.56,14.428,13.871,0.557
2024-05-23 17:30:00,17.5,14.421,13.87,0.551
2024-05-23 17:45:00,17.5,14.417,13.869,0.548
2024-05-23 18:00:00,17.5,14.417,13.869,0.548
2024-05-23 18:15:00,17.5,14.414,13.871,0.543
2024-05-23 18:30:00,17.44,14.413,13.872,0.541
2024-05-23 18:45:00,17.44,14.41,13.872,0.538
2024-05-23 19:00:00,17.38,14.409,13.872,0.537
2024-05-23 19:15:00,17.31,14.409,13.871,0.538
2024-05-23 19:30:00,17.31,14.407,13.874,0.533
2024-05-23 19:45:00,17.31,14.406,13.874,0.532
2024-05-23 20:00:00,17.25,14.406,13.873,0.533
2024-05-23 20:15:00,17.25,14.409,13.875,0.534
2024-05-23 20:30:00,17.25,14.411,13.879,0.532
2024-05-23 20:45:00,17.19,14.411,13.88,0.531
2024-05-23 21:00:00,17.13,14.411,13.88,0.531
2024-05-23 21:15:00,17.13,14.411,13.88,0.531
2024-05-23 21:30:00,17.13,14.413,13.881,0.532
2024-05-23 21:45:00,17.13,14.413,13.884,0.529
2024-05-23 22:00:00,17.06,14.412,13.882,0.53
2024-05-23 22:15:00,17.06,14.411,13.881,0.53
2024-05-23 22:30:00,17.06,14.408,13.879,0.529
2024-05-23 22:45:00,17,14.408,13.878,0.53
2024-05-23 23:00:00,16.94,14.404,13.877,0.527
2024-05-23 23:15:00,17,14.403,13.873,0.53
2024-05-23 23:30:00,16.94,14.403,13.872,0.531
2024-05-23 23:45:00,16.94,14.402,13.872,0.53
2024-05-24 00:00:00,16.88,14.399,13.869,0.53
2024-05-24 00:15:00,16.81,14.398,13.868,0.53
2024-05-24 00:30:00,16.81,14.397,13.866,0.531
2024-05-24 00:45:00,16.81,14.395,13.866,0.529
2024-05-24 01:00:00,16.81,14.394,13.863,0.531
2024-05-24 01:15:00,16.75,14.39,13.861,0.529
2024-05-24 01:30:00,16.75,14.388,13.858,0.53
2024-05-24 01:45:00,16.75,14.386,13.856,0.53
2024-05-24 02:00:00,16.75,14.387,13.853,0.534
2024-05-24 02:15:00,16.75,14.385,13.856,0.529
2024-05-24 02:30:00,16.75,14.386,13.852,0.534
2024-05-24 02:45:00,16.75,14.384,13.854,0.53
2024-05-24 03:00:00,16.75,14.382,13.852,0.53
2024-05-24 03:15:00,16.75,14.381,13.85,0.531
2024-05-24 03:30:00,16.75,14.38,13.848,0.532
2024-05-24 03:45:00,16.75,14.379,13.847,0.532
2024-05-24 04:00:00,16.69,14.377,13.846,0.531
2024-05-24 04:15:00,16.75,14.376,13.844,0.532
2024-05-24 04:30:00,16.69,14.382,13.844,0.538
2024-05-24 04:45:00,16.69,14.381,13.848,0.533
2024-05-24 05:00:00,16.69,14.382,13.849,0.533
2024-05-24 05:15:00,16.69,14.387,13.85,0.537
2024-05-24 05:30:00,16.69,14.391,13.856,0.535
2024-05-24 05:45:00,16.69,14.39,13.858,0.532
2024-05-24 06:00:00,16.69,14.392,13.858,0.534
2024-05-24 06:15:00,16.69,14.395,13.862,0.533
2024-05-24 06:30:00,16.69,14.395,13.863,0.532
2024-05-24 06:45:00,16.69,14.4,13.864,0.536
2024-05-24 07:00:00,16.69,14.399,13.868,0.531
2024-05-24 07:15:00,16.69,14.398,13.867,0.531
2024-05-24 07:30:00,16.69,14.399,13.866,0.533
2024-05-24 07:45:00,16.75,14.4,13.867,0.533
2024-05-24 08:00:00,16.75,14.402,13.867,0.535
2024-05-24 08:15:00,16.75,14.4,13.869,0.531
2024-05-24 08:30:00,16.81,14.393,13.864,0.529
2024-05-24 08:45:00,16.81,14.396,13.859,0.537
2024-05-24 09:00:00,16.88,14.399,13.862,0.537
2024-05-24 09:15:00,16.94,14.395,13.863,0.532
2024-05-24 09:30:00,17,14.397,13.86,0.537
2024-05-24 09:45:00,17.06,14.397,13.863,0.534
2024-05-24 10:00:00,17.06,14.397,13.863,0.534
2024-05-24 10:15:00,17.06,14.392,13.862,0.53
2024-05-24 10:30:00,17.13,14.391,13.86,0.531
2024-05-24 10:45:00,17.19,14.394,13.859,0.535
2024-05-24 11:00:00,17.25,14.398,13.863,0.535
2024-05-24 11:15:00,17.25,14.397,13.866,0.531
2024-05-24 11:30:00,17.31,14.396,13.867,0.529
2024-05-24 11:45:00,17.31,14.396,13.864,0.532
2024-05-24 12:00:00,17.38,14.391,13.863,0.528
2024-05-24 12:15:00,17.5,14.39,13.86,0.53
2024-05-24 12:30:00,17.69,14.387,13.857,0.53
2024-05-24 12:45:00,17.75,14.387,13.858,0.529
2024-05-24 13:00:00,17.88,14.382,13.857,0.525
2024-05-24 13:15:00,18,14.38,13.854,0.526
2024-05-24 13:30:00,18.13,14.377,13.851,0.526
2024-05-24 13:45:00,18.31,14.376,13.849,0.527
2024-05-24 14:00:00,18.38,14.374,13.85,0.524
2024-05-24 14:15:00,18.38,14.373,13.847,0.526
2024-05-24 14:30:00,18.38,14.373,13.845,0.528
2024-05-24 14:45:00,18.38,14.372,13.847,0.525
2024-05-24 15:00:00,18.38,14.369,13.846,0.523
2024-05-24 15:15:00,18.44,14.366,13.843,0.523
2024-05-24 15:30:00,18.44,14.365,13.841,0.524
2024-05-24 15:45:00,18.38,14.363,13.84,0.523
2024-05-24 16:00:00,18.31,14.361,13.838,0.523
2024-05-24 16:15:00,18.31,14.358,13.836,0.522
2024-05-24 16:30:00,18.25,14.358,13.834,0.524
2024-05-24 16:45:00,18.19,14.357,13.834,0.523
2024-05-24 17:00:00,18.19,14.353,13.833,0.52
2024-05-24 17:15:00,18.13,14.349,13.83,0.519
2024-05-24 17:30:00,18.06,14.353,13.829,0.524
2024-05-24 17:45:00,18,14.356,13.833,0.523
2024-05-24 18:00:00,18,14.36,13.836,0.524
2024-05-24 18:15:00,17.94,14.359,13.838,0.521
2024-05-24 18:30:00,17.88,14.362,13.839,0.523
2024-05-24 18:45:00,17.81,14.365,13.842,0.523
2024-05-24 19:00:00,17.81,14.365,13.844,0.521
2024-05-24 19:15:00,17.75,14.366,13.845,0.521
2024-05-24 19:30:00,17.69,14.369,13.846,0.523
2024-05-24 19:45:00,17.63,14.373,13.849,0.524
2024-05-24 20:00:00,17.56,14.376,13.853,0.523
2024-05-24 20:15:00,17.56,14.38,13.856,0.524
2024-05-24 20:30:00,17.44,14.384,13.859,0.525
2024-05-24 20:45:00,17.44,14.385,13.864,0.521
2024-05-24 21:00:00,17.38,14.388,13.865,0.523
2024-05-24 21:15:00,17.31,14.39,13.867,0.523
2024-05-24 21:30:00,17.31,14.389,13.867,0.522
2024-05-24 21:45:00,17.25,14.393,13.867,0.526
2024-05-24 22:00:00,17.19,14.39,13.87,0.52
2024-05-24 22:15:00,17.13,14.39,13.868,0.522
2024-05-24 22:30:00,17.13,14.388,13.869,0.519
2024-05-24 22:45:00,17.06,14.387,13.865,0.522
2024-05-24 23:00:00,17,14.388,13.863,0.525
2024-05-24 23:15:00,17,14.384,13.863,0.521
2024-05-24 23:30:00,16.94,14.383,13.859,0.524
2024-05-24 23:45:00,16.94,14.38,13.857,0.523
2024-05-25 00:00:00,16.88,14.376,13.854,0.522
2024-05-25 00:15:00,16.81,14.374,13.85,0.524
2024-05-25 00:30:00,16.81,14.372,13.848,0.524
2024-05-25 00:45:00,16.81,14.371,13.845,0.526
2024-05-25 01:00:00,16.75,14.371,13.844,0.527
2024-05-25 01:15:00,16.75,14.369,13.844,0.525
2024-05-25 01:30:00,16.69,14.368,13.842,0.526
2024-05-25 01:45:00,16.69,14.367,13.841,0.526
2024-05-25 02:00:00,16.69,14.365,13.839,0.526
2024-05-25 02:15:00,16.63,14.365,13.837,0.528
2024-05-25 02:30:00,16.63,14.366,13.837,0.529
2024-05-25 02:45:00,16.63,14.372,13.84,0.532
2024-05-25 03:00:00,16.56,14.373,13.844,0.529
2024-05-25 03:15:00,16.56,14.372,13.845,0.527
2024-05-25 03:30:00,16.5,14.373,13.845,0.528
2024-05-25 03:45:00,16.5,14.374,13.845,0.529
2024-05-25 04:00:00,16.5,14.376,13.847,0.529
2024-05-25 04:15:00,16.44,14.378,13.848,0.53
2024-05-25 04:30:00,16.5,14.378,13.85,0.528
2024-05-25 04:45:00,16.5,14.379,13.848,0.531
2024-05-25 05:00:00,16.44,14.38,13.849,0.531
2024-05-25 05:15:00,16.44,14.386,13.853,0.533
2024-05-25 05:30:00,16.44,14.388,13.856,0.532
2024-05-25 05:45:00,16.44,14.39,13.859,0.531
2024-05-25 06:00:00,16.44,14.392,13.86,0.532
2024-05-25 06:15:00,16.44,14.394,13.862,0.532
2024-05-25 06:30:00,16.44,14.395,13.865,0.53
2024-05-25 06:45:00,16.44,14.394,13.865,0.529
2024-05-25 07:00:00,16.5,14.392,13.864,0.528
2024-05-25 07:15:00,16.56,14.392,13.862,0.53
2024-05-25 07:30:00,16.56,14.392,13.862,0.53
2024-05-25 07:45:00,16.63,14.391,13.861,0.53
2024-05-25 08:00:00,16.69,14.389,13.859,0.53
2024-05-25 08:15:00,16.75,14.387,13.858,0.529
2024-05-25 08:30:00,16.81,14.386,13.856,0.53
2024-05-25 08:45:00,16.88,14.384,13.855,0.529
2024-05-25 09:00:00,16.94,14.384,13.851,0.533
2024-05-25 09:15:00,17,14.38,13.851,0.529
2024-05-25 09:30:00,17.13,14.383,13.849,0.534
2024-05-25 09:45:00,17.19,14.387,13.852,0.535
2024-05-25 10:00:00,17.25,14.387,13.856,0.531
2024-05-25 10:15:00,17.38,14.385,13.854,0.531
2024-05-25 10:30:00,17.44,14.382,13.854,0.528
2024-05-25 10:45:00,17.5,14.38,13.852,0.528
2024-05-25 11:00:00,17.56,14.378,13.85,0.528
2024-05-25 11:15:00,17.69,14.376,13.849,0.527
2024-05-25 11:30:00,17.81,14.375,13.847,0.528
2024-05-25 11:45:00,17.88,14.375,13.848,0.527
2024-05-25 12:00:00,17.88,14.371,13.847,0.524
2024-05-25 12:15:00,17.88,14.368,13.844,0.524
2024-05-25 12:30:00,17.94,14.366,13.842,0.524
2024-05-25 12:45:00,18.13,14.363,13.841,0.522
2024-05-25 13:00:00,18.31,14.359,13.839,0.52
2024-05-25 13:15:00,18.5,14.355,13.833,0.522
2024-05-25 13:30:00,18.5,14.35,13.831,0.519
2024-05-25 13:45:00,18.44,14.349,13.828,0.521
2024-05-25 14:00:00,18.38,14.348,13.827,0.521
2024-05-25 14:15:00,18.31,14.349,13.828,0.521
2024-05-25 14:30:00,18.31,14.347,13.828,0.519
2024-05-25 14:45:00,18.31,14.345,13.827,0.518
2024-05-25 15:00:00,18.31,14.349,13.827,0.522
2024-05-25 15:15:00,18.31,14.348,13.829,0.519
2024-05-25 15:30:00,18.31,14.346,13.828,0.518
2024-05-25 15:45:00,18.31,14.348,13.829,0.519
2024-05-25 16:00:00,18.25,14.346,13.83,0.516
2024-05-25 16:15:00,18.25,14.353,13.829,0.524
2024-05-25 16:30:00,18.25,14.357,13.83,0.527
2024-05-25 16:45:00,18.25,14.355,13.829,0.526
2024-05-25 17:00:00,18.25,14.356,13.828,0.528
2024-05-25 17:15:00,18.19,14.356,13.828,0.528
2024-05-25 17:30:00,18.13,14.36,13.828,0.532
2024-05-25 17:45:00,18.13,14.363,13.829,0.534
2024-05-25 18:00:00,18.06,14.365,13.829,0.536
2024-05-25 18:15:00,18,14.366,13.829,0.537
2024-05-25 18:30:00,17.94,14.366,13.831,0.535
2024-05-25 18:45:00,17.94,14.367,13.833,0.534
2024-05-25 19:00:00,17.88,14.367,13.837,0.53
2024-05-25 19:15:00,17.81,14.368,13.837,0.531
2024-05-25 19:30:00,17.75,14.368,13.841,0.527
2024-05-25 19:45:00,17.75,14.37,13.842,0.528
2024-05-25 20:00:00,17.75,14.373,13.845,0.528
2024-05-25 20:15:00,17.69,14.374,13.849,0.525
2024-05-25 20:30:00,17.63,14.377,13.851,0.526
2024-05-25 20:45:00,17.56,14.379,13.855,0.524
2024-05-25 21:00:00,17.5,14.38,13.856,0.524
2024-05-25 21:15:00,17.5,14.38,13.857,0.523
2024-05-25 21:30:00,17.44,14.381,13.857,0.524
2024-05-25 21:45:00,17.38,14.38,13.857,0.523
2024-05-25 22:00:00,17.38,14.38,13.857,0.523
2024-05-25 22:15:00,17.31,14.378,13.856,0.522
2024-05-25 22:30:00,17.31,14.378,13.854,0.524
2024-05-25 22:45:00,17.25,14.377,13.855,0.522
2024-05-25 23:00:00,17.25,14.377,13.853,0.524
2024-05-25 23:15:00,17.25,14.377,13.853,0.524
2024-05-25 23:30:00,17.25,14.377,13.852,0.525
2024-05-25 23:45:00,17.19,14.378,13.853,0.525
2024-05-26 00:00:00,17.19,14.377,13.854,0.523
2024-05-26 00:15:00,17.19,14.375,13.851,0.524
2024-05-26 00:30:00,17.19,14.376,13.85,0.526
2024-05-26 00:45:00,17.13,14.377,13.852,0.525
2024-05-26 01:00:00,17.13,14.377,13.851,0.526
2024-05-26 01:15:00,17.13,14.378,13.852,0.526
2024-05-26 01:30:00,17.06,14.378,13.853,0.525
2024-05-26 01:45:00,17.06,14.378,13.853,0.525
2024-05-26 02:00:00,17.06,14.379,13.853,0.526
2024-05-26 02:15:00,17,14.381,13.852,0.529
2024-05-26 02:30:00,17,14.377,13.854,0.523
2024-05-26 02:45:00,17,14.375,13.85,0.525
2024-05-26 03:00:00,17,14.37,13.848,0.522
2024-05-26 03:15:00,16.94,14.374,13.842,0.532
2024-05-26 03:30:00,16.94,14.376,13.846,0.53
2024-05-26 03:45:00,16.88,14.377,13.849,0.528
2024-05-26 04:00:00,16.88,14.377,13.849,0.528
2024-05-26 04:15:00,16.88,14.376,13.848,0.528
2024-05-26 04:30:00,16.88,14.381,13.849,0.532
2024-05-26 04:45:00,16.81,14.383,13.852,0.531
2024-05-26 05:00:00,16.81,14.384,13.854,0.53
2024-05-26 05:15:00,16.81,14.381,13.854,0.527
2024-05-26 05:30:00,16.81,14.386,13.853,0.533
2024-05-26 05:45:00,16.81,14.383,13.855,0.528
2024-05-26 06:00:00,16.81,14.382,13.855,0.527
2024-05-26 06:15:00,16.81,14.381,13.852,0.529
2024-05-26 06:30:00,16.81,14.383,13.851,0.532
2024-05-26 06:45:00,16.81,14.381,13.854,0.527
2024-05-26 07:00:00,16.81,14.382,13.852,0.53
2024-05-26 07:15:00,16.88,14.382,13.853,0.529
2024-05-26 07:30:00,16.94,14.384,13.852,0.532
2024-05-26 07:45:00,16.94,14.385,13.855,0.53
2024-05-26 08:00:00,17,14.386,13.856,0.53
2024-05-26 08:15:00,17.06,14.385,13.855,0.53
2024-05-26 08:30:00,17.06,14.387,13.855,0.532
2024-05-26 08:45:00,17.19,14.387,13.857,0.53
2024-05-26 09:00:00,17.25,14.388,13.856,0.532
2024-05-26 09:15:00,17.31,14.388,13.858,0.53
2024-05-26 09:30:00,17.38,14.388,13.858,0.53
2024-05-26 09:45:00,17.5,14.39,13.858,0.532
2024-05-26 10:00:00,17.56,14.39,13.861,0.529
2024-05-26 10:15:00,17.63,14.389,13.86,0.529
2024-05-26 10:30:00,17.81,14.387,13.859,0.528
2024-05-26 10:45:00,17.88,14.39,13.86,0.53
2024-05-26 11:00:00,18,14.388,13.862,0.526
2024-05-26 11:15:00,18.13,14.386,13.861,0.525
2024-05-26 11:30:00,18.25,14.384,13.859,0.525
2024-05-26 11:45:00,18.56,14.382,13.857,0.525
2024-05-26 12:00:00,18.63,14.381,13.857,0.524
2024-05-26 12:15:00,18.81,14.376,13.857,0.519
2024-05-26 12:30:00,18.94,14.371,13.852,0.519
2024-05-26 12:45:00,19.06,14.368,13.849,0.519
2024-05-26 13:00:00,19.25,14.364,13.844,0.52
2024-05-26 13:15:00,19.38,14.359,13.84,0.519
2024-05-26 13:30:00,19.44,14.358,13.839,0.519
2024-05-26 13:45:00,19.44,14.354,13.837,0.517
2024-05-26 14:00:00,19.38,14.354,13.834,0.52
2024-05-26 14:15:00,19.25,14.354,13.835,0.519
2024-05-26 14:30:00,19.25,14.352,13.835,0.517
2024-05-26 14:45:00,19.31,14.353,13.835,0.518
2024-05-26 15:00:00,19.31,14.352,13.834,0.518
2024-05-26 15:15:00,19.25,14.355,13.835,0.52
2024-05-26 15:30:00,19.19,14.348,13.838,0.51
2024-05-26 15:45:00,19.19,14.35,13.835,0.515
2024-05-26 16:00:00,19.19,14.352,13.835,0.517
2024-05-26 16:15:00,19.13,14.343,13.837,0.506
2024-05-26 16:30:00,19.13,14.345,13.828,0.517
2024-05-26 16:45:00,19.06,14.345,13.832,0.513
2024-05-26 17:00:00,19,14.364,13.832,0.532
2024-05-26 17:15:00,18.44,14.416,13.878,0.538
2024-05-26 17:30:00,18,14.428,13.874,0.554
2024-05-26 17:45:00,17.94,14.443,13.865,0.578
2024-05-26 18:00:00,17.88,14.48,13.872,0.608
2024-05-26 18:15:00,17.63,14.556,13.878,0.678
2024-05-26 18:30:00,17.44,14.52,13.869,0.651
2024-05-26 18:45:00,17.38,14.507,13.859,0.648
2024-05-26 19:00:00,17.38,14.501,13.862,0.639
2024-05-26 19:15:00,17.31,14.494,13.867,0.627
2024-05-26 19:30:00,17.25,14.479,13.874,0.605
2024-05-26 19:45:00,17.25,14.461,13.868,0.593
2024-05-26 20:00:00,17.19,14.434,13.858,0.576
2024-05-26 20:15:00,17.19,14.405,13.838,0.567
2024-05-26 20:30:00,17.19,14.394,13.816,0.578
2024-05-26 20:45:00,17.13,14.407,13.822,0.585
2024-05-26 21:00:00,17.13,14.418,13.832,0.586
2024-05-26 21:15:00,17.06,14.411,13.848,0.563
2024-05-26 21:30:00,17,14.411,13.84,0.571
2024-05-26 21:45:00,17,14.412,13.842,0.57
2024-05-26 22:00:00,16.94,14.41,13.844,0.566
2024-05-26 22:15:00,16.88,14.409,13.847,0.562
