DateTime,WVWA_Temp_C,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia
2024-05-12 17:45:00,14.25,14.391,13.858,0.5329999999999995
2024-05-12 18:00:00,14.19,14.391,13.86,0.5310000000000006
2024-05-12 18:15:00,14.19,14.391,13.86,0.5310000000000006
2024-05-12 18:30:00,14.13,14.394,13.862,0.532
2024-05-12 18:45:00,14.13,14.397,13.867,0.5299999999999994
2024-05-12 19:00:00,14,14.399,13.869,0.5299999999999994
2024-05-12 19:15:00,14,14.402,13.871,0.5309999999999988
2024-05-12 19:30:00,13.94,14.401,13.873,0.5280000000000005
2024-05-12 19:45:00,13.88,14.403,13.873,0.5300000000000011
2024-05-12 20:00:00,13.81,14.41,13.877,0.5329999999999995
2024-05-12 20:15:00,13.69,14.418,13.884,0.5339999999999989
2024-05-12 20:30:00,13.63,14.423,13.892,0.5310000000000006
2024-05-12 20:45:00,13.5,14.428,13.894,0.5340000000000007
2024-05-12 21:00:00,13.44,14.429,13.899,0.5300000000000011
2024-05-12 21:15:00,13.38,14.431,13.9,0.5309999999999988
2024-05-12 21:30:00,13.25,14.431,13.901,0.5299999999999994
2024-05-12 21:45:00,13.19,14.428,13.902,0.5260000000000016
2024-05-12 22:00:00,13.13,14.43,13.898,0.532
2024-05-12 22:15:00,13,14.43,13.9,0.5299999999999994
2024-05-12 22:30:00,13,14.431,13.902,0.5289999999999999
2024-05-12 22:45:00,12.88,14.431,13.901,0.5299999999999994
2024-05-12 23:00:00,12.81,14.436,13.9,0.5359999999999996
2024-05-12 23:15:00,12.75,14.438,13.904,0.5340000000000007
2024-05-12 23:30:00,12.75,14.441,13.908,0.5330000000000013
2024-05-12 23:45:00,12.63,14.44,13.91,0.5299999999999994
2024-05-13 00:00:00,12.56,14.443,13.909,0.5339999999999989
2024-05-13 00:15:00,12.5,14.445,13.909,0.5359999999999996
2024-05-13 00:30:00,12.44,14.447,13.911,0.5359999999999996
2024-05-13 00:45:00,12.38,14.445,13.912,0.5329999999999995
2024-05-13 01:00:00,12.31,14.445,13.91,0.5350000000000001
2024-05-13 01:15:00,12.25,14.446,13.91,0.5359999999999996
2024-05-13 01:30:00,12.19,14.446,13.911,0.5350000000000001
2024-05-13 01:45:00,12.13,14.445,13.91,0.5350000000000001
2024-05-13 02:00:00,12.06,14.446,13.909,0.536999999999999
2024-05-13 02:15:00,12.06,14.447,13.91,0.536999999999999
2024-05-13 02:30:00,12,14.45,13.912,0.5379999999999985
2024-05-13 02:45:00,12,14.447,13.913,0.5339999999999989
2024-05-13 03:00:00,11.94,14.451,13.911,0.5400000000000009
2024-05-13 03:15:00,11.94,14.45,13.913,0.536999999999999
2024-05-13 03:30:00,11.94,14.453,13.912,0.5409999999999986
2024-05-13 03:45:00,11.94,14.455,13.915,0.5400000000000009
2024-05-13 04:00:00,11.88,14.456,13.916,0.5399999999999991
2024-05-13 04:15:00,11.88,14.454,13.916,0.5380000000000003
2024-05-13 04:30:00,11.81,14.454,13.916,0.5380000000000003
2024-05-13 04:45:00,11.75,14.453,13.914,0.5389999999999997
2024-05-13 05:00:00,11.75,14.455,13.914,0.5410000000000004
2024-05-13 05:15:00,11.69,14.458,13.917,0.5410000000000004
2024-05-13 05:30:00,11.69,14.463,13.918,0.5449999999999999
2024-05-13 05:45:00,11.69,14.466,13.924,0.5419999999999998
2024-05-13 06:00:00,11.63,14.469,13.927,0.5419999999999998
2024-05-13 06:15:00,11.63,14.47,13.931,0.5390000000000015
2024-05-13 06:30:00,11.69,14.466,13.93,0.5359999999999996
2024-05-13 06:45:00,11.69,14.469,13.928,0.5409999999999986
2024-05-13 07:00:00,11.75,14.471,13.93,0.5410000000000004
2024-05-13 07:15:00,11.81,14.472,13.934,0.5380000000000003
2024-05-13 07:30:00,11.88,14.473,13.933,0.5400000000000009
2024-05-13 07:45:00,11.94,14.472,13.934,0.5380000000000003
2024-05-13 08:00:00,12,14.475,13.936,0.5389999999999997
2024-05-13 08:15:00,12.06,14.469,13.937,0.532
2024-05-13 08:30:00,12.19,14.464,13.931,0.5330000000000013
2024-05-13 08:45:00,12.31,14.465,13.926,0.5389999999999997
2024-05-13 09:00:00,12.38,14.464,13.928,0.5359999999999996
2024-05-13 09:15:00,12.5,14.462,13.927,0.5350000000000001
2024-05-13 09:30:00,12.63,14.466,13.927,0.5389999999999997
2024-05-13 09:45:00,12.69,14.465,13.928,0.536999999999999
2024-05-13 10:00:00,12.81,14.467,13.929,0.5380000000000003
2024-05-13 10:15:00,12.94,14.468,13.932,0.5359999999999996
2024-05-13 10:30:00,13,14.467,13.934,0.5330000000000013
2024-05-13 10:45:00,13.13,14.465,13.933,0.532
2024-05-13 11:00:00,13.19,14.463,13.93,0.5329999999999995
2024-05-13 11:15:00,13.31,14.462,13.929,0.5329999999999995
2024-05-13 11:30:00,13.38,14.46,13.927,0.5330000000000013
2024-05-13 11:45:00,13.56,14.455,13.926,0.5289999999999999
2024-05-13 12:00:00,13.69,14.453,13.925,0.5279999999999987
2024-05-13 12:15:00,13.81,14.452,13.924,0.5280000000000005
2024-05-13 12:30:00,14.06,14.449,13.922,0.5269999999999992
2024-05-13 12:45:00,14.19,14.445,13.92,0.5250000000000004
2024-05-13 13:00:00,14.44,14.442,13.915,0.527000000000001
2024-05-13 13:15:00,14.5,14.439,13.913,0.5259999999999998
2024-05-13 13:30:00,14.56,14.436,13.912,0.5239999999999991
2024-05-13 13:45:00,14.56,14.432,13.909,0.5229999999999997
2024-05-13 14:00:00,14.63,14.429,13.907,0.5220000000000002
2024-05-13 14:15:00,14.69,14.428,13.906,0.5220000000000002
2024-05-13 14:30:00,14.75,14.424,13.903,0.520999999999999
2024-05-13 14:45:00,14.75,14.422,13.9,0.5220000000000002
2024-05-13 15:00:00,14.69,14.422,13.899,0.5230000000000015
2024-05-13 15:15:00,14.69,14.419,13.9,0.5190000000000001
2024-05-13 15:30:00,14.69,14.418,13.898,0.5199999999999996
2024-05-13 15:45:00,14.63,14.419,13.896,0.5229999999999997
2024-05-13 16:00:00,14.63,14.418,13.899,0.5190000000000001
2024-05-13 16:15:00,14.63,14.421,13.899,0.5220000000000002
2024-05-13 16:30:00,14.56,14.421,13.901,0.5199999999999996
2024-05-13 16:45:00,14.5,14.421,13.901,0.5199999999999996
2024-05-13 17:00:00,14.5,14.421,13.902,0.5190000000000001
2024-05-13 17:15:00,14.5,14.423,13.903,0.5199999999999996
2024-05-13 17:30:00,14.5,14.42,13.902,0.5180000000000007
2024-05-13 17:45:00,14.44,14.418,13.901,0.5169999999999995
2024-05-13 18:00:00,14.44,14.417,13.9,0.5169999999999995
2024-05-13 18:15:00,14.38,14.419,13.9,0.5190000000000001
2024-05-13 18:30:00,14.38,14.418,13.9,0.5179999999999989
2024-05-13 18:45:00,14.38,14.417,13.899,0.5180000000000007
2024-05-13 19:00:00,14.31,14.417,13.899,0.5180000000000007
2024-05-13 19:15:00,14.31,14.412,13.899,0.5130000000000017
2024-05-13 19:30:00,14.25,14.415,13.894,0.520999999999999
2024-05-13 19:45:00,14.25,14.416,13.899,0.5170000000000012
2024-05-13 20:00:00,14.19,14.419,13.897,0.5220000000000002
2024-05-13 20:15:00,14.25,14.42,13.898,0.5220000000000002
2024-05-13 20:30:00,14.19,14.418,13.899,0.5190000000000001
2024-05-13 20:45:00,14.19,14.417,13.898,0.5190000000000001
2024-05-13 21:00:00,14.19,14.417,13.898,0.5190000000000001
2024-05-13 21:15:00,14.13,14.419,13.899,0.52000000000000135
2024-05-13 21:30:00,14.13,14.419,13.899,0.52000000000000135
2024-05-13 21:45:00,14.13,14.417,13.899,0.5180000000000007
2024-05-13 22:00:00,14.13,14.414,13.897,0.5169999999999995
2024-05-13 22:15:00,14.13,14.415,13.895,0.5199999999999996
2024-05-13 22:30:00,14.13,14.413,13.894,0.5190000000000001
2024-05-13 22:45:00,14.13,14.415,13.894,0.520999999999999
2024-05-13 23:00:00,14.13,14.414,13.894,0.5199999999999996
2024-05-13 23:15:00,14.13,14.411,13.892,0.5190000000000001
2024-05-13 23:30:00,14.13,14.412,13.891,0.5210000000000008
2024-05-13 23:45:00,14.06,14.409,13.891,0.5180000000000007
2024-05-14 00:00:00,14.13,14.407,13.887,0.5199999999999996
2024-05-14 00:15:00,14.06,14.407,13.886,0.5210000000000008
2024-05-14 00:30:00,14.06,14.408,13.887,0.520999999999999
2024-05-14 00:45:00,14.06,14.405,13.886,0.5190000000000001
2024-05-14 01:00:00,14.06,14.401,13.882,0.5190000000000001
2024-05-14 01:15:00,14.06,14.4,13.879,0.5210000000000008
2024-05-14 01:30:00,14,14.399,13.876,0.5229999999999997
2024-05-14 01:45:00,14,14.404,13.879,0.5250000000000004
2024-05-14 02:00:00,14,14.406,13.883,0.5230000000000015
2024-05-14 02:15:00,14,14.404,13.884,0.5199999999999996
2024-05-14 02:30:00,14,14.401,13.879,0.5220000000000002
2024-05-14 02:45:00,14,14.398,13.877,0.520999999999999
2024-05-14 03:00:00,14,14.4,13.875,0.5250000000000004
2024-05-14 03:15:00,14,14.398,13.875,0.5229999999999997
2024-05-14 03:30:00,14,14.398,13.874,0.5239999999999991
2024-05-14 03:45:00,13.94,14.398,13.874,0.5239999999999991
2024-05-14 04:00:00,13.94,14.399,13.871,0.5279999999999987
2024-05-14 04:15:00,13.94,14.4,13.872,0.5280000000000005
2024-05-14 04:30:00,14,14.4,13.873,0.527000000000001
2024-05-14 04:45:00,13.94,14.402,13.874,0.5279999999999987
2024-05-14 05:00:00,13.94,14.4,13.875,0.5250000000000004
2024-05-14 05:15:00,13.94,14.402,13.874,0.5279999999999987
2024-05-14 05:30:00,13.94,14.402,13.876,0.5259999999999998
2024-05-14 05:45:00,13.94,14.403,13.875,0.5280000000000005
2024-05-14 06:00:00,13.94,14.404,13.875,0.5289999999999999
2024-05-14 06:15:00,13.94,14.403,13.877,0.5259999999999998
2024-05-14 06:30:00,13.94,14.401,13.876,0.5250000000000004
2024-05-14 06:45:00,13.94,14.401,13.875,0.5259999999999998
2024-05-14 07:00:00,13.94,14.398,13.873,0.5250000000000004
2024-05-14 07:15:00,13.94,14.399,13.871,0.5279999999999987
2024-05-14 07:30:00,13.94,14.403,13.871,0.532
2024-05-14 07:45:00,13.94,14.404,13.876,0.5280000000000005
2024-05-14 08:00:00,13.94,14.405,13.879,0.5259999999999998
2024-05-14 08:15:00,13.94,14.402,13.878,0.5239999999999991
2024-05-14 08:30:00,13.94,14.404,13.875,0.5289999999999999
2024-05-14 08:45:00,13.94,14.398,13.876,0.5220000000000002
2024-05-14 09:00:00,13.94,14.395,13.871,0.5239999999999991
2024-05-14 09:15:00,14,14.392,13.868,0.5239999999999991
2024-05-14 09:30:00,14,14.393,13.864,0.5289999999999999
2024-05-14 09:45:00,14,14.396,13.866,0.5300000000000011
2024-05-14 10:00:00,14,14.397,13.867,0.5299999999999994
2024-05-14 10:15:00,14,14.396,13.866,0.5300000000000011
2024-05-14 10:30:00,14.06,14.394,13.864,0.5299999999999994
2024-05-14 10:45:00,14.06,14.396,13.859,0.5370000000000008
2024-05-14 11:00:00,14.06,14.395,13.859,0.5359999999999996
2024-05-14 11:15:00,14.06,14.397,13.856,0.5410000000000004
2024-05-14 11:30:00,14.06,14.395,13.856,0.5389999999999997
2024-05-14 11:45:00,14.13,14.394,13.851,0.5429999999999993
2024-05-14 12:00:00,14.13,14.393,13.85,0.543000000000001
2024-05-14 12:15:00,14.13,14.391,13.847,0.5440000000000005
2024-05-14 12:30:00,14.13,14.389,13.845,0.5439999999999987
2024-05-14 12:45:00,14.13,14.384,13.841,0.543000000000001
2024-05-14 13:00:00,14.13,14.382,13.837,0.5449999999999999
2024-05-14 13:15:00,14.13,14.38,13.833,0.5470000000000006
2024-05-14 13:30:00,14.13,14.378,13.834,0.5440000000000005
2024-05-14 13:45:00,14.13,14.369,13.829,0.5399999999999991
2024-05-14 14:00:00,14.19,14.37,13.824,0.5459999999999994
2024-05-14 14:15:00,14.19,14.366,13.823,0.5429999999999993
2024-05-14 14:30:00,14.19,14.362,13.82,0.5419999999999998
2024-05-14 14:45:00,14.19,14.365,13.817,0.548
2024-05-14 15:00:00,14.25,14.367,13.817,0.5500000000000007
2024-05-14 15:15:00,14.25,14.372,13.817,0.5549999999999997
2024-05-14 15:30:00,14.31,14.375,13.815,0.5600000000000005
2024-05-14 15:45:00,14.31,14.378,13.813,0.5649999999999995
2024-05-14 16:00:00,14.31,14.38,13.811,0.5690000000000008
2024-05-14 16:15:00,14.31,14.384,13.811,0.5730000000000004
2024-05-14 16:30:00,14.38,14.389,13.807,0.581999999999999
2024-05-14 16:45:00,14.31,14.393,13.803,0.5899999999999999
2024-05-14 17:00:00,14.38,14.392,13.804,0.5879999999999992
2024-05-14 17:15:00,14.31,14.387,13.803,0.5839999999999996
2024-05-14 17:30:00,14.31,14.384,13.801,0.5830000000000002
2024-05-14 17:45:00,14.31,14.384,13.802,0.5820000000000007
2024-05-14 18:00:00,14.31,14.383,13.802,0.5809999999999995
2024-05-14 18:15:00,14.31,14.381,13.802,0.5790000000000006
2024-05-14 18:30:00,14.31,14.378,13.8,0.5779999999999994
2024-05-14 18:45:00,14.25,14.378,13.798,0.5800000000000001
2024-05-14 19:00:00,14.25,14.379,13.801,0.5779999999999994
2024-05-14 19:15:00,14.25,14.379,13.803,0.5759999999999987
2024-05-14 19:30:00,14.25,14.375,13.806,0.5690000000000008
2024-05-14 19:45:00,14.19,14.375,13.802,0.5730000000000004
2024-05-14 20:00:00,14.19,14.372,13.806,0.5660000000000007
2024-05-14 20:15:00,14.13,14.371,13.806,0.5650000000000013
2024-05-14 20:30:00,14.13,14.372,13.808,0.5640000000000001
2024-05-14 20:45:00,14.13,14.368,13.808,0.5600000000000005
2024-05-14 21:00:00,14.13,14.366,13.808,0.5579999999999998
2024-05-14 21:15:00,14.13,14.364,13.808,0.5560000000000009
2024-05-14 21:30:00,14.06,14.364,13.807,0.5570000000000004
2024-05-14 21:45:00,14.06,14.358,13.807,0.5510000000000002
2024-05-14 22:00:00,14.06,14.354,13.802,0.5519999999999996
2024-05-14 22:15:00,14.06,14.351,13.8,0.5510000000000002
2024-05-14 22:30:00,14,14.346,13.797,0.5489999999999995
2024-05-14 22:45:00,14,14.347,13.796,0.5510000000000002
2024-05-14 23:00:00,14,14.344,13.797,0.5469999999999988
2024-05-14 23:15:00,14,14.341,13.793,0.548
2024-05-14 23:30:00,14,14.338,13.793,0.5449999999999999
2024-05-14 23:45:00,14,14.341,13.789,0.5519999999999996
2024-05-15 00:00:00,14,14.34,13.791,0.5489999999999995
2024-05-15 00:15:00,14,14.343,13.793,0.5500000000000007
2024-05-15 00:30:00,14,14.345,13.795,0.5500000000000007
2024-05-15 00:45:00,14,14.339,13.794,0.5449999999999999
2024-05-15 01:00:00,14,14.324,13.782,0.5419999999999998
2024-05-15 01:15:00,13.94,14.294,13.763,0.5310000000000006
2024-05-15 01:30:00,13.94,14.327,13.737,0.5899999999999999
2024-05-15 01:45:00,14,14.329,13.767,0.5620000000000012
2024-05-15 02:00:00,14,14.335,13.767,0.5680000000000014
2024-05-15 02:15:00,13.94,14.339,13.766,0.5730000000000004
2024-05-15 02:30:00,13.94,14.342,13.763,0.5790000000000006
2024-05-15 02:45:00,13.94,14.34,13.764,0.5760000000000005
2024-05-15 03:00:00,13.94,14.339,13.762,0.577
2024-05-15 03:15:00,13.94,14.336,13.763,0.5730000000000004
2024-05-15 03:30:00,13.94,14.334,13.765,0.5689999999999991
2024-05-15 03:45:00,13.94,14.331,13.766,0.5649999999999995
2024-05-15 04:00:00,13.94,14.33,13.764,0.5660000000000007
2024-05-15 04:15:00,13.88,14.325,13.765,0.5599999999999987
2024-05-15 04:30:00,13.88,14.323,13.761,0.5620000000000012
2024-05-15 04:45:00,13.88,14.322,13.761,0.5609999999999999
2024-05-15 05:00:00,13.88,14.324,13.763,0.5609999999999999
2024-05-15 05:15:00,13.88,14.325,13.766,0.5589999999999993
2024-05-15 05:30:00,13.88,14.326,13.768,0.5579999999999998
2024-05-15 05:45:00,13.94,14.328,13.77,0.5579999999999998
2024-05-15 06:00:00,13.94,14.324,13.773,0.5510000000000002
2024-05-15 06:15:00,13.94,14.325,13.769,0.5559999999999992
2024-05-15 06:30:00,13.94,14.324,13.772,0.5519999999999996
2024-05-15 06:45:00,13.94,14.321,13.771,0.5499999999999989
2024-05-15 07:00:00,14,14.321,13.768,0.552999999999999
2024-05-15 07:15:00,14,14.327,13.769,0.5579999999999998
2024-05-15 07:30:00,14,14.328,13.774,0.5540000000000003
2024-05-15 07:45:00,14,14.327,13.775,0.5519999999999996
2024-05-15 08:00:00,14,14.327,13.776,0.5510000000000002
2024-05-15 08:15:00,14,14.327,13.778,0.5489999999999995
2024-05-15 08:30:00,14.06,14.327,13.776,0.5510000000000002
2024-05-15 08:45:00,14.06,14.329,13.778,0.5510000000000002
2024-05-15 09:00:00,14.06,14.329,13.78,0.5490000000000013
2024-05-15 09:15:00,14.13,14.326,13.778,0.548
2024-05-15 09:30:00,14.13,14.326,13.776,0.5500000000000007
2024-05-15 09:45:00,14.19,14.329,13.78,0.5490000000000013
2024-05-15 10:00:00,14.19,14.329,13.78,0.5490000000000013
2024-05-15 10:15:00,14.25,14.328,13.781,0.5469999999999988
2024-05-15 10:30:00,14.25,14.326,13.78,0.5460000000000012
2024-05-15 10:45:00,14.31,14.321,13.777,0.5440000000000005
2024-05-15 11:00:00,14.38,14.32,13.775,0.5449999999999999
2024-05-15 11:15:00,14.5,14.319,13.773,0.5460000000000012
2024-05-15 11:30:00,14.5,14.317,13.772,0.5449999999999999
2024-05-15 11:45:00,14.56,14.314,13.769,0.5449999999999999
2024-05-15 12:00:00,14.56,14.312,13.767,0.5449999999999999
2024-05-15 12:15:00,14.63,14.309,13.766,0.5429999999999993
2024-05-15 12:30:00,14.69,14.307,13.763,0.5440000000000005
2024-05-15 12:45:00,14.69,14.306,13.761,0.5449999999999999
2024-05-15 13:00:00,14.75,14.302,13.76,0.5419999999999998
2024-05-15 13:15:00,14.75,14.298,13.757,0.5410000000000004
2024-05-15 13:30:00,14.81,14.297,13.753,0.5440000000000005
2024-05-15 13:45:00,14.88,14.295,13.754,0.5410000000000004
2024-05-15 14:00:00,14.94,14.295,13.752,0.5429999999999993
2024-05-15 14:15:00,14.94,14.293,13.752,0.5409999999999986
2024-05-15 14:30:00,14.94,14.292,13.751,0.5410000000000004
2024-05-15 14:45:00,14.94,14.29,13.749,0.5409999999999986
2024-05-15 15:00:00,14.94,14.29,13.748,0.5419999999999998
2024-05-15 15:15:00,14.94,14.289,13.748,0.5410000000000004
2024-05-15 15:30:00,14.94,14.288,13.746,0.5419999999999998
2024-05-15 15:45:00,14.94,14.289,13.746,0.5429999999999993
2024-05-15 16:00:00,14.94,14.291,13.748,0.543000000000001
2024-05-15 16:15:00,14.94,14.293,13.749,0.5439999999999987
2024-05-15 16:30:00,14.94,14.295,13.75,0.5449999999999999
2024-05-15 16:45:00,14.94,14.294,13.751,0.543000000000001
2024-05-15 17:00:00,14.94,14.295,13.751,0.5440000000000005
2024-05-15 17:15:00,14.94,14.296,13.751,0.5449999999999999
2024-05-15 17:30:00,14.94,14.297,13.754,0.543000000000001
2024-05-15 17:45:00,14.94,14.297,13.755,0.5419999999999998
2024-05-15 18:00:00,14.88,14.297,13.756,0.5410000000000004
2024-05-15 18:15:00,14.88,14.301,13.756,0.5449999999999999
2024-05-15 18:30:00,14.88,14.302,13.762,0.5399999999999991
2024-05-15 18:45:00,14.88,14.304,13.762,0.5419999999999998
2024-05-15 19:00:00,14.81,14.305,13.764,0.5410000000000004
2024-05-15 19:15:00,14.81,14.303,13.764,0.5390000000000015
2024-05-15 19:30:00,14.81,14.305,13.764,0.5410000000000004
2024-05-15 19:45:00,14.81,14.308,13.766,0.5419999999999998
2024-05-15 20:00:00,14.81,14.31,13.77,0.5400000000000009
2024-05-15 20:15:00,14.75,14.312,13.772,0.5399999999999991
2024-05-15 20:30:00,14.75,14.314,13.774,0.5400000000000009
2024-05-15 20:45:00,14.75,14.315,13.776,0.5389999999999997
2024-05-15 21:00:00,14.75,14.319,13.778,0.5410000000000004
2024-05-15 21:15:00,14.75,14.334,13.78,0.5540000000000003
2024-05-15 21:30:00,14.81,14.368,13.78,0.588000000000001
2024-05-15 21:45:00,14.81,14.381,13.782,0.5990000000000002
2024-05-15 22:00:00,14.81,14.384,13.782,0.6020000000000003
2024-05-15 22:15:00,14.69,14.426,13.779,0.6470000000000002
2024-05-15 22:30:00,14.56,14.452,13.78,0.6720000000000006
2024-05-15 22:45:00,14.5,14.442,13.781,0.6609999999999996
2024-05-15 23:00:00,14.5,14.428,13.781,0.6470000000000002
2024-05-15 23:15:00,14.44,14.417,13.781,0.6359999999999992
2024-05-15 23:30:00,14.44,14.408,13.782,0.6259999999999994
2024-05-15 23:45:00,14.44,14.399,13.781,0.6179999999999986
2024-05-16 00:00:00,14.44,14.395,13.781,0.613999999999999
2024-05-16 00:15:00,14.38,14.388,13.783,0.6050000000000004
2024-05-16 00:30:00,14.38,14.384,13.783,0.6010000000000009
2024-05-16 00:45:00,14.38,14.38,13.784,0.5960000000000001
2024-05-16 01:00:00,14.38,14.378,13.783,0.5950000000000006
2024-05-16 01:15:00,14.38,14.376,13.785,0.5909999999999993
2024-05-16 01:30:00,14.38,14.373,13.784,0.5889999999999986
2024-05-16 01:45:00,14.38,14.372,13.784,0.5879999999999992
2024-05-16 02:00:00,14.38,14.369,13.785,0.5839999999999996
2024-05-16 02:15:00,14.31,14.363,13.782,0.5809999999999995
2024-05-16 02:30:00,14.31,14.362,13.78,0.5820000000000007
2024-05-16 02:45:00,14.31,14.362,13.781,0.5809999999999995
2024-05-16 03:00:00,14.31,14.361,13.783,0.5780000000000012
2024-05-16 03:15:00,14.31,14.361,13.783,0.5780000000000012
2024-05-16 03:30:00,14.25,14.36,13.783,0.577
2024-05-16 03:45:00,14.25,14.361,13.785,0.5760000000000005
2024-05-16 04:00:00,14.25,14.364,13.788,0.5760000000000005
2024-05-16 04:15:00,14.25,14.363,13.79,0.5730000000000004
2024-05-16 04:30:00,14.19,14.363,13.79,0.5730000000000004
2024-05-16 04:45:00,14.25,14.368,13.792,0.5760000000000005
2024-05-16 05:00:00,14.19,14.367,13.796,0.5710000000000015
2024-05-16 05:15:00,14.19,14.37,13.798,0.5719999999999992
2024-05-16 05:30:00,14.19,14.373,13.8,0.5729999999999986
2024-05-16 05:45:00,14.19,14.374,13.804,0.5700000000000003
2024-05-16 06:00:00,14.19,14.374,13.806,0.5680000000000014
2024-05-16 06:15:00,14.19,14.374,13.806,0.5680000000000014
2024-05-16 06:30:00,14.19,14.375,13.807,0.5679999999999996
2024-05-16 06:45:00,14.19,14.373,13.808,0.5649999999999995
2024-05-16 07:00:00,14.19,14.374,13.807,0.5670000000000002
2024-05-16 07:15:00,14.25,14.375,13.808,0.5670000000000002
2024-05-16 07:30:00,14.25,14.375,13.81,0.5649999999999995
2024-05-16 07:45:00,14.31,14.378,13.811,0.5670000000000002
2024-05-16 08:00:00,14.31,14.378,13.812,0.5660000000000007
2024-05-16 08:15:00,14.38,14.377,13.812,0.5650000000000013
2024-05-16 08:30:00,14.44,14.381,13.813,0.5679999999999996
2024-05-16 08:45:00,14.5,14.378,13.818,0.5600000000000005
2024-05-16 09:00:00,14.56,14.376,13.816,0.5599999999999987
2024-05-16 09:15:00,14.56,14.376,13.814,0.5619999999999994
2024-05-16 09:30:00,14.69,14.373,13.814,0.5589999999999993
2024-05-16 09:45:00,14.69,14.369,13.81,0.5589999999999993
2024-05-16 10:00:00,14.81,14.367,13.807,0.5600000000000005
2024-05-16 10:15:00,14.88,14.367,13.808,0.559000000000001
2024-05-16 10:30:00,14.94,14.365,13.807,0.5579999999999998
2024-05-16 10:45:00,15.13,14.365,13.806,0.559000000000001
2024-05-16 11:00:00,15.13,14.362,13.807,0.5549999999999997
2024-05-16 11:15:00,15.25,14.362,13.804,0.5579999999999998
2024-05-16 11:30:00,15.44,14.361,13.804,0.5570000000000004
2024-05-16 11:45:00,15.5,14.361,13.804,0.5570000000000004
2024-05-16 12:00:00,15.69,14.36,13.803,0.5569999999999986
2024-05-16 12:15:00,15.81,14.358,13.803,0.5549999999999997
