"Reservoir","Date","Site","Duration_days","Depth_m","TrapRep","TrapXSA_m2","TrapVol_L","CollectionVol_L","FilterRep","FilterVol_L","FilterMassPre_g","FilterMassPost_g","SedMass_g","SedFlux_gm2d","FilterID","Flag_CollectionVol_L","Flag_SedMass_g"
"FCR",2021-08-16,50,14,4,2,0.0040715,2,1539,3,140,0.117,0.126,0.00899999999999999,1.73568383512069,"F_sed_4m_R2_F3_16Aug21",1,1
"FCR",2021-08-16,50,14,4,2,0.0040715,2,1539,4,142,0.116,0.125,0.00899999999999999,1.7112375839218,"F_sed_4m_R2_F4_16Aug21",1,1
"FCR",2021-08-16,50,14,8,1,0.0040715,2,1813,1,70,0.117,0.152,0.035,15.9032297678988,"F_sed_8m_R1_F1_16Aug21",1,1
"FCR",2021-08-16,50,14,8,1,0.0040715,2,1813,2,55,0.116,0.142,0.026,15.035780871468,"F_sed_8m_R1_F2_16Aug21",1,1
"FCR",2021-08-16,50,14,8,1,0.0040715,2,1813,3,80,0.118,0.146,0.028,11.1322608375292,"F_sed_8m_R1_F3_16Aug21",1,1
"FCR",2021-08-16,50,14,8,1,0.0040715,2,1813,4,88,0.117,0.141,0.024,8.67448896430844,"F_sed_8m_R1_F4_16Aug21",1,1
"FCR",2021-08-16,50,14,8,2,0.0040715,2,1798,1,82,0.116,0.153,0.037,14.2329552626591,"F_sed_8m_R2_F1_16Aug21",1,1
"FCR",2021-08-16,50,14,8,2,0.0040715,2,1798,2,65,0.117,0.145,0.028,13.5878857725843,"F_sed_8m_R2_F2_16Aug21",1,1
"FCR",2021-08-16,50,14,8,2,0.0040715,2,1798,3,68,0.117,0.146,0.029,13.4522923746436,"F_sed_8m_R2_F3_16Aug21",1,1
"FCR",2021-08-16,50,14,8,2,0.0040715,2,1798,4,78,0.116,0.146,0.03,12.1320408683788,"F_sed_8m_R2_F4_16Aug21",1,1
"FCR",2021-08-31,50,15,4,1,0.0040715,2,1811,1,152,0.118,0.123,0.005,0.975436872914203,"F_sed_4m_R1_F1_31Aug21",1,1
"FCR",2021-08-31,50,15,4,1,0.0040715,2,1811,2,150,0.116,0.123,0.00699999999999999,1.38381977704095,"F_sed_4m_R1_F2_31Aug21",1,1
"FCR",2021-08-31,50,15,4,1,0.0040715,2,1811,3,152,0.117,0.122,0.00499999999999999,0.975436872914201,"F_sed_4m_R1_F3_31Aug21",1,1
"FCR",2021-08-31,50,15,4,1,0.0040715,2,1811,4,152,0.117,0.124,0.00699999999999999,1.36561162207988,"F_sed_4m_R1_F4_31Aug21",1,1
"FCR",2021-08-31,50,15,4,2,0.0040715,2,1822,1,152,0.118,0.123,0.005,0.981361668939635,"F_sed_4m_R2_F1_31Aug21",1,1
"FCR",2021-08-31,50,15,4,2,0.0040715,2,1822,2,152,0.117,0.124,0.00699999999999999,1.37390633651549,"F_sed_4m_R2_F2_31Aug21",1,1
"FCR",2021-08-31,50,15,4,2,0.0040715,2,1822,3,148,0.116,0.126,0.01,2.01576991457871,"F_sed_4m_R2_F3_31Aug21",1,1
"FCR",2021-08-31,50,15,4,2,0.0040715,2,1822,4,150,0.118,0.124,0.00600000000000001,1.1933357894306,"F_sed_4m_R2_F4_31Aug21",1,1
"FCR",2021-08-31,50,15,8,1,0.0040715,2,1823,1,74,0.122,0.133,0.011,4.43712778233226,"F_sed_8m_R1_F1_31Aug21",1,1
"FCR",2021-08-31,50,15,8,1,0.0040715,2,1823,2,76,0.122,0.13,0.00800000000000001,3.14208091763241,"F_sed_8m_R1_F2_31Aug21",1,1
"FCR",2021-08-31,50,15,8,1,0.0040715,2,1823,3,74,0.118,0.126,0.00800000000000001,3.22700202351437,"F_sed_8m_R1_F3_31Aug21",1,1
"FCR",2021-08-31,50,15,8,1,0.0040715,2,1823,4,74,0.116,0.122,0.00599999999999999,2.42025151763577,"F_sed_8m_R1_F4_31Aug21",1,1
"FCR",2021-08-31,50,15,8,2,0.0040715,2,1816,1,74,0.117,0.133,0.016,6.42922180439066,"F_sed_8m_R2_F1_31Aug21",1,1
"FCR",2021-08-31,50,15,8,2,0.0040715,2,1816,2,74,0.117,0.127,0.01,4.01826362774416,"F_sed_8m_R2_F2_31Aug21",1,1
"FCR",2021-08-31,50,15,8,2,0.0040715,2,1816,3,74,0.116,0.13,0.014,5.62556907884183,"F_sed_8m_R2_F3_31Aug21",1,1
"FCR",2021-08-31,50,15,8,2,0.0040715,2,1816,4,74,0.117,0.126,0.00899999999999999,3.61643726496975,"F_sed_8m_R2_F4_31Aug21",1,1
"FCR",2021-09-14,50,14,4,1,0.0040715,2,1753,1,148,0.117,0.12,0.00299999999999999,0.623388778859733,"F_sed_4m_R1_F1_14Sep21",1,1
"FCR",2021-09-14,50,14,4,1,0.0040715,2,1753,2,148,0.116,0.121,0.00499999999999999,1.03898129809956,"F_sed_4m_R1_F2_14Sep21",1,1
"FCR",2021-09-14,50,14,4,1,0.0040715,2,1753,3,150,0.117,0.123,0.00599999999999999,1.23015385694988,"F_sed_4m_R1_F3_14Sep21",1,1
"FCR",2021-09-14,50,14,4,1,0.0040715,2,1753,4,152,0.116,0.122,0.00599999999999999,1.21396762199001,"F_sed_4m_R1_F4_14Sep21",1,1
"FCR",2021-09-14,50,14,4,2,0.0040715,2,938,1,148,0.117,0.126,0.00899999999999999,1.00069368152384,"F_sed_4m_R2_F1_14Sep21",1,1
"FCR",2021-09-14,50,14,4,2,0.0040715,2,938,2,148,0.116,0.125,0.00899999999999999,1.00069368152384,"F_sed_4m_R2_F2_14Sep21",1,1
"FCR",2021-09-14,50,14,4,2,0.0040715,2,938,3,152,0.116,0.125,0.00899999999999999,0.974359637273214,"F_sed_4m_R2_F3_14Sep21",1,1
"FCR",2021-09-14,50,14,4,2,0.0040715,2,938,4,150,0.117,0.125,0.00799999999999999,0.877645421425354,"F_sed_4m_R2_F4_14Sep21",1,1
"FCR",2021-09-14,50,14,8,1,0.0040715,2,1667,1,70,0.117,0.133,0.016,6.6845945058608,"F_sed_8m_R1_F1_14Sep21",1,1
"FCR",2021-09-14,50,14,8,1,0.0040715,2,1667,2,68,0.117,0.135,0.018,7.74135025494909,"F_sed_8m_R1_F2_14Sep21",1,1
"FCR",2021-09-14,50,14,8,1,0.0040715,2,1667,3,74,0.117,0.135,0.018,7.11367320725051,"F_sed_8m_R1_F3_14Sep21",1,1
"FCR",2021-09-14,50,14,8,1,0.0040715,2,1667,4,70,0.116,0.136,0.02,8.355743132326,"F_sed_8m_R1_F4_14Sep21",1,1
"FCR",2021-09-14,50,14,8,2,0.0040715,2,1793,1,70,0.117,0.132,0.015,6.7404832496673,"F_sed_8m_R2_F1_14Sep21",1,1
"FCR",2021-09-14,50,14,8,2,0.0040715,2,1793,2,68,0.117,0.132,0.015,6.93873275701045,"F_sed_8m_R2_F2_14Sep21",1,1
"FCR",2021-09-14,50,14,8,2,0.0040715,2,1793,3,70,0.117,0.132,0.015,6.7404832496673,"F_sed_8m_R2_F3_14Sep21",1,1
"FCR",2021-09-14,50,14,8,2,0.0040715,2,1793,4,70,0.121,0.136,0.015,6.7404832496673,"F_sed_8m_R2_F4_14Sep21",1,1
"FCR",2021-09-27,50,13,4,1,0.0040715,2,1786,1,154,0.118,0.127,0.00900000000000001,1.97199337565296,"F_sed_4m_R1_F1_27Sep21",1,1
"FCR",2021-09-27,50,13,4,1,0.0040715,2,1786,2,150,0.117,0.127,0.01,2.24953318407819,"F_sed_4m_R1_F2_27Sep21",1,1
"FCR",2021-09-27,50,13,4,1,0.0040715,2,1786,3,150,0.116,0.126,0.01,2.24953318407819,"F_sed_4m_R1_F3_27Sep21",1,1
"FCR",2021-09-27,50,13,4,1,0.0040715,2,1786,4,152,0.118,0.127,0.00900000000000001,1.99794065691155,"F_sed_4m_R1_F4_27Sep21",1,1
"FCR",2021-09-27,50,13,4,2,0.0040715,2,1734,1,148,0.118,0.124,0.00600000000000001,1.32813076445644,"F_sed_4m_R2_F1_27Sep21",1,1
"FCR",2021-09-27,50,13,4,2,0.0040715,2,1734,2,148,0.118,0.124,0.00600000000000001,1.32813076445644,"F_sed_4m_R2_F2_27Sep21",1,1
"FCR",2021-09-27,50,13,4,2,0.0040715,2,1734,3,150,0.117,0.124,0.00699999999999999,1.5288260799743,"F_sed_4m_R2_F3_27Sep21",1,1
"FCR",2021-09-27,50,13,4,2,0.0040715,2,1734,4,148,0.119,0.126,0.00700000000000001,1.54948589186585,"F_sed_4m_R2_F4_27Sep21",1,1
"FCR",2021-09-27,50,13,8,1,0.0040715,2,1790,1,80,0.118,0.136,0.018,7.60917824653549,"F_sed_8m_R1_F1_27Sep21",1,1
"FCR",2021-09-27,50,13,8,1,0.0040715,2,1790,2,80,0.117,0.137,0.02,8.45464249615054,"F_sed_8m_R1_F2_27Sep21",1,1
"FCR",2021-09-27,50,13,8,1,0.0040715,2,1790,3,78,0.117,0.137,0.02,8.67142820118004,"F_sed_8m_R1_F3_27Sep21",1,1
"FCR",2021-09-27,50,13,8,1,0.0040715,2,1790,4,82,0.117,0.139,0.022,9.07327487391766,"F_sed_8m_R1_F4_27Sep21",1,1
"FCR",2021-09-27,50,13,8,2,0.0040715,2,1750,1,82,0.119,0.146,0.027,10.8865474299799,"F_sed_8m_R2_F1_27Sep21",1,1
"FCR",2021-09-27,50,13,8,2,0.0040715,2,1750,2,80,0.118,0.138,0.02,8.26571193757735,"F_sed_8m_R2_F2_27Sep21",1,1
"FCR",2021-09-27,50,13,8,2,0.0040715,2,1750,3,80,0.118,0.139,0.021,8.67899753445622,"F_sed_8m_R2_F3_27Sep21",1,1
"FCR",2021-09-27,50,13,8,2,0.0040715,2,1750,4,78,0.118,0.139,0.021,8.90153593277561,"F_sed_8m_R2_F4_27Sep21",1,1
"FCR",2021-10-11,50,14,4,1,0.0040715,2,1783,1,140,0.118,0.123,0.005,1.11714832070615,"F_sed_4m_R1_F1_11Oct21",1,1
"FCR",2021-10-11,50,14,4,1,0.0040715,2,1783,2,140,0.118,0.124,0.00600000000000001,1.34057798484738,"F_sed_4m_R1_F2_11Oct21",1,1
"FCR",2021-10-11,50,14,4,1,0.0040715,2,1783,3,140,0.118,0.123,0.005,1.11714832070615,"F_sed_4m_R1_F3_11Oct21",1,1
"FCR",2021-10-11,50,14,4,1,0.0040715,2,1783,4,144,0.118,0.124,0.00600000000000001,1.30333970749051,"F_sed_4m_R1_F4_11Oct21",1,1
"FCR",2021-10-11,50,14,4,2,0.0040715,2,1794,1,138,0.117,0.122,0.00499999999999999,1.14033087138822,"F_sed_4m_R2_F1_11Oct21",1,1
"FCR",2021-10-11,50,14,4,2,0.0040715,2,1794,2,140,0.119,0.123,0.004,0.899232344294713,"F_sed_4m_R2_F2_11Oct21",1,1
"FCR",2021-10-11,50,14,4,2,0.0040715,2,1794,3,144,0.118,0.123,0.005,1.09281708508038,"F_sed_4m_R2_F3_11Oct21",1,1
"FCR",2021-10-11,50,14,4,2,0.0040715,2,1794,4,142,0.117,0.124,0.00699999999999999,1.55149242501552,"F_sed_4m_R2_F4_11Oct21",1,1
"FCR",2021-10-11,50,14,8,1,0.0040715,2,1812,1,80,0.115,0.132,0.017,6.75514464658515,"F_sed_8m_R1_F1_11Oct21",1,1
"FCR",2021-10-11,50,14,8,1,0.0040715,2,1812,2,84,0.118,0.133,0.015,5.67659213998752,"F_sed_8m_R1_F2_11Oct21",1,1
"FCR",2021-10-11,50,14,8,1,0.0040715,2,1812,3,80,0.117,0.132,0.015,5.9604217469869,"F_sed_8m_R1_F3_11Oct21",1,1
"FCR",2021-10-11,50,14,8,1,0.0040715,2,1812,4,78,0.118,0.134,0.016,6.5208032787549,"F_sed_8m_R1_F4_11Oct21",1,1
"FCR",2021-10-11,50,14,8,2,0.0040715,2,1770,1,80,0.118,0.13,0.012,4.6578130208242,"F_sed_8m_R2_F1_11Oct21",1,1
"FCR",2021-10-11,50,14,8,2,0.0040715,2,1770,2,82,0.118,0.137,0.019,7.19499572322438,"F_sed_8m_R2_F2_11Oct21",1,1
"FCR",2021-10-11,50,14,8,2,0.0040715,2,1770,3,80,0.119,0.137,0.018,6.9867195312363,"F_sed_8m_R2_F3_11Oct21",1,1
"FCR",2021-10-11,50,14,8,2,0.0040715,2,1770,4,78,0.118,0.136,0.018,7.16586618588339,"F_sed_8m_R2_F4_11Oct21",1,1
"FCR",2021-10-25,50,14,4,1,0.0040715,2,1827,1,142,0.118,0.123,0.005,1.12859398809658,"F_sed_4m_R1_F1_25Oct21",1,1
"FCR",2021-10-25,50,14,4,1,0.0040715,2,1827,2,140,0.117,0.121,0.00399999999999999,0.915773407484077,"F_sed_4m_R1_F2_25Oct21",1,1
"FCR",2021-10-25,50,14,4,1,0.0040715,2,1827,3,140,0.117,0.121,0.00399999999999999,0.915773407484077,"F_sed_4m_R1_F3_25Oct21",1,1
"FCR",2021-10-25,50,14,4,1,0.0040715,2,1827,4,140,0.118,0.123,0.005,1.1447167593551,"F_sed_4m_R1_F4_25Oct21",1,1
"FCR",2021-10-25,50,14,4,2,0.0040715,2,1818,1,138,0.119,0.122,0.003,0.693351680329026,"F_sed_4m_R2_F1_25Oct21",1,1
"FCR",2021-10-25,50,14,4,2,0.0040715,2,1818,2,140,0.119,0.124,0.005,1.13907776054054,"F_sed_4m_R2_F2_25Oct21",1,1
"FCR",2021-10-25,50,14,4,2,0.0040715,2,1818,3,140,0.118,0.122,0.004,0.911262208432434,"F_sed_4m_R2_F3_25Oct21",1,1
"FCR",2021-10-25,50,14,4,2,0.0040715,2,1818,4,140,0.118,0.122,0.004,0.911262208432434,"F_sed_4m_R2_F4_25Oct21",1,1
"FCR",2021-10-25,50,14,8,1,0.0040715,2,1788,1,80,0.117,0.131,0.014,5.48937737934422,"F_sed_8m_R1_F1_25Oct21",1,1
"FCR",2021-10-25,50,14,8,1,0.0040715,2,1788,2,80,0.118,0.139,0.021,8.23406606901634,"F_sed_8m_R1_F2_25Oct21",1,1
"FCR",2021-10-25,50,14,8,1,0.0040715,2,1788,3,80,0.117,0.136,0.019,7.44986930053859,"F_sed_8m_R1_F3_25Oct21",1,1
"FCR",2021-10-25,50,14,8,1,0.0040715,2,1788,4,78,0.116,0.136,0.02,8.04304377925894,"F_sed_8m_R1_F4_25Oct21",1,1
"FCR",2021-10-25,50,14,8,2,0.0040715,2,2178,1,478,0.117,0.137,0.02,1.5987387434075,"F_sed_8m_R2_F1_25Oct21",1,1
"FCR",2021-10-25,50,14,8,2,0.0040715,2,2178,2,80,0.118,0.137,0.019,9.07484079226681,"F_sed_8m_R2_F2_25Oct21",1,1
"FCR",2021-10-25,50,14,8,2,0.0040715,2,2178,3,80,0.118,0.137,0.019,9.07484079226681,"F_sed_8m_R2_F3_25Oct21",1,1
"FCR",2021-10-25,50,14,8,2,0.0040715,2,2178,4,80,0.118,0.136,0.018,8.59721759267382,"F_sed_8m_R2_F4_25Oct21",1,1
"FCR",2021-11-08,50,14,4,1,0.0040715,2,1778,1,150,0.118,0.127,0.00900000000000001,1.87154611322609,"F_sed_4m_R1_F1_08Nov21",1,1
"FCR",2021-11-08,50,14,4,1,0.0040715,2,1778,2,150,0.117,0.126,0.00899999999999999,1.87154611322608,"F_sed_4m_R1_F2_08Nov21",1,1
"FCR",2021-11-08,50,14,4,1,0.0040715,2,1778,3,150,0.118,0.127,0.00900000000000001,1.87154611322609,"F_sed_4m_R1_F3_08Nov21",1,1
"FCR",2021-11-08,50,14,4,1,0.0040715,2,1778,4,148,0.118,0.128,0.01,2.1075969743537,"F_sed_4m_R1_F4_08Nov21",1,1
"FCR",2021-11-08,50,14,4,2,0.0040715,2,1298,1,148,0.122,0.132,0.01,1.53861691378577,"F_sed_4m_R2_F1_08Nov21",1,1
"FCR",2021-11-08,50,14,4,2,0.0040715,2,1298,2,150,0.122,0.133,0.011,1.66991222376216,"F_sed_4m_R2_F2_08Nov21",1,1
"FCR",2021-11-08,50,14,4,2,0.0040715,2,1298,3,150,0.122,0.133,0.011,1.66991222376216,"F_sed_4m_R2_F3_08Nov21",1,1
"FCR",2021-11-08,50,14,4,2,0.0040715,2,1298,4,150,0.122,0.133,0.011,1.66991222376216,"F_sed_4m_R2_F4_08Nov21",1,1
"FCR",2021-11-08,50,14,8,1,0.0040715,2,1792,1,80,0.122,0.148,0.026,10.2173646076385,"F_sed_8m_R1_F1_08Nov21",1,1
"FCR",2021-11-08,50,14,8,1,0.0040715,2,1792,2,80,0.122,0.15,0.028,11.003315731303,"F_sed_8m_R1_F2_08Nov21",1,1
"FCR",2021-11-08,50,14,8,1,0.0040715,2,1792,3,80,0.123,0.148,0.025,9.82438904580621,"F_sed_8m_R1_F3_08Nov21",1,1
"FCR",2021-11-08,50,14,8,1,0.0040715,2,1792,4,82,0.123,0.15,0.027,10.3515513848495,"F_sed_8m_R1_F4_08Nov21",1,1
"FCR",2021-11-08,50,14,8,2,0.0040715,2,1767,1,80,0.122,0.151,0.029,11.2373028543359,"F_sed_8m_R2_F1_08Nov21",1,1
"FCR",2021-11-08,50,14,8,2,0.0040715,2,1767,2,80,0.123,0.152,0.029,11.2373028543359,"F_sed_8m_R2_F2_08Nov21",1,1
"FCR",2021-11-08,50,14,8,2,0.0040715,2,1767,3,80,0.123,0.149,0.026,10.0748232487149,"F_sed_8m_R2_F3_08Nov21",1,1
"FCR",2021-11-08,50,14,8,2,0.0040715,2,1767,4,82,0.123,0.153,0.03,11.3412644450825,"F_sed_8m_R2_F4_08Nov21",1,1
"FCR",2021-11-22,50,14,4,1,0.0040715,2,1571,1,140,0.123,0.134,0.011,2.16550085587471,"F_sed_4m_R1_F1_22Nov21",1,1
"FCR",2021-11-22,50,14,4,1,0.0040715,2,1571,2,140,0.123,0.135,0.012,2.36236457004514,"F_sed_4m_R1_F2_22Nov21",1,1
"FCR",2021-11-22,50,14,4,1,0.0040715,2,1571,3,140,0.123,0.135,0.012,2.36236457004514,"F_sed_4m_R1_F3_22Nov21",1,1
"FCR",2021-11-22,50,14,4,1,0.0040715,2,1571,4,141,0.123,0.134,0.011,2.15014269377631,"F_sed_4m_R1_F4_22Nov21",1,1
"FCR",2021-11-22,50,14,4,2,0.0040715,2,1480,1,140,0.123,0.135,0.012,2.22552486547855,"F_sed_4m_R2_F1_22Nov21",1,1
"FCR",2021-11-22,50,14,4,2,0.0040715,2,1480,2,140,0.123,0.135,0.012,2.22552486547855,"F_sed_4m_R2_F2_22Nov21",1,1
"FCR",2021-11-22,50,14,4,2,0.0040715,2,1480,3,140,0.123,0.135,0.012,2.22552486547855,"F_sed_4m_R2_F3_22Nov21",1,1
"FCR",2021-11-22,50,14,4,2,0.0040715,2,1480,4,140,0.122,0.134,0.012,2.22552486547855,"F_sed_4m_R2_F4_22Nov21",1,1
"FCR",2021-11-22,50,14,8,1,0.0040715,2,1466,1,70,0.122,0.143,0.021,7.71565411133138,"F_sed_8m_R1_F1_22Nov21",1,1
"FCR",2021-11-22,50,14,8,1,0.0040715,2,1466,2,70,0.124,0.144,0.02,7.34824201079179,"F_sed_8m_R1_F2_22Nov21",1,1
"FCR",2021-11-22,50,14,8,1,0.0040715,2,1466,3,70,0.123,0.146,0.023,8.45047831241056,"F_sed_8m_R1_F3_22Nov21",1,1
"FCR",2021-11-22,50,14,8,1,0.0040715,2,1466,4,71,0.123,0.146,0.023,8.331457491109,"F_sed_8m_R1_F4_22Nov21",1,1
"FCR",2021-11-22,50,14,8,2,0.0040715,2,1505,1,70,0.123,0.143,0.02,7.54372730302977,"F_sed_8m_R2_F1_22Nov21",1,1
"FCR",2021-11-22,50,14,8,2,0.0040715,2,1505,2,70,0.122,0.141,0.019,7.16654093787828,"F_sed_8m_R2_F2_22Nov21",1,1
"FCR",2021-11-22,50,14,8,2,0.0040715,2,1505,3,70,0.123,0.143,0.02,7.54372730302977,"F_sed_8m_R2_F3_22Nov21",1,1
"FCR",2021-11-22,50,14,8,2,0.0040715,2,1505,4,70,0.123,0.142,0.019,7.16654093787828,"F_sed_8m_R2_F4_22Nov21",1,1
"FCR",2021-12-06,50,14,4,1,0.0040715,2,1754,1,142,0.122,0.129,0.00700000000000001,1.51689950584015,"F_sed_4m_R1_F1_06Dec21",1,1
"FCR",2021-12-06,50,14,4,1,0.0040715,2,1754,2,140,0.123,0.13,0.00700000000000001,1.53856949878072,"F_sed_4m_R1_F2_06Dec21",1,1
"FCR",2021-12-06,50,14,4,1,0.0040715,2,1754,3,140,0.122,0.128,0.00600000000000001,1.31877385609776,"F_sed_4m_R1_F3_06Dec21",1,1
"FCR",2021-12-06,50,14,4,1,0.0040715,2,1754,4,142,0.122,0.129,0.00700000000000001,1.51689950584015,"F_sed_4m_R1_F4_06Dec21",1,1
"FCR",2021-12-06,50,14,4,2,0.0040715,2,1770,1,140,0.123,0.132,0.00900000000000001,1.99620558035323,"F_sed_4m_R2_F1_06Dec21",1,1
"FCR",2021-12-06,50,14,4,2,0.0040715,2,1770,2,138,0.122,0.133,0.011,2.47516633956842,"F_sed_4m_R2_F2_06Dec21",1,1
"FCR",2021-12-06,50,14,4,2,0.0040715,2,1770,3,142,0.122,0.132,0.01,2.18676667644329,"F_sed_4m_R2_F3_06Dec21",1,1
"FCR",2021-12-06,50,14,4,2,0.0040715,2,1770,4,140,0.122,0.133,0.011,2.43980682043172,"F_sed_4m_R2_F4_06Dec21",1,1
"FCR",2021-12-06,50,14,8,1,0.0040715,2,1792,1,78,0.123,0.129,0.00600000000000001,2.41831114973692,"F_sed_8m_R1_F1_06Dec21",1,1
"FCR",2021-12-06,50,14,8,1,0.0040715,2,1792,2,78,0.123,0.129,0.00600000000000001,2.41831114973692,"F_sed_8m_R1_F2_06Dec21",1,1
"FCR",2021-12-06,50,14,8,1,0.0040715,2,1792,3,82,0.123,0.129,0.00600000000000001,2.30034475218877,"F_sed_8m_R1_F3_06Dec21",1,1
"FCR",2021-12-06,50,14,8,1,0.0040715,2,1792,4,84,0.123,0.13,0.00700000000000001,2.61983707888166,"F_sed_8m_R1_F4_06Dec21",1,1
"FCR",2021-12-06,50,14,8,2,0.0040715,2,1780,1,78,0.122,0.125,0.003,1.20105855092961,"F_sed_8m_R2_F1_06Dec21",1,1
"FCR",2021-12-06,50,14,8,2,0.0040715,2,1780,2,82,0.123,0.127,0.004,1.52329377191072,"F_sed_8m_R2_F2_06Dec21",1,1
"FCR",2021-12-06,50,14,8,2,0.0040715,2,1780,3,80,0.122,0.126,0.004,1.56137611620849,"F_sed_8m_R2_F3_06Dec21",1,1
"FCR",2021-12-06,50,14,8,2,0.0040715,2,1780,4,80,0.123,0.126,0.003,1.17103208715637,"F_sed_8m_R2_F4_06Dec21",1,1
"BVR",2021-06-28,50,14,10,1,0.0040715,2,1783,1,150,0.113,0.128,0.015,3.12801529797723,"B_sed_10m_R1_F1_28Jun21",1,1
"BVR",2021-06-28,50,14,10,1,0.0040715,2,1783,2,151,0.115,0.125,0.01,2.07153330991869,"B_sed_10m_R1_F2_28Jun21",1,1
"BVR",2021-06-28,50,14,10,1,0.0040715,2,1783,3,152,0.115,0.129,0.014,2.88106672182113,"B_sed_10m_R1_F3_28Jun21",1,1
"BVR",2021-06-28,50,14,10,1,0.0040715,2,1783,4,149,0.115,0.128,0.013,2.72914086400698,"B_sed_10m_R1_F4_28Jun21",1,1
"BVR",2021-06-28,50,14,10,2,0.0040715,2,1782,1,146,0.115,0.129,0.014,2.9977844656895,"B_sed_10m_R2_F1_28Jun21",1,1
"BVR",2021-06-28,50,14,10,2,0.0040715,2,1782,2,150,0.115,0.129,0.014,2.91784354660445,"B_sed_10m_R2_F2_28Jun21",1,1
"BVR",2021-06-28,50,14,10,2,0.0040715,2,1782,3,145,0.115,0.126,0.011,2.37164623246174,"B_sed_10m_R2_F3_28Jun21",1,1
"BVR",2021-06-28,50,14,10,2,0.0040715,2,1782,4,149,0.115,0.127,0.012,2.51779404788495,"B_sed_10m_R2_F4_28Jun21",1,1
"BVR",2021-07-12,50,14,10,1,0.0040715,2,1748,1,99,0.115,0.124,0.00899999999999999,2.78782987858267,"B_sed_10m_R1_F1_12Jul21",1,1
"BVR",2021-07-12,50,14,10,1,0.0040715,2,1748,2,100,0.114,0.124,0.01,3.06661286644094,"B_sed_10m_R1_F2_12Jul21",1,1
"BVR",2021-07-12,50,14,10,1,0.0040715,2,1748,3,99,0.115,0.124,0.00899999999999999,2.78782987858267,"B_sed_10m_R1_F3_12Jul21",1,1
"BVR",2021-07-12,50,14,10,1,0.0040715,2,1748,4,100,0.114,0.124,0.01,3.06661286644094,"B_sed_10m_R1_F4_12Jul21",1,1
"BVR",2021-07-12,50,14,10,2,0.0040715,2,1759,1,100,0.114,0.121,0.00699999999999999,2.16013754144664,"B_sed_10m_R2_F1_12Jul21",1,1
"BVR",2021-07-12,50,14,10,2,0.0040715,2,1759,2,101,0.113,0.121,0.00799999999999999,2.44428576118432,"B_sed_10m_R2_F2_12Jul21",1,1
"BVR",2021-07-12,50,14,10,2,0.0040715,2,1759,3,148,0.114,0.124,0.01,2.08507484695622,"B_sed_10m_R2_F3_12Jul21",1,1
"BVR",2021-07-12,50,14,10,2,0.0040715,2,1759,4,150,0.114,0.127,0.013,2.67445600369584,"B_sed_10m_R2_F4_12Jul21",1,1
"BVR",2021-07-26,50,14,5,1,0.0040715,2,1770,1,150,0.115,0.122,0.00699999999999999,1.44909738425641,"B_sed_5m_R1_F1_26Jul21",1,1
"BVR",2021-07-26,50,14,5,1,0.0040715,2,1770,2,155,0.114,0.123,0.00899999999999999,1.80302439515775,"B_sed_5m_R1_F2_26Jul21",1,1
"BVR",2021-07-26,50,14,5,1,0.0040715,2,1770,3,145,0.115,0.123,0.00799999999999999,1.71321858237212,"B_sed_5m_R1_F3_26Jul21",1,1
"BVR",2021-07-26,50,14,5,1,0.0040715,2,1770,4,150,0.115,0.121,0.00599999999999999,1.24208347221978,"B_sed_5m_R1_F4_26Jul21",1,1
"BVR",2021-07-26,50,14,5,2,0.0040715,2,1596,1,145,0.115,0.12,0.00499999999999999,0.965500302777505,"B_sed_5m_R2_F1_26Jul21",1,1
"BVR",2021-07-26,50,14,5,2,0.0040715,2,1596,2,145,0.115,0.12,0.00499999999999999,0.965500302777505,"B_sed_5m_R2_F2_26Jul21",1,1
"BVR",2021-07-26,50,14,5,2,0.0040715,2,1596,3,146,0.113,0.119,0.00599999999999999,1.15066474440607,"B_sed_5m_R2_F3_26Jul21",1,1
"BVR",2021-07-26,50,14,5,2,0.0040715,2,1596,4,160,0.114,0.121,0.00699999999999999,1.22497850914896,"B_sed_5m_R2_F4_26Jul21",1,1
"BVR",2021-07-26,50,14,10,1,0.0040715,2,1789,1,95,0.115,0.125,0.01,3.30372782010288,"B_sed_10m_R1_F1_26Jul21",1,1
"BVR",2021-07-26,50,14,10,1,0.0040715,2,1789,2,104,0.115,0.125,0.01,3.01782829720936,"B_sed_10m_R1_F2_26Jul21",1,1
"BVR",2021-07-26,50,14,10,1,0.0040715,2,1789,3,95,0.114,0.122,0.00799999999999999,2.6429822560823,"B_sed_10m_R1_F3_26Jul21",1,1
"BVR",2021-07-26,50,14,10,1,0.0040715,2,1789,4,105,0.115,0.123,0.00799999999999999,2.39126966026494,"B_sed_10m_R1_F4_26Jul21",1,1
"BVR",2021-07-26,50,14,10,2,0.0040715,2,1782,1,162,0.115,0.129,0.014,2.70170698759671,"B_sed_10m_R2_F1_26Jul21",1,1
"BVR",2021-07-26,50,14,10,2,0.0040715,2,1782,2,155,0.115,0.127,0.012,2.42033105248295,"B_sed_10m_R2_F2_26Jul21",1,1
"BVR",2021-07-26,50,14,10,2,0.0040715,2,1782,3,145,0.114,0.126,0.012,2.58725043541281,"B_sed_10m_R2_F3_26Jul21",1,1
