"Reservoir","Date","Site","Duration_days","Depth_m","TrapRep","TrapXSA_m2","TrapVol_L","CollectionVol_L","FilterRep","FilterVol_L","FilterMassPre_g","FilterMassPost_g","SedMass_g","SedFlux_gm2d","FilterID","Flag_CollectionVol_L","Flag_SedMass_g","Flag_Duration_days"
"BVR",2023-07-17,50,14,8,2,0.0040715,1.8,2.634,1,0.98,0.112,0.121,0.009,0.424374939358386,"B_sed_8m_R2_F1_17Jul23",1,1,1
"BVR",2023-07-17,50,14,8,2,0.0040715,1.8,2.634,2,0.102,0.111,0.118,0.007,3.17125499346245,"B_sed_8m_R2_F2_17Jul23",1,1,1
"BVR",2023-07-17,50,14,8,2,0.0040715,1.8,2.634,3,0.104,0.113,0.12,0.007,3.11026932051125,"B_sed_8m_R2_F3_17Jul23",1,1,1
"BVR",2023-07-17,50,14,8,2,0.0040715,1.8,2.634,4,0.102,0.109,0.128,0.019,8.60769212511236,"B_sed_8m_R2_F4_17Jul23",1,1,1
"FCR",2023-07-31,50,14,4,1,0.0040715,1.8,1.736,1,0.206,0.111,0.126,0.015,2.21764121665043,"F_sed_4m_R1_F1_31Jul23",1,1,1
"FCR",2023-07-31,50,14,4,1,0.0040715,1.8,1.736,2,0.2,0.11,0.126,0.016,2.43644848335994,"F_sed_4m_R1_F2_31Jul23",1,1,1
"FCR",2023-07-31,50,14,4,1,0.0040715,1.8,1.736,3,0.204,0.11,0.126,0.016,2.38867498368622,"F_sed_4m_R1_F3_31Jul23",1,1,1
"FCR",2023-07-31,50,14,4,1,0.0040715,1.8,1.736,4,0.21,0.111,0.126,0.015,2.17540043157138,"F_sed_4m_R1_F4_31Jul23",1,1,1
"FCR",2023-07-31,50,14,4,2,0.0040715,1.8,1.76,1,0.202,0.11,0.125,0.015,2.29282064011036,"F_sed_4m_R2_F1_31Jul23",1,1,1
"FCR",2023-07-31,50,14,4,2,0.0040715,1.8,1.76,2,0.202,0.111,0.125,0.014,2.13996593076967,"F_sed_4m_R2_F2_31Jul23",1,1,1
"FCR",2023-07-31,50,14,4,2,0.0040715,1.8,1.76,3,0.178,0.11,0.127,0.017,2.94889366222434,"F_sed_4m_R2_F3_31Jul23",1,1,1
"FCR",2023-07-31,50,14,4,2,0.0040715,1.8,1.76,4,0.178,0.109,0.128,0.019,3.29582232836838,"F_sed_4m_R2_F4_31Jul23",1,1,1
"FCR",2023-07-31,50,14,8,1,0.0040715,1.8,1.698,1,0.096,0.111,0.124,0.013,4.03392045753583,"F_sed_8m_R1_F1_31Jul23",1,1,1
"FCR",2023-07-31,50,14,8,1,0.0040715,1.8,1.698,2,0.084,0.111,0.121,0.01,3.5463036989326,"F_sed_8m_R1_F2_31Jul23",1,1,1
"FCR",2023-07-31,50,14,8,1,0.0040715,1.8,1.698,3,0.082,0.111,0.124,0.013,4.72263858443219,"F_sed_8m_R1_F3_31Jul23",1,1,1
"FCR",2023-07-31,50,14,8,1,0.0040715,1.8,1.698,4,0.086,0.109,0.122,0.013,4.50298097585395,"F_sed_8m_R1_F4_31Jul23",1,1,1
"FCR",2023-07-31,50,14,8,2,0.0040715,1.8,1.752,1,0.084,0.111,0.124,0.013,4.75680877779086,"F_sed_8m_R2_F1_31Jul23",1,1,1
"FCR",2023-07-31,50,14,8,2,0.0040715,1.8,1.752,2,0.106,0.111,0.125,0.014,4.05951170005955,"F_sed_8m_R2_F2_31Jul23",1,1,1
"FCR",2023-07-31,50,14,8,2,0.0040715,1.8,1.752,3,0.086,0.111,0.123,0.012,4.28878644723899,"F_sed_8m_R2_F3_31Jul23",1,1,1
"FCR",2023-07-31,50,14,8,2,0.0040715,1.8,1.752,4,0.096,0.111,0.124,0.013,4.16220768056701,"F_sed_8m_R2_F4_31Jul23",1,1,1
"BVR",2023-07-31,50,14,4,1,0.0040715,1.8,1.76,1,0.202,0.113,0.12,0.007,1.06998296538484,"B_sed_4m_R1_F1_31Jul23",1,1,1
"BVR",2023-07-31,50,14,4,1,0.0040715,1.8,1.76,2,0.202,0.112,0.12,0.008,1.22283767472553,"B_sed_4m_R1_F2_31Jul23",1,1,1
"BVR",2023-07-31,50,14,4,1,0.0040715,1.8,1.76,3,0.2,0.111,0.117,0.006,0.926299538604586,"B_sed_4m_R1_F3_31Jul23",1,1,1
"BVR",2023-07-31,50,14,4,1,0.0040715,1.8,1.76,4,0.206,0.11,0.117,0.007,1.04920659712494,"B_sed_4m_R1_F4_31Jul23",1,1,1
"BVR",2023-07-31,50,14,4,2,0.0040715,1.8,1.768,1,0.198,0.112,0.12,0.008,1.253212109162,"B_sed_4m_R2_F1_31Jul23",1,1,1
"BVR",2023-07-31,50,14,4,2,0.0040715,1.8,1.768,2,0.204,0.112,0.123,0.011,1.67248527803606,"B_sed_4m_R2_F2_31Jul23",1,1,1
"BVR",2023-07-31,50,14,4,2,0.0040715,1.8,1.768,3,0.164,0.111,0.122,0.011,2.08040851658144,"B_sed_4m_R2_F3_31Jul23",1,1,1
"BVR",2023-07-31,50,14,4,2,0.0040715,1.8,1.768,4,0.162,0.11,0.12,0.01,1.91462961121973,"B_sed_4m_R2_F4_31Jul23",1,1,1
"BVR",2023-07-31,50,14,8,1,0.0040715,1.8,2.567,1,0.104,0.112,0.124,0.012,5.19626511275781,"B_sed_8m_R1_F1_31Jul23",1,1,1
"BVR",2023-07-31,50,14,8,1,0.0040715,1.8,2.567,2,0.098,0.112,0.128,0.016,7.35253839084098,"B_sed_8m_R1_F2_31Jul23",1,1,1
"BVR",2023-07-31,50,14,8,1,0.0040715,1.8,2.567,3,0.1,0.111,0.133,0.022,9.90754548165822,"B_sed_8m_R1_F3_31Jul23",1,1,1
"BVR",2023-07-31,50,14,8,1,0.0040715,1.8,2.567,4,0.88,0.112,0.131,0.019,0.972331426402408,"B_sed_8m_R1_F4_31Jul23",1,1,1
"BVR",2023-07-31,50,14,8,2,0.0040715,1.8,2.585,1,0.88,0.112,0.12,0.008,0.412273468886511,"B_sed_8m_R2_F1_31Jul23",1,1,1
"BVR",2023-07-31,50,14,8,2,0.0040715,1.8,2.585,2,0.102,0.112,0.122,0.01,4.44608642916825,"B_sed_8m_R2_F2_31Jul23",1,1,1
"BVR",2023-07-31,50,14,8,2,0.0040715,1.8,2.585,3,0.1,0.111,0.124,0.013,5.8955106050771,"B_sed_8m_R2_F3_31Jul23",1,1,1
"BVR",2023-07-31,50,14,8,2,0.0040715,1.8,2.585,4,0.108,0.111,0.123,0.012,5.03889795305735,"B_sed_8m_R2_F4_31Jul23",1,1,1
"FCR",2023-08-14,50,14,4,1,0.0040715,1.8,1.77,1,0.15,0.111,0.119,0.008,1.65611129629305,"F_sed_4m_R1_F1_14Aug23",1,1,1
"FCR",2023-08-14,50,14,4,1,0.0040715,1.8,1.77,2,0.15,0.112,0.119,0.007,1.44909738425642,"F_sed_4m_R1_F2_14Aug23",1,1,1
"FCR",2023-08-14,50,14,4,1,0.0040715,1.8,1.77,3,0.15,0.111,0.119,0.008,1.65611129629305,"F_sed_4m_R1_F3_14Aug23",1,1,1
"FCR",2023-08-14,50,14,4,1,0.0040715,1.8,1.77,4,0.145,0.11,0.117,0.007,1.4990662595756,"F_sed_4m_R1_F4_14Aug23",1,1,1
"FCR",2023-08-14,50,14,4,2,0.0040715,1.8,1.678,1,0.13,0.112,0.119,0.007,1.58512738642912,"F_sed_4m_R2_F1_14Aug23",1,1,1
"FCR",2023-08-14,50,14,4,2,0.0040715,1.8,1.678,2,0.13,0.112,0.12,0.008,1.81157415591899,"F_sed_4m_R2_F2_14Aug23",1,1,1
"FCR",2023-08-14,50,14,4,2,0.0040715,1.8,1.678,3,0.128,0.112,0.119,0.007,1.60989500184207,"F_sed_4m_R2_F3_14Aug23",1,1,1
"FCR",2023-08-14,50,14,4,2,0.0040715,1.8,1.678,4,0.13,0.116,0.121,0.005,1.13223384744937,"F_sed_4m_R2_F4_14Aug23",1,1,1
"FCR",2023-08-14,50,14,8,1,0.0040715,1.8,1.754,1,0.07,0.111,0.122,0.011,4.83550413902513,"F_sed_8m_R1_F1_14Aug23",1,1,1
"FCR",2023-08-14,50,14,8,1,0.0040715,1.8,1.754,2,0.072,0.111,0.124,0.013,5.55594541226372,"F_sed_8m_R1_F2_14Aug23",1,1,1
"FCR",2023-08-14,50,14,8,1,0.0040715,1.8,1.754,3,0.07,0.11,0.122,0.012,5.27509542439105,"F_sed_8m_R1_F3_14Aug23",1,1,1
"FCR",2023-08-14,50,14,8,1,0.0040715,1.8,1.754,4,0.072,0.11,0.123,0.013,5.55594541226372,"F_sed_8m_R1_F4_14Aug23",1,1,1
"FCR",2023-08-14,50,14,8,2,0.0040715,1.8,1.77,1,0.07,0.11,0.122,0.012,5.32321488094194,"F_sed_8m_R2_F1_14Aug23",1,1,1
"FCR",2023-08-14,50,14,8,2,0.0040715,1.8,1.77,2,0.07,0.112,0.124,0.012,5.32321488094194,"F_sed_8m_R2_F2_14Aug23",1,1,1
"FCR",2023-08-14,50,14,8,2,0.0040715,1.8,1.77,3,0.07,0.111,0.125,0.014,6.21041736109893,"F_sed_8m_R2_F3_14Aug23",1,1,1
"FCR",2023-08-14,50,14,8,2,0.0040715,1.8,1.77,4,0.07,0.112,0.125,0.013,5.76681612102043,"F_sed_8m_R2_F4_14Aug23",1,1,1
"BVR",2023-08-14,50,14,4,1,0.0040715,1.8,1.748,1,0.2,0.11,0.116,0.006,0.919983859932282,"B_sed_4m_R1_F1_14Aug23",1,1,1
"BVR",2023-08-14,50,14,4,1,0.0040715,1.8,1.748,2,0.182,0.11,0.115,0.005,0.84247606220905,"B_sed_4m_R1_F2_14Aug23",1,1,1
"BVR",2023-08-14,50,14,4,1,0.0040715,1.8,1.748,3,0.156,0.11,0.115,0.005,0.982888739243891,"B_sed_4m_R1_F3_14Aug23",1,1,1
"BVR",2023-08-14,50,14,4,1,0.0040715,1.8,1.748,4,0.15,0.111,0.115,0.004,0.817763431050917,"B_sed_4m_R1_F4_14Aug23",1,1,1
"BVR",2023-08-14,50,14,4,2,0.0040715,1.8,1.745,1,0.15,0.11,0.117,0.007,1.42862990707765,"B_sed_4m_R2_F1_14Aug23",1,1,1
"BVR",2023-08-14,50,14,4,2,0.0040715,1.8,1.745,2,0.15,0.11,0.119,0.009,1.83680988052841,"B_sed_4m_R2_F2_14Aug23",1,1,1
"BVR",2023-08-14,50,14,4,2,0.0040715,1.8,1.745,3,0.15,0.111,0.119,0.008,1.63271989380303,"B_sed_4m_R2_F3_14Aug23",1,1,1
"BVR",2023-08-14,50,14,4,2,0.0040715,1.8,1.745,4,0.15,0.111,0.119,0.008,1.63271989380303,"B_sed_4m_R2_F4_14Aug23",1,1,1
"BVR",2023-08-14,50,14,8,1,0.0040715,1.8,1.736,1,0.092,0.11,0.119,0.009,2.97935276497819,"B_sed_8m_R1_F1_14Aug23",1,1,1
"BVR",2023-08-14,50,14,8,1,0.0040715,1.8,1.736,2,0.092,0.111,0.12,0.009,2.97935276497819,"B_sed_8m_R1_F2_14Aug23",1,1,1
"BVR",2023-08-14,50,14,8,1,0.0040715,1.8,1.736,3,0.09,0.109,0.119,0.01,3.38395622688881,"B_sed_8m_R1_F3_14Aug23",1,1,1
"BVR",2023-08-14,50,14,8,1,0.0040715,1.8,1.736,4,0.092,0.11,0.119,0.009,2.97935276497819,"B_sed_8m_R1_F4_14Aug23",1,1,1
"BVR",2023-08-14,50,14,8,2,0.0040715,1.8,1.725,1,0.088,0.11,0.118,0.008,2.75114790649606,"B_sed_8m_R2_F1_14Aug23",1,1,1
"BVR",2023-08-14,50,14,8,2,0.0040715,1.8,1.725,2,0.086,0.111,0.118,0.007,2.46323707907205,"B_sed_8m_R2_F2_14Aug23",1,1,1
"BVR",2023-08-14,50,14,8,2,0.0040715,1.8,1.725,3,0.092,0.112,0.122,0.01,3.28941597515833,"B_sed_8m_R2_F3_14Aug23",1,1,1
"BVR",2023-08-14,50,14,8,2,0.0040715,1.8,1.725,4,0.094,0.112,0.121,0.009,2.89748556109691,"B_sed_8m_R2_F4_14Aug23",1,1,1
"FCR",2023-08-29,50,15,4,1,0.0040715,1.8,1.769,1,0.149,0.111,0.117,0.006,1.16639894107592,"F_sed_4m_R1_F1_29Aug23",1,1,1
"FCR",2023-08-29,50,15,4,1,0.0040715,1.8,1.769,2,0.149,0.111,0.117,0.006,1.16639894107592,"F_sed_4m_R1_F2_29Aug23",1,1,1
"FCR",2023-08-29,50,15,4,1,0.0040715,1.8,1.769,3,0.15,0.112,0.118,0.006,1.15862294813541,"F_sed_4m_R1_F3_29Aug23",1,1,1
"FCR",2023-08-29,50,15,4,1,0.0040715,1.8,1.769,4,0.151,0.111,0.117,0.006,1.15094994847889,"F_sed_4m_R1_F4_29Aug23",1,1,1
"FCR",2023-08-29,50,15,4,2,0.0040715,1.8,1.749,1,0.15,0.112,0.121,0.009,1.71828564411151,"F_sed_4m_R2_F1_29Aug23",1,1,1
"FCR",2023-08-29,50,15,4,2,0.0040715,1.8,1.749,2,0.15,0.112,0.121,0.009,1.71828564411151,"F_sed_4m_R2_F2_29Aug23",1,1,1
"FCR",2023-08-29,50,15,4,2,0.0040715,1.8,1.749,3,0.15,0.112,0.12,0.008,1.52736501698801,"F_sed_4m_R2_F3_29Aug23",1,1,1
"FCR",2023-08-29,50,15,4,2,0.0040715,1.8,1.749,4,0.149,0.11,0.119,0.009,1.72981776252836,"F_sed_4m_R2_F4_29Aug23",1,1,1
"FCR",2023-08-29,50,15,8,1,0.0040715,1.8,1.723,1,0.071,0.111,0.126,0.015,5.96035997391694,"F_sed_8m_R1_F1_29Aug23",1,1,1
"FCR",2023-08-29,50,15,8,1,0.0040715,1.8,1.723,2,0.071,0.111,0.12,0.009,3.57621598435016,"F_sed_8m_R1_F2_29Aug23",1,1,1
"FCR",2023-08-29,50,15,8,1,0.0040715,1.8,1.723,3,0.07,0.112,0.119,0.007,2.82123705432068,"F_sed_8m_R1_F3_29Aug23",1,1,1
"FCR",2023-08-29,50,15,8,1,0.0040715,1.8,1.723,4,0.071,0.112,0.117,0.005,1.98678665797231,"F_sed_8m_R1_F4_29Aug23",1,1,1
"FCR",2023-08-29,50,15,8,2,0.0040715,1.8,1.775,1,0.072,0.11,0.128,0.018,7.26595439846085,"F_sed_8m_R2_F1_29Aug23",1,1,1
"FCR",2023-08-29,50,15,8,2,0.0040715,1.8,1.775,2,0.07,0.109,0.126,0.017,7.05835570136197,"F_sed_8m_R2_F2_29Aug23",1,1,1
"FCR",2023-08-29,50,15,8,2,0.0040715,1.8,1.775,3,0.074,0.109,0.126,0.017,6.67682296074781,"F_sed_8m_R2_F3_29Aug23",1,1,1
"FCR",2023-08-29,50,15,8,2,0.0040715,1.8,1.775,4,0.074,0.11,0.127,0.017,6.67682296074781,"F_sed_8m_R2_F4_29Aug23",1,1,1
"BVR",2023-08-29,50,15,4,1,0.0040715,1.8,1.68,1,0.15,0.11,0.116,0.006,1.1003315731303,"B_sed_4m_R1_F1_29Aug23",1,1,1
"BVR",2023-08-29,50,15,4,1,0.0040715,1.8,1.68,2,0.15,0.11,0.114,0.004,0.733554382086864,"B_sed_4m_R1_F2_29Aug23",1,1,1
"BVR",2023-08-29,50,15,4,1,0.0040715,1.8,1.68,3,0.15,0.11,0.118,0.008,1.46710876417373,"B_sed_4m_R1_F3_29Aug23",1,1,1
"BVR",2023-08-29,50,15,4,1,0.0040715,1.8,1.68,4,0.15,0.109,0.115,0.006,1.1003315731303,"B_sed_4m_R1_F4_29Aug23",1,1,1
"BVR",2023-08-29,50,15,4,2,0.0040715,1.8,1.75,1,0.15,0.111,0.12,0.009,1.71926808301609,"B_sed_4m_R2_F1_29Aug23",1,1,1
"BVR",2023-08-29,50,15,4,2,0.0040715,1.8,1.75,2,0.15,0.11,0.118,0.008,1.5282382960143,"B_sed_4m_R2_F2_29Aug23",1,1,1
"BVR",2023-08-29,50,15,4,2,0.0040715,1.8,1.75,3,0.1,0.11,0.116,0.006,1.71926808301609,"B_sed_4m_R2_F3_29Aug23",1,1,1
"BVR",2023-08-29,50,15,4,2,0.0040715,1.8,1.75,4,0.1,0.111,0.116,0.005,1.43272340251341,"B_sed_4m_R2_F4_29Aug23",1,1,1
"BVR",2023-08-29,50,15,8,1,0.0040715,1.8,1.735,1,0.1,0.111,0.12,0.009,2.55679724917107,"B_sed_8m_R1_F1_29Aug23",1,1,1
"BVR",2023-08-29,50,15,8,1,0.0040715,1.8,1.735,2,0.1,0.112,0.123,0.011,3.12497441565353,"B_sed_8m_R1_F2_29Aug23",1,1,1
"BVR",2023-08-29,50,15,8,1,0.0040715,1.8,1.735,3,0.1,0.112,0.122,0.01,2.8408858324123,"B_sed_8m_R1_F3_29Aug23",1,1,1
"BVR",2023-08-29,50,15,8,1,0.0040715,1.8,1.735,4,0.1,0.111,0.124,0.013,3.69315158213599,"B_sed_8m_R1_F4_29Aug23",1,1,1
"BVR",2023-08-29,50,15,8,2,0.0040715,1.8,1.802,1,0.09,0.111,0.119,0.008,2.6227480089693,"B_sed_8m_R2_F1_29Aug23",1,1,1
"BVR",2023-08-29,50,15,8,2,0.0040715,1.8,1.802,2,0.092,0.111,0.12,0.009,2.88644821639285,"B_sed_8m_R2_F2_29Aug23",1,1,1
"BVR",2023-08-29,50,15,8,2,0.0040715,1.8,1.802,3,0.09,0.11,0.119,0.009,2.95059151009047,"B_sed_8m_R2_F3_29Aug23",1,1,1
"BVR",2023-08-29,50,15,8,2,0.0040715,1.8,1.802,4,0.09,0.115,0.124,0.009,2.95059151009047,"B_sed_8m_R2_F4_29Aug23",1,1,1
"FCR",2023-09-12,50,14,4,1,0.0040715,1.8,1.8,1,0.15,0.111,0.118,0.007,1.47365835687093,"F_sed_4m_R1_F1_12Sep23",1,1,1
"FCR",2023-09-12,50,14,4,1,0.0040715,1.8,1.8,2,0.149,0.111,0.117,0.006,1.27161315549745,"F_sed_4m_R1_F2_12Sep23",1,1,1
"FCR",2023-09-12,50,14,4,1,0.0040715,1.8,1.8,3,0.15,0.111,0.115,0.004,0.842090489640533,"F_sed_4m_R1_F3_12Sep23",1,1,1
"FCR",2023-09-12,50,14,4,1,0.0040715,1.8,1.8,4,0.151,0.109,0.117,0.008,1.67302746286199,"F_sed_4m_R1_F4_12Sep23",1,1,1
"FCR",2023-09-12,50,14,4,2,0.0040715,1.8,1.709,1,0.15,0.11,0.115,0.005,0.999397671385882,"F_sed_4m_R2_F1_12Sep23",1,1,1
"FCR",2023-09-12,50,14,4,2,0.0040715,1.8,1.709,2,0.15,0.111,0.118,0.007,1.39915673994024,"F_sed_4m_R2_F2_12Sep23",1,1,1
"FCR",2023-09-12,50,14,4,2,0.0040715,1.8,1.709,3,0.15,0.112,0.117,0.005,0.999397671385882,"F_sed_4m_R2_F3_12Sep23",1,1,1
"FCR",2023-09-12,50,14,4,2,0.0040715,1.8,1.709,4,0.149,0.11,0.115,0.005,1.00610503830794,"F_sed_4m_R2_F4_12Sep23",1,1,1
"FCR",2023-09-12,50,14,8,1,0.0040715,1.8,4.24,1,0.71,0.109,0.125,0.016,1.67627402632669,"F_sed_8m_R1_F1_12Sep23",1,1,1
"FCR",2023-09-12,50,14,8,1,0.0040715,1.8,4.24,2,0.7,0.11,0.127,0.017,1.80648459801457,"F_sed_8m_R1_F2_12Sep23",1,1,1
"FCR",2023-09-12,50,14,8,1,0.0040715,1.8,4.24,3,0.7,0.111,0.128,0.017,1.80648459801457,"F_sed_8m_R1_F3_12Sep23",1,1,1
"FCR",2023-09-12,50,14,8,1,0.0040715,1.8,4.24,4,0.7,0.112,0.129,0.017,1.80648459801457,"F_sed_8m_R1_F4_12Sep23",1,1,1
"FCR",2023-09-12,50,14,8,2,0.0040715,1.8,4.36,1,0.71,0.111,0.128,0.017,1.83144797805623,"F_sed_8m_R2_F1_12Sep23",1,1,1
"FCR",2023-09-12,50,14,8,2,0.0040715,1.8,4.36,2,0.7,0.11,0.127,0.017,1.85761152059989,"F_sed_8m_R2_F2_12Sep23",1,1,1
"FCR",2023-09-12,50,14,8,2,0.0040715,1.8,4.36,3,0.71,0.11,0.125,0.015,1.61598351004961,"F_sed_8m_R2_F3_12Sep23",1,1,1
"FCR",2023-09-12,50,14,8,2,0.0040715,1.8,4.36,4,0.72,0.109,0.125,0.016,1.69977524760774,"F_sed_8m_R2_F4_12Sep23",1,1,1
"BVR",2023-09-12,50,14,4,1,0.0040715,1.8,1.76,1,0.15,0.109,0.119,0.01,2.0584434191213,"B_sed_4m_R1_F1_12Sep23",1,1,1
"BVR",2023-09-12,50,14,4,1,0.0040715,1.8,1.76,2,0.15,0.11,0.119,0.009,1.85259907720917,"B_sed_4m_R1_F2_12Sep23",1,1,1
"BVR",2023-09-12,50,14,4,1,0.0040715,1.8,1.76,3,0.15,0.112,0.118,0.006,1.23506605147278,"B_sed_4m_R1_F3_12Sep23",1,1,1
"BVR",2023-09-12,50,14,4,1,0.0040715,1.8,1.76,4,0.15,0.111,0.116,0.005,1.02922170956065,"B_sed_4m_R1_F4_12Sep23",1,1,1
"BVR",2023-09-12,50,14,4,2,0.0040715,1.8,1.755,1,0.15,0.112,0.116,0.004,0.821038227399519,"B_sed_4m_R2_F1_12Sep23",1,1,1
"BVR",2023-09-12,50,14,4,2,0.0040715,1.8,1.755,2,0.15,0.112,0.115,0.003,0.61577867054964,"B_sed_4m_R2_F2_12Sep23",1,1,1
"BVR",2023-09-12,50,14,4,2,0.0040715,1.8,1.755,3,0.15,0.111,0.116,0.005,1.0262977842494,"B_sed_4m_R2_F3_12Sep23",1,1,1
"BVR",2023-09-12,50,14,4,2,0.0040715,1.8,1.755,4,0.15,0.111,0.117,0.006,1.23155734109928,"B_sed_4m_R2_F4_12Sep23",1,1,1
"BVR",2023-09-12,50,14,8,1,0.0040715,1.8,1.8,1,0.1,0.109,0.12,0.011,3.4736232697672,"B_sed_8m_R1_F1_12Sep23",1,1,1
"BVR",2023-09-12,50,14,8,1,0.0040715,1.8,1.8,2,0.1,0.111,0.121,0.01,3.157839336152,"B_sed_8m_R1_F2_12Sep23",1,1,1
"BVR",2023-09-12,50,14,8,1,0.0040715,1.8,1.8,3,0.1,0.111,0.122,0.011,3.4736232697672,"B_sed_8m_R1_F3_12Sep23",1,1,1
"BVR",2023-09-12,50,14,8,1,0.0040715,1.8,1.8,4,0.1,0.111,0.123,0.012,3.7894072033824,"B_sed_8m_R1_F4_12Sep23",1,1,1
"BVR",2023-09-12,50,14,8,2,0.0040715,1.8,1.795,1,0.1,0.111,0.121,0.01,3.14906756021824,"B_sed_8m_R2_F1_12Sep23",1,1,1
"BVR",2023-09-12,50,14,8,2,0.0040715,1.8,1.795,2,0.1,0.109,0.12,0.011,3.46397431624007,"B_sed_8m_R2_F2_12Sep23",1,1,1
"BVR",2023-09-12,50,14,8,2,0.0040715,1.8,1.795,3,0.1,0.11,0.121,0.011,3.46397431624007,"B_sed_8m_R2_F3_12Sep23",1,1,1
"BVR",2023-09-12,50,14,8,2,0.0040715,1.8,1.795,4,0.1,0.11,0.122,0.012,3.77888107226189,"B_sed_8m_R2_F4_12Sep23",1,1,1
"FCR",2023-09-25,50,13,4,1,0.0040715,1.8,1.705,1,0.15,0.112,0.118,0.006,1.2885064094692,"F_sed_4m_R1_F1_25Sep23",1,1,1
"FCR",2023-09-25,50,13,4,1,0.0040715,1.8,1.705,2,0.149,0.111,0.118,0.007,1.51334645407456,"F_sed_4m_R1_F2_25Sep23",1,1,1
"FCR",2023-09-25,50,13,4,1,0.0040715,1.8,1.705,3,0.15,0.11,0.116,0.006,1.2885064094692,"F_sed_4m_R1_F3_25Sep23",1,1,1
"FCR",2023-09-25,50,13,4,1,0.0040715,1.8,1.705,4,0.151,0.109,0.115,0.006,1.2799732544396,"F_sed_4m_R1_F4_25Sep23",1,1,1
"FCR",2023-09-25,50,13,4,2,0.0040715,1.8,1.801,1,0.15,0.11,0.12,0.01,2.26842623993551,"F_sed_4m_R2_F1_25Sep23",1,1,1
"FCR",2023-09-25,50,13,4,2,0.0040715,1.8,1.801,2,0.151,0.109,0.117,0.008,1.80272283968385,"F_sed_4m_R2_F2_25Sep23",1,1,1
"FCR",2023-09-25,50,13,4,2,0.0040715,1.8,1.801,3,0.15,0.109,0.116,0.007,1.58789836795486,"F_sed_4m_R2_F3_25Sep23",1,1,1
"FCR",2023-09-25,50,13,4,2,0.0040715,1.8,1.801,4,0.15,0.11,0.119,0.009,2.04158361594196,"F_sed_4m_R2_F4_25Sep23",1,1,1
"FCR",2023-09-25,50,13,8,1,0.0040715,1.8,4.52,1,0.8,0.11,0.131,0.021,2.24166107747098,"F_sed_8m_R1_F1_25Sep23",1,1,1
"FCR",2023-09-25,50,13,8,1,0.0040715,1.8,4.52,2,0.8,0.11,0.123,0.013,1.38769495272013,"F_sed_8m_R1_F2_25Sep23",1,1,1
"FCR",2023-09-25,50,13,8,1,0.0040715,1.8,4.52,3,0.8,0.111,0.132,0.021,2.24166107747098,"F_sed_8m_R1_F3_25Sep23",1,1,1
"FCR",2023-09-25,50,13,8,1,0.0040715,1.8,4.52,4,0.8,0.119,0.138,0.019,2.02816954628326,"F_sed_8m_R1_F4_25Sep23",1,1,1
"FCR",2023-09-25,50,13,8,2,0.0040715,1.8,4.515,1,0.8,0.122,0.144,0.022,2.34580904788445,"F_sed_8m_R2_F1_25Sep23",1,1,1
"FCR",2023-09-25,50,13,8,2,0.0040715,1.8,4.515,2,0.8,0.122,0.142,0.02,2.13255367989495,"F_sed_8m_R2_F2_25Sep23",1,1,1
"FCR",2023-09-25,50,13,8,2,0.0040715,1.8,4.515,3,0.81,0.122,0.142,0.02,2.10622585668637,"F_sed_8m_R2_F3_25Sep23",1,1,1
"FCR",2023-09-25,50,13,8,2,0.0040715,1.8,4.515,4,0.8,0.122,0.14,0.018,1.91929831190546,"F_sed_8m_R2_F4_25Sep23",1,1,1
"BVR",2023-09-26,50,13,4,1,0.0040715,1.8,1.74,1,0.15,0.121,0.127,0.006,1.31495668766945,"B_sed_4m_R1_F1_26Sep23",1,1,1
"BVR",2023-09-26,50,13,4,1,0.0040715,1.8,1.74,2,0.15,0.121,0.126,0.005,1.09579723972454,"B_sed_4m_R1_F2_26Sep23",1,1,1
"BVR",2023-09-26,50,13,4,1,0.0040715,1.8,1.74,3,0.15,0.122,0.127,0.005,1.09579723972454,"B_sed_4m_R1_F3_26Sep23",1,1,1
"BVR",2023-09-26,50,13,4,1,0.0040715,1.8,1.74,4,0.15,0.121,0.127,0.006,1.31495668766945,"B_sed_4m_R1_F4_26Sep23",1,1,1
"BVR",2023-09-26,50,13,4,2,0.0040715,1.8,1.755,1,0.15,0.122,0.128,0.006,1.32629252118384,"B_sed_4m_R2_F1_26Sep23",1,1,1
"BVR",2023-09-26,50,13,4,2,0.0040715,1.8,1.755,2,0.15,0.12,0.125,0.005,1.1052437676532,"B_sed_4m_R2_F2_26Sep23",1,1,1
"BVR",2023-09-26,50,13,4,2,0.0040715,1.8,1.755,3,0.15,0.121,0.127,0.006,1.32629252118384,"B_sed_4m_R2_F3_26Sep23",1,1,1
"BVR",2023-09-26,50,13,4,2,0.0040715,1.8,1.755,4,0.15,0.122,0.128,0.006,1.32629252118384,"B_sed_4m_R2_F4_26Sep23",1,1,1
"BVR",2023-09-26,50,13,8,1,0.0040715,1.8,1.73,1,0.1,0.121,0.135,0.014,4.57589812864282,"B_sed_8m_R1_F1_26Sep23",1,1,1
"BVR",2023-09-26,50,13,8,1,0.0040715,1.8,1.73,2,0.1,0.12,0.133,0.013,4.24904826231119,"B_sed_8m_R1_F2_26Sep23",1,1,1
"BVR",2023-09-26,50,13,8,1,0.0040715,1.8,1.73,3,0.1,0.122,0.136,0.014,4.57589812864282,"B_sed_8m_R1_F3_26Sep23",1,1,1
