"","DateTime","Depth_m","Reservoir","Rep","ch4_umolL","co2_umolL","flag_ch4","flag_co2"
"3928",2020-07-20,1.6,"FCR",2,0.530804202612146,5.67459255235552,1,1
"3929",2020-07-20,100,"FCR",1,0.0175694537468974,44.4598973087854,1,1
"3930",2020-07-20,1.6,"FCR",2,0.673116777962015,2.86406322217943,1,1
"3931",2020-07-20,3.8,"FCR",1,0.37763990583037,208.13977210904,1,1
"3932",2020-07-23,6,"BVR",2,1.69393696737012,266.712064698463,1,1
"3933",2020-07-23,11,"BVR",1,163.92965697043,400.094994190161,1,1
"3934",2020-07-23,9,"BVR",2,160.170614454892,416.878811089298,1,1
"3935",2020-07-23,6,"BVR",1,1.08214230887111,250.573779218524,1,1
"3936",2020-07-23,11,"BVR",2,187.188914277067,382.181497307428,1,1
"3937",2020-07-23,3,"BVR",1,0.61776617315929,45.9134221904272,1,1
"3938",2020-07-23,0.1,"BVR",2,0.497712765380499,28.5378681570259,1,1
"3939",2020-07-23,9,"BVR",1,157.138746646334,419.864393903087,1,1
"3940",2020-07-23,3,"BVR",2,0.700484632757739,41.3678051135777,1,1
"3941",2020-07-23,0.1,"BVR",1,0.532399476624544,25.0143424939059,1,1
"3942",2020-07-27,6.2,"FCR",2,11.7950351882794,652.211542409577,1,1
"3943",2020-07-27,8,"FCR",1,6.32122713360299,699.102394299153,1,1
"3944",2020-07-27,9,"FCR",2,4.75094441574004,627.980608156588,1,1
"3945",2020-07-27,3.8,"FCR",1,0.667551359353396,105.97705310648,1,1
"3946",2020-07-27,8,"FCR",2,2.92903195014609,678.439531683417,1,1
"3947",2020-07-27,1.6,"FCR",1,0.596303385838549,NA,1,4
"3948",2020-07-27,9,"FCR",2,4.77412828013773,652.877227416527,1,1
"3949",2020-07-27,6.2,"FCR",1,9.78842288946837,662.516346317167,1,1
"3950",2020-07-27,0.1,"FCR",2,0.579288177156431,NA,1,4
"3951",2020-07-27,5,"FCR",1,29.6940580180451,511.459104540016,1,1
"3952",2020-07-27,0.1,"FCR",2,0.567876164082625,NA,1,4
"3953",2020-07-27,3.8,"FCR",1,0.638532442643931,109.589726638208,1,1
"3954",2020-07-27,5,"FCR",2,22.9356466849488,512.043930576078,1,1
"3955",2020-07-27,0.1,"FCR",1,0.545007924149098,NA,1,4
"3956",2020-07-27,1.6,"FCR",1,0.624514110502283,NA,1,4
"3957",2020-07-30,11,"BVR",2,278.666654186088,460.751642733548,1,1
"3958",2020-07-30,0,"BVR",1,0.431994539685145,17.5681135519876,1,1
"3959",2020-07-30,3,"BVR",2,0.485276598659594,27.2013842761137,1,1
"3960",2020-07-30,6,"BVR",1,4.80368501304063,229.924676456829,1,1
"3961",2020-07-30,9,"BVR",2,178.523792834847,421.07742859424,1,1
"3962",2020-07-30,3,"BVR",1,0.652910153433052,29.6959502487524,1,1
"3963",2020-07-30,6,"BVR",2,3.05557238393759,211.746190379621,1,1
"3964",2020-07-30,11,"BVR",1,284.294417967017,510.536810442806,1,1
"3965",2020-07-30,9,"BVR",2,185.743614291383,458.389766440305,1,1
"3966",2020-07-30,0,"BVR",1,0.653473713672205,17.4088859367128,1,1
"3967",2020-06-22,1.6,"FCR",2,0.484200710930302,24.9191217905081,1,1
"3968",2020-06-22,200,"FCR",1,1.73251850708839,93.5049148258346,1,1
"3969",2020-06-22,0.1,"FCR",2,0.60487417917766,29.4184741999776,1,1
"3970",2020-06-22,8,"FCR",1,28.0949086132247,400.906652480673,1,1
"3971",2020-06-22,6.2,"FCR",2,21.9482181535492,363.707205032151,1,1
"3972",2020-06-22,6.2,"FCR",1,22.2258594143948,353.021690399731,1,1
"3973",2020-06-22,1.6,"FCR",2,0.648086826780078,30.9906571508822,1,1
"3974",2020-06-22,100,"FCR",1,0.0180567134624391,26.114225286212,1,1
"3975",2020-06-22,5,"FCR",2,16.2993991266074,380.494921287573,1,1
"3976",2020-06-22,200,"FCR",1,2.04725062379267,89.9608413941344,1,1
"3977",2020-06-22,3.8,"FCR",2,0.19589733579763,184.904703327577,1,1
"3978",2020-06-22,9,"FCR",1,43.0453014802151,372.287593340477,1,1
"3979",2020-06-22,3.8,"FCR",2,0.188335122467206,193.165325611991,1,1
"3980",2020-06-22,5,"FCR",1,15.3699156541306,386.677064416553,1,1
"3981",2020-06-22,0.1,"FCR",2,0.788270713347447,38.6117473874706,1,1
"3982",2020-06-22,8,"FCR",1,32.5549168384471,402.692012780853,1,1
"3983",2020-06-22,9,"FCR",2,46.660348113926,387.556420982314,1,1
"3984",2020-06-22,100,"FCR",1,0.0152273139170426,24.5686895039668,1,1
"3985",2020-06-25,11,"BVR",2,127.499368964597,237.29257190904,1,1
"3986",2020-06-25,6,"BVR",1,0.276124933476451,110.902659793531,1,1
"3987",2020-06-25,9,"BVR",2,28.5826033143774,249.564477728184,1,1
"3988",2020-06-25,0.1,"BVR",1,0.379788171896609,16.1035270683528,1,1
"3989",2020-06-25,3,"BVR",2,0.717004065739431,29.5543932718689,1,1
"3990",2020-06-25,9,"BVR",1,32.8382275467068,291.873078794622,1,1
"3991",2020-06-25,0.1,"BVR",2,0.423136372393662,20.7389849432697,1,1
"3992",2020-06-25,11,"BVR",1,153.828538319246,318.533660213941,1,1
"3993",2020-06-25,6,"BVR",2,0.32759445554634,109.268191987925,1,1
"3994",2020-06-25,3,"BVR",1,0.851962842704597,36.3066209278171,1,1
"3995",2020-08-03,0.1,"FCR",2,0.946857387406449,NA,1,4
"3996",2020-08-03,1.6,"FCR",1,1.04999527612781,24.0675849332819,1,1
"3997",2020-08-03,5,"FCR",2,17.1268199563473,438.13155169333,1,1
"3998",2020-08-03,3.8,"FCR",1,2.05167045138966,248.021671593255,1,1
"3999",2020-08-03,6.2,"FCR",2,1.71611133043472,623.967498841878,1,1
"4000",2020-08-03,1.6,"FCR",1,1.02575787227829,12.3409813975319,1,1
"4001",2020-08-03,0.1,"FCR",2,0.978366012410825,NA,1,4
"4002",2020-08-03,5,"FCR",1,16.4811252040072,426.057691105268,1,1
"4003",2020-08-03,6.2,"FCR",2,1.47157139627637,620.361367914028,1,1
"4004",2020-08-03,3.8,"FCR",1,2.30621476075398,256.008583796419,1,1
"4005",2020-08-06,11,"BVR",2,294.46539102351,607.274257059885,1,1
"4006",2020-08-06,6,"BVR",1,12.0356070321181,327.492410461392,1,1
"4007",2020-08-06,11,"BVR",2,312.661246311891,633.523135487274,1,1
"4008",2020-08-06,0.1,"BVR",1,0.620142145800682,18.5302020865483,1,1
"4009",2020-08-06,9,"BVR",2,270.988877908537,595.144908524278,1,1
"4010",2020-08-06,3,"BVR",1,0.443870998363198,62.2066145517943,1,1
"4011",2020-08-06,6,"BVR",2,11.5168143059928,319.881311491155,1,1
"4012",2020-08-06,9,"BVR",1,283.901583171483,639.735728639658,1,1
"4013",2020-08-06,3,"BVR",2,0.457422329580041,73.8787592623341,1,1
"4014",2020-08-06,0.1,"BVR",1,0.794492223295549,22.5105647988983,1,1
"4015",2020-08-10,0.1,"FCR",2,0.890382905609844,NA,1,4
"4016",2020-08-10,1.6,"FCR",1,0.582086148175593,4.14130179040957,1,1
"4017",2020-08-10,9,"FCR",2,0.00118635191918818,739.476191310746,1,1
"4018",2020-08-10,5,"FCR",1,7.68436244420944,457.466898421888,1,1
"4019",2020-08-10,3.8,"FCR",2,15.7400530391248,265.577676107555,1,1
"4020",2020-08-10,5,"FCR",1,6.21576192929092,478.41387005854,1,1
"4021",2020-08-10,6.2,"FCR",2,1.95742908614228,627.07324529621,1,1
"4022",2020-08-10,8,"FCR",1,0.0116571971189795,734.052421869113,1,1
"4023",2020-08-10,6.2,"FCR",2,0.0184658255247552,633.218402791657,1,1
"4024",2020-08-10,9,"FCR",1,0.00526121285900846,710.166461865073,1,1
"4025",2020-08-10,0.1,"FCR",2,1.03186826710259,NA,1,4
"4026",2020-08-10,8,"FCR",1,0.00355905575756455,734.880682227194,1,1
"4027",2020-08-10,3.8,"FCR",2,17.0346208855502,295.822538215579,1,1
"4028",2020-08-10,1.6,"FCR",1,0.779433210906636,5.55735982196897,1,1
"4029",2020-08-17,6.2,"FCR",2,0.125742640767947,637.410692114323,1,1
"4030",2020-08-17,3.8,"FCR",1,31.4669795673692,415.775953768482,1,1
"4031",2020-08-17,0.1,"FCR",2,0.194221473080947,43.7701168251541,1,1
"4032",2020-08-17,5,"FCR",1,14.2462329101214,427.340902067238,1,1
"4033",2020-08-17,0.1,"FCR",2,0.254586209791577,37.3986869753763,1,1
"4034",2020-08-17,6.2,"FCR",1,0.726650854581724,615.779955481464,1,1
"4035",2020-08-17,9,"FCR",1,0.030337414768099,774.530287452818,1,1
"4036",2020-08-17,5,"FCR",2,18.3516035099578,445.839465202517,1,1
"4037",2020-08-17,9,"FCR",1,0.0148327734896838,780.09859589296,1,1
"4038",2020-08-17,1.6,"FCR",2,0.259289284312696,1092.13803425014,1,1
"4039",2020-08-17,8,"FCR",1,0.0219649084777548,801.408083961965,1,1
"4040",2020-08-17,8,"FCR",2,0.015711369828794,730.278297781883,1,1
"4041",2020-08-17,1.6,"FCR",1,0.267248333502283,36.4617119974678,1,1
"4042",2020-08-20,0.1,"BVR",2,0.616266343903566,NA,1,4
"4043",2020-08-20,10,"BVR",1,329.674183104884,253.642847415983,1,1
"4044",2020-08-20,3,"BVR",2,0.513788191478181,23.2704779153443,1,1
"4045",2020-08-20,10,"BVR",1,325.401879281599,301.175747581772,1,1
"4046",2020-08-20,0.1,"BVR",2,1.28108041860259,13.8067927723529,1,1
"4047",2020-08-20,3,"BVR",1,0.43480755481094,22.1176777421188,1,1
"4048",2020-08-20,6,"BVR",2,26.0781019601286,295.063225733041,1,1
"4049",2020-08-20,9,"BVR",1,250.729879600776,408.547019529876,1,1
"4050",2020-08-20,6,"BVR",2,26.4833564719926,304.821813245928,1,1
"4051",2020-08-20,9,"BVR",1,250.580199390264,403.211967565414,1,1
"4052",2020-08-24,100,"FCR",2,0.0162512132983601,28.9383126924905,1,1
"4053",2020-08-24,100,"FCR",1,0.0184318872872775,28.4004258394703,1,1
"4054",2020-08-24,1.6,"FCR",2,0.623153552737758,20.0093909323541,1,1
"4055",2020-08-24,8,"FCR",1,0.368949270601109,732.064006960588,1,1
"4056",2020-08-24,1.6,"FCR",2,0.467287283339429,19.1487719675216,1,1
"4057",2020-08-24,3.8,"FCR",1,17.7280487969498,288.872134414536,1,1
"4058",2020-08-24,9,"FCR",2,0.012305231794605,782.437110745936,1,1
"4059",2020-08-24,0.1,"FCR",1,0.509654663695537,14.2271072623861,1,1
"4060",2020-08-24,5,"FCR",2,8.60146086604739,666.683859975974,1,1
"4061",2020-08-24,5,"FCR",1,8.96542573895954,668.996773443961,1,1
"4062",2020-08-24,8,"FCR",2,0.342469657878542,706.460592756823,1,1
"4063",2020-08-24,6.2,"FCR",1,0.0447557375820653,649.525269364627,1,1
"4064",2020-08-24,0.1,"FCR",2,0.56453495908329,17.7502661496689,1,1
"4065",2020-08-24,6.2,"FCR",1,0.0103841618519873,656.813636223052,1,1
"4066",2020-08-24,9,"FCR",2,0.0121494693668252,762.669768897441,1,1
"4067",2020-08-24,3.8,"FCR",1,18.8467345532644,290.109274176483,1,1
"4068",2020-09-02,200,"FCR",2,5.72140120303086,211.960243118306,1,1
"4069",2020-09-02,0.1,"FCR",1,0.477758450832502,21.956252923968,1,1
"4070",2020-09-02,1.6,"FCR",2,0.304718547910139,77.0329551739215,1,1
"4071",2020-09-02,5,"FCR",1,9.07166309573234,719.878016570097,1,1
"4072",2020-09-02,9,"FCR",2,0.0125725908113816,806.347375845724,1,1
"4073",2020-09-02,1.6,"FCR",1,0.401963689083887,421.847135476237,1,1
"4074",2020-09-02,8,"FCR",2,0.00297636843698014,817.352083727713,1,1
"4075",2020-09-02,100,"FCR",1,0.00569615338801372,32.9077979659471,1,1
"4076",2020-09-02,200,"FCR",2,4.43740612265707,211.295707618186,1,1
"4077",2020-09-02,6.2,"FCR",1,0.0246320146508701,800.02099788458,1,1
"4078",2020-09-02,100,"FCR",2,0.00292505173979083,36.0975683665236,1,1
"4079",2020-09-02,3.8,"FCR",1,19.2797857674192,345.026831662354,1,1
"4080",2020-09-02,3.8,"FCR",2,20.3387058139207,334.04870520037,1,1
"4081",2020-09-02,6.2,"FCR",1,0.0757434450514257,733.806680652614,1,1
"4082",2020-09-02,5,"FCR",2,10.2383995230286,695.369947325668,1,1
"4083",2020-09-02,9,"FCR",1,0.000513166971893128,790.159291062798,1,1
"4084",2020-09-02,0.1,"FCR",2,0.567254770730664,30.1699117054523,1,1
"4085",2020-09-02,8,"FCR",1,0.0028224183454122,828.463117289721,1,1
"4086",2020-09-03,3,"BVR",2,0.497077580589367,73.0704907420852,1,1
"4087",2020-09-03,10,"BVR",1,350.99628008782,669.163376049254,1,1
"4088",2020-09-03,6,"BVR",2,34.7366487918863,398.24626785839,1,1
"4089",2020-09-03,0.1,"BVR",1,0.351912872261525,7.17536632149201,1,1
"4090",2020-09-03,9,"BVR",2,325.025753446722,652.42085463244,1,1
"4091",2020-09-03,9,"BVR",1,326.617895894601,689.050159112566,1,1
"4092",2020-09-03,3,"BVR",2,0.588700480842036,79.0633996922453,1,1
"4093",2020-09-03,10,"BVR",1,406.800125790974,755.697756405825,1,1
"4094",2020-09-03,6,"BVR",2,40.7144463950078,406.79220976938,1,1
"4095",2020-09-03,0.1,"BVR",1,0.548492243188684,NA,1,4
"4096",2020-09-11,6.2,"FCR",2,0.096588020213744,811.548810608503,1,1
"4097",2020-09-11,9,"FCR",1,0.0150837511373106,729.537171955947,1,1
"4098",2020-09-11,5,"FCR",2,1.67159170362375,753.138418821794,1,1
"4099",2020-09-11,8,"FCR",1,0.00665765567439916,848.674972915737,1,1
"4100",2020-09-11,0.1,"FCR",2,0.551233084666268,NA,1,4
"4101",2020-09-11,1.6,"FCR",1,0.396494603171444,3.98742526957235,1,1
"4102",2020-09-11,0.1,"FCR",2,0.645792600416718,NA,1,4
"4103",2020-09-11,6.2,"FCR",1,0.100124899790769,732.312204407068,1,1
"4104",2020-09-11,3.8,"FCR",2,18.7793741918216,363.205946345303,1,1
"4105",2020-09-11,1.6,"FCR",1,0.411890431918492,NA,1,4
"4106",2020-09-11,3.8,"FCR",2,18.213109368953,364.499165351651,1,1
"4107",2020-09-11,5,"FCR",1,0.257516040968361,702.002383945792,1,1
"4108",2020-09-11,8,"FCR",2,0.00499324175579937,653.722207708808,1,1
"4109",2020-09-11,9,"FCR",1,0.00332882783719958,693.731170717693,1,1
"4110",2020-09-15,100,"FCR",2,0.0135362248896904,25.6462700431111,1,1
"4111",2020-09-15,9,"FCR",1,9.20780873159822,908.406526185276,1,1
"4112",2020-09-15,1.6,"FCR",2,0.587107723388611,NA,1,4
"4113",2020-09-15,6.2,"FCR",1,4.65115099690447,621.335501359915,1,1
"4114",2020-09-15,5,"FCR",2,5.58567113832733,698.058569995721,1,1
"4115",2020-09-15,6.2,"FCR",1,6.75457621995552,670.821206437843,1,1
"4116",2020-09-15,1.6,"FCR",2,0.655569783888392,NA,1,4
"4117",2020-09-15,9,"FCR",1,4.58383430927998,988.230878790543,1,1
"4118",2020-09-15,8,"FCR",2,0.203095435748778,814.046590453577,1,1
"4119",2020-09-15,3.8,"FCR",1,26.2687624577572,352.386761990886,1,1
"4120",2020-09-15,8,"FCR",2,0.274681240453872,811.943110891681,1,1
"4121",2020-09-15,5,"FCR",1,2.95407283256125,692.044775863635,1,1
"4122",2020-09-15,0.1,"FCR",2,0.616939480549352,NA,1,4
"4123",2020-09-15,100,"FCR",1,0.0172847179360662,28.7475540125725,1,1
"4124",2020-09-15,3.8,"FCR",2,28.3932208917907,339.765884619513,1,1
"4125",2020-09-15,0.1,"FCR",1,0.643803680715045,NA,1,4
"4126",2020-09-16,6,"BVR",2,23.5962349554531,277.815379484082,1,1
"4127",2020-09-16,10,"BVR",1,389.94414575622,718.929897614822,1,1
"4128",2020-09-16,6,"BVR",2,23.3449215358761,270.938495211415,1,1
"4129",2020-09-16,0.1,"BVR",1,0.385734464468406,29.0387183545052,1,1
"4130",2020-09-16,3,"BVR",2,0.587314171834458,32.0742180529873,1,1
"4131",2020-09-16,10,"BVR",1,424.804366417849,815.743534015967,1,1
"4132",2020-09-16,3,"BVR",2,0.788582719374373,27.5343999198593,1,1
"4133",2020-09-16,9,"BVR",1,367.26168349019,729.728754949246,1,1
"4134",2020-09-16,0.1,"BVR",2,0.326562237531266,32.8801029286905,1,1
"4135",2020-09-16,9,"BVR",1,389.218521041667,779.424988950943,1,1
"4136",2020-09-21,9,"FCR",2,36.0912948369599,732.750942688381,1,1
"4137",2020-09-21,0.1,"FCR",1,0.196191833313918,50.3383587781931,1,1
"4138",2020-09-21,0.1,"FCR",2,0.253987614655395,53.3998413088367,1,1
"4139",2020-09-21,8,"FCR",1,4.29205594287927,871.411717837354,1,1
"4140",2020-09-21,3.8,"FCR",2,16.9535163666241,166.078654095976,1,1
"4141",2020-09-21,6.2,"FCR",1,10.557589375166,771.547783253705,1,1
"4142",2020-09-21,5,"FCR",2,9.43792033337688,460.766667244742,1,1
"4143",2020-09-21,9,"FCR",1,38.8906505049935,795.795808607032,1,1
"4144",2020-09-21,1.6,"FCR",2,0.291907923680346,49.9319672918245,1,1
"4145",2020-09-21,3.8,"FCR",1,16.9584852347032,184.772662468933,1,1
"4146",2020-09-21,1.6,"FCR",2,0.251633940302122,46.545371572086,1,1
"4147",2020-09-21,6.2,"FCR",1,12.0518587662472,778.835737242582,1,1
"4148",2020-09-21,5,"FCR",2,8.67391763830453,487.832340236892,1,1
"4149",2020-09-21,8,"FCR",1,2.94836940653308,869.081739982174,1,1
"4150",2020-09-30,9,"FCR",2,0.00789851138023936,1171.40452424309,1,1
"4151",2020-09-30,6.2,"FCR",1,0.0414542786819099,834.551517990745,1,1
"4152",2020-09-30,5,"FCR",2,12.867088032469,363.887886725562,1,1
"4153",2020-09-30,100,"FCR",1,0.0159518955326403,27.1151026704673,1,1
"4154",2020-09-30,9,"FCR",2,0.0150742831570581,884.610169074684,1,1
"4155",2020-09-30,6.2,"FCR",1,0.0400087994750687,782.888422961807,1,1
"4156",2020-09-30,3.8,"FCR",2,3.15419050209964,115.359519645361,1,1
"4157",2020-09-30,100,"FCR",1,0.023385788596395,25.9385104441354,1,1
"4158",2020-09-30,1.6,"FCR",2,0.285327270578974,45.0848748544457,1,1
"4159",2020-09-30,3.8,"FCR",1,2.25381182900974,115.519964039861,1,1
"4160",2020-09-30,0.1,"FCR",2,0.271698466628757,51.9305023531041,1,1
"4161",2020-09-30,0.1,"FCR",1,0.258121286935927,58.9900557110956,1,1
"4162",2020-09-30,8,"FCR",2,0.0191009752332586,768.154279400242,1,1
"4163",2020-09-30,8,"FCR",1,0.0163132653343506,727.64206978904,1,1
"4164",2020-09-30,1.6,"FCR",2,0.311965387390761,51.5561320992712,1,1
"4165",2020-09-30,5,"FCR",1,9.03285118780799,360.063961989983,1,1
"4166",2020-10-01,3,"BVR",2,0.181203717636872,59.9617253536072,1,1
"4167",2020-10-01,6,"BVR",1,18.3984730941296,183.34760335295,1,1
"4168",2020-10-01,10,"BVR",2,414.006346796986,722.224756407728,1,1
"4169",2020-10-01,3,"BVR",1,0.348209603236998,56.3650954532566,1,1
"4170",2020-10-01,6,"BVR",2,18.3610612885438,177.657412764336,1,1
"4171",2020-10-01,9,"BVR",1,263.963398748121,606.273702903886,1,1
"4172",2020-10-01,0.1,"BVR",2,0.483451725922796,50.9164695594418,1,1
"4173",2020-10-01,10,"BVR",1,458.017760702311,809.85905957672,1,1
"4174",2020-10-01,9,"BVR",2,285.171798979801,658.934806370214,1,1
"4175",2020-10-01,0.1,"BVR",1,0.468476640307395,55.2646340658359,1,1
"4176",2020-10-05,100,"BVR",2,0.0143425645978498,29.6630594176104,1,1
"4177",2020-10-05,9,"BVR",1,302.701599100151,507.2437191485,1,1
"4178",2020-10-05,0.1,"BVR",2,0.433458379537197,39.4156682060961,1,1
"4179",2020-10-05,10,"BVR",1,419.237700661039,458.507690742881,1,1
"4180",2020-10-05,6,"BVR",2,0.602909260913248,41.6579577613435,1,1
"4181",2020-10-05,100,"BVR",1,0.0275377240278715,32.6347684667335,1,1
"4182",2020-10-05,3,"BVR",2,0.697413722917989,39.4696992797165,1,1
"4183",2020-10-05,6,"BVR",1,0.998764043813901,39.145512837994,1,1
"4184",2020-10-05,0.1,"BVR",2,0.763545984409165,32.7158150771641,1,1
"4185",2020-10-05,9,"BVR",1,304.19072238887,526.802967799091,1,1
"4186",2020-10-05,3,"BVR",2,0.453277196072408,38.5781865649796,1,1
"4187",2020-10-05,10,"BVR",1,439.471669247882,707.671986743446,1,1
"4188",2020-10-06,1.6,"FCR",2,0.148207675643582,29.2379585165195,1,1
"4189",2020-10-06,5,"FCR",1,2.11115671580627,842.106852906066,1,1
"4190",2020-10-06,8,"FCR",2,0.0283779896061086,943.33993129262,1,1
"4191",2020-10-06,9,"FCR",1,0.0317439920228915,1013.02820305952,1,1
"4192",2020-10-06,8,"FCR",2,0.0284815589112404,931.752043146624,1,1
"4193",2020-10-06,0.1,"FCR",1,0.186942595762869,21.4322283070633,1,1
"4194",2020-10-06,6.2,"FCR",2,0.0303975910561783,963.726030808725,1,1
"4195",2020-10-06,9,"FCR",1,0.0323136232011163,959.300101308518,1,1
"4196",2020-10-06,0.1,"FCR",2,0.271921210623497,21.8077617192021,1,1
"4197",2020-10-06,1.6,"FCR",1,0.151987955280892,24.1950812677987,1,1
"4198",2020-10-06,3.8,"FCR",2,0.119933255342605,99.1676446197912,1,1
"4199",2020-10-06,5,"FCR",1,1.79615067424795,772.901409811919,1,1
"4200",2020-10-06,3.8,"FCR",2,0.0817679664015428,107.831736914136,1,1
"4201",2020-10-06,6.2,"FCR",1,0.0169853660416124,935.775615419539,1,1
"4202",2020-10-13,8,"FCR",2,0.016217833784239,974.608327711552,1,1
"4203",2020-10-13,6.2,"FCR",1,0.0294822601381215,783.030814336037,1,1
"4204",2020-10-13,0.1,"FCR",2,0.322439551563321,NA,1,4
"4205",2020-10-13,6.2,"FCR",1,0.0273578793548825,774.442301548118,1,1
"4206",2020-10-13,9,"FCR",2,0.0153369929716765,938.241343875208,1,1
"4207",2020-10-13,1.6,"FCR",1,0.343476102733932,NA,1,4
"4208",2020-10-13,5,"FCR",2,10.8376581011073,342.923212160122,1,1
"4209",2020-10-13,9,"FCR",1,0.0262179677150957,891.863374820446,1,1
"4210",2020-10-13,8,"FCR",2,0.0194821262072648,937.328814391491,1,1
"4211",2020-10-13,3.8,"FCR",1,0.142022627484343,55.9058504288592,1,1
"4212",2020-10-13,5,"FCR",2,10.2648525021144,272.738959221347,1,1
"4213",2020-10-13,3.8,"FCR",1,0.138499264234093,60.683210667139,1,1
"4214",2020-10-13,1.6,"FCR",2,0.364978981393546,NA,1,4
"4215",2020-10-13,0.1,"FCR",1,0.341558978612472,NA,1,4
"4216",2020-10-14,3,"BVR",2,1.00500745701972,43.1942271338604,1,1
"4217",2020-10-14,0.1,"BVR",1,1.02802723869431,38.9337543582501,1,1
"4218",2020-10-14,6,"BVR",2,9.16632187327913,246.089194787453,1,1
"4219",2020-10-14,10,"BVR",1,303.633144671133,684.408777576342,1,1
"4220",2020-10-14,6,"BVR",2,9.55243344725459,248.179238035866,1,1
"4221",2020-10-14,10,"BVR",1,322.559181486431,695.314516064854,1,1
"4222",2020-10-14,3,"BVR",2,1.07773962114211,38.3710504067544,1,1
"4223",2020-10-14,9,"BVR",1,434.128976274164,825.674264828024,1,1
"4224",2020-10-14,0.1,"BVR",2,0.49515809031258,37.4332104875949,1,1
"4225",2020-10-14,9,"BVR",1,398.882793658978,798.503702598661,1,1
"4226",2020-10-19,1.6,"FCR",2,0.101077812894278,76.0843267731822,1,1
"4227",2020-10-19,100,"FCR",1,0.0203933507650122,36.8910121271179,1,1
"4228",2020-10-19,100,"FCR",2,0.0168898776848691,34.4803659602211,1,1
"4229",2020-10-19,3.8,"FCR",1,0.0740435504698905,107.449812854829,1,1
"4230",2020-10-19,6.2,"FCR",2,0.0303808635755695,759.461886220455,1,1
"4231",2020-10-19,1.6,"FCR",1,0.0827760878487547,76.3822718050459,1,1
"4232",2020-10-19,8,"FCR",2,0.01762194668669,867.480503227023,1,1
"4233",2020-10-19,6.2,"FCR",1,0.03299539572493,835.6274707296,1,1
"4234",2020-10-19,5,"FCR",2,0.13292281447349,386.54304997511,1,1
"4235",2020-10-19,8,"FCR",1,0.0210208384808587,835.898329849476,1,1
"4236",2020-10-19,0.1,"FCR",2,0.0857566544990257,66.7667730494462,1,1
"4237",2020-10-19,0.1,"FCR",1,0.105104192404294,66.4688280175825,1,1
"4238",2020-10-19,5,"FCR",2,0.104895029832345,451.278379625486,1,1
"4239",2020-10-19,3.8,"FCR",1,0.0788542896247139,113.977517643842,1,1
"4240",2020-10-19,9,"FCR",2,0.0166807151129202,999.957698758399,1,1
"4241",2020-10-19,9,"FCR",1,0.016366971254997,973.359333186571,1,1
"4242",2020-10-26,9,"BVR",2,465.01000185062,951.940058525528,1,1
"4243",2020-10-26,3,"BVR",1,0.316784451859258,38.983263235526,1,1
"4244",2020-10-26,3,"BVR",2,0.299788797099951,38.5794310887492,1,1
"4245",2020-10-26,0.1,"BVR",1,0.0688661851867952,23.3414980837024,1,1
"4246",2020-10-26,0.1,"BVR",2,0.114239905691001,23.3684202268208,1,1
"4247",2020-10-26,6,"BVR",1,0.470005217089954,184.605135363261,1,1
"4248",2020-10-26,9,"BVR",2,483.778402152834,954.659194980492,1,1
"4249",2020-10-26,10,"BVR",1,531.625640105511,972.077821578134,1,1
"4250",2020-10-26,10,"BVR",2,527.951148361861,970.570181563501,1,1
"4251",2020-10-26,6,"BVR",1,0.39375865583031,167.886484486699,1,1
"4252",2020-10-28,8,"FCR",2,0.0269453414268101,1019.12226164956,1,1
"4253",2020-10-28,3.8,"FCR",1,0.155566456215085,187.039032196256,1,1
"4254",2020-10-28,0.1,"FCR",2,0.514232161948729,10.951558760513,1,1
"4255",2020-10-28,6.2,"FCR",1,0.0311839344602409,821.366907038479,1,1
"4256",2020-10-28,3.8,"FCR",2,0.239732803593211,199.532695889634,1,1
"4257",2020-10-28,9,"FCR",1,0.0304270428471282,1008.43207660648,1,1
"4258",2020-10-28,9,"FCR",2,0.0318399071916052,969.121469504303,1,1
"4259",2020-10-28,6.2,"FCR",1,0.0208902085219089,848.994108971324,1,1
"4260",2020-10-28,5,"FCR",2,0.0569182493060707,448.203650656987,1,1
"4261",2020-10-28,1.6,"FCR",1,0.619440096171387,13.9573565110119,1,1
"4262",2020-10-28,8,"FCR",2,0.0206883707584122,991.33823548625,1,1
"4263",2020-10-28,1.6,"FCR",1,0.652188273298727,17.7211380420712,1,1
"4264",2020-10-28,0.1,"FCR",2,0.637252278799971,13.3300595891686,1,1
"4265",2020-10-28,5,"FCR",1,0.0456153345502553,423.111773783258,1,1
"4266",2020-11-02,9,"FCR",2,0.0435028219375366,275.471858148859,1,1
"4267",2020-11-02,3.8,"FCR",1,0.0313199403132025,395.129184793404,1,1
"4268",2020-11-02,6,"FCR",2,0.0346663112314745,325.062751106343,1,1
"4269",2020-11-02,5,"FCR",1,0.0350846075962585,349.032134103269,1,1
"4270",2020-11-02,100,"FCR",2,0.0225880036983363,36.0759527140184,1,1
"4271",2020-11-02,0.1,"FCR",1,0.0394244323808926,402.523130056863,1,1
"4272",2020-11-02,8,"FCR",2,0.0507184342300607,273.332218310716,1,1
"4273",2020-11-02,1.6,"FCR",1,0.0399995898824706,398.40635467208,1,1
"4274",2020-11-02,6,"FCR",2,0.0372283764657765,342.477794345918,1,1
"4275",2020-11-02,200,"FCR",1,3.36284133763542,138.426572313324,1,1
