"","Rec #","Date","Temperature(degC)","Pressure(psi)","Power(V)","DO(ppm)","DO Temp(degC)","X8","X9","X10","X11","X12"
"2100",6574,2014-07-06 20:45:00,10.75,26.382448,13.264559,5.95,10.389999,NA,NA,NA,NA,NA
"2101",6575,2014-07-06 21:00:00,10.75,26.382763,13.204943,5.959999,10.389999,NA,NA,NA,NA,NA
"2102",6576,2014-07-06 21:15:00,10.75,26.388088,13.175136,5.95,10.4,NA,NA,NA,NA,NA
"2103",6577,2014-07-06 21:30:00,10.75,26.38909,13.175136,5.959999,10.4,NA,NA,NA,NA,NA
"2104",6578,2014-07-06 21:45:00,10.75,26.391357,13.204943,5.969999,10.4,NA,NA,NA,NA,NA
"2105",6579,2014-07-06 22:00:00,10.75,26.391937,13.175136,5.959999,10.389999,NA,NA,NA,NA,NA
"2106",6580,2014-07-06 22:15:00,10.8125,26.395237,13.145327,5.959999,10.4,NA,NA,NA,NA,NA
"2107",6581,2014-07-06 22:30:00,10.75,26.394522,13.145327,5.94,10.389999,NA,NA,NA,NA,NA
"2108",6582,2014-07-06 22:45:00,10.75,26.395733,13.175136,5.91,10.389999,NA,NA,NA,NA,NA
"2109",6583,2014-07-06 23:00:00,10.75,26.393255,13.145327,5.919999,10.389999,NA,NA,NA,NA,NA
"2110",6584,2014-07-06 23:15:00,10.75,26.392305,13.085711,5.94,10.389999,NA,NA,NA,NA,NA
"2111",6585,2014-07-06 23:30:00,10.75,26.391043,13.145327,5.95,10.389999,NA,NA,NA,NA,NA
"2112",6586,2014-07-06 23:45:00,10.75,26.394522,13.11552,5.95,10.4,NA,NA,NA,NA,NA
"2113",6587,2014-07-07 00:00:00,10.75,26.392622,13.145327,5.95,10.389999,NA,NA,NA,NA,NA
"2114",6588,2014-07-07 00:15:00,10.75,26.391937,13.085711,5.95,10.389999,NA,NA,NA,NA,NA
"2115",6589,2014-07-07 00:30:00,10.75,26.388826,13.11552,5.95,10.389999,NA,NA,NA,NA,NA
"2116",6590,2014-07-07 00:45:00,10.8125,26.390491,13.11552,5.929999,10.4,NA,NA,NA,NA,NA
"2117",6591,2014-07-07 01:00:00,10.75,26.389671,13.11552,5.95,10.389999,NA,NA,NA,NA,NA
"2118",6592,2014-07-07 01:15:00,10.75,26.38835,13.085711,5.959999,10.389999,NA,NA,NA,NA,NA
"2119",6593,2014-07-07 01:30:00,10.75,26.38566,13.085711,5.959999,10.389999,NA,NA,NA,NA,NA
"2120",6594,2014-07-07 01:45:00,10.75,26.385557,13.11552,5.94,10.4,NA,NA,NA,NA,NA
"2121",6595,2014-07-07 02:00:00,10.75,26.385082,13.11552,5.959999,10.4,NA,NA,NA,NA,NA
"2122",6596,2014-07-07 02:15:00,10.8125,26.379627,13.085711,5.94,10.4,NA,NA,NA,NA,NA
"2123",6597,2014-07-07 02:30:00,10.8125,26.380209,13.085711,5.959999,10.41,NA,NA,NA,NA,NA
"2124",6598,2014-07-07 02:45:00,10.8125,26.381739,13.085711,5.959999,10.4,NA,NA,NA,NA,NA
"2125",6599,2014-07-07 03:00:00,10.8125,26.380472,13.085711,5.969999,10.4,NA,NA,NA,NA,NA
"2126",6600,2014-07-07 03:15:00,10.75,26.37944,13.055903,5.98,10.41,NA,NA,NA,NA,NA
"2127",6601,2014-07-07 03:30:00,10.75,26.375856,13.085711,5.99,10.4,NA,NA,NA,NA,NA
"2128",6602,2014-07-07 03:45:00,10.75,26.382605,13.085711,5.969999,10.4,NA,NA,NA,NA,NA
"2129",6603,2014-07-07 04:00:00,10.8125,26.373722,13.085711,5.98,10.419998,NA,NA,NA,NA,NA
"2130",6604,2014-07-07 04:15:00,10.75,26.377913,13.055903,5.98,10.419998,NA,NA,NA,NA,NA
"2131",6605,2014-07-07 04:30:00,10.8125,26.377096,13.055903,5.99,10.4,NA,NA,NA,NA,NA
"2132",6606,2014-07-07 04:45:00,10.75,26.377752,13.085711,5.99,10.41,NA,NA,NA,NA,NA
"2133",6607,2014-07-07 05:00:00,10.8125,26.374676,13.085711,6,10.4,NA,NA,NA,NA,NA
"2134",6608,2014-07-07 05:15:00,10.75,26.375538,13.055903,6.009999,10.41,NA,NA,NA,NA,NA
"2135",6609,2014-07-07 05:30:00,10.75,26.380283,13.055903,5.959999,10.41,NA,NA,NA,NA,NA
"2136",6610,2014-07-07 05:45:00,10.8125,26.377207,13.055903,5.95,10.4,NA,NA,NA,NA,NA
"2137",6611,2014-07-07 06:00:00,10.75,26.382763,13.085711,5.969999,10.4,NA,NA,NA,NA,NA
"2138",6612,2014-07-07 06:15:00,10.75,26.383345,13.026095,5.969999,10.41,NA,NA,NA,NA,NA
"2139",6613,2014-07-07 06:30:00,10.8125,26.377207,13.026095,5.95,10.41,NA,NA,NA,NA,NA
"2140",6614,2014-07-07 06:45:00,10.8125,26.377573,13.055903,5.959999,10.41,NA,NA,NA,NA,NA
"2141",6615,2014-07-07 07:00:00,10.75,26.37612,13.055903,5.959999,10.4,NA,NA,NA,NA,NA
"2142",6616,2014-07-07 07:15:00,10.75,26.37944,13.055903,5.99,10.4,NA,NA,NA,NA,NA
"2143",6617,2014-07-07 07:30:00,10.75,26.381815,13.145327,6.009999,10.41,NA,NA,NA,NA,NA
"2144",6618,2014-07-07 07:45:00,10.8125,26.382425,13.294368,5.99,10.419998,NA,NA,NA,NA,NA
"2145",6619,2014-07-07 08:00:00,10.8125,26.385323,13.503023,6,10.389999,NA,NA,NA,NA,NA
"2146",6620,2014-07-07 08:15:00,10.8125,26.385008,13.652063,6.009999,10.41,NA,NA,NA,NA,NA
"2147",6621,2014-07-07 08:30:00,10.8125,26.388117,13.830912,5.99,10.41,NA,NA,NA,NA,NA
"2148",6622,2014-07-07 08:45:00,10.8125,26.389067,13.920335,6,10.41,NA,NA,NA,NA,NA
"2149",6623,2014-07-07 09:00:00,10.8125,26.391706,13.950144,6.009999,10.419998,NA,NA,NA,NA,NA
"2150",6624,2014-07-07 09:15:00,10.8125,26.38949,13.950144,6,10.4,NA,NA,NA,NA,NA
"2151",6625,2014-07-07 09:30:00,10.8125,26.387379,13.979951,6,10.41,NA,NA,NA,NA,NA
"2152",6626,2014-07-07 09:45:00,10.8125,26.390648,13.950144,6,10.419998,NA,NA,NA,NA,NA
"2153",6627,2014-07-07 10:00:00,11.625,26.385841,13.950144,6.009999,10.439999,NA,NA,NA,NA,NA
"2154",6628,2014-07-07 10:15:00,10.875,26.386827,13.979951,6,10.41,NA,NA,NA,NA,NA
"2155",6629,2014-07-07 10:30:00,10.8125,26.38369,13.979951,5.99,10.41,NA,NA,NA,NA,NA
"2156",6630,2014-07-07 10:45:00,10.8125,26.381369,13.950144,6.009999,10.419998,NA,NA,NA,NA,NA
"2157",6631,2014-07-07 11:00:00,10.8125,26.385429,13.979951,5.99,10.419998,NA,NA,NA,NA,NA
"2158",6632,2014-07-07 11:15:00,10.8125,26.386429,13.950144,6.009999,10.419998,NA,NA,NA,NA,NA
"2159",6633,2014-07-07 11:30:00,10.8125,26.382845,13.950144,6,10.41,NA,NA,NA,NA,NA
"2160",6634,2014-07-07 11:45:00,10.8125,26.382898,13.979951,6,10.419998,NA,NA,NA,NA,NA
"2161",6635,2014-07-07 12:00:00,10.8125,26.385115,13.950144,6,10.419998,NA,NA,NA,NA,NA
"2162",6636,2014-07-07 12:15:00,10.8125,26.379843,13.979951,5.99,10.41,NA,NA,NA,NA,NA
"2163",6637,2014-07-07 12:30:00,10.8125,26.376888,13.979951,5.99,10.41,NA,NA,NA,NA,NA
"2164",6638,2014-07-07 12:45:00,10.8125,26.375675,13.950144,6.009999,10.419998,NA,NA,NA,NA,NA
"2165",6639,2014-07-07 13:00:00,10.8125,26.37499,13.950144,6,10.419998,NA,NA,NA,NA,NA
"2166",6640,2014-07-07 13:15:00,10.8125,26.370138,13.979951,6.009999,10.419998,NA,NA,NA,NA,NA
"2167",6641,2014-07-07 13:30:00,10.8125,26.367605,13.979951,6.009999,10.419998,NA,NA,NA,NA,NA
"2168",6642,2014-07-07 13:45:00,10.8125,26.366499,13.979951,6.02,10.429998,NA,NA,NA,NA,NA
"2169",6643,2014-07-07 14:00:00,10.8125,26.370613,13.979951,6.02,10.419998,NA,NA,NA,NA,NA
"2170",6644,2014-07-07 14:15:00,10.8125,26.365128,13.979951,6.03,10.429998,NA,NA,NA,NA,NA
"2171",6645,2014-07-07 14:30:00,10.8125,26.354898,13.979951,6.02,10.429998,NA,NA,NA,NA,NA
"2172",6646,2014-07-07 14:45:00,11.625,26.356741,13.950144,6.009999,10.459999,NA,NA,NA,NA,NA
"2173",6647,2014-07-07 15:00:00,10.875,26.354666,13.979951,6.02,10.429998,NA,NA,NA,NA,NA
"2174",6648,2014-07-07 15:15:00,10.8125,26.35569,13.979951,6.049999,10.439999,NA,NA,NA,NA,NA
"2175",6649,2014-07-07 15:30:00,10.875,26.347071,13.979951,6.02,10.429998,NA,NA,NA,NA,NA
"2176",6650,2014-07-07 15:45:00,10.875,26.342697,13.979951,6.049999,10.429998,NA,NA,NA,NA,NA
"2177",6651,2014-07-07 16:00:00,10.875,26.338848,13.979951,6.059999,10.439999,NA,NA,NA,NA,NA
"2178",6652,2014-07-07 16:15:00,10.8125,26.341032,13.979951,6.049999,10.429998,NA,NA,NA,NA,NA
"2179",6653,2014-07-07 16:30:00,10.8125,26.33803,13.979951,6.02,10.429998,NA,NA,NA,NA,NA
"2180",6654,2014-07-07 16:45:00,10.875,26.337582,13.950144,6,10.429998,NA,NA,NA,NA,NA
"2181",6655,2014-07-07 17:00:00,10.8125,26.335022,13.979951,6.04,10.429998,NA,NA,NA,NA,NA
"2182",6656,2014-07-07 17:15:00,10.8125,26.337133,13.979951,6.059999,10.429998,NA,NA,NA,NA,NA
"2183",6657,2014-07-07 17:30:00,10.875,26.331411,13.979951,6.059999,10.439999,NA,NA,NA,NA,NA
"2184",6658,2014-07-07 17:45:00,10.8125,26.331909,13.950144,6.07,10.429998,NA,NA,NA,NA,NA
"2185",6659,2014-07-07 18:00:00,10.8125,26.32901,13.950144,6.059999,10.429998,NA,NA,NA,NA,NA
"2186",6660,2014-07-07 18:15:00,10.8125,26.330595,13.979951,6.08,10.439999,NA,NA,NA,NA,NA
"2187",6661,2014-07-07 18:30:00,10.875,26.330727,13.950144,6.07,10.429998,NA,NA,NA,NA,NA
"2188",6662,2014-07-07 18:45:00,10.8125,26.327168,13.979951,6.07,10.429998,NA,NA,NA,NA,NA
"2189",6663,2014-07-07 19:00:00,10.8125,26.327217,13.979951,6.059999,10.429998,NA,NA,NA,NA,NA
"2190",6664,2014-07-07 19:15:00,10.875,26.324244,13.979951,6.059999,10.429998,NA,NA,NA,NA,NA
"2191",6665,2014-07-07 19:30:00,10.875,26.324244,13.801103,6.059999,10.439999,NA,NA,NA,NA,NA
"2192",6666,2014-07-07 19:45:00,10.875,26.329462,13.979951,6.059999,10.429998,NA,NA,NA,NA,NA
"2193",6667,2014-07-07 20:00:00,10.8125,26.327429,13.652063,6.059999,10.429998,NA,NA,NA,NA,NA
"2194",6668,2014-07-07 20:15:00,10.8125,26.329063,13.592447,6.08,10.439999,NA,NA,NA,NA,NA
"2195",6669,2014-07-07 20:30:00,10.8125,26.330278,13.443407,6.059999,10.429998,NA,NA,NA,NA,NA
"2196",6670,2014-07-07 20:45:00,10.8125,26.333916,13.324175,6.059999,10.429998,NA,NA,NA,NA,NA
"2197",6671,2014-07-07 21:00:00,10.8125,26.335814,13.264559,6.059999,10.429998,NA,NA,NA,NA,NA
"2198",6672,2014-07-07 21:15:00,10.8125,26.345514,13.204943,6.059999,10.429998,NA,NA,NA,NA,NA
"2199",6673,2014-07-07 21:30:00,10.8125,26.351843,13.204943,6.049999,10.429998,NA,NA,NA,NA,NA
"2200",6674,2014-07-07 21:45:00,10.8125,26.355373,13.204943,6.04,10.429998,NA,NA,NA,NA,NA
"2201",6675,2014-07-07 22:00:00,10.8125,26.360594,13.175136,6.049999,10.429998,NA,NA,NA,NA,NA
"2202",6676,2014-07-07 22:15:00,10.8125,26.363653,13.145327,6.049999,10.429998,NA,NA,NA,NA,NA
"2203",6677,2014-07-07 22:30:00,10.8125,26.364075,13.145327,6.059999,10.439999,NA,NA,NA,NA,NA
"2204",6678,2014-07-07 22:45:00,10.8125,26.365919,13.145327,6.07,10.439999,NA,NA,NA,NA,NA
"2205",6679,2014-07-07 23:00:00,10.8125,26.368502,13.145327,6.08,10.429998,NA,NA,NA,NA,NA
"2206",6680,2014-07-07 23:15:00,10.8125,26.368189,13.11552,6.059999,10.429998,NA,NA,NA,NA,NA
"2207",6681,2014-07-07 23:30:00,10.8125,26.36692,13.145327,6.059999,10.429998,NA,NA,NA,NA,NA
"2208",6682,2014-07-07 23:45:00,10.8125,26.366816,13.11552,6.059999,10.429998,NA,NA,NA,NA,NA
"2209",6683,2014-07-08 00:00:00,10.8125,26.364285,13.11552,6.04,10.429998,NA,NA,NA,NA,NA
"2210",6684,2014-07-08 00:15:00,10.8125,26.368927,13.085711,6.07,10.439999,NA,NA,NA,NA,NA
"2211",6685,2014-07-08 00:30:00,10.8125,26.367134,13.11552,6.08,10.439999,NA,NA,NA,NA,NA
"2212",6686,2014-07-08 00:45:00,10.8125,26.36455,13.145327,6.089999,10.439999,NA,NA,NA,NA,NA
"2213",6687,2014-07-08 01:00:00,10.8125,26.358488,13.11552,6.08,10.439999,NA,NA,NA,NA,NA
"2214",6688,2014-07-08 01:15:00,10.8125,26.356586,13.085711,6.07,10.439999,NA,NA,NA,NA,NA
"2215",6689,2014-07-08 01:30:00,10.8125,26.358379,13.11552,6.07,10.449999,NA,NA,NA,NA,NA
"2216",6690,2014-07-08 01:45:00,10.8125,26.356535,13.11552,6.08,10.449999,NA,NA,NA,NA,NA
"2217",6691,2014-07-08 02:00:00,10.8125,26.353268,13.11552,6.08,10.439999,NA,NA,NA,NA,NA
"2218",6692,2014-07-08 02:15:00,10.8125,26.351686,13.085711,6.04,10.449999,NA,NA,NA,NA,NA
"2219",6693,2014-07-08 02:30:00,10.8125,26.354321,13.085711,6.059999,10.449999,NA,NA,NA,NA,NA
"2220",6694,2014-07-08 02:45:00,10.8125,26.354845,13.11552,6.07,10.439999,NA,NA,NA,NA,NA
"2221",6695,2014-07-08 03:00:00,10.8125,26.352264,13.11552,6.08,10.449999,NA,NA,NA,NA,NA
"2222",6696,2014-07-08 03:15:00,10.8125,26.350525,13.055903,6.099999,10.449999,NA,NA,NA,NA,NA
"2223",6697,2014-07-08 03:30:00,10.8125,26.344936,13.085711,6.07,10.449999,NA,NA,NA,NA,NA
"2224",6698,2014-07-08 03:45:00,10.8125,26.34272,13.085711,6.099999,10.449999,NA,NA,NA,NA,NA
"2225",6699,2014-07-08 04:00:00,10.875,26.343859,13.085711,6.089999,10.449999,NA,NA,NA,NA,NA
"2226",6700,2014-07-08 04:15:00,10.8125,26.34367,13.026095,6.089999,10.449999,NA,NA,NA,NA,NA
"2227",6701,2014-07-08 04:30:00,10.8125,26.344198,13.085711,6.08,10.449999,NA,NA,NA,NA,NA
"2228",6702,2014-07-08 04:45:00,10.8125,26.342564,13.085711,6.099999,10.449999,NA,NA,NA,NA,NA
"2229",6703,2014-07-08 05:00:00,10.8125,26.3423,13.085711,6.099999,10.449999,NA,NA,NA,NA,NA
"2230",6704,2014-07-08 05:15:00,10.8125,26.34367,13.026095,6.08,10.449999,NA,NA,NA,NA,NA
"2231",6705,2014-07-08 05:30:00,10.8125,26.346306,13.055903,6.059999,10.449999,NA,NA,NA,NA,NA
"2232",6706,2014-07-08 05:45:00,10.8125,26.347887,13.085711,6.049999,10.449999,NA,NA,NA,NA,NA
"2233",6707,2014-07-08 06:00:00,10.8125,26.354845,13.055903,6.089999,10.449999,NA,NA,NA,NA,NA
"2234",6708,2014-07-08 06:15:00,10.8125,26.358435,12.996287,6.08,10.449999,NA,NA,NA,NA,NA
"2235",6709,2014-07-08 06:30:00,10.8125,26.35854,13.026095,6.07,10.449999,NA,NA,NA,NA,NA
"2236",6710,2014-07-08 06:45:00,10.8125,26.361753,13.055903,6.089999,10.439999,NA,NA,NA,NA,NA
"2237",6711,2014-07-08 07:00:00,10.8125,26.367977,13.085711,6.11,10.449999,NA,NA,NA,NA,NA
"2238",6712,2014-07-08 07:15:00,10.8125,26.366764,13.055903,6.089999,10.449999,NA,NA,NA,NA,NA
"2239",6713,2014-07-08 07:30:00,10.875,26.372225,13.234752,6.099999,10.449999,NA,NA,NA,NA,NA
"2240",6714,2014-07-08 07:45:00,10.875,26.370008,13.652063,6.089999,10.449999,NA,NA,NA,NA,NA
"2241",6715,2014-07-08 08:00:00,10.875,26.362892,13.741487,6.07,10.449999,NA,NA,NA,NA,NA
"2242",6716,2014-07-08 08:15:00,10.8125,26.360332,13.801103,6.08,10.449999,NA,NA,NA,NA,NA
"2243",6717,2014-07-08 08:30:00,10.875,26.363892,13.890528,6.099999,10.449999,NA,NA,NA,NA,NA
"2244",6718,2014-07-08 08:45:00,10.875,26.367954,13.950144,6.12,10.449999,NA,NA,NA,NA,NA
"2245",6719,2014-07-08 09:00:00,10.875,26.369059,13.979951,6.11,10.459999,NA,NA,NA,NA,NA
"2246",6720,2014-07-08 09:15:00,10.875,26.366737,13.950144,6.12,10.449999,NA,NA,NA,NA,NA
"2247",6721,2014-07-08 09:30:00,10.875,26.368269,13.950144,6.11,10.459999,NA,NA,NA,NA,NA
"2248",6722,2014-07-08 09:45:00,10.875,26.36516,13.979951,6.129999,10.449999,NA,NA,NA,NA,NA
"2249",6723,2014-07-08 10:00:00,10.875,26.364788,13.979951,6.12,10.449999,NA,NA,NA,NA,NA
"2250",6724,2014-07-08 10:15:00,10.875,26.364103,13.950144,6.12,10.459999,NA,NA,NA,NA,NA
"2251",6725,2014-07-08 10:30:00,10.875,26.361467,13.950144,6.12,10.449999,NA,NA,NA,NA,NA
"2252",6726,2014-07-08 10:45:00,10.875,26.358936,13.979951,6.12,10.449999,NA,NA,NA,NA,NA
"2253",6727,2014-07-08 11:00:00,10.875,26.360889,13.979951,6.099999,10.449999,NA,NA,NA,NA,NA
"2254",6728,2014-07-08 11:15:00,10.875,26.353769,13.979951,6.099999,10.449999,NA,NA,NA,NA,NA
"2255",6729,2014-07-08 11:30:00,10.875,26.352556,13.979951,6.099999,10.449999,NA,NA,NA,NA,NA
"2256",6730,2014-07-08 11:45:00,10.875,26.353138,13.979951,6.07,10.449999,NA,NA,NA,NA,NA
"2257",6731,2014-07-08 12:00:00,10.875,26.345598,13.979951,6.08,10.459999,NA,NA,NA,NA,NA
"2258",6732,2014-07-08 12:15:00,10.875,26.346861,13.979951,6.08,10.449999,NA,NA,NA,NA,NA
"2259",6733,2014-07-08 12:30:00,10.875,26.340218,13.950144,6.089999,10.449999,NA,NA,NA,NA,NA
"2260",6734,2014-07-08 12:45:00,10.875,26.340431,13.979951,6.11,10.459999,NA,NA,NA,NA,NA
"2261",6735,2014-07-08 13:00:00,10.875,26.342119,13.979951,6.11,10.459999,NA,NA,NA,NA,NA
"2262",6736,2014-07-08 13:15:00,10.875,26.337738,13.979951,6.12,10.459999,NA,NA,NA,NA,NA
"2263",6737,2014-07-08 13:30:00,10.875,26.32983,13.950144,6.129999,10.459999,NA,NA,NA,NA,NA
"2264",6738,2014-07-08 13:45:00,10.875,26.332151,13.950144,6.129999,10.459999,NA,NA,NA,NA,NA
"2265",6739,2014-07-08 14:00:00,10.875,26.333364,13.979951,6.11,10.459999,NA,NA,NA,NA,NA
"2266",6740,2014-07-08 14:15:00,10.875,26.331676,13.979951,6.139999,10.459999,NA,NA,NA,NA,NA
"2267",6741,2014-07-08 14:30:00,10.875,26.324875,13.950144,6.139999,10.459999,NA,NA,NA,NA,NA
"2268",6742,2014-07-08 14:45:00,10.875,26.317389,13.979951,6.139999,10.469999,NA,NA,NA,NA,NA
"2269",6743,2014-07-08 15:00:00,10.875,26.314014,13.979951,6.129999,10.469999,NA,NA,NA,NA,NA
"2270",6744,2014-07-08 15:15:00,10.875,26.315649,13.979951,6.12,10.469999,NA,NA,NA,NA,NA
"2271",6745,2014-07-08 15:30:00,10.875,26.311113,13.979951,6.12,10.469999,NA,NA,NA,NA,NA
"2272",6746,2014-07-08 15:45:00,10.875,26.313118,13.979951,6.129999,10.459999,NA,NA,NA,NA,NA
"2273",6747,2014-07-08 16:00:00,10.875,26.306473,13.979951,6.139999,10.48,NA,NA,NA,NA,NA
"2274",6748,2014-07-08 16:15:00,10.875,26.303734,13.979951,6.16,10.469999,NA,NA,NA,NA,NA
"2275",6749,2014-07-08 16:30:00,10.875,26.30368,13.979951,6.16,10.469999,NA,NA,NA,NA,NA
"2276",6750,2014-07-08 16:45:00,10.875,26.301254,13.950144,6.139999,10.469999,NA,NA,NA,NA,NA
"2277",6751,2014-07-08 17:00:00,10.9375,26.306026,13.979951,6.169999,10.48,NA,NA,NA,NA,NA
"2278",6752,2014-07-08 17:15:00,10.875,26.298143,13.950144,6.179999,10.469999,NA,NA,NA,NA,NA
"2279",6753,2014-07-08 17:30:00,10.875,26.300621,13.950144,6.169999,10.48,NA,NA,NA,NA,NA
"2280",6754,2014-07-08 17:45:00,10.875,26.300146,13.979951,6.15,10.48,NA,NA,NA,NA,NA
"2281",6755,2014-07-08 18:00:00,10.875,26.301727,13.979951,6.179999,10.469999,NA,NA,NA,NA,NA
"2282",6756,2014-07-08 18:15:00,10.875,26.303257,13.979951,6.169999,10.48,NA,NA,NA,NA,NA
"2283",6757,2014-07-08 18:30:00,10.875,26.307529,13.979951,6.169999,10.48,NA,NA,NA,NA,NA
"2284",6758,2014-07-08 18:45:00,10.875,26.310904,13.979951,6.169999,10.48,NA,NA,NA,NA,NA
"2285",6759,2014-07-08 19:00:00,10.875,26.315702,13.801103,6.169999,10.48,NA,NA,NA,NA,NA
"2286",6760,2014-07-08 19:15:00,10.875,26.312222,13.979951,6.169999,10.48,NA,NA,NA,NA,NA
"2287",6761,2014-07-08 19:30:00,10.875,26.31085,13.711679,6.179999,10.469999,NA,NA,NA,NA,NA
"2288",6762,2014-07-08 19:45:00,10.875,26.307423,13.592447,6.16,10.469999,NA,NA,NA,NA,NA
"2289",6763,2014-07-08 20:00:00,10.875,26.322342,13.383791,6.16,10.48,NA,NA,NA,NA,NA
"2290",6764,2014-07-08 20:15:00,10.875,26.325089,13.443407,6.169999,10.469999,NA,NA,NA,NA,NA
"2291",6765,2014-07-08 20:30:00,10.875,26.327776,13.383791,6.169999,10.48,NA,NA,NA,NA,NA
"2292",6766,2014-07-08 20:45:00,10.875,26.329197,13.294368,6.169999,10.48,NA,NA,NA,NA,NA
"2293",6767,2014-07-08 21:00:00,10.875,26.327353,13.264559,6.129999,10.48,NA,NA,NA,NA,NA
"2294",6768,2014-07-08 21:15:00,10.875,26.334419,13.145327,6.129999,10.48,NA,NA,NA,NA,NA
"2295",6769,2014-07-08 21:30:00,10.875,26.338478,13.175136,6.16,10.48,NA,NA,NA,NA,NA
"2296",6770,2014-07-08 21:45:00,10.875,26.336529,13.204943,6.15,10.48,NA,NA,NA,NA,NA
"2297",6771,2014-07-08 22:00:00,10.875,26.33906,13.145327,6.139999,10.48,NA,NA,NA,NA,NA
"2298",6772,2014-07-08 22:15:00,10.875,26.346123,13.11552,6.12,10.469999,NA,NA,NA,NA,NA
"2299",6773,2014-07-08 22:30:00,10.875,26.342487,13.145327,6.12,10.469999,NA,NA,NA,NA,NA
"2300",6774,2014-07-08 22:45:00,10.875,26.346704,13.145327,6.139999,10.469999,NA,NA,NA,NA,NA
"2301",6775,2014-07-08 23:00:00,11.5625,26.347328,13.085711,6.15,10.5,NA,NA,NA,NA,NA
"2302",6776,2014-07-08 23:15:00,10.875,26.349289,13.11552,6.16,10.48,NA,NA,NA,NA,NA
"2303",6777,2014-07-08 23:30:00,10.875,26.341381,13.145327,6.16,10.48,NA,NA,NA,NA,NA
"2304",6778,2014-07-08 23:45:00,10.875,26.343859,13.145327,6.169999,10.48,NA,NA,NA,NA,NA
"2305",6779,2014-07-09 00:00:00,10.875,26.347179,13.145327,6.169999,10.469999,NA,NA,NA,NA,NA
"2306",6780,2014-07-09 00:15:00,10.875,26.346811,13.11552,6.139999,10.469999,NA,NA,NA,NA,NA
"2307",6781,2014-07-09 00:30:00,10.8125,26.344988,13.11552,6.139999,10.48,NA,NA,NA,NA,NA
"2308",6782,2014-07-09 00:45:00,10.875,26.349707,13.145327,6.15,10.469999,NA,NA,NA,NA,NA
"2309",6783,2014-07-09 01:00:00,10.875,26.345016,13.145327,6.169999,10.48,NA,NA,NA,NA,NA
"2310",6784,2014-07-09 01:15:00,10.875,26.348549,13.085711,6.169999,10.48,NA,NA,NA,NA,NA
"2311",6785,2014-07-09 01:30:00,10.875,26.349445,13.11552,6.169999,10.48,NA,NA,NA,NA,NA
"2312",6786,2014-07-09 01:45:00,10.875,26.345598,13.085711,6.179999,10.48,NA,NA,NA,NA,NA
"2313",6787,2014-07-09 02:00:00,10.875,26.34623,13.085711,6.179999,10.48,NA,NA,NA,NA,NA
"2314",6788,2014-07-09 02:15:00,10.875,26.34639,13.085711,6.19,10.48,NA,NA,NA,NA,NA
"2315",6789,2014-07-09 02:30:00,10.875,26.341328,13.085711,6.169999,10.48,NA,NA,NA,NA,NA
"2316",6790,2014-07-09 02:45:00,10.875,26.342009,13.11552,6.169999,10.49,NA,NA,NA,NA,NA
"2317",6791,2014-07-09 03:00:00,10.875,26.345808,13.11552,6.169999,10.49,NA,NA,NA,NA,NA
"2318",6792,2014-07-09 03:15:00,10.875,26.342962,13.055903,6.16,10.48,NA,NA,NA,NA,NA
"2319",6793,2014-07-09 03:30:00,10.875,26.346441,13.085711,6.179999,10.49,NA,NA,NA,NA,NA
"2320",6794,2014-07-09 03:45:00,10.875,26.344173,13.085711,6.19,10.49,NA,NA,NA,NA,NA
"2321",6795,2014-07-09 04:00:00,10.875,26.340536,13.085711,6.16,10.49,NA,NA,NA,NA,NA
"2322",6796,2014-07-09 04:15:00,10.875,26.344597,13.055903,6.179999,10.49,NA,NA,NA,NA,NA
"2323",6797,2014-07-09 04:30:00,10.875,26.341642,13.085711,6.2,10.48,NA,NA,NA,NA,NA
"2324",6798,2014-07-09 04:45:00,10.875,26.347654,13.085711,6.19,10.48,NA,NA,NA,NA,NA
"2325",6799,2014-07-09 05:00:00,10.875,26.342381,13.085711,6.179999,10.49,NA,NA,NA,NA,NA
"2326",6800,2014-07-09 05:15:00,10.875,26.349182,12.996287,6.179999,10.48,NA,NA,NA,NA,NA
"2327",6801,2014-07-09 05:30:00,10.875,26.34623,13.055903,6.2,10.49,NA,NA,NA,NA,NA
"2328",6802,2014-07-09 05:45:00,10.875,26.351341,13.085711,6.179999,10.5,NA,NA,NA,NA,NA
"2329",6803,2014-07-09 06:00:00,10.875,26.352295,13.085711,6.2,10.49,NA,NA,NA,NA,NA
"2330",6804,2014-07-09 06:15:00,10.875,26.353245,13.026095,6.209999,10.509998,NA,NA,NA,NA,NA
"2331",6805,2014-07-09 06:30:00,10.875,26.359411,13.055903,6.219999,10.5,NA,NA,NA,NA,NA
"2332",6806,2014-07-09 06:45:00,10.875,26.355509,13.055903,6.219999,10.5,NA,NA,NA,NA,NA
"2333",6807,2014-07-09 07:00:00,10.875,26.35899,13.026095,6.19,10.5,NA,NA,NA,NA,NA
"2334",6808,2014-07-09 07:15:00,10.875,26.358093,13.026095,6.2,10.5,NA,NA,NA,NA,NA
"2335",6809,2014-07-09 07:30:00,10.875,26.362154,13.11552,6.219999,10.5,NA,NA,NA,NA,NA
"2336",6810,2014-07-09 07:45:00,10.875,26.361099,13.11552,6.209999,10.5,NA,NA,NA,NA,NA
"2337",6811,2014-07-09 08:00:00,10.875,26.356934,13.324175,6.23,10.5,NA,NA,NA,NA,NA
