Reservoir,Site,Depth_m,Collection_start_time,Collection_end_time,Cumulative_flow_L,Total_waterlevel_obs,Element_name,Concentration_mgL,Load_kg,Load_kgD,Flag_Cumulative_flow_L,Flag_Concentration_mgL
FCR,100.1,0.1,2024-05-06 10:00:00,2024-05-20 09:53:00,12322730.400016036,20150,TNa_mgL,3.5147,43.31070053693636,3.0948495818374533,0,0
FCR,100.1,0.1,2024-05-06 10:00:00,2024-05-20 09:53:00,12322730.400016036,20150,TMg_mgL,1.0059,12.39543450937613,0.8857396632344992,0,0
FCR,100.1,0.1,2024-05-06 10:00:00,2024-05-20 09:53:00,12322730.400016036,20150,TAl_mgL,0.1254,1.545270392162011,0.11042027415210877,0,0
FCR,100.1,0.1,2024-05-06 10:00:00,2024-05-20 09:53:00,12322730.400016036,20150,TSi_mgL,10.3525,127.571066466166,9.115836428705787,0,0
FCR,100.1,0.1,2024-05-06 10:00:00,2024-05-20 09:53:00,12322730.400016036,20150,TK_mgL,1.8495,22.790889874829656,1.628566962075958,0,0
FCR,100.1,0.1,2024-05-06 10:00:00,2024-05-20 09:53:00,12322730.400016036,20150,TCa_mgL,3.432,42.291610732855034,3.022028555741924,0,0
FCR,100.1,0.1,2024-05-06 10:00:00,2024-05-20 09:53:00,12322730.400016036,20150,TFe_mgL,0.2094,2.580379745763358,0.18438600803390412,0,0
FCR,100.1,0.1,2024-05-06 10:00:00,2024-05-20 09:53:00,12322730.400016036,20150,TMn_mgL,0.041,0.5052319464006575,0.03610232248992391,0,0
FCR,100.1,0.1,2024-05-06 10:00:00,2024-05-20 09:53:00,12322730.400016036,20150,TCu_mgL,0.0019,0.023413187760030468,0.0016730344568501325,0,0
FCR,100.1,0.1,2024-05-06 10:00:00,2024-05-20 09:53:00,12322730.400016036,20150,TSr_mgL,0.0185,0.22797051240029667,0.01629007234301445,0,0
FCR,100.1,0.1,2024-05-06 10:00:00,2024-05-20 09:53:00,12322730.400016036,20150,TBa_mgL,0.0237,0.29204871048038006,0.02086890348807797,0,0
FCR,100.1,0.1,2024-05-06 10:00:00,2024-05-20 09:53:00,12322730.400016036,20150,TN_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2024-05-06 10:00:00,2024-05-20 09:53:00,12322730.400016036,20150,TP_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2024-05-20 09:53:00,2024-06-03 10:00:00,9148478.307622617,20166,TLi_mgL,0.0029,0.02653058709210559,0.001894478102381833,0,68
FCR,100.1,0.1,2024-05-20 09:53:00,2024-06-03 10:00:00,9148478.307622617,20166,TNa_mgL,8.4066,76.90759774086028,5.491765384649351,0,68
FCR,100.1,0.1,2024-05-20 09:53:00,2024-06-03 10:00:00,9148478.307622617,20166,TMg_mgL,2.4074,22.024046677770688,1.5726781323013879,0,6
FCR,100.1,0.1,2024-05-20 09:53:00,2024-06-03 10:00:00,9148478.307622617,20166,TAl_mgL,2.4999,22.870280921225778,1.6331054510842566,0,68
FCR,100.1,0.1,2024-05-20 09:53:00,2024-06-03 10:00:00,9148478.307622617,20166,TSi_mgL,29.5719,270.5378856651853,19.318385170974256,0,68
FCR,100.1,0.1,2024-05-20 09:53:00,2024-06-03 10:00:00,9148478.307622617,20166,TK_mgL,3.3018,30.206445676108356,2.156961309808392,0,6
FCR,100.1,0.1,2024-05-20 09:53:00,2024-06-03 10:00:00,9148478.307622617,20166,TCa_mgL,6.5727,60.130203372511176,4.29373662880175,0,6
FCR,100.1,0.1,2024-05-20 09:53:00,2024-06-03 10:00:00,9148478.307622617,20166,TFe_mgL,1.8155,16.60906236748886,1.1860086189221442,0,6
FCR,100.1,0.1,2024-05-20 09:53:00,2024-06-03 10:00:00,9148478.307622617,20166,TMn_mgL,0.1505,1.3768459852972037,0.09831688083050548,0,6
FCR,100.1,0.1,2024-05-20 09:53:00,2024-06-03 10:00:00,9148478.307622617,20166,TCu_mgL,0.0044,0.04025330455353952,0.002874380569131058,0,6
FCR,100.1,0.1,2024-05-20 09:53:00,2024-06-03 10:00:00,9148478.307622617,20166,TSr_mgL,0.0421,0.38515093675091217,0.027502595900094885,0,6
FCR,100.1,0.1,2024-05-20 09:53:00,2024-06-03 10:00:00,9148478.307622617,20166,TBa_mgL,0.0639,0.5845877638570852,0.041743845083516945,0,6
FCR,100.1,0.1,2024-05-20 09:53:00,2024-06-03 10:00:00,9148478.307622617,20166,TN_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2024-05-20 09:53:00,2024-06-03 10:00:00,9148478.307622617,20166,TP_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2024-06-03 10:00:00,2024-06-18 12:00:00,7400438.987640418,21719,TLi_mgL,8e-4,0.005920351190112335,3.925275433381722e-4,0,0
FCR,100.1,0.1,2024-06-03 10:00:00,2024-06-18 12:00:00,7400438.987640418,21719,TNa_mgL,3.7021,27.397165176143595,1.8164702727403093,0,0
FCR,100.1,0.1,2024-06-03 10:00:00,2024-06-18 12:00:00,7400438.987640418,21719,TMg_mgL,1.044,7.726058303096597,0.5122484440563148,0,0
FCR,100.1,0.1,2024-06-03 10:00:00,2024-06-18 12:00:00,7400438.987640418,21719,TAl_mgL,0.1059,0.7837064887911203,0.05196083354939054,0,0
FCR,100.1,0.1,2024-06-03 10:00:00,2024-06-18 12:00:00,7400438.987640418,21719,TSi_mgL,11.8893,87.98603925575321,5.833597151263162,0,0
FCR,100.1,0.1,2024-06-03 10:00:00,2024-06-18 12:00:00,7400438.987640418,21719,TK_mgL,1.2318,9.115860744975466,0.6043942848549505,0,0
FCR,100.1,0.1,2024-06-03 10:00:00,2024-06-18 12:00:00,7400438.987640418,21719,TCa_mgL,3.0187,22.33970517199013,1.4811536188436756,0,0
FCR,100.1,0.1,2024-06-03 10:00:00,2024-06-18 12:00:00,7400438.987640418,21719,TFe_mgL,0.3181,2.354079641968417,0.15607876441984073,0,0
FCR,100.1,0.1,2024-06-03 10:00:00,2024-06-18 12:00:00,7400438.987640418,21719,TMn_mgL,0.0672,0.4973094999694361,0.03297231364040646,0,0
FCR,100.1,0.1,2024-06-03 10:00:00,2024-06-18 12:00:00,7400438.987640418,21719,TCu_mgL,0.0012,0.008880526785168501,5.887913150072582e-4,0,0
FCR,100.1,0.1,2024-06-03 10:00:00,2024-06-18 12:00:00,7400438.987640418,21719,TSr_mgL,0.0198,0.1465286919552803,0.009715056697619762,0,0
FCR,100.1,0.1,2024-06-03 10:00:00,2024-06-18 12:00:00,7400438.987640418,21719,TBa_mgL,0.026,0.19241141367865086,0.012757145158490595,0,0
FCR,100.1,0.1,2024-06-03 10:00:00,2024-06-18 12:00:00,7400438.987640418,21719,TN_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2024-06-03 10:00:00,2024-06-18 12:00:00,7400438.987640418,21719,TP_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2024-06-18 12:00:00,2024-07-01 09:44:00,4812204.567158731,18583,TLi_mgL,9e-4,0.0043309841104428575,3.3560873481341627e-4,0,0
FCR,100.1,0.1,2024-06-18 12:00:00,2024-07-01 09:44:00,4812204.567158731,18583,TNa_mgL,3.9849,19.176153979670826,1.485963608175536,0,0
FCR,100.1,0.1,2024-06-18 12:00:00,2024-07-01 09:44:00,4812204.567158731,18583,TMg_mgL,1.1576,5.570608006942947,0.4316674126889008,0,0
FCR,100.1,0.1,2024-06-18 12:00:00,2024-07-01 09:44:00,4812204.567158731,18583,TAl_mgL,0.15,0.7218306850738095,0.055934789135569374,0,0
FCR,100.1,0.1,2024-06-18 12:00:00,2024-07-01 09:44:00,4812204.567158731,18583,TSi_mgL,12.3409,59.38693534284918,4.601904261620987,0,0
FCR,100.1,0.1,2024-06-18 12:00:00,2024-07-01 09:44:00,4812204.567158731,18583,TK_mgL,1.3933,6.704844623422259,0.5195596113505921,0,0
FCR,100.1,0.1,2024-06-18 12:00:00,2024-07-01 09:44:00,4812204.567158731,18583,TCa_mgL,3.0451,14.653644127455053,1.1355135093114823,0,0
FCR,100.1,0.1,2024-06-18 12:00:00,2024-07-01 09:44:00,4812204.567158731,18583,TFe_mgL,0.281,1.3522294833716035,0.10478450498063333,0,0
FCR,100.1,0.1,2024-06-18 12:00:00,2024-07-01 09:44:00,4812204.567158731,18583,TMn_mgL,0.0483,0.2324294805937667,0.018011002101653344,0,0
FCR,100.1,0.1,2024-06-18 12:00:00,2024-07-01 09:44:00,4812204.567158731,18583,TCu_mgL,0.001,0.004812204567158731,3.728985942371292e-4,0,3
FCR,100.1,0.1,2024-06-18 12:00:00,2024-07-01 09:44:00,4812204.567158731,18583,TSr_mgL,0.0204,0.09816897317003812,0.0076071313224374375,0,0
FCR,100.1,0.1,2024-06-18 12:00:00,2024-07-01 09:44:00,4812204.567158731,18583,TBa_mgL,0.0249,0.11982389372225238,0.009285174996504516,0,0
FCR,100.1,0.1,2024-06-18 12:00:00,2024-07-01 09:44:00,4812204.567158731,18583,TN_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2024-06-18 12:00:00,2024-07-01 09:44:00,4812204.567158731,18583,TP_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2024-07-01 09:44:00,2024-07-15 09:38:00,4963217.628217261,20153,TLi_mgL,0.0039,0.019356548750047317,0.0013830908648870212,0,68
FCR,100.1,0.1,2024-07-01 09:44:00,2024-07-15 09:38:00,4963217.628217261,20153,TNa_mgL,8.4603,41.990310100006496,3.0003496523599145,0,68
FCR,100.1,0.1,2024-07-01 09:44:00,2024-07-15 09:38:00,4963217.628217261,20153,TMg_mgL,2.8198,13.995281068047031,1.0000101591816466,0,6
FCR,100.1,0.1,2024-07-01 09:44:00,2024-07-15 09:38:00,4963217.628217261,20153,TAl_mgL,3.6905,18.316754656935803,1.308794060734757,0,68
FCR,100.1,0.1,2024-07-01 09:44:00,2024-07-15 09:38:00,4963217.628217261,20153,TSi_mgL,31.5762,156.7195524721139,11.198141991755273,0,68
FCR,100.1,0.1,2024-07-01 09:44:00,2024-07-15 09:38:00,4963217.628217261,20153,TK_mgL,3.9388,19.549121594022147,1.3968508457992304,0,68
FCR,100.1,0.1,2024-07-01 09:44:00,2024-07-15 09:38:00,4963217.628217261,20153,TCa_mgL,8.0993,40.19858853622006,2.8723250876870385,0,6
FCR,100.1,0.1,2024-07-01 09:44:00,2024-07-15 09:38:00,4963217.628217261,20153,TFe_mgL,3.4519,17.132530930843167,1.2241772708983358,0,6
FCR,100.1,0.1,2024-07-01 09:44:00,2024-07-15 09:38:00,4963217.628217261,20153,TMn_mgL,0.4264,2.11631599667184,0.15121793456098098,0,6
FCR,100.1,0.1,2024-07-01 09:44:00,2024-07-15 09:38:00,4963217.628217261,20153,TCu_mgL,0.0048,0.023823444615442852,0.0017022656798609491,0,6
FCR,100.1,0.1,2024-07-01 09:44:00,2024-07-15 09:38:00,4963217.628217261,20153,TSr_mgL,0.0532,0.2640431778211583,0.01886677795179219,0,6
FCR,100.1,0.1,2024-07-01 09:44:00,2024-07-15 09:38:00,4963217.628217261,20153,TBa_mgL,0.107,0.531064286219247,0.03794633911356699,0,6
FCR,100.1,0.1,2024-07-01 09:44:00,2024-07-15 09:38:00,4963217.628217261,20153,TN_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2024-07-01 09:44:00,2024-07-15 09:38:00,4963217.628217261,20153,TP_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2024-07-15 09:38:00,2024-07-29 13:09:00,5503251.913783087,20362,TLi_mgL,0.0048,0.026415609186158817,0.0018673773798757339,0,68
FCR,100.1,0.1,2024-07-15 09:38:00,2024-07-29 13:09:00,5503251.913783087,20362,TNa_mgL,9.104,50.101605423081224,3.5417924304976416,0,68
FCR,100.1,0.1,2024-07-15 09:38:00,2024-07-29 13:09:00,5503251.913783087,20362,TMg_mgL,3.116,17.1481329633481,1.212239149102664,0,6
FCR,100.1,0.1,2024-07-15 09:38:00,2024-07-29 13:09:00,5503251.913783087,20362,TAl_mgL,6.8404,37.64444439104183,2.661168381104577,0,68
FCR,100.1,0.1,2024-07-15 09:38:00,2024-07-29 13:09:00,5503251.913783087,20362,TSi_mgL,37.2985,205.26304150623847,14.510494834019804,0,68
FCR,100.1,0.1,2024-07-15 09:38:00,2024-07-29 13:09:00,5503251.913783087,20362,TK_mgL,3.979,21.897439364942905,1.5479780405261554,0,68
FCR,100.1,0.1,2024-07-15 09:38:00,2024-07-29 13:09:00,5503251.913783087,20362,TCa_mgL,8.6118,47.3929048311172,3.350308441669552,0,6
FCR,100.1,0.1,2024-07-15 09:38:00,2024-07-29 13:09:00,5503251.913783087,20362,TFe_mgL,4.6774,25.74091050152901,1.8196814492980744,0,6
FCR,100.1,0.1,2024-07-15 09:38:00,2024-07-29 13:09:00,5503251.913783087,20362,TMn_mgL,0.4371,2.405471411514587,0.170048052654934,0,6
FCR,100.1,0.1,2024-07-15 09:38:00,2024-07-29 13:09:00,5503251.913783087,20362,TCu_mgL,0.0044,0.024214308420645585,0.0017117625982194227,0,6
FCR,100.1,0.1,2024-07-15 09:38:00,2024-07-29 13:09:00,5503251.913783087,20362,TSr_mgL,0.0557,0.306531131597718,0.02166935834564133,0,6
FCR,100.1,0.1,2024-07-15 09:38:00,2024-07-29 13:09:00,5503251.913783087,20362,TBa_mgL,0.1128,0.6207668158747323,0.043883368427079746,0,6
FCR,100.1,0.1,2024-07-15 09:38:00,2024-07-29 13:09:00,5503251.913783087,20362,TN_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2024-07-15 09:38:00,2024-07-29 13:09:00,5503251.913783087,20362,TP_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2024-07-29 13:09:00,2024-08-19 10:00:00,11971237.875651168,30050,TLi_mgL,0.0082,0.09816415058033959,0.004704039162585325,2,68
FCR,100.1,0.1,2024-07-29 13:09:00,2024-08-19 10:00:00,11971237.875651168,30050,TNa_mgL,7.85,93.97421732386165,4.503257003206682,2,68
FCR,100.1,0.1,2024-07-29 13:09:00,2024-08-19 10:00:00,11971237.875651168,30050,TMg_mgL,3.3454,40.048579189203416,1.91913324567231,2,68
FCR,100.1,0.1,2024-07-29 13:09:00,2024-08-19 10:00:00,11971237.875651168,30050,TAl_mgL,16.5799,198.4819268545088,9.511280355091271,2,68
FCR,100.1,0.1,2024-07-29 13:09:00,2024-08-19 10:00:00,11971237.875651168,30050,TSi_mgL,45.557,545.3736839010403,26.13437952803654,2,68
FCR,100.1,0.1,2024-07-29 13:09:00,2024-08-19 10:00:00,11971237.875651168,30050,TK_mgL,4.4596,53.38693243025394,2.5583089084714037,2,68
FCR,100.1,0.1,2024-07-29 13:09:00,2024-08-19 10:00:00,11971237.875651168,30050,TCa_mgL,9.1307,109.30578167120811,5.237947607538758,2,6
FCR,100.1,0.1,2024-07-29 13:09:00,2024-08-19 10:00:00,11971237.875651168,30050,TFe_mgL,10.2564,122.78180414782862,5.883720398431721,2,6
FCR,100.1,0.1,2024-07-29 13:09:00,2024-08-19 10:00:00,11971237.875651168,30050,TMn_mgL,0.9472,11.339156515816788,0.5433738896098561,2,6
FCR,100.1,0.1,2024-07-29 13:09:00,2024-08-19 10:00:00,11971237.875651168,30050,TCu_mgL,0.0106,0.12689512148190238,0.006080831112610297,2,68
FCR,100.1,0.1,2024-07-29 13:09:00,2024-08-19 10:00:00,11971237.875651168,30050,TSr_mgL,0.0639,0.7649621002541096,0.036657085669414904,2,6
FCR,100.1,0.1,2024-07-29 13:09:00,2024-08-19 10:00:00,11971237.875651168,30050,TBa_mgL,0.2173,2.6013499903789987,0.12465703780851108,2,68
FCR,100.1,0.1,2024-07-29 13:09:00,2024-08-19 10:00:00,11971237.875651168,30050,TN_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2024-07-29 13:09:00,2024-08-19 10:00:00,11971237.875651168,30050,TP_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2024-08-19 10:00:00,2024-09-02 12:00:00,4877540.654912007,20279,TLi_mgL,0.0106,0.05170193094206727,0.0036713240572304783,0,68
FCR,100.1,0.1,2024-08-19 10:00:00,2024-09-02 12:00:00,4877540.654912007,20279,TNa_mgL,7.6298,37.21465968884763,2.6425913482884065,0,68
FCR,100.1,0.1,2024-08-19 10:00:00,2024-09-02 12:00:00,4877540.654912007,20279,TMg_mgL,3.5438,17.285028572877174,1.227399829623903,0,68
FCR,100.1,0.1,2024-08-19 10:00:00,2024-09-02 12:00:00,4877540.654912007,20279,TAl_mgL,22.0026,107.31857601376693,7.620629688832012,0,68
FCR,100.1,0.1,2024-08-19 10:00:00,2024-09-02 12:00:00,4877540.654912007,20279,TSi_mgL,50.4522,246.08265662975157,17.474186377377695,0,68
FCR,100.1,0.1,2024-08-19 10:00:00,2024-09-02 12:00:00,4877540.654912007,20279,TK_mgL,4.9673,24.228207695144413,1.7204309424038637,0,68
FCR,100.1,0.1,2024-08-19 10:00:00,2024-09-02 12:00:00,4877540.654912007,20279,TCa_mgL,9.5484000000000009,46.57270918936181,3.3071010026471233,0,6
FCR,100.1,0.1,2024-08-19 10:00:00,2024-09-02 12:00:00,4877540.654912007,20279,TFe_mgL,14.0452,68.50603400637011,4.864573646095614,0,6
FCR,100.1,0.1,2024-08-19 10:00:00,2024-09-02 12:00:00,4877540.654912007,20279,TMn_mgL,1.2497,6.095462556443536,0.4328352522944273,0,6
FCR,100.1,0.1,2024-08-19 10:00:00,2024-09-02 12:00:00,4877540.654912007,20279,TCu_mgL,0.0111,0.05414070126952328,0.003844499720307388,0,68
FCR,100.1,0.1,2024-08-19 10:00:00,2024-09-02 12:00:00,4877540.654912007,20279,TSr_mgL,0.0697,0.3399645836473669,0.02414068743292117,0,68
FCR,100.1,0.1,2024-08-19 10:00:00,2024-09-02 12:00:00,4877540.654912007,20279,TBa_mgL,0.2846,1.3881480703879574,0.09857158742337684,0,68
FCR,100.1,0.1,2024-08-19 10:00:00,2024-09-02 12:00:00,4877540.654912007,20279,TN_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2024-08-19 10:00:00,2024-09-02 12:00:00,4877540.654912007,20279,TP_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2024-09-02 12:00:00,2024-09-09 12:58:00,1306721.1775305697,5912,TLi_mgL,0.0034,0.004442852003603937,6.311242858034596e-4,3,68
FCR,100.1,0.1,2024-09-02 12:00:00,2024-09-09 12:58:00,1306721.1775305697,5912,TNa_mgL,8.5591,11.1843572306019,1.5887811395942326,3,68
FCR,100.1,0.1,2024-09-02 12:00:00,2024-09-09 12:58:00,1306721.1775305697,5912,TMg_mgL,2.7907,3.646666790134561,0.5180231012916807,3,6
FCR,100.1,0.1,2024-09-02 12:00:00,2024-09-09 12:58:00,1306721.1775305697,5912,TAl_mgL,6.4096,8.37556005949994,1.1897806536134865,3,68
FCR,100.1,0.1,2024-09-02 12:00:00,2024-09-09 12:58:00,1306721.1775305697,5912,TSi_mgL,35.1176,45.88891162404754,6.518697123273992,3,68
FCR,100.1,0.1,2024-09-02 12:00:00,2024-09-09 12:58:00,1306721.1775305697,5912,TK_mgL,3.3377,4.361443274243782,0.6195598613900607,3,6
FCR,100.1,0.1,2024-09-02 12:00:00,2024-09-09 12:58:00,1306721.1775305697,5912,TCa_mgL,7.3641,9.622825423452868,1.3669595156133105,3,6
FCR,100.1,0.1,2024-09-02 12:00:00,2024-09-09 12:58:00,1306721.1775305697,5912,TFe_mgL,4.1488,5.4213248213388265,0.7701201285121743,3,6
FCR,100.1,0.1,2024-09-02 12:00:00,2024-09-09 12:58:00,1306721.1775305697,5912,TMn_mgL,0.4458,0.5825363009431279,0.08275153135623008,3,6
FCR,100.1,0.1,2024-09-02 12:00:00,2024-09-09 12:58:00,1306721.1775305697,5912,TCu_mgL,0.0039,0.005096212592369222,7.239366807745566e-4,3,6
FCR,100.1,0.1,2024-09-02 12:00:00,2024-09-09 12:58:00,1306721.1775305697,5912,TSr_mgL,0.0484,0.06324530499247957,0.00898423983320219,3,6
FCR,100.1,0.1,2024-09-02 12:00:00,2024-09-09 12:58:00,1306721.1775305697,5912,TBa_mgL,0.0997,0.1302801013997978,0.018506791557236738,3,6
FCR,100.1,0.1,2024-09-02 12:00:00,2024-09-09 12:58:00,1306721.1775305697,5912,TN_mgL,NA,NA,NA,3,1
FCR,100.1,0.1,2024-09-02 12:00:00,2024-09-09 12:58:00,1306721.1775305697,5912,TP_mgL,NA,NA,NA,3,1
FCR,100.1,0.1,2024-09-09 12:58:00,2024-10-15 12:00:00,18376292.301696077,31599,TLi_mgL,5e-4,0.009188146150848038,2.555170903849129e-4,23,3
FCR,100.1,0.1,2024-09-09 12:58:00,2024-10-15 12:00:00,18376292.301696077,31599,TNa_mgL,1.7533,32.21915329256373,0.8959962291437357,23,0
FCR,100.1,0.1,2024-09-09 12:58:00,2024-10-15 12:00:00,18376292.301696077,31599,TMg_mgL,0.5252,9.65122871685078,0.26839515174031253,23,0
FCR,100.1,0.1,2024-09-09 12:58:00,2024-10-15 12:00:00,18376292.301696077,31599,TAl_mgL,0.4059,7.458937045258438,0.20742877397447232,23,0
FCR,100.1,0.1,2024-09-09 12:58:00,2024-10-15 12:00:00,18376292.301696077,31599,TSi_mgL,6.1728,113.43317711990954,3.1545117910559806,23,0
FCR,100.1,0.1,2024-09-09 12:58:00,2024-10-15 12:00:00,18376292.301696077,31599,TK_mgL,0.6395,11.75163892693464,0.32680635860230356,23,0
FCR,100.1,0.1,2024-09-09 12:58:00,2024-10-15 12:00:00,18376292.301696077,31599,TCa_mgL,1.3938,25.61287621010399,0.7122794411569833,23,0
FCR,100.1,0.1,2024-09-09 12:58:00,2024-10-15 12:00:00,18376292.301696077,31599,TFe_mgL,0.378,6.946238490041117,0.19317092033099414,23,0
FCR,100.1,0.1,2024-09-09 12:58:00,2024-10-15 12:00:00,18376292.301696077,31599,TMn_mgL,0.0397,0.7295388043773342,0.020288056976562083,23,0
FCR,100.1,0.1,2024-09-09 12:58:00,2024-10-15 12:00:00,18376292.301696077,31599,TCu_mgL,0.0063,0.11577064150068529,0.0032195153388499026,23,8
FCR,100.1,0.1,2024-09-09 12:58:00,2024-10-15 12:00:00,18376292.301696077,31599,TSr_mgL,0.0085,0.15619848456441665,0.00434379053654352,23,0
FCR,100.1,0.1,2024-09-09 12:58:00,2024-10-15 12:00:00,18376292.301696077,31599,TBa_mgL,0.0116,0.21316499069967446,0.0059279964969299785,23,0
FCR,100.1,0.1,2024-09-09 12:58:00,2024-10-15 12:00:00,18376292.301696077,31599,TN_mgL,NA,NA,NA,23,1
FCR,100.1,0.1,2024-09-09 12:58:00,2024-10-15 12:00:00,18376292.301696077,31599,TP_mgL,NA,NA,NA,23,1
FCR,100.1,0.1,2024-10-15 12:00:00,2024-10-29 12:00:00,5873938.258135965,20159,TLi_mgL,0.0019,0.011160482690458334,7.972168795208096e-4,0,6
FCR,100.1,0.1,2024-10-15 12:00:00,2024-10-29 12:00:00,5873938.258135965,20159,TNa_mgL,8.8073,51.73353642088088,3.6954359068440135,0,68
FCR,100.1,0.1,2024-10-15 12:00:00,2024-10-29 12:00:00,5873938.258135965,20159,TMg_mgL,2.6359,15.483113854620589,1.105991564594159,0,6
FCR,100.1,0.1,2024-10-15 12:00:00,2024-10-29 12:00:00,5873938.258135965,20159,TAl_mgL,2.1456,12.603121926656526,0.9002676508946574,0,68
FCR,100.1,0.1,2024-10-15 12:00:00,2024-10-29 12:00:00,5873938.258135965,20159,TSi_mgL,30.4223,178.69871187048977,12.76482688097154,0,68
FCR,100.1,0.1,2024-10-15 12:00:00,2024-10-29 12:00:00,5873938.258135965,20159,TK_mgL,3.0632,17.993047672322092,1.285281444920076,0,6
FCR,100.1,0.1,2024-10-15 12:00:00,2024-10-29 12:00:00,5873938.258135965,20159,TCa_mgL,6.7179,39.4605298243316,2.818749092069919,0,6
FCR,100.1,0.1,2024-10-15 12:00:00,2024-10-29 12:00:00,5873938.258135965,20159,TFe_mgL,1.9413,11.40307634051935,0.8145458569546041,0,6
FCR,100.1,0.1,2024-10-15 12:00:00,2024-10-29 12:00:00,5873938.258135965,20159,TMn_mgL,0.2139,1.256435393415283,0.0897498371207901,0,6
FCR,100.1,0.1,2024-10-15 12:00:00,2024-10-29 12:00:00,5873938.258135965,20159,TCu_mgL,0.0044,0.025845328335798248,0.0018461864578376641,0,6
FCR,100.1,0.1,2024-10-15 12:00:00,2024-10-29 12:00:00,5873938.258135965,20159,TSr_mgL,0.0426,0.2502297697965921,0.017874441614519204,0,6
FCR,100.1,0.1,2024-10-15 12:00:00,2024-10-29 12:00:00,5873938.258135965,20159,TBa_mgL,0.0668,0.39237907564348246,0.028028467132626356,0,6
FCR,100.1,0.1,2024-10-15 12:00:00,2024-10-29 12:00:00,5873938.258135965,20159,TN_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2024-10-15 12:00:00,2024-10-29 12:00:00,5873938.258135965,20159,TP_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2024-10-29 12:00:00,2024-11-19 14:11:00,9508721.359383164,30370,TLi_mgL,0.001,0.009508721359383163,4.50858042723469e-4,0,6
FCR,100.1,0.1,2024-10-29 12:00:00,2024-11-19 14:11:00,9508721.359383164,30370,TNa_mgL,8.3161,79.07547769676633,3.749380569092641,0,68
FCR,100.1,0.1,2024-10-29 12:00:00,2024-11-19 14:11:00,9508721.359383164,30370,TMg_mgL,2.2816,21.69509865356863,1.028677710277867,0,6
FCR,100.1,0.1,2024-10-29 12:00:00,2024-11-19 14:11:00,9508721.359383164,30370,TAl_mgL,0.454,4.3169594971599565,0.20468955139645495,0,6
FCR,100.1,0.1,2024-10-29 12:00:00,2024-11-19 14:11:00,9508721.359383164,30370,TSi_mgL,27.3731,260.2831806425313,12.341382289273792,0,68
FCR,100.1,0.1,2024-10-29 12:00:00,2024-11-19 14:11:00,9508721.359383164,30370,TK_mgL,3.2438,30.844390345567106,1.462493318986389,0,6
FCR,100.1,0.1,2024-10-29 12:00:00,2024-11-19 14:11:00,9508721.359383164,30370,TCa_mgL,5.8046,55.19432400267551,2.6170505947926483,0,6
FCR,100.1,0.1,2024-10-29 12:00:00,2024-11-19 14:11:00,9508721.359383164,30370,TFe_mgL,0.6645,6.318545343310112,0.29959516938974523,0,6
FCR,100.1,0.1,2024-10-29 12:00:00,2024-11-19 14:11:00,9508721.359383164,30370,TMn_mgL,0.0895,0.8510305616647932,0.04035179482375048,0,6
FCR,100.1,0.1,2024-10-29 12:00:00,2024-11-19 14:11:00,9508721.359383164,30370,TCu_mgL,0.0015,0.014263082039074747,6.762870640852036e-4,0,6
FCR,100.1,0.1,2024-10-29 12:00:00,2024-11-19 14:11:00,9508721.359383164,30370,TSr_mgL,0.0358,0.3404122246659173,0.016140717929500194,0,6
FCR,100.1,0.1,2024-10-29 12:00:00,2024-11-19 14:11:00,9508721.359383164,30370,TBa_mgL,0.0411,0.390808447870648,0.01853026555593458,0,6
FCR,100.1,0.1,2024-10-29 12:00:00,2024-11-19 14:11:00,9508721.359383164,30370,TN_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2024-10-29 12:00:00,2024-11-19 14:11:00,9508721.359383164,30370,TP_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2024-11-19 14:11:00,2024-12-03 14:37:00,6279851.020223687,20185,TLi_mgL,0.0015,0.009419776530335532,6.720078376855668e-4,0,6
FCR,100.1,0.1,2024-11-19 14:11:00,2024-12-03 14:37:00,6279851.020223687,20185,TNa_mgL,10.5919,66.51555402110728,4.745226543987836,0,68
FCR,100.1,0.1,2024-11-19 14:11:00,2024-12-03 14:37:00,6279851.020223687,20185,TMg_mgL,2.6659,16.741454834814327,1.1943371296573015,0,6
