Reservoir,Site,Depth_m,Collection_start_time,Collection_end_time,Cumulative_flow_L,Total_waterlevel_obs,Element_name,Concentration_mgL,Load_kg,Load_kgD,Flag_Cumulative_flow_L,Flag_Concentration_mgL,Flag_Load_kg,Flag_Load_kgD
FCR,100.1,0.1,2024-09-02 12:00:00,2024-09-09 12:58:00,NA,0,TSi_mgL,35.1176,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-09-02 12:00:00,2024-09-09 12:58:00,NA,0,TK_mgL,3.3377,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-09-02 12:00:00,2024-09-09 12:58:00,NA,0,TCa_mgL,7.3641,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-09-02 12:00:00,2024-09-09 12:58:00,NA,0,TFe_mgL,4.1488,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-09-02 12:00:00,2024-09-09 12:58:00,NA,0,TMn_mgL,0.4458,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-09-02 12:00:00,2024-09-09 12:58:00,NA,0,TCu_mgL,0.0039,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-09-02 12:00:00,2024-09-09 12:58:00,NA,0,TSr_mgL,0.0484,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-09-02 12:00:00,2024-09-09 12:58:00,NA,0,TBa_mgL,0.0997,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-09-02 12:00:00,2024-09-09 12:58:00,NA,0,TN_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2024-09-02 12:00:00,2024-09-09 12:58:00,NA,0,TP_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2024-09-09 12:58:00,2024-10-15 12:00:00,NA,0,TLi_mgL,5e-4,NA,NA,1,3,13,13
FCR,100.1,0.1,2024-09-09 12:58:00,2024-10-15 12:00:00,NA,0,TNa_mgL,1.7533,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-09-09 12:58:00,2024-10-15 12:00:00,NA,0,TMg_mgL,0.5252,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-09-09 12:58:00,2024-10-15 12:00:00,NA,0,TAl_mgL,0.4059,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-09-09 12:58:00,2024-10-15 12:00:00,NA,0,TSi_mgL,6.1728,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-09-09 12:58:00,2024-10-15 12:00:00,NA,0,TK_mgL,0.6395,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-09-09 12:58:00,2024-10-15 12:00:00,NA,0,TCa_mgL,1.3938,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-09-09 12:58:00,2024-10-15 12:00:00,NA,0,TFe_mgL,0.378,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-09-09 12:58:00,2024-10-15 12:00:00,NA,0,TMn_mgL,0.0397,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-09-09 12:58:00,2024-10-15 12:00:00,NA,0,TCu_mgL,0.0063,NA,NA,1,8,18,18
FCR,100.1,0.1,2024-09-09 12:58:00,2024-10-15 12:00:00,NA,0,TSr_mgL,0.0085,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-09-09 12:58:00,2024-10-15 12:00:00,NA,0,TBa_mgL,0.0116,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-09-09 12:58:00,2024-10-15 12:00:00,NA,0,TN_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2024-09-09 12:58:00,2024-10-15 12:00:00,NA,0,TP_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2024-10-15 12:00:00,2024-10-29 12:00:00,NA,0,TLi_mgL,0.0019,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-10-15 12:00:00,2024-10-29 12:00:00,NA,0,TNa_mgL,8.8073,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-10-15 12:00:00,2024-10-29 12:00:00,NA,0,TMg_mgL,2.6359,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-10-15 12:00:00,2024-10-29 12:00:00,NA,0,TAl_mgL,2.1456,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-10-15 12:00:00,2024-10-29 12:00:00,NA,0,TSi_mgL,30.4223,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-10-15 12:00:00,2024-10-29 12:00:00,NA,0,TK_mgL,3.0632,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-10-15 12:00:00,2024-10-29 12:00:00,NA,0,TCa_mgL,6.7179,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-10-15 12:00:00,2024-10-29 12:00:00,NA,0,TFe_mgL,1.9413,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-10-15 12:00:00,2024-10-29 12:00:00,NA,0,TMn_mgL,0.2139,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-10-15 12:00:00,2024-10-29 12:00:00,NA,0,TCu_mgL,0.0044,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-10-15 12:00:00,2024-10-29 12:00:00,NA,0,TSr_mgL,0.0426,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-10-15 12:00:00,2024-10-29 12:00:00,NA,0,TBa_mgL,0.0668,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-10-15 12:00:00,2024-10-29 12:00:00,NA,0,TN_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2024-10-15 12:00:00,2024-10-29 12:00:00,NA,0,TP_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2024-10-29 12:00:00,2024-11-19 14:11:00,NA,0,TLi_mgL,0.001,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-10-29 12:00:00,2024-11-19 14:11:00,NA,0,TNa_mgL,8.3161,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-10-29 12:00:00,2024-11-19 14:11:00,NA,0,TMg_mgL,2.2816,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-10-29 12:00:00,2024-11-19 14:11:00,NA,0,TAl_mgL,0.454,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-10-29 12:00:00,2024-11-19 14:11:00,NA,0,TSi_mgL,27.3731,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-10-29 12:00:00,2024-11-19 14:11:00,NA,0,TK_mgL,3.2438,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-10-29 12:00:00,2024-11-19 14:11:00,NA,0,TCa_mgL,5.8046,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-10-29 12:00:00,2024-11-19 14:11:00,NA,0,TFe_mgL,0.6645,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-10-29 12:00:00,2024-11-19 14:11:00,NA,0,TMn_mgL,0.0895,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-10-29 12:00:00,2024-11-19 14:11:00,NA,0,TCu_mgL,0.0015,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-10-29 12:00:00,2024-11-19 14:11:00,NA,0,TSr_mgL,0.0358,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-10-29 12:00:00,2024-11-19 14:11:00,NA,0,TBa_mgL,0.0411,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-10-29 12:00:00,2024-11-19 14:11:00,NA,0,TN_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2024-10-29 12:00:00,2024-11-19 14:11:00,NA,0,TP_mgL,NA,NA,NA,1,1,11,11
NA,100.1,NA,2024-11-19 14:11:00,NA,NA,0,NA,NA,NA,NA,1,1,11,11
