
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,4-Jun-12 14:50:11,0.0000040000,-0.0002440000,1.0035119057,-0.0000720000,0.0041340003,0.0370159969,0.0000000000,1.0000000000

Field Calibration Data
,Temperature,Cal Date,Slope,Offset
,Pressure,Cal Date,Slope,Offset
,Temperature(degC),unknown,1.000000,0.000
,Pressure(psi),unknown,1.000000,0.0000

Sensor/File information
Sensor SN, 21204020 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 7"
Sensor Name,Barometric Pressure (2),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_BV_20200902,,Exported,"Aqua4Plus 1.9.10"
# Records,  5852 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,15 psia,
,Minimum,0.81,13.613,
,Maximum,33.44,14.137,
,Mean,16.91,13.940,
,Variance,34.854,0.0054,
,Std Deviation,5.904,0.0737,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
4950,24-Oct-20 05:33:42,15.88,13.896
4951,24-Oct-20 05:48:42,16.25,13.897
4952,24-Oct-20 06:03:42,16.63,13.898
4953,24-Oct-20 06:18:42,16.81,13.899
4954,24-Oct-20 06:33:42,16.81,13.901
4955,24-Oct-20 06:48:42,16.81,13.900
4956,24-Oct-20 07:03:42,16.88,13.900
4957,24-Oct-20 07:18:42,17.00,13.899
4958,24-Oct-20 07:33:42,17.13,13.898
4959,24-Oct-20 07:48:42,17.19,13.896
4960,24-Oct-20 08:03:42,17.00,13.896
4961,24-Oct-20 08:18:42,17.31,13.896
4962,24-Oct-20 08:33:42,17.63,13.899
4963,24-Oct-20 08:48:42,17.94,13.901
4964,24-Oct-20 09:03:42,18.56,13.904
4965,24-Oct-20 09:18:42,19.13,13.905
4966,24-Oct-20 09:33:42,20.75,13.905
4967,24-Oct-20 09:48:42,22.63,13.905
4968,24-Oct-20 10:03:42,21.88,13.906
4969,24-Oct-20 10:18:42,23.38,13.904
4970,24-Oct-20 10:33:42,23.94,13.901
4971,24-Oct-20 10:48:42,23.19,13.899
4972,24-Oct-20 11:03:42,22.81,13.898
4973,24-Oct-20 11:18:42,22.81,13.899
4974,24-Oct-20 11:33:42,24.25,13.897
4975,24-Oct-20 11:48:42,24.06,13.897
4976,24-Oct-20 12:03:42,25.13,13.897
4977,24-Oct-20 12:18:42,24.88,13.896
4978,24-Oct-20 12:33:42,24.75,13.894
4979,24-Oct-20 12:48:42,25.19,13.889
4980,24-Oct-20 13:03:42,25.06,13.889
4981,24-Oct-20 13:18:42,25.00,13.887
4982,24-Oct-20 13:33:42,24.81,13.885
4983,24-Oct-20 13:48:42,24.94,13.882
4984,24-Oct-20 14:03:42,24.81,13.881
4985,24-Oct-20 14:18:42,24.56,13.879
4986,24-Oct-20 14:33:42,24.50,13.879
4987,24-Oct-20 14:48:42,24.31,13.878
4988,24-Oct-20 15:03:42,24.25,13.876
4989,24-Oct-20 15:18:42,24.13,13.873
4990,24-Oct-20 15:33:42,24.00,13.873
4991,24-Oct-20 15:48:42,24.25,13.870
4992,24-Oct-20 16:03:42,24.00,13.869
4993,24-Oct-20 16:18:42,23.81,13.869
4994,24-Oct-20 16:33:42,24.00,13.869
4995,24-Oct-20 16:48:42,23.69,13.868
4996,24-Oct-20 17:03:42,23.25,13.866
4997,24-Oct-20 17:18:42,22.88,13.867
4998,24-Oct-20 17:33:42,22.69,13.869
4999,24-Oct-20 17:48:42,22.50,13.868
5000,24-Oct-20 18:03:42,22.19,13.869
5001,24-Oct-20 18:18:42,21.75,13.870
5002,24-Oct-20 18:33:42,21.06,13.872
5003,24-Oct-20 18:48:42,20.50,13.872
5004,24-Oct-20 19:03:42,20.00,13.876
5005,24-Oct-20 19:18:42,19.69,13.877
5006,24-Oct-20 19:33:42,19.44,13.881
5007,24-Oct-20 19:48:42,19.31,13.883
5008,24-Oct-20 20:03:42,19.25,13.884
5009,24-Oct-20 20:18:42,19.13,13.885
5010,24-Oct-20 20:33:42,19.06,13.886
5011,24-Oct-20 20:48:42,19.06,13.887
5012,24-Oct-20 21:03:42,19.06,13.888
5013,24-Oct-20 21:18:42,19.19,13.889
5014,24-Oct-20 21:33:42,19.31,13.888
5015,24-Oct-20 21:48:42,19.38,13.889
5016,24-Oct-20 22:03:42,19.38,13.891
5017,24-Oct-20 22:18:42,18.81,13.894
5018,24-Oct-20 22:33:42,18.31,13.895
5019,24-Oct-20 22:48:42,17.94,13.896
5020,24-Oct-20 23:03:42,17.69,13.899
5021,24-Oct-20 23:18:42,17.44,13.896
5022,24-Oct-20 23:33:42,17.31,13.896
5023,24-Oct-20 23:48:42,17.25,13.896
5024,25-Oct-20 00:03:42,17.25,13.897
5025,25-Oct-20 00:18:42,17.13,13.897
5026,25-Oct-20 00:33:42,16.94,13.896
5027,25-Oct-20 00:48:42,16.94,13.896
5028,25-Oct-20 01:03:42,16.88,13.894
5029,25-Oct-20 01:18:42,16.81,13.893
5030,25-Oct-20 01:33:42,16.56,13.895
5031,25-Oct-20 01:48:42,16.31,13.895
5032,25-Oct-20 02:03:42,16.00,13.903
5033,25-Oct-20 02:18:42,15.69,13.898
5034,25-Oct-20 02:33:42,15.44,13.898
5035,25-Oct-20 02:48:42,15.25,13.895
5036,25-Oct-20 03:03:42,15.06,13.897
5037,25-Oct-20 03:18:42,14.88,13.898
5038,25-Oct-20 03:33:42,14.63,13.900
5039,25-Oct-20 03:48:42,14.44,13.900
5040,25-Oct-20 04:03:42,14.19,13.904
5041,25-Oct-20 04:18:42,14.00,13.901
5042,25-Oct-20 04:33:42,13.75,13.900
5043,25-Oct-20 04:48:42,13.56,13.898
5044,25-Oct-20 05:03:42,13.44,13.906
5045,25-Oct-20 05:18:42,13.25,13.906
5046,25-Oct-20 05:33:42,13.19,13.908
5047,25-Oct-20 05:48:42,13.13,13.909
5048,25-Oct-20 06:03:42,13.00,13.909
5049,25-Oct-20 06:18:42,12.81,13.910
5050,25-Oct-20 06:33:42,12.69,13.916
5051,25-Oct-20 06:48:42,12.56,13.917
5052,25-Oct-20 07:03:42,12.38,13.918
5053,25-Oct-20 07:18:42,12.19,13.919
5054,25-Oct-20 07:33:42,12.00,13.919
5055,25-Oct-20 07:48:42,11.88,13.920
5056,25-Oct-20 08:03:42,11.75,13.924
5057,25-Oct-20 08:18:42,11.69,13.927
5058,25-Oct-20 08:33:42,11.56,13.930
5059,25-Oct-20 08:48:42,11.44,13.933
5060,25-Oct-20 09:03:42,11.44,13.935
5061,25-Oct-20 09:18:42,11.38,13.938
5062,25-Oct-20 09:33:42,11.38,13.940
5063,25-Oct-20 09:48:42,11.31,13.942
5064,25-Oct-20 10:03:42,11.19,13.943
5065,25-Oct-20 10:18:42,11.13,13.942
5066,25-Oct-20 10:33:42,11.13,13.940
5067,25-Oct-20 10:48:42,11.06,13.941
5068,25-Oct-20 11:03:42,11.06,13.943
5069,25-Oct-20 11:18:42,11.06,13.944
5070,25-Oct-20 11:33:42,11.00,13.946
5071,25-Oct-20 11:48:42,11.00,13.945
5072,25-Oct-20 12:03:42,11.00,13.943
5073,25-Oct-20 12:18:42,10.94,13.942
5074,25-Oct-20 12:33:42,10.88,13.944
5075,25-Oct-20 12:48:42,10.75,13.943
5076,25-Oct-20 13:03:42,10.69,13.942
5077,25-Oct-20 13:18:42,10.69,13.940
5078,25-Oct-20 13:33:42,10.63,13.938
5079,25-Oct-20 13:48:42,10.63,13.935
5080,25-Oct-20 14:03:42,10.63,13.933
5081,25-Oct-20 14:18:42,10.69,13.934
5082,25-Oct-20 14:33:42,10.63,13.932
5083,25-Oct-20 14:48:42,10.56,13.932
5084,25-Oct-20 15:03:42,10.56,13.930
5085,25-Oct-20 15:18:42,10.56,13.930
5086,25-Oct-20 15:33:42,10.69,13.930
5087,25-Oct-20 15:48:42,10.88,13.929
5088,25-Oct-20 16:03:42,10.88,13.928
5089,25-Oct-20 16:18:42,10.81,13.928
5090,25-Oct-20 16:33:42,10.88,13.928
5091,25-Oct-20 16:48:42,10.88,13.930
5092,25-Oct-20 17:03:42,10.75,13.928
5093,25-Oct-20 17:18:42,10.63,13.929
5094,25-Oct-20 17:33:42,10.50,13.931
5095,25-Oct-20 17:48:42,10.50,13.932
5096,25-Oct-20 18:03:42,10.44,13.933
5097,25-Oct-20 18:18:42,10.31,13.931
5098,25-Oct-20 18:33:42,10.06,13.933
5099,25-Oct-20 18:48:42,10.00,13.936
5100,25-Oct-20 19:03:42,9.88,13.935
5101,25-Oct-20 19:18:42,9.81,13.943
5102,25-Oct-20 19:33:42,9.75,13.945
5103,25-Oct-20 19:48:42,9.81,13.947
5104,25-Oct-20 20:03:42,9.81,13.951
5105,25-Oct-20 20:18:42,9.75,13.954
5106,25-Oct-20 20:33:42,9.75,13.948
5107,25-Oct-20 20:48:42,9.75,13.952
5108,25-Oct-20 21:03:42,9.69,13.947
5109,25-Oct-20 21:18:42,9.63,13.944
5110,25-Oct-20 21:33:42,9.63,13.943
5111,25-Oct-20 21:48:42,9.56,13.951
5112,25-Oct-20 22:03:42,9.69,13.953
5113,25-Oct-20 22:18:42,9.69,13.953
5114,25-Oct-20 22:33:42,9.69,13.957
5115,25-Oct-20 22:48:42,9.75,13.958
5116,25-Oct-20 23:03:42,9.81,13.959
5117,25-Oct-20 23:18:42,9.88,13.959
5118,25-Oct-20 23:33:42,9.88,13.956
5119,25-Oct-20 23:48:42,9.88,13.955
5120,26-Oct-20 00:03:42,9.88,13.954
5121,26-Oct-20 00:18:42,9.88,13.955
5122,26-Oct-20 00:33:42,9.88,13.956
5123,26-Oct-20 00:48:42,9.88,13.955
5124,26-Oct-20 01:03:42,9.88,13.958
5125,26-Oct-20 01:18:42,9.81,13.956
5126,26-Oct-20 01:33:42,9.69,13.956
5127,26-Oct-20 01:48:42,9.69,13.952
5128,26-Oct-20 02:03:42,9.75,13.949
5129,26-Oct-20 02:18:42,9.75,13.952
5130,26-Oct-20 02:33:42,9.75,13.950
5131,26-Oct-20 02:48:42,9.81,13.954
5132,26-Oct-20 03:03:42,9.75,13.950
5133,26-Oct-20 03:18:42,9.56,13.947
5134,26-Oct-20 03:33:42,9.56,13.948
5135,26-Oct-20 03:48:42,9.69,13.946
5136,26-Oct-20 04:03:42,9.69,13.944
5137,26-Oct-20 04:18:42,9.75,13.941
5138,26-Oct-20 04:33:42,9.75,13.942
5139,26-Oct-20 04:48:42,9.75,13.941
5140,26-Oct-20 05:03:42,9.75,13.941
5141,26-Oct-20 05:18:42,9.81,13.943
5142,26-Oct-20 05:33:42,9.88,13.944
5143,26-Oct-20 05:48:42,9.94,13.945
5144,26-Oct-20 06:03:42,9.94,13.948
5145,26-Oct-20 06:18:42,10.00,13.951
5146,26-Oct-20 06:33:42,10.13,13.951
5147,26-Oct-20 06:48:42,10.19,13.952
5148,26-Oct-20 07:03:42,10.19,13.952
5149,26-Oct-20 07:18:42,10.19,13.949
5150,26-Oct-20 07:33:42,10.13,13.951
5151,26-Oct-20 07:48:42,10.25,13.952
5152,26-Oct-20 08:03:42,10.38,13.952
5153,26-Oct-20 08:18:42,10.56,13.952
5154,26-Oct-20 08:33:42,10.75,13.951
5155,26-Oct-20 08:48:42,11.13,13.954
5156,26-Oct-20 09:03:42,11.63,13.955
5157,26-Oct-20 09:18:42,12.13,13.957
5158,26-Oct-20 09:33:42,12.31,13.960
5159,26-Oct-20 09:48:42,12.63,13.961
5160,26-Oct-20 10:03:42,13.13,13.964
5161,26-Oct-20 10:18:42,13.81,13.966
5162,26-Oct-20 10:33:42,14.94,13.964
5163,26-Oct-20 10:48:42,14.56,13.961
5164,26-Oct-20 11:03:42,14.44,13.960
5165,26-Oct-20 11:18:42,15.38,13.957
5166,26-Oct-20 11:33:42,17.75,13.956
5167,26-Oct-20 11:48:42,19.38,13.957
5168,26-Oct-20 12:03:42,20.31,13.956
5169,26-Oct-20 12:18:42,21.00,13.954
5170,26-Oct-20 12:33:42,21.25,13.953
5171,26-Oct-20 12:48:42,20.75,13.952
5172,26-Oct-20 13:03:42,19.75,13.948
5173,26-Oct-20 13:18:42,19.25,13.945
5174,26-Oct-20 13:33:42,19.06,13.941
5175,26-Oct-20 13:48:42,19.13,13.940
5176,26-Oct-20 14:03:42,19.19,13.938
5177,26-Oct-20 14:18:42,19.31,13.935
5178,26-Oct-20 14:33:42,19.50,13.932
5179,26-Oct-20 14:48:42,19.75,13.930
5180,26-Oct-20 15:03:42,20.13,13.928
5181,26-Oct-20 15:18:42,20.38,13.926
5182,26-Oct-20 15:33:42,20.75,13.923
5183,26-Oct-20 15:48:42,21.06,13.923
5184,26-Oct-20 16:03:42,21.13,13.927
5185,26-Oct-20 16:18:42,21.31,13.929
5186,26-Oct-20 16:33:42,21.13,13.931
5187,26-Oct-20 16:48:42,20.88,13.931
5188,26-Oct-20 17:03:42,20.19,13.930
5189,26-Oct-20 17:18:42,19.50,13.930
5190,26-Oct-20 17:33:42,19.00,13.930
5191,26-Oct-20 17:48:42,18.69,13.929
5192,26-Oct-20 18:03:42,18.31,13.932
5193,26-Oct-20 18:18:42,17.63,13.935
5194,26-Oct-20 18:33:42,17.06,13.936
5195,26-Oct-20 18:48:42,16.63,13.937
5196,26-Oct-20 19:03:42,16.19,13.938
5197,26-Oct-20 19:18:42,15.81,13.940
5198,26-Oct-20 19:33:42,15.50,13.941
5199,26-Oct-20 19:48:42,15.31,13.942
5200,26-Oct-20 20:03:42,15.06,13.943
5201,26-Oct-20 20:18:42,14.81,13.944
5202,26-Oct-20 20:33:42,14.56,13.945
5203,26-Oct-20 20:48:42,14.50,13.946
5204,26-Oct-20 21:03:42,14.31,13.944
5205,26-Oct-20 21:18:42,14.13,13.949
5206,26-Oct-20 21:33:42,14.06,13.952
5207,26-Oct-20 21:48:42,14.06,13.951
5208,26-Oct-20 22:03:42,14.06,13.948
5209,26-Oct-20 22:18:42,14.00,13.949
5210,26-Oct-20 22:33:42,13.94,13.952
5211,26-Oct-20 22:48:42,13.81,13.952
5212,26-Oct-20 23:03:42,13.69,13.955
5213,26-Oct-20 23:18:42,13.63,13.954
5214,26-Oct-20 23:33:42,13.56,13.950
5215,26-Oct-20 23:48:42,13.50,13.950
5216,27-Oct-20 00:03:42,13.38,13.951
5217,27-Oct-20 00:18:42,13.31,13.951
5218,27-Oct-20 00:33:42,13.31,13.949
5219,27-Oct-20 00:48:42,13.44,13.950
5220,27-Oct-20 01:03:42,13.44,13.951
5221,27-Oct-20 01:18:42,13.56,13.951
5222,27-Oct-20 01:33:42,13.63,13.952
5223,27-Oct-20 01:48:42,13.75,13.954
5224,27-Oct-20 02:03:42,13.94,13.956
5225,27-Oct-20 02:18:42,14.00,13.955
5226,27-Oct-20 02:33:42,13.94,13.953
5227,27-Oct-20 02:48:42,13.94,13.954
5228,27-Oct-20 03:03:42,13.81,13.954
5229,27-Oct-20 03:18:42,13.63,13.954
5230,27-Oct-20 03:33:42,13.63,13.953
5231,27-Oct-20 03:48:42,13.75,13.952
5232,27-Oct-20 04:03:42,13.81,13.952
5233,27-Oct-20 04:18:42,13.81,13.952
5234,27-Oct-20 04:33:42,13.88,13.951
5235,27-Oct-20 04:48:42,13.94,13.952
5236,27-Oct-20 05:03:42,13.88,13.954
5237,27-Oct-20 05:18:42,13.81,13.956
5238,27-Oct-20 05:33:42,13.69,13.956
5239,27-Oct-20 05:48:42,13.75,13.958
5240,27-Oct-20 06:03:42,13.63,13.960
5241,27-Oct-20 06:18:42,13.50,13.962
5242,27-Oct-20 06:33:42,13.38,13.962
5243,27-Oct-20 06:48:42,13.31,13.964
5244,27-Oct-20 07:03:42,13.31,13.965
5245,27-Oct-20 07:18:42,13.25,13.964
5246,27-Oct-20 07:33:42,13.31,13.963
5247,27-Oct-20 07:48:42,13.25,13.967
5248,27-Oct-20 08:03:42,13.19,13.969
5249,27-Oct-20 08:18:42,13.25,13.974
5250,27-Oct-20 08:33:42,13.25,13.976
5251,27-Oct-20 08:48:42,13.44,13.977
5252,27-Oct-20 09:03:42,13.88,13.982
5253,27-Oct-20 09:18:42,14.31,13.984
5254,27-Oct-20 09:33:42,15.13,13.984
5255,27-Oct-20 09:48:42,15.56,13.985
5256,27-Oct-20 10:03:42,15.94,13.984
5257,27-Oct-20 10:18:42,16.31,13.983
5258,27-Oct-20 10:33:42,16.81,13.981
5259,27-Oct-20 10:48:42,17.38,13.982
5260,27-Oct-20 11:03:42,17.94,13.982
5261,27-Oct-20 11:18:42,18.50,13.983
5262,27-Oct-20 11:33:42,19.00,13.983
5263,27-Oct-20 11:48:42,19.38,13.983
5264,27-Oct-20 12:03:42,20.69,13.980
5265,27-Oct-20 12:18:42,21.63,13.977
5266,27-Oct-20 12:33:42,21.69,13.975
5267,27-Oct-20 12:48:42,21.63,13.971
5268,27-Oct-20 13:03:42,21.44,13.970
5269,27-Oct-20 13:18:42,21.25,13.968
5270,27-Oct-20 13:33:42,21.13,13.966
5271,27-Oct-20 13:48:42,21.06,13.964
5272,27-Oct-20 14:03:42,21.00,13.962
5273,27-Oct-20 14:18:42,21.19,13.959
5274,27-Oct-20 14:33:42,20.81,13.958
5275,27-Oct-20 14:48:42,20.31,13.958
5276,27-Oct-20 15:03:42,20.25,13.956
5277,27-Oct-20 15:18:42,20.56,13.954
5278,27-Oct-20 15:33:42,20.88,13.953
5279,27-Oct-20 15:48:42,21.13,13.950
5280,27-Oct-20 16:03:42,21.19,13.949
5281,27-Oct-20 16:18:42,20.94,13.949
5282,27-Oct-20 16:33:42,20.69,13.949
5283,27-Oct-20 16:48:42,20.63,13.947
5284,27-Oct-20 17:03:42,20.44,13.948
5285,27-Oct-20 17:18:42,20.19,13.948
5286,27-Oct-20 17:33:42,19.94,13.948
5287,27-Oct-20 17:48:42,19.38,13.949
5288,27-Oct-20 18:03:42,18.75,13.950
5289,27-Oct-20 18:18:42,18.13,13.951
5290,27-Oct-20 18:33:42,17.56,13.950
5291,27-Oct-20 18:48:42,17.06,13.950
5292,27-Oct-20 19:03:42,16.63,13.952
5293,27-Oct-20 19:18:42,16.31,13.954
5294,27-Oct-20 19:33:42,15.94,13.955
5295,27-Oct-20 19:48:42,15.75,13.957
5296,27-Oct-20 20:03:42,15.56,13.959
5297,27-Oct-20 20:18:42,15.38,13.958
5298,27-Oct-20 20:33:42,15.19,13.958
5299,27-Oct-20 20:48:42,15.06,13.959
5300,27-Oct-20 21:03:42,15.00,13.959
5301,27-Oct-20 21:18:42,14.88,13.958
5302,27-Oct-20 21:33:42,14.75,13.960
5303,27-Oct-20 21:48:42,14.81,13.961
5304,27-Oct-20 22:03:42,15.00,13.961
5305,27-Oct-20 22:18:42,15.31,13.960
5306,27-Oct-20 22:33:42,15.50,13.961
5307,27-Oct-20 22:48:42,15.69,13.961
5308,27-Oct-20 23:03:42,15.88,13.961
5309,27-Oct-20 23:18:42,15.88,13.961
5310,27-Oct-20 23:33:42,15.69,13.960
5311,27-Oct-20 23:48:42,15.56,13.957
5312,28-Oct-20 00:03:42,15.25,13.956
5313,28-Oct-20 00:18:42,14.94,13.948
5314,28-Oct-20 00:33:42,14.81,13.948
5315,28-Oct-20 00:48:42,14.69,13.947
5316,28-Oct-20 01:03:42,14.56,13.945
5317,28-Oct-20 01:18:42,14.38,13.945
5318,28-Oct-20 01:33:42,14.25,13.946
5319,28-Oct-20 01:48:42,14.19,13.945
5320,28-Oct-20 02:03:42,14.06,13.945
5321,28-Oct-20 02:18:42,13.88,13.944
5322,28-Oct-20 02:33:42,13.75,13.944
5323,28-Oct-20 02:48:42,13.69,13.944
5324,28-Oct-20 03:03:42,13.56,13.943
5325,28-Oct-20 03:18:42,13.50,13.942
5326,28-Oct-20 03:33:42,13.38,13.940
5327,28-Oct-20 03:48:42,13.38,13.939
5328,28-Oct-20 04:03:42,13.31,13.939
5329,28-Oct-20 04:18:42,13.31,13.936
5330,28-Oct-20 04:33:42,13.25,13.933
5331,28-Oct-20 04:48:42,13.25,13.931
5332,28-Oct-20 05:03:42,13.19,13.932
5333,28-Oct-20 05:18:42,13.19,13.933
5334,28-Oct-20 05:33:42,13.19,13.933
5335,28-Oct-20 05:48:42,13.31,13.934
5336,28-Oct-20 06:03:42,13.38,13.935
5337,28-Oct-20 06:18:42,13.44,13.931
5338,28-Oct-20 06:33:42,13.38,13.929
5339,28-Oct-20 06:48:42,13.38,13.930
5340,28-Oct-20 07:03:42,13.38,13.930
5341,28-Oct-20 07:18:42,13.31,13.929
5342,28-Oct-20 07:33:42,13.31,13.928
5343,28-Oct-20 07:48:42,13.31,13.928
5344,28-Oct-20 08:03:42,13.38,13.928
5345,28-Oct-20 08:18:42,13.50,13.930
5346,28-Oct-20 08:33:42,13.69,13.932
5347,28-Oct-20 08:48:42,13.94,13.935
5348,28-Oct-20 09:03:42,14.25,13.937
5349,28-Oct-20 09:18:42,14.56,13.939
5350,28-Oct-20 09:33:42,14.88,13.939
5351,28-Oct-20 09:48:42,15.19,13.942
5352,28-Oct-20 10:03:42,15.50,13.940
5353,28-Oct-20 10:18:42,16.00,13.941
5354,28-Oct-20 10:33:42,16.38,13.939
5355,28-Oct-20 10:48:42,16.94,13.939
5356,28-Oct-20 11:03:42,17.44,13.935
5357,28-Oct-20 11:18:42,17.81,13.934
5358,28-Oct-20 11:33:42,18.06,13.932
5359,28-Oct-20 11:48:42,18.31,13.931
5360,28-Oct-20 12:03:42,18.44,13.930
5361,28-Oct-20 12:18:42,18.56,13.930
5362,28-Oct-20 12:33:42,18.69,13.933
5363,28-Oct-20 12:48:42,18.81,13.928
5364,28-Oct-20 13:03:42,18.81,13.923
5365,28-Oct-20 13:18:42,18.94,13.920
5366,28-Oct-20 13:33:42,19.38,13.913
5367,28-Oct-20 13:48:42,20.25,13.915
5368,28-Oct-20 14:03:42,20.44,13.907
5369,28-Oct-20 14:18:42,20.56,13.906
5370,28-Oct-20 14:33:42,20.69,13.906
5371,28-Oct-20 14:48:42,20.69,13.902
5372,28-Oct-20 15:03:42,20.50,13.901
5373,28-Oct-20 15:18:42,20.38,13.899
5374,28-Oct-20 15:33:42,20.50,13.898
5375,28-Oct-20 15:48:42,20.56,13.899
5376,28-Oct-20 16:03:42,20.50,13.902
5377,28-Oct-20 16:18:42,20.38,13.901
5378,28-Oct-20 16:33:42,20.19,13.900
5379,28-Oct-20 16:48:42,20.00,13.903
5380,28-Oct-20 17:03:42,19.81,13.897
5381,28-Oct-20 17:18:42,19.81,13.896
5382,28-Oct-20 17:33:42,19.69,13.888
5383,28-Oct-20 17:48:42,19.56,13.885
5384,28-Oct-20 18:03:42,19.25,13.890
5385,28-Oct-20 18:18:42,18.94,13.890
5386,28-Oct-20 18:33:42,18.69,13.894
5387,28-Oct-20 18:48:42,18.63,13.895
5388,28-Oct-20 19:03:42,18.50,13.891
5389,28-Oct-20 19:18:42,18.31,13.891
5390,28-Oct-20 19:33:42,18.13,13.895
5391,28-Oct-20 19:48:42,18.00,13.896
5392,28-Oct-20 20:03:42,17.88,13.894
5393,28-Oct-20 20:18:42,17.75,13.896
5394,28-Oct-20 20:33:42,17.69,13.893
5395,28-Oct-20 20:48:42,17.63,13.892
5396,28-Oct-20 21:03:42,17.50,13.890
5397,28-Oct-20 21:18:42,17.38,13.886
5398,28-Oct-20 21:33:42,17.31,13.885
5399,28-Oct-20 21:48:42,17.19,13.883
5400,28-Oct-20 22:03:42,17.13,13.879
5401,28-Oct-20 22:18:42,17.00,13.879
5402,28-Oct-20 22:33:42,16.94,13.873
5403,28-Oct-20 22:48:42,16.88,13.869
5404,28-Oct-20 23:03:42,16.81,13.867
5405,28-Oct-20 23:18:42,16.81,13.864
5406,28-Oct-20 23:33:42,16.75,13.867
5407,28-Oct-20 23:48:42,16.81,13.868
5408,29-Oct-20 00:03:42,16.81,13.868
5409,29-Oct-20 00:18:42,16.88,13.864
5410,29-Oct-20 00:33:42,16.88,13.860
5411,29-Oct-20 00:48:42,16.88,13.859
5412,29-Oct-20 01:03:42,16.88,13.855
5413,29-Oct-20 01:18:42,16.88,13.851
5414,29-Oct-20 01:33:42,16.94,13.849
5415,29-Oct-20 01:48:42,17.19,13.843
5416,29-Oct-20 02:03:42,17.38,13.839
5417,29-Oct-20 02:18:42,17.50,13.842
5418,29-Oct-20 02:33:42,17.56,13.834
5419,29-Oct-20 02:48:42,17.69,13.832
5420,29-Oct-20 03:03:42,17.69,13.828
5421,29-Oct-20 03:18:42,17.69,13.825
5422,29-Oct-20 03:33:42,17.69,13.821
5423,29-Oct-20 03:48:42,17.75,13.819
5424,29-Oct-20 04:03:42,17.81,13.815
5425,29-Oct-20 04:18:42,17.81,13.812
5426,29-Oct-20 04:33:42,17.88,13.808
5427,29-Oct-20 04:48:42,17.94,13.804
5428,29-Oct-20 05:03:42,17.94,13.798
5429,29-Oct-20 05:18:42,18.00,13.799
5430,29-Oct-20 05:33:42,18.00,13.796
5431,29-Oct-20 05:48:42,18.06,13.788
5432,29-Oct-20 06:03:42,18.13,13.783
5433,29-Oct-20 06:18:42,18.13,13.780
5434,29-Oct-20 06:33:42,18.19,13.778
5435,29-Oct-20 06:48:42,18.25,13.776
5436,29-Oct-20 07:03:42,18.25,13.769
5437,29-Oct-20 07:18:42,18.25,13.767
5438,29-Oct-20 07:33:42,18.25,13.759
5439,29-Oct-20 07:48:42,18.25,13.754
5440,29-Oct-20 08:03:42,18.31,13.752
5441,29-Oct-20 08:18:42,18.38,13.748
5442,29-Oct-20 08:33:42,18.38,13.745
5443,29-Oct-20 08:48:42,18.38,13.739
5444,29-Oct-20 09:03:42,18.38,13.735
5445,29-Oct-20 09:18:42,18.38,13.730
5446,29-Oct-20 09:33:42,18.38,13.720
5447,29-Oct-20 09:48:42,18.38,13.707
5448,29-Oct-20 10:03:42,18.38,13.687
5449,29-Oct-20 10:18:42,18.38,13.664
5450,29-Oct-20 10:33:42,18.38,13.650
5451,29-Oct-20 10:48:42,18.50,13.642
5452,29-Oct-20 11:03:42,18.56,13.629
5453,29-Oct-20 11:18:42,18.56,13.625
5454,29-Oct-20 11:33:42,18.56,13.613
5455,29-Oct-20 11:48:42,18.56,13.617
5456,29-Oct-20 12:03:42,18.69,13.616
5457,29-Oct-20 12:18:42,18.88,13.615
5458,29-Oct-20 12:33:42,19.06,13.620
5459,29-Oct-20 12:48:42,19.06,13.627
5460,29-Oct-20 13:03:42,19.06,13.633
5461,29-Oct-20 13:18:42,18.94,13.649
5462,29-Oct-20 13:33:42,19.00,13.652
5463,29-Oct-20 13:48:42,19.81,13.654
5464,29-Oct-20 14:03:42,20.44,13.660
5465,29-Oct-20 14:18:42,21.06,13.660
5466,29-Oct-20 14:33:42,21.56,13.665
5467,29-Oct-20 14:48:42,22.31,13.661
5468,29-Oct-20 15:03:42,22.81,13.652
5469,29-Oct-20 15:18:42,23.00,13.652
5470,29-Oct-20 15:33:42,23.75,13.649
5471,29-Oct-20 15:48:42,23.94,13.648
5472,29-Oct-20 16:03:42,24.69,13.649
5473,29-Oct-20 16:18:42,24.56,13.648
5474,29-Oct-20 16:33:42,24.25,13.649
5475,29-Oct-20 16:48:42,24.13,13.652
5476,29-Oct-20 17:03:42,24.19,13.651
5477,29-Oct-20 17:18:42,24.25,13.654
5478,29-Oct-20 17:33:42,24.25,13.654
5479,29-Oct-20 17:48:42,24.19,13.654
5480,29-Oct-20 18:03:42,24.00,13.654
5481,29-Oct-20 18:18:42,23.75,13.657
5482,29-Oct-20 18:33:42,23.31,13.660
5483,29-Oct-20 18:48:42,22.69,13.665
5484,29-Oct-20 19:03:42,22.31,13.665
