"Reservoir","Site","DateTime","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","YellowSubstances_ugL","TotalConc_ugL","Transmission_perc","Temp_C","RFU_525nm","RFU_570nm","RFU_610nm","RFU_370nm","RFU_590nm","RFU_470nm","Flag_GreenAlgae_ugL","Flag_BluegreenAlgae_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"FCR",50,2023-08-22 18:17:23,4.92,0.51,1.06,0.72,0.27,0.38,2.56,100,12.03,5.07,2.74,8.15,7.03,9.37,8.97,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:17:26,5.06,0.48,1.08,0.62,0.27,0.39,2.45,100,11.73,4.86,2.72,8.12,6.99,9.31,8.57,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:17:28,5.14,0.42,1.3,1,0,0.36,2.73,100,11.97,4.99,2.77,8.88,6.92,9.44,8.69,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:17:30,5.25,0.37,1.04,0.6,0.2,0.4,2.21,100,12.12,4.5,2.65,7.69,6.7,8.69,7.85,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:17:33,5.34,0.42,1.12,0.7,0.08,0.39,2.33,100,12.04,4.46,2.54,7.89,6.7,8.76,7.91,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:17:35,5.4,0.49,1.1,0.62,0.12,0.38,2.33,100,12.08,4.38,2.51,7.86,6.67,8.82,7.86,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:17:38,5.5,0.49,1.14,0.74,0.07,0.38,2.44,100,12.45,4.53,2.6,8.06,6.75,8.87,8.14,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:17:40,5.6,0.4,1.06,0.66,0.09,0.38,2.21,100,12.4,4.3,2.52,7.59,6.54,8.43,7.63,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:17:42,5.72,0.42,1.16,0.67,0.03,0.39,2.28,100,12.01,4.25,2.48,7.92,6.65,8.69,7.57,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:17:45,5.86,0.43,1.13,0.68,0.01,0.37,2.24,100,11.9,4.11,2.35,7.69,6.31,8.5,7.29,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:17:47,5.98,0.36,1.08,0.65,0.03,0.39,2.13,100,11.87,4.11,2.4,7.52,6.4,8.31,7.23,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:17:50,6.05,0.32,1.1,0.72,0,0.38,2.14,100,12.22,4.16,2.27,7.54,6.38,8.31,7.24,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:17:52,6.22,0.33,1.13,0.72,0,0.38,2.18,100,12.19,4.19,2.29,7.68,6.38,8.44,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:17:54,6.35,0.33,1.09,0.71,0,0.39,2.14,100,11.72,4.17,2.25,7.46,6.5,8.34,7.34,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:17:57,6.49,0.41,1.13,0.69,0,0.38,2.23,100,11.63,4.18,2.24,7.68,6.48,8.54,7.41,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:17:59,6.64,0.38,1.06,0.63,0,0.38,2.07,100,11.66,3.96,2.09,7.28,6.29,8.15,7.05,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:18:01,6.72,0.46,1.08,0.63,0.06,0.39,2.23,100,11.7,4.22,2.15,7.5,6.54,8.63,7.58,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:18:04,6.87,0.44,1.18,0.67,0,0.37,2.29,100,11.71,4.17,2.28,8.05,6.44,8.58,7.37,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:18:06,6.96,0.39,1.12,0.66,0.01,0.39,2.18,100,11.84,4.14,2.23,7.6,6.53,8.53,7.34,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:18:09,7.1,0.43,1.11,0.62,0,0.4,2.16,100,11.82,4.03,2.23,7.51,6.49,8.38,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:18:11,7.21,0.51,1.11,0.62,0,0.37,2.24,100,11.67,4.02,2.12,7.72,6.31,8.36,7.27,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:18:13,7.33,0.59,1.1,0.55,0,0.38,2.24,100,11.76,3.93,2.02,7.75,6.41,8.23,7.28,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:18:16,7.43,0.47,1.05,0.46,0,0.39,1.99,100,11.9,3.65,1.91,7.25,6.22,7.95,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:18:18,7.56,0.5,1.1,0.5,0,0.4,2.1,100,11.91,3.81,2.01,7.56,6.42,8.2,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:18:20,7.66,0.51,1.13,0.54,0,0.38,2.18,100,11.82,3.89,2.11,7.79,6.32,8.29,7.03,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:18:23,7.81,0.47,1.01,0.46,0,0.39,1.94,100,11.77,3.58,1.9,7.01,6.12,7.82,6.57,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:18:25,7.97,0.4,1.05,0.45,0,0.4,1.91,100,11.6,3.61,1.87,7.11,6.2,7.93,6.48,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:18:28,8.09,0.72,1.12,0.51,0,0.37,2.34,100,11.53,3.89,2.01,7.84,6.42,8.39,7.45,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:18:30,8.24,0.6,1.05,0.39,0,0.38,2.04,100,11.57,3.51,1.91,7.35,6.12,7.86,6.61,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:18:32,8.33,0.46,1.14,0.41,0,0.39,2.01,100,11.59,3.61,2,7.77,6.2,8.04,6.43,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:18:35,8.45,0.63,1.23,0.44,0,0.4,2.29,100,11.69,3.85,2.17,8.37,6.57,8.54,7.13,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:18:37,8.58,0.62,1.12,0.49,0,0.38,2.23,100,11.69,3.83,1.97,7.66,6.41,8.39,7.19,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:18:39,8.72,0.65,1.08,0.41,0,0.39,2.14,100,11.6,3.65,1.89,7.53,6.38,8.09,6.98,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:18:42,8.81,0.59,1.09,0.38,0,0.4,2.06,100,11.57,3.59,1.84,7.62,6.32,7.95,6.71,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:18:44,8.92,0.61,1.1,0.42,0,0.37,2.13,100,11.55,3.64,1.89,7.68,6.19,8.06,6.78,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:18:47,9.05,0.68,1.07,0.4,0,0.37,2.15,100,11.57,3.59,1.84,7.48,6.23,8.05,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:18:49,9.17,0.51,1.13,0.4,0,0.39,2.03,100,11.62,3.56,1.95,7.56,6.17,8.2,6.46,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:18:51,9.25,0.57,1.07,0.33,0,0.39,1.97,100,11.6,3.43,1.75,7.49,6.14,7.79,6.38,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:18:54,9.38,0.56,1.11,0.31,0,0.41,1.98,100,11.56,3.44,1.79,7.47,6.26,8.07,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 15:59:01,0.94,7.68,2.31,9.15,0,0.14,19.14,100,24.94,29.34,6.31,28.41,29.72,28.03,66.44,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 15:59:03,0.95,7.47,2.43,9.27,0,0.2,19.18,100,24.94,29.63,7.31,28.2,30.41,29.18,66.9,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 15:59:06,0.99,7.92,2.33,9.32,0,0.12,19.58,100,24.91,29.73,7.07,28.21,30.19,29.11,67.86,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 15:59:08,1.03,7.88,2.41,8.71,0,0.13,19.01,100,24.83,28.38,7.44,28.71,29.34,27.81,65.21,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 15:59:11,1.06,7.5,2.47,9.09,0,0.21,19.06,100,24.84,29.27,7.52,28.7,30.22,28.63,66.24,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 15:59:13,1.08,7.65,2.21,9.19,0,0.14,19.05,100,24.89,29.24,6.59,27.33,29.68,28.22,66.52,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 15:59:15,1.09,7.37,2.06,9.21,0,0.15,18.64,100,24.84,29.02,6,25.93,29.29,27.98,65.73,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 15:59:18,1.13,6.92,2.24,9.46,0,0.2,18.63,100,24.75,29.57,7.25,27.01,29.76,28.16,65.87,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 15:59:20,1.18,7.12,2.23,8.92,0,0.08,18.27,100,24.73,28.08,7.61,27.2,27.95,26.75,63.2,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 15:59:22,1.21,7.45,2.25,8.06,0,0.04,17.76,100,24.79,26.19,6.51,26.62,26.54,26.42,60.14,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 15:59:25,1.25,7.03,2.21,8.96,0,0.01,18.19,100,24.82,28.02,6.18,26.98,27.04,26.91,62.41,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 15:59:27,1.25,7.44,2.2,8.14,0,0.13,17.78,100,24.83,26.53,6.66,26.22,27.51,26.58,61.15,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 15:59:30,1.26,7.27,2.32,8.04,0,0.15,17.63,100,24.89,26.35,6.4,26.53,27.33,26.86,60.32,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 15:59:32,1.27,6.91,2.23,8.12,0,0.14,17.26,100,24.93,26.23,6.62,26.17,26.79,25.94,59.4,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 15:59:34,1.27,6.92,2.32,7.63,0,0.17,16.87,100,24.92,25.16,6.78,25.77,26.35,26.1,57.59,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 15:59:37,1.27,7.37,2.23,7.68,0,0.11,17.28,100,24.86,25.38,6.29,25.87,26.4,26.08,58.74,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 15:59:39,1.27,8.03,2.38,7.93,0,0.05,18.34,100,24.79,26.37,6.93,27.89,27.35,26.87,61.57,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 15:59:41,1.29,7.49,2.32,8.21,0,0.1,18.02,100,24.69,26.81,6.45,27.2,27.47,26.88,61.4,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 15:59:44,1.37,6.66,2.41,7.97,0,0.24,17.04,100,24.66,26.18,6.31,26.69,27.42,26.46,58.86,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 15:59:46,1.45,6.92,2.43,6.95,0,0.27,16.3,100,24.86,23.92,6.3,25.49,26.38,26.14,55.47,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 15:59:49,1.5,7.46,2.36,7.45,0,0.13,17.27,100,24.98,25.06,6.77,26.86,26.49,25.83,58.25,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 15:59:51,1.55,7.06,2.33,7.23,0,0.21,16.62,100,25.03,24.45,6.4,25.78,26.34,25.7,56.6,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 15:59:53,1.56,6.55,2.38,7.38,0,0.2,16.31,100,25.11,24.51,6.3,25.65,25.75,25.7,55.53,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 15:59:56,1.6,7.6,2.31,7.34,0,0.18,17.24,100,25.11,24.94,6.03,25.9,26.9,26.55,58.54,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 15:59:58,1.64,7.22,2.35,7.98,0,0.12,17.55,100,25.09,26.08,7.19,26.86,26.92,26.44,59.69,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:00:01,1.72,7.48,2.32,7.74,0,0.1,17.54,100,25.05,25.68,6.18,26.57,26.69,26.56,59.34,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:00:03,1.77,7.02,2.41,7.46,0,0.17,16.89,100,25.02,24.91,6.43,25.95,26.25,26.59,57.16,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:00:05,1.87,7.05,2.53,7.49,0,0.12,17.06,100,25.02,24.94,6.82,26.49,26.01,27.11,57.07,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:00:08,1.93,7.38,2.58,6.81,0,0.21,16.78,100,25.05,23.84,6.8,26.89,26.3,26.38,55.91,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:00:10,1.98,6.78,2.45,7.25,0,0.17,16.47,100,25.04,24.31,6.24,25.95,25.58,26.09,55.46,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:00:12,2.02,7.14,2.36,6.78,0,0.14,16.29,100,25.05,23.31,5.45,25.21,24.93,25.8,54.31,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:00:15,2.07,6.38,2.37,6.68,0,0.27,15.43,100,24.98,22.91,5.84,24.54,25.04,25.12,52.48,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:00:17,2.09,6.62,2.43,6.1,0,0.24,15.16,100,24.95,21.68,5.87,24.94,24.16,24.34,50.51,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:00:20,2.13,6.63,2.4,6.12,0,0.26,15.16,100,24.91,21.72,5.96,24.56,24.39,24.54,50.78,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:00:22,2.17,6.32,2.46,6.54,0,0.25,15.32,100,24.9,22.6,5.69,24.91,24.6,25.13,51.55,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:00:24,2.27,6.15,2.41,5.6,0,0.3,14.16,100,24.98,20.33,5.69,23.99,23.23,23.3,47.26,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:00:27,2.33,6.42,2.37,5.73,0,0.3,14.52,100,25.06,20.78,5.58,24.06,23.81,23.63,48.71,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:00:29,2.48,6.05,2.35,5.23,0,0.32,13.62,100,25.05,19.33,5.24,22.67,22.58,23.22,45.41,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:00:31,2.58,6.49,3.03,7.23,0.32,0.26,17.07,100,25.05,25.75,7.3,28.24,27.1,30.53,56.82,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:00:34,2.6,7.25,4.78,10.67,2.07,0.27,24.77,100,25.08,41.3,14.43,44.86,38.6,48.33,82.78,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:00:36,2.61,6.46,3.92,9.19,1.4,0.33,20.97,100,25.06,34.66,11.52,37.14,33.7,40.09,70.96,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:00:39,2.61,5.98,3.86,9.28,0.78,0.31,19.91,100,25.05,32.55,10.46,35.08,31.82,37.14,66.91,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:00:41,2.65,6.55,3.84,8.36,0.48,0.26,19.23,100,25.03,29.62,9.67,33.78,30.08,35.31,63.04,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:00:43,2.69,6.26,3.35,8.04,0.62,0.28,18.26,100,24.97,28.73,9.08,31.28,29.11,33.28,61.19,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:00:46,2.71,6.87,3.64,8.78,0.53,0.26,19.83,100,24.96,30.84,9.4,33.57,31.2,35.66,66.08,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:00:48,2.71,6.6,3.46,8.91,0.86,0.26,19.84,100,25,31.85,9.78,33.44,31.39,36.04,67.11,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:00:51,2.73,6.76,3.87,9.56,0.12,0.2,20.31,100,24.96,31.36,9.67,34.43,31.21,35.51,66.92,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:00:53,2.73,6.92,3.83,9.32,0.23,0.19,20.31,100,24.9,31.15,9.74,34.41,31.06,35.62,66.75,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:00:55,2.74,6.58,3.43,9.06,0.97,0.24,20.04,100,24.88,32.46,10.23,33.79,31.65,36.33,68.05,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:00:58,2.79,10.72,8.69,13.09,6.39,0.25,38.89,100,24.86,65.67,28.56,78.99,58.03,85.7,124.71,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:01:00,2.88,20.97,20.68,27.82,22.38,0,91.85,100,24.7,165.97,73.51,195.37,130.54,221.63,295.87,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:01:02,2.98,10.21,22.78,39.12,38.85,0.76,110.96,100,24.26,242.49,100.1,244.67,174.96,300.5,389.51,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:01:05,3.01,9.77,19.88,35.19,33.33,0.46,98.17,100,23.88,212.41,86.45,213.77,152.64,262.45,343.12,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:01:07,3.03,13.03,19.26,33.26,34.69,0.44,100.23,100,23.76,213.39,88.21,215.22,155.7,265.4,350.7,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:01:10,3.04,14.21,22.25,36.54,37.33,0.64,110.33,100,23.76,233.12,97.44,239.67,171.94,292.48,383.14,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:01:12,3.06,13.27,22.86,37.89,35.26,0.71,109.28,100,23.92,230,95.57,238.18,170.5,287.58,377.77,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:01:14,3.06,12.8,22.12,37.2,34.68,0.72,106.8,100,24.07,225.69,93.31,232.25,167.16,281.25,370.5,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:01:17,3.06,15,25.07,40.85,33.33,0.29,114.25,100,24.11,232.63,98.57,248.74,172.09,292.34,385.3,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:01:19,3.09,16.2,24.57,40.27,34.8,0.36,115.83,100,24.07,236.39,98.84,249.87,175.6,297.21,393.34,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:01:21,3.14,14.09,23.69,37.85,36.75,0.63,112.38,100,23.94,235.46,99.63,246.44,174,296.9,386.38,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:01:24,3.17,12.54,24.84,38.34,38.9,0.83,114.63,100,23.72,243.97,103.36,255.78,179.38,309.85,395.06,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:01:26,3.17,13.54,25.56,38.27,36.9,0.67,114.27,100,23.53,238.27,101.14,254.95,176,305.67,388.06,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:01:29,3.28,10.19,25.44,38.94,37.42,0.83,111.99,100,23.39,239.79,102.31,253.87,174.91,304.82,383.81,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:01:31,3.39,9.51,25.97,38.64,39.28,0.72,113.4,100,23.2,244.77,103.81,259.12,175.97,314.2,387.83,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:01:33,3.46,6.87,23.17,31.82,27.86,1.05,89.72,100,23.06,189.64,80.46,210.41,141.63,248.76,300.72,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:01:36,3.49,10.11,23.77,29.72,26.9,0.9,90.5,100,22.98,183.56,79.92,211.67,139.89,247.41,296.64,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:01:38,3.55,9.42,23.2,28.12,22.31,0.71,83.06,100,23.01,163.92,72.35,196.23,125.7,224.28,265.45,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:01:41,3.6,6.09,23.13,27.39,20.04,0.93,76.65,100,22.87,153.62,67.58,186.9,117.92,211.99,243.28,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:01:43,3.67,7.91,21.25,22.06,18.32,0.92,69.55,100,22.65,135.08,60.33,170.17,106.89,193.68,217.47,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:01:45,3.76,4.39,17.24,15.25,10.78,0.8,47.66,100,22.19,89.46,40.51,123.9,72.59,137.69,140.57,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:01:48,3.85,3.73,17.44,13.26,6.3,0.81,40.74,100,21.58,70.45,33.25,111.72,60.6,118.25,110.14,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:01:50,3.96,3.09,16.44,9.22,2.35,0.71,31.11,100,21.19,46.93,24.37,93.16,44,93.76,71.73,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:01:52,4.04,3.67,16.4,9.08,4.71,0.9,33.86,100,21.08,54.85,27.33,98.75,50.71,103.6,84.91,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:01:55,4.12,2.27,15.58,9.76,3.47,0.89,31.08,100,20.57,50.98,25.86,92.05,46.92,94.25,77.54,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:01:57,4.2,4.06,14.68,6.73,2.21,0.74,27.68,100,19.67,39.77,21.43,83.15,39.9,84.05,62.96,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:02:00,4.29,3.66,14.71,6.91,1.07,0.75,26.35,100,19.41,36.43,19.57,80.35,37.75,79.69,57.52,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:02:02,4.35,4.67,15.38,5.73,0,0.65,25.78,100,19.28,31.29,18.14,82.37,34.71,75.79,50.18,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:02:04,4.44,4.36,14.38,5.98,0,0.7,24.72,100,19.1,30.9,17.37,76.38,34.48,73.23,50.42,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:02:07,4.53,5.8,14.48,3.3,0,0.77,23.58,100,19.1,25.87,15.55,77.27,32.76,70.2,43.8,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:02:09,4.64,5.66,14.38,3.67,0,0.8,23.7,100,18.62,26.57,16.11,76.69,33.38,70.4,45.15,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:02:11,4.74,7.1,16.61,2.28,0,0.93,25.98,100,17.78,26.46,16.81,87.78,36.05,78.44,45.41,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:02:14,4.89,8.13,16.19,2,0,1.15,26.32,100,17,26.65,16.65,86.69,39.06,77.33,49.17,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:02:16,5.07,9.22,16.18,1.93,0,1.31,27.33,100,16.38,27.52,16.67,87.08,42.13,78.72,53.67,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:02:19,5.26,11.89,15.54,1.74,0,1.75,29.17,100,15.69,29.36,16.74,87.36,49.67,77.43,64.74,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:02:21,5.41,14.06,13.68,1.59,0,2.12,29.34,100,14.96,29.7,15.29,80.31,54.87,72.14,73.41,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:02:23,5.66,15.21,13.01,1.7,0,2.22,29.93,100,14.25,30.38,15,78.6,57.23,70.26,78.17,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:02:26,5.79,15.83,11.98,1.63,0,2.27,29.44,100,13.94,29.85,14.32,74.48,57.75,66.27,79.91,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:02:28,5.79,15.76,11.7,1.83,0,2.34,29.3,100,14.02,30.11,14.26,72.3,58.41,66.51,81,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:02:31,5.86,15.25,11.43,1.85,0,2.33,28.54,100,13.95,29.67,13.92,71.06,57.48,64.55,79.34,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:02:33,6.02,15.81,11.4,1.92,0,2.27,29.12,100,14.13,29.97,14,71.5,57.73,64.77,80.9,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:02:35,6.16,15.89,11.27,1.64,0,2.25,28.81,100,13.92,29.24,13.86,71.02,57.12,63.69,79.78,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:02:38,6.3,13.74,9.64,1.72,0,2.07,25.1,100,13.14,26.27,12.12,61.3,51.1,55.52,71.22,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:02:40,6.48,10.71,8.11,1.39,0,1.8,20.21,100,12.34,21.68,10.17,51.17,42.22,46.22,57.31,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-29 16:02:42,6.59,9.57,7.29,1.49,0,1.7,18.35,100,11.85,20.21,9.38,45.76,39.12,42.71,53.02,0,0,0,0,0,0,0,0,0,0,0,0,0
