"Reservoir","Site","SN","DateTime","Depth_m","Temp_C","DO_mgL","DOsat_percent","Cond_uScm","SpCond_uScm","Chla_ugL","Turbidity_NTU","pH","ORP_mV","PAR_umolm2s","DescRate_ms","Flag_DateTime","Flag_Temp_C","Flag_DO_mgL","Flag_DOsat_percent","Flag_Cond_uScm","Flag_SpCond_uScm","Flag_Chla_ugL","Flag_Turbidity_NTU","Flag_pH","Flag_ORP_mV","Flag_PAR_umolm2s","Flag_DescRate_ms"
"BVR",50,7809,2023-09-05 10:37:01,6.866,10.9189,0.171,1.499,102.694273,143.33,3.9072,3.7435,6.316,-50.6503,0.12367,0.051,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.882,10.929,0.1669,1.497,102.748013,143.566,3.8619,3.8209,6.314,-50.8999,0.12366,0.05,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.895,10.9005,0.1699,1.491,102.971474,143.993,3.8475,3.8229,6.314,-51.5652,0.12366,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.906,10.8638,0.1665,1.491,103.549806,144.898,3.8162,3.6996,6.315,-52.1552,0.12367,0.048,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.916,10.8242,0.165,1.5,104.201695,145.93,3.7577,3.5263,6.315,-52.3537,0.12371,0.048,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.925,10.774,0.1669,1.487,104.48675,146.457,3.7229,3.4701,6.314,-52.3312,0.12375,0.047,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.937,10.7511,0.1648,1.462,104.449628,146.505,3.7206,3.4636,6.314,-52.3127,0.12374,0.046,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.953,10.7343,0.1643,1.464,104.389449,146.485,3.7214,3.6189,6.314,-52.4751,0.1237,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.967,10.7003,0.1679,1.472,104.395763,146.535,3.7254,3.9814,6.314,-52.7465,0.12368,0.04,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.976,10.666,0.1665,1.461,104.39861,146.576,3.7354,4.1919,6.314,-53.0134,0.12366,0.036,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.981,10.6407,0.16,1.45,104.360178,146.561,3.7418,4.2163,6.314,-53.2929,0.12371,0.031,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.987,10.6266,0.1626,1.443,104.249391,146.438,3.7271,4.0719,6.315,-53.6295,0.12378,0.026,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.995,10.6188,0.1652,1.431,104.205072,146.391,3.6916,3.7448,6.316,-53.9865,0.12373,0.022,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.001,10.6107,0.1621,1.426,104.460978,146.755,3.662,3.5063,6.318,-54.426,0.12363,0.02,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.006,10.6,0.1608,1.426,104.924147,147.417,3.6523,3.4078,6.32,-54.8134,0.12358,0.02,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.008,10.5906,0.1612,1.421,105.412078,148.129,3.6233,3.4074,6.321,-55.0567,0.12361,0.021,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.011,10.587,0.1588,1.414,105.839915,148.765,3.5702,3.4683,6.321,-55.3886,0.12365,0.024,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.018,10.589,0.1581,1.419,106.08577,149.151,3.5516,3.4613,6.321,-55.8156,0.12364,0.029,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.027,10.5865,0.1593,1.431,106.219819,149.384,3.5566,3.425,6.322,-56.1747,0.12365,0.034,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.037,10.5787,0.1582,1.443,106.378202,149.647,3.5385,3.4392,6.322,-56.3747,0.12371,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.05,10.5714,0.1566,1.451,106.536244,149.907,3.5152,3.4626,6.322,-56.5137,0.12373,0.04,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.061,10.561,0.1578,1.434,106.666161,150.129,3.5086,3.4687,6.322,-56.7371,0.12368,0.041,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.071,10.5496,0.1597,1.395,106.739171,150.272,3.5003,3.4778,6.323,-57.0108,0.12361,0.041,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.081,10.5401,0.1603,1.365,106.718546,150.272,3.4813,3.4708,6.325,-57.3279,0.12357,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.092,10.5317,0.1631,1.363,106.671461,150.209,3.4545,3.4515,6.325,-57.8175,0.12361,0.033,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.102,10.5229,0.1609,1.373,106.679274,150.196,3.434,3.449,6.326,-58.4565,0.12364,0.029,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.108,10.5119,0.1549,1.372,106.749349,150.254,3.4325,3.4413,6.327,-59.2035,0.12363,0.026,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.111,10.5037,0.1508,1.366,106.882015,150.406,3.4371,3.427,6.328,-60.0528,0.12364,0.024,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.114,10.5025,0.1513,1.369,107.009852,150.585,3.4314,3.4475,6.329,-60.9821,0.12366,0.023,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.119,10.5093,0.154,1.375,107.085187,150.73,3.405,3.4153,6.33,-61.8356,0.12363,0.024,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.126,10.5206,0.1531,1.377,107.156088,150.876,3.3849,3.2758,6.332,-62.1114,0.12365,0.027,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.134,10.5316,0.1515,1.369,107.102953,150.832,3.3784,3.1968,6.333,-62.0797,0.12371,0.031,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.144,10.5336,0.1528,1.37,106.824778,150.453,3.2848,3.2109,6.333,-62.3136,0.12376,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.154,10.5197,0.153,1.37,106.721743,150.282,3.1111,3.1739,6.333,-62.5304,0.12381,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.164,10.5068,0.1547,1.355,107.130678,150.8,3.0183,3.1248,6.334,-62.5491,0.12378,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.174,10.5016,0.1517,1.351,107.693964,151.558,3.0194,3.163,6.335,-62.5406,0.12367,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.186,10.4945,0.1524,1.362,108.056223,152.082,3.0494,3.2259,6.336,-62.5993,0.12365,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.198,10.5,0.1549,1.379,108.263113,152.409,3.0816,3.2369,6.337,-62.6566,0.12367,0.036,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.206,10.5213,0.1493,1.383,108.412412,152.651,3.0931,3.2609,6.339,-62.6311,0.12365,0.034,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.212,10.5319,0.1504,1.373,108.52408,152.844,3.1044,3.3118,6.339,-62.6354,0.12365,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.219,10.5247,0.1513,1.38,108.594368,152.999,3.1598,3.3741,6.34,-62.7085,0.12367,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.226,10.5133,0.1543,1.382,108.689094,153.211,3.2389,3.4672,6.342,-62.74,0.12368,0.029,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.234,10.5073,0.1558,1.362,108.905173,153.604,3.2709,3.4808,6.343,-62.6726,0.12373,0.029,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.242,10.5014,0.1508,1.343,109.296444,154.24,3.2544,3.4366,6.343,-62.7539,0.12374,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.25,10.488,0.1547,1.342,109.726258,154.92,3.1475,3.3773,6.343,-63.0349,0.12372,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.256,10.4688,0.1556,1.352,109.962531,155.317,2.9528,3.2761,6.344,-63.2307,0.12367,0.036,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.263,10.4468,0.1516,1.344,109.987894,155.402,2.8478,3.2381,6.344,-63.315,0.12359,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.273,10.427,0.1496,1.315,109.905513,155.315,2.851,3.2589,6.344,-63.4516,0.12357,0.04,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.288,10.411,0.1487,1.295,109.794346,155.167,2.7928,3.2893,6.344,-63.678,0.12355,0.04,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.303,10.3961,0.1525,1.303,109.726423,155.067,2.6682,3.2973,6.345,-63.7283,0.12353,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.313,10.3839,0.1512,1.324,109.721113,155.057,2.6011,3.2538,6.347,-63.6299,0.12359,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.318,10.3776,0.1468,1.319,109.730141,155.076,2.5725,3.2071,6.347,-63.6928,0.12365,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.323,10.3757,0.1434,1.299,109.708215,155.056,2.5139,3.1082,6.348,-63.8863,0.12365,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.328,10.3777,0.1444,1.287,109.64705,154.984,2.4583,2.9812,6.349,-64.077,0.12367,0.02,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.333,10.3796,0.1503,1.283,109.563736,154.882,2.4411,2.9687,6.351,-64.3639,0.12371,0.017,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.338,10.3774,0.148,1.295,109.465074,154.752,2.4389,2.9908,6.353,-64.6874,0.12373,0.017,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.342,10.375,0.1443,1.312,109.345693,154.584,2.4323,2.9411,6.353,-64.8917,0.12367,0.016,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.345,10.3718,0.1443,1.316,109.330295,154.563,2.4197,2.9484,6.354,-65.1127,0.12354,0.016,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.349,10.3667,0.1424,1.306,109.469946,154.775,2.4023,3.0449,6.355,-65.4677,0.12354,0.018,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.353,10.3645,0.145,1.296,109.569475,154.952,2.3975,3.0836,6.356,-65.8276,0.12364,0.021,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.357,10.3649,0.1473,1.292,109.578415,155.012,2.4112,3.0749,6.358,-66.0226,0.12372,0.026,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.364,10.3663,0.1481,1.29,109.57799,155.063,2.5345,3.1787,6.358,-66.191,0.12373,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.374,10.3641,0.1458,1.292,109.564297,155.084,2.7569,3.3485,6.357,-66.315,0.12373,0.037,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.386,10.3538,0.1444,1.288,109.540199,155.061,2.8772,3.4197,6.357,-66.3166,0.12376,0.041,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.398,10.3434,0.1452,1.29,109.541344,155.049,2.8902,3.4238,6.357,-66.3825,0.12376,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.41,10.3304,0.1433,1.302,109.578164,155.077,2.8317,3.4664,6.357,-66.5101,0.1237,0.046,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.42,10.3183,0.1458,1.308,109.603304,155.115,2.7111,3.5252,6.358,-66.6547,0.12365,0.048,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.431,10.3179,0.1436,1.3,109.590561,155.15,2.647,3.5203,6.359,-66.7549,0.12373,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.444,10.3206,0.1438,1.294,109.551414,155.153,2.6389,3.4748,6.36,-66.775,0.12373,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.459,10.3299,0.146,1.294,109.512041,155.108,2.6047,3.4195,6.36,-66.898,0.12364,0.048,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.473,10.3335,0.1472,1.274,109.496598,155.07,2.5416,3.3291,6.361,-67.2094,0.12363,0.046,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.485,10.3155,0.1454,1.252,109.492068,155.078,2.5082,3.2367,6.362,-67.4425,0.12365,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.495,10.2963,0.1438,1.249,109.457266,155.087,2.5084,3.1912,6.363,-67.5648,0.12367,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.504,10.2957,0.1468,1.258,109.394174,155.067,2.4782,3.1541,6.363,-67.914,0.12368,0.036,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.51,10.3073,0.1427,1.272,109.366018,155.092,2.4175,3.0612,6.365,-68.3095,0.12367,0.034,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.516,10.3043,0.1392,1.282,109.371516,155.162,2.391,2.9893,6.367,-68.6462,0.12372,0.033,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.525,10.2861,0.1394,1.28,109.396921,155.248,2.3987,3.0372,6.368,-69.232,0.12375,0.033,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.536,10.2701,0.1413,1.278,109.418413,155.313,2.4106,3.1616,6.369,-69.8,0.12369,0.034,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.546,10.2563,0.1422,1.287,109.376609,155.283,2.4268,3.2303,6.37,-70.0936,0.12364,0.034,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.553,10.2406,0.145,1.286,109.337244,155.253,2.4452,3.219,6.371,-70.3728,0.12355,0.033,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.561,10.2288,0.1436,1.275,109.32453,155.254,2.4578,3.2296,6.372,-70.7668,0.1235,0.031,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.571,10.2223,0.1423,1.276,109.286556,155.216,2.4623,3.1875,6.373,-71.157,0.12357,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.579,10.2162,0.1453,1.277,109.260195,155.197,2.4752,3.0517,6.375,-71.4775,0.12366,0.031,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.584,10.2097,0.1452,1.263,109.260519,155.222,2.4896,2.9545,6.375,-71.802,0.12369,0.033,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.59,10.2052,0.1421,1.257,109.290445,155.287,2.4946,2.9685,6.375,-72.1555,0.12369,0.033,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.6,10.203,0.1428,1.249,109.367277,155.413,2.4861,3.0493,6.375,-72.4822,0.12368,0.033,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.611,10.1986,0.1452,1.238,109.425272,155.504,2.4608,3.0779,6.376,-72.6548,0.12367,0.033,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.621,10.1921,0.1403,1.243,109.418509,155.495,2.4476,3.0752,6.378,-72.694,0.12369,0.031,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.629,10.1868,0.1416,1.246,109.412881,155.476,2.4506,3.0855,6.38,-72.784,0.12368,0.027,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.635,10.1832,0.1414,1.241,109.42091,155.474,2.4472,3.0311,6.38,-72.9692,0.12364,0.022,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.64,10.1811,0.1368,1.231,109.388225,155.423,2.4314,2.9644,6.381,-73.2121,0.12363,0.017,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.642,10.1805,0.1409,1.219,109.336116,155.35,2.4178,2.9624,6.382,-73.3986,0.12358,0.013,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.643,10.1832,0.14,1.217,109.300336,155.296,2.4157,3.0068,6.383,-73.5028,0.12356,0.011,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.646,10.1881,0.1394,1.23,109.274021,155.254,2.4138,3.0566,6.384,-73.6973,0.12361,0.01,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.648,10.1885,0.1388,1.251,109.272685,155.254,2.3778,3.1207,6.385,-73.9433,0.12366,0.01,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.65,10.1872,0.1361,1.257,109.284179,155.277,2.3133,3.2355,6.385,-74.0686,0.12374,0.009,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.653,10.1887,0.1365,1.258,109.285624,155.284,2.275,3.2832,6.386,-74.2649,0.12379,0.008,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.657,10.1902,0.137,1.266,109.290141,155.293,2.2645,3.2187,6.388,-74.5959,0.12375,0.007,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.659,10.1895,0.1419,1.263,109.275107,155.273,2.2783,3.1051,6.389,-74.8875,0.12371,0.007,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.659,10.1876,0.1416,1.247,109.23122,155.213,2.3083,2.9682,6.389,-75.1236,0.12368,0.008,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.659,10.1864,0.1402,1.226,109.20529,155.186,2.3205,2.8962,6.39,-75.2992,0.1236,0.009,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.661,10.1859,0.1432,1.204,109.216306,155.22,2.3173,2.9173,6.391,-75.4627,0.12363,0.009,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.665,10.1853,0.1425,1.196,109.23704,155.261,2.2943,2.9503,6.392,-75.6382,0.12378,0.01,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.67,10.1857,0.14,1.199,109.264922,155.302,2.2503,2.954,6.393,-75.872,0.12378,0.012,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.674,10.1843,0.1381,1.204,109.2987,155.364,2.2267,2.928,6.394,-76.1385,0.12367,0.015,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.675,10.1777,0.1346,1.216,109.327018,155.434,2.2341,2.8747,6.394,-76.4517,0.12368,0.02,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.676,10.1743,0.1336,1.233,109.352558,155.501,2.2473,2.8566,6.395,-76.8188,0.12373,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.683,10.1775,0.1355,1.253,109.352736,155.521,2.2613,2.9473,6.396,-77.0493,0.12364,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.693,10.1746,0.1343,1.27,109.329159,155.49,2.2705,3.0155,6.396,-77.2606,0.12359,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.706,10.1655,0.1366,1.27,109.322222,155.47,2.2667,2.9634,6.397,-77.6525,0.12366,0.036,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.721,10.1579,0.1387,1.266,109.332547,155.469,2.2407,2.9321,6.398,-78.0022,0.12365,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.731,10.1529,0.14,1.252,109.326648,155.441,2.2061,2.9787,6.398,-78.2193,0.12361,0.031,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.736,10.1534,0.1449,1.224,109.314594,155.412,2.1981,3.0142,6.399,-78.4707,0.12364,0.026,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.737,10.1558,0.1419,1.194,109.314176,155.408,2.2102,3.0204,6.401,-78.7187,0.12366,0.021,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.741,10.1589,0.1429,1.168,109.321593,155.395,2.22,3.0532,6.403,-78.9804,0.12363,0.021,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.745,10.1649,0.1417,1.165,109.34061,155.352,2.2243,3.0693,6.405,-79.3129,0.1236,0.024,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.75,10.1688,0.1371,1.187,109.416798,155.37,2.221,3.0444,6.405,-79.6409,0.1236,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.758,10.1659,0.1346,1.188,109.606007,155.602,2.2214,3.0251,6.406,-79.9354,0.1236,0.037,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.77,10.1683,0.1301,1.168,109.845197,155.993,2.2626,3.0078,6.407,-80.206,0.12361,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.783,10.1857,0.1291,1.175,110.016145,156.322,2.3274,2.9715,6.409,-80.4174,0.12365,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.797,10.2139,0.1341,1.179,110.08073,156.483,2.3646,2.962,6.409,-80.6842,0.12369,0.052,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.812,10.2279,0.1364,1.179,110.116557,156.592,2.3792,2.9947,6.41,-81.1086,0.12373,0.052,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.828,10.2076,0.127,1.197,110.194547,156.757,2.4035,3.1277,6.411,-81.5055,0.12373,0.051,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.841,10.1835,0.1339,1.199,110.259431,156.902,2.4343,3.3749,6.413,-81.6971,0.12371,0.05,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.851,10.1707,0.1333,1.194,110.264165,156.953,2.4429,3.5237,6.414,-81.7043,0.12371,0.047,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.861,10.1577,0.1295,1.198,110.251754,156.946,2.4412,3.5267,6.414,-81.6793,0.12369,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.873,10.1454,0.1375,1.214,110.236739,156.892,2.4388,3.514,6.415,-81.7384,0.12362,0.036,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.885,10.1341,0.1339,1.222,110.210013,156.812,2.3981,3.5068,6.417,-81.816,0.12358,0.031,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.892,10.1211,0.1346,1.208,110.183381,156.754,2.3318,3.4734,6.417,-81.8434,0.12363,0.027,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.896,10.1168,0.1337,1.199,110.169492,156.736,2.3027,3.452,6.417,-81.8983,0.1237,0.023,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.899,10.129,0.1368,1.206,110.169455,156.747,2.3042,3.4528,6.418,-82.0491,0.12377,0.019,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.903,10.1407,0.1394,1.222,110.182922,156.771,2.2919,3.3462,6.418,-82.2908,0.12381,0.017,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.908,10.1448,0.1349,1.229,110.204943,156.797,2.2782,3.154,6.419,-82.4972,0.12377,0.015,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,7.913,10.1435,0.1344,1.217,110.180972,156.75,2.2797,3.0756,6.42,-82.6512,0.12372,0.015,0,0,0,0,0,0,0,0,0,0,0,0
