"Reservoir","Site","SN","DateTime","Depth_m","Temp_C","DO_mgL","DOsat_percent","Cond_uScm","SpCond_uScm","Chla_ugL","Turbidity_NTU","pH","ORP_mV","PAR_umolm2s","DescRate_ms","Flag_DateTime","Flag_Temp_C","Flag_DO_mgL","Flag_DOsat_percent","Flag_Cond_uScm","Flag_SpCond_uScm","Flag_Chla_ugL","Flag_Turbidity_NTU","Flag_pH","Flag_ORP_mV","Flag_PAR_umolm2s","Flag_DescRate_ms"
"BVR",50,7809,2024-05-13 10:42:30,2.336,16.6252,6.9035,68.417,25.273485,30.533,3.3144,4.8946,7.715,214.6063,29.433,0.046,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.349,16.5623,6.8736,67.523,25.273044,30.592,3.3033,4.9368,7.716,214.8497,29.403,0.048,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.365,16.5362,6.8243,66.549,25.284237,30.649,3.3135,5.0402,7.716,215.0327,29.354,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.38,16.4716,6.7647,65.508,25.281932,30.675,3.3219,5.0522,7.715,215.4418,29.287,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.393,16.3813,6.7027,64.384,25.245152,30.658,3.3214,4.9787,7.714,216.0966,29.186,0.048,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.403,16.2952,6.6254,63.232,25.220007,30.659,3.3068,4.9032,7.714,216.5827,29.069,0.046,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.413,16.2332,6.5366,62.126,25.23155,30.702,3.2949,4.8907,7.715,216.8453,28.909,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.423,16.2079,6.4416,61.103,25.257852,30.747,3.2354,4.8966,7.716,217.0348,28.679,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.435,16.1723,6.3314,60.173,25.284341,30.77,3.1044,4.8035,7.716,217.2403,28.357,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.447,16.1245,6.2226,59.351,25.298163,30.756,3.0175,4.688,7.717,217.6087,28.021,0.045,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.459,16.0801,6.1179,58.685,25.298178,30.715,3.0004,4.6613,7.718,218.0472,27.721,0.045,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.47,16.0577,6.0199,58.235,25.284558,30.67,2.9811,4.7535,7.719,218.4991,27.465,0.045,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.482,16.0732,5.9265,58.046,25.260344,30.645,2.9418,4.9149,7.718,218.8556,27.248,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.493,16.1175,5.8373,58.106,25.259082,30.678,2.9087,4.9727,7.718,219.0891,27.024,0.041,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.504,16.1829,5.7625,58.344,25.269253,30.725,2.8972,4.9055,7.718,219.3431,26.793,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.514,16.2354,5.7092,58.66,25.256455,30.723,2.8935,4.8538,7.718,219.6887,26.59,0.036,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.522,16.229,5.6924,58.979,25.231169,30.696,2.8889,4.7927,7.718,219.9983,26.449,0.034,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.529,16.1637,5.7082,59.24,25.217186,30.694,2.9004,4.7125,7.717,220.0748,26.33,0.034,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.535,16.1009,5.7439,59.387,25.214199,30.712,2.9164,4.67,7.717,220.1842,26.156,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.545,16.0917,5.778,59.402,25.195036,30.705,2.9074,4.6548,7.716,220.4604,25.934,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.556,16.1043,5.8097,59.275,25.175729,30.694,2.9155,4.6987,7.715,220.6619,25.715,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.566,16.0773,5.8417,59.008,25.171001,30.7,2.9484,4.7233,7.715,220.8989,25.479,0.034,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.576,16.0391,5.8608,58.643,25.137861,30.683,2.9554,4.6783,7.714,221.2613,25.267,0.034,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.583,16.0228,5.8647,58.216,25.092087,30.678,2.9505,4.7014,7.714,221.5158,25.132,0.034,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.588,16.0062,5.8546,57.706,25.061424,30.718,2.9565,4.7642,7.714,221.6532,25.01,0.036,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.595,15.9946,5.8278,57.076,25.02071,30.747,2.9612,4.754,7.714,221.8046,24.809,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.606,15.9761,5.7918,56.302,24.980242,30.76,2.9562,4.7148,7.713,221.97,24.511,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.62,15.9073,5.7598,55.362,24.952563,30.769,2.947,4.6998,7.712,222.1894,24.201,0.046,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.635,15.7886,5.7252,54.253,24.939671,30.782,2.9662,4.7774,7.712,222.4789,23.911,0.047,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.649,15.6738,5.6773,53.048,24.951172,30.817,3.0135,4.9364,7.711,222.8027,23.643,0.045,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.66,15.5927,5.6104,51.859,24.964771,30.848,3.0356,4.9825,7.709,223.1797,23.433,0.04,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.67,15.5385,5.5249,50.767,24.977246,30.875,3.0178,4.8902,7.709,223.5088,23.269,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.678,15.5019,5.4156,49.856,24.975159,30.883,2.9309,4.7769,7.71,223.7713,23.152,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.683,15.4763,5.2928,49.19,24.939531,30.851,2.8012,4.7055,7.711,223.9441,23.042,0.027,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.688,15.4584,5.1748,48.74,24.926955,30.849,2.7476,4.7107,7.711,224.0489,22.882,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.693,15.4444,5.064,48.444,24.949931,30.893,2.7486,4.7037,7.711,224.3497,22.708,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.7,15.4317,4.9706,48.259,24.963654,30.925,2.7307,4.6542,7.71,224.742,22.52,0.026,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.707,15.4158,4.9082,48.144,24.966027,30.94,2.6897,4.6597,7.71,225.006,22.306,0.028,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.714,15.3974,4.8676,48.017,24.978604,30.96,2.6435,4.7009,7.71,225.2192,22.123,0.028,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.722,15.3767,4.8415,47.81,24.988887,30.97,2.6212,4.7083,7.71,225.4273,21.944,0.028,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.73,15.3583,4.8258,47.565,24.963531,30.936,2.6113,4.7157,7.709,225.6288,21.752,0.028,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.738,15.3387,4.8188,47.349,24.925691,30.894,2.608,4.756,7.707,225.9348,21.607,0.028,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.743,15.3286,4.8121,47.202,24.911864,30.882,2.6227,4.7846,7.706,226.2885,21.479,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.748,15.3425,4.7865,47.15,24.923174,30.899,2.6218,4.7541,7.705,226.5501,21.31,0.031,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.756,15.3472,4.7588,47.179,24.935609,30.916,2.5968,4.6955,7.704,226.8602,21.116,0.031,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.767,15.3368,4.7378,47.24,24.935379,30.918,2.5872,4.6575,7.703,227.2852,20.945,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.779,15.3288,4.7219,47.295,24.920389,30.908,2.5974,4.6693,7.701,227.6438,20.838,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.785,15.3259,4.7179,47.311,24.881197,30.881,2.6114,4.7354,7.701,227.9271,20.776,0.029,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.789,15.3243,4.7228,47.254,24.841989,30.867,2.6151,4.7737,7.701,228.2154,20.714,0.029,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.793,15.3217,4.7307,47.112,24.826795,30.89,2.6513,4.757,7.702,228.5486,20.62,0.029,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.801,15.3167,4.7372,46.855,24.824274,30.925,2.7407,4.7735,7.702,229.0303,20.502,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.811,15.2914,4.7436,46.415,24.811469,30.942,2.7888,4.8013,7.701,229.5653,20.415,0.037,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.821,15.2389,4.743,45.763,24.798777,30.958,2.7837,4.7863,7.699,230.0268,20.35,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.831,15.1791,4.7349,44.938,24.797626,30.988,2.7289,4.7971,7.698,230.3941,20.227,0.047,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.844,15.1309,4.7183,43.989,24.797515,31.017,2.6179,4.8634,7.698,230.7376,20.026,0.05,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.859,15.0914,4.6788,42.949,24.797405,31.042,2.5567,4.9391,7.698,231.0821,19.822,0.052,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.874,15.0494,4.6154,41.857,24.796273,31.065,2.5537,4.9613,7.698,231.2899,19.65,0.054,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.887,15.0055,4.5344,40.781,24.783802,31.075,2.549,4.9263,7.698,231.4444,19.47,0.054,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.9,14.9685,4.4418,39.759,24.773427,31.087,2.5667,4.9261,7.697,231.5732,19.263,0.052,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.914,14.9379,4.3387,38.794,24.797642,31.136,2.6098,4.9591,7.696,231.6418,19.064,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.928,14.9064,4.2279,37.875,24.822894,31.169,2.6288,4.9496,7.694,231.8443,18.882,0.047,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.94,14.8741,4.1209,36.995,24.825083,31.158,2.6137,4.9135,7.694,232.042,18.722,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.95,14.8396,4.021,36.185,24.824128,31.142,2.5849,4.8631,7.693,232.139,18.619,0.041,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.959,14.8092,3.926,35.517,24.811356,31.121,2.5642,4.8184,7.692,232.4155,18.553,0.037,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.968,14.8081,3.8338,35.056,24.797495,31.11,2.5624,4.7835,7.692,232.7179,18.498,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.977,14.8344,3.7414,34.785,24.783366,31.114,2.5547,4.7144,7.692,232.8702,18.462,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.985,14.8581,3.6552,34.657,24.767342,31.126,2.5213,4.6322,7.692,233.1383,18.404,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.993,14.8632,3.5832,34.622,24.730544,31.11,2.4915,4.6432,7.692,233.55,18.308,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.001,14.8576,3.539,34.612,24.655496,31.045,2.4935,4.7456,7.692,233.8043,18.243,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.006,14.8312,3.5154,34.567,24.620908,31.033,2.5042,4.7768,7.692,233.9762,18.223,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.011,14.7769,3.5074,34.428,24.629393,31.062,2.4795,4.7136,7.691,234.2515,18.168,0.036,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.02,14.743,3.5103,34.165,24.631235,31.068,2.4274,4.6985,7.69,234.3803,18.039,0.041,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.033,14.7113,3.5125,33.755,24.643176,31.085,2.3993,4.765,7.689,234.5008,17.88,0.045,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.047,14.6576,3.5153,33.185,24.646936,31.097,2.3975,4.8005,7.689,234.9336,17.702,0.048,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.062,14.6331,3.5034,32.49,24.613281,31.066,2.3812,4.7518,7.689,235.5694,17.507,0.05,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.075,14.6367,3.4768,31.728,24.553327,31.011,2.3348,4.6882,7.689,236.2519,17.342,0.051,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.086,14.6393,3.4368,30.993,24.492755,30.981,2.3111,4.7152,7.687,236.8183,17.18,0.053,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.097,14.6252,3.3776,30.362,24.451612,31,2.3271,4.8045,7.685,237.1702,16.989,0.054,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.111,14.6134,3.3061,29.772,24.436297,31.054,2.3286,4.8117,7.682,237.4092,16.796,0.053,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.128,14.5989,3.2266,29.093,24.434344,31.106,2.2885,4.7334,7.68,237.7296,16.609,0.05,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.145,14.5376,3.1506,28.271,24.42794,31.13,2.2333,4.7117,7.68,238.1177,16.449,0.047,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.158,14.4351,3.0971,27.353,24.422257,31.138,2.2101,4.7549,7.68,238.4019,16.366,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.164,14.3322,3.0501,26.454,24.429039,31.141,2.2159,4.7774,7.679,238.585,16.34,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.169,14.2583,2.9869,25.667,24.446522,31.135,2.2533,4.7449,7.678,238.7822,16.272,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.177,14.2271,2.9033,25.016,24.443423,31.103,2.3303,4.7032,7.678,238.98,16.153,0.033,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.187,14.2057,2.805,24.543,24.391598,31.031,2.381,4.7176,7.677,239.0834,16.039,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.198,14.202,2.7091,24.348,24.327246,30.966,2.3829,4.7132,7.677,239.1729,15.954,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.206,14.258,2.6252,24.432,24.299484,30.976,2.4036,4.6511,7.677,239.287,15.891,0.031,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.213,14.3047,2.5561,24.667,24.309544,31.051,2.4565,4.616,7.677,239.4315,15.809,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.219,14.3063,2.5011,24.946,24.321992,31.11,2.4898,4.6645,7.677,239.8006,15.687,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.225,14.291,2.481,25.159,24.323113,31.116,2.4906,4.7583,7.676,240.3947,15.547,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.233,14.2338,2.5009,25.169,24.323099,31.103,2.4408,4.794,7.674,240.9361,15.407,0.036,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.242,14.1297,2.5328,24.926,24.321833,31.089,2.3623,4.755,7.671,241.1836,15.252,0.04,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.253,14.0615,2.5687,24.517,24.307824,31.059,2.3316,4.73,7.67,241.3227,15.074,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.268,14.0754,2.5967,24.023,24.280562,31.02,2.3279,4.766,7.67,241.4993,14.912,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.281,14.1012,2.5989,23.483,24.245868,30.995,2.2518,4.7794,7.669,241.5127,14.783,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.291,14.1114,2.5678,22.972,24.205403,30.99,2.1093,4.7211,7.668,241.4847,14.678,0.04,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.3,14.1301,2.5212,22.561,24.171743,30.989,2.0281,4.7105,7.668,241.5046,14.592,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.307,14.1461,2.4705,22.244,24.155922,30.984,2.0276,4.753,7.668,241.4952,14.501,0.036,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.315,14.1256,2.4118,21.958,24.140928,30.964,2.0374,4.7575,7.667,241.7148,14.393,0.036,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.324,14.0472,2.3606,21.676,24.117279,30.945,2.0299,4.7302,7.667,242.181,14.283,0.036,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.335,13.9783,2.3219,21.404,24.123644,30.99,2.0121,4.6962,7.667,242.4861,14.191,0.036,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.346,13.9701,2.2931,21.123,24.154435,31.083,2.0132,4.7224,7.667,242.6506,14.126,0.034,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.356,13.9857,2.2641,20.863,24.172449,31.146,2.0351,4.7739,7.668,242.8795,14.06,0.031,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.364,13.9788,2.2331,20.667,24.151162,31.124,2.1106,4.7381,7.669,243.1019,13.985,0.027,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.369,13.9286,2.2106,20.521,24.087304,31.038,2.2434,4.6994,7.67,243.2754,13.92,0.024,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.372,13.845,2.1837,20.411,24.034495,30.988,2.3252,4.7501,7.671,243.428,13.886,0.024,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.374,13.7794,2.1568,20.355,24.01996,31.006,2.3338,4.8051,7.671,243.5701,13.846,0.024,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.38,13.7877,2.1383,20.338,24.038352,31.056,2.2982,4.7835,7.671,243.79,13.765,0.026,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.39,13.8172,2.1221,20.28,24.066605,31.102,2.2356,4.7278,7.671,244.107,13.665,0.029,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.399,13.7862,2.1116,20.122,24.044477,31.074,2.193,4.7132,7.67,244.3053,13.556,0.034,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.407,13.7238,2.107,19.829,23.961042,30.971,2.1821,4.7429,7.669,244.3809,13.446,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.416,13.6898,2.113,19.426,23.882188,30.895,2.1463,4.6765,7.668,244.4194,13.338,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.427,13.6828,2.1076,18.989,23.852006,30.908,2.0679,4.492,7.667,244.4262,13.182,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.441,13.6855,2.0934,18.549,23.84972,30.963,2.0333,4.4247,7.666,244.5496,12.982,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.456,13.69,2.0627,18.145,23.854491,31.012,2.0349,4.4768,7.664,244.793,12.812,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.466,13.6628,2.0158,17.779,23.846244,31.024,2.0295,4.508,7.664,244.9598,12.697,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.472,13.584,1.9768,17.439,23.813398,30.991,2.0263,4.4936,7.665,245.0169,12.605,0.026,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.476,13.5003,1.9298,17.163,23.774418,30.951,2.0136,4.4052,7.666,245.2261,12.524,0.021,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.478,13.4461,1.8915,16.972,23.755409,30.941,2.0081,4.3623,7.665,245.5097,12.461,0.018,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.48,13.4229,1.8555,16.844,23.773792,30.976,2.0191,4.4185,7.664,245.521,12.381,0.017,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.484,13.4183,1.8174,16.743,23.806426,31.02,1.9956,4.5045,7.664,245.4494,12.278,0.018,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.491,13.4065,1.7889,16.669,23.832921,31.048,1.9414,4.6508,7.664,245.5037,12.193,0.02,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.498,13.3855,1.7698,16.615,23.840492,31.045,1.9128,4.7524,7.663,245.5753,12.14,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.503,13.3631,1.7605,16.567,23.834567,31.025,1.9074,4.7419,7.662,245.7125,12.086,0.029,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.508,13.3661,1.748,16.512,23.824705,31.016,1.9177,4.661,7.662,245.8724,11.984,0.031,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.518,13.3773,1.7411,16.451,23.784659,30.982,1.9376,4.5259,7.662,246.0462,11.856,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.53,13.3908,1.735,16.404,23.730844,30.937,1.9569,4.4744,7.663,246.3511,11.772,0.033,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.539,13.4203,1.7294,16.383,23.68131,30.907,1.9765,4.5162,7.664,246.633,11.726,0.034,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.546,13.4102,1.7247,16.377,23.629618,30.885,1.9577,4.5196,7.664,246.7877,11.662,0.034,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.553,13.3801,1.7178,16.351,23.6131,30.912,1.905,4.4467,7.662,246.9313,11.588,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.562,13.3558,1.714,16.309,23.60838,30.949,1.8792,4.3869,7.661,247.1644,11.529,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.57,13.3118,1.7127,16.262,23.572506,30.931,1.8882,4.4458,7.661,247.4554,11.463,0.029,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.579,13.2544,1.7176,16.189,23.559805,30.93,1.9057,4.5089,7.661,247.6106,11.396,0.029,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.585,13.1885,1.7159,16.065,23.581621,30.965,1.9064,4.4666,7.66,247.5777,11.354,0.028,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,3.59,13.1299,1.713,15.901,23.58263,30.965,1.8974,4.4814,7.659,247.6599,11.299,0.027,0,0,0,0,0,0,0,0,0,0,0,0
