"Reservoir","Site","SN","DateTime","Depth_m","Temp_C","DO_mgL","DOsat_percent","Cond_uScm","SpCond_uScm","Chla_ugL","Turbidity_NTU","pH","ORP_mV","PAR_umolm2s","CDOM_ugL","Phycoerythrin_ugL","Phycocyanin_ugL","DescRate_ms","Flag_DateTime","Flag_Temp_C","Flag_DO_mgL","Flag_DOsat_percent","Flag_Cond_uScm","Flag_SpCond_uScm","Flag_Chla_ugL","Flag_Turbidity_NTU","Flag_pH","Flag_ORP_mV","Flag_PAR_umolm2s","Flag_CDOM_ugL","Flag_Phycoerythrin_ugL","Flag_Phycocyanin_ugL","Flag_DescRate_ms"
"CCR",50,8188,2025-04-16 09:55:23,3.586,13.6395,10.7115,103.012,97.387894,126.011,1.5656,1.2918,NA,NA,97.593,18.45,0.1278,0.4653,0.032,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.594,13.6395,10.7075,103.005,97.398828,126.025,1.5694,1.2162,NA,NA,97.466,18.45,0.1278,0.2961,0.033,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.603,13.6395,10.703,103.013,97.409187,126.038,1.7029,1.4881,NA,NA,94.176,18.45,0.1278,0.2961,0.034,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.613,13.6395,10.6993,103.04,97.409743,126.039,1.6648,1.4277,NA,NA,92.876,18.45,0.1278,0.2961,0.035,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.622,13.6395,10.6972,103.089,97.398647,126.025,1.6877,1.5637,NA,NA,93.768,18.45,0.1278,0.2961,0.035,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.631,13.6395,10.6964,103.162,97.398914,126.025,1.6838,1.5032,NA,NA,94.402,18.45,0.1278,0.2961,0.035,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.64,13.6395,10.6973,103.257,97.404623,126.033,1.6152,0.899,NA,NA,93.952,18.54,0.1278,0.3384,0.034,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.648,13.6395,10.7001,103.362,97.403308,126.031,1.619,0.9745,NA,NA,92.132,18.54,0.1278,0.3384,0.033,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.657,13.6394,10.7051,103.461,97.390622,126.015,1.619,1.0198,NA,NA,91.236,18.54,0.1278,0.3384,0.032,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.664,13.6394,10.7127,103.541,97.363183,125.979,1.6304,0.9594,NA,NA,92.453,18.54,0.1278,0.3384,0.031,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.672,13.6393,10.7226,103.585,97.325663,125.931,1.558,1.2011,NA,NA,94.34,18.45,0.1278,0.423,0.031,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.679,13.6393,10.7336,103.579,97.302025,125.901,1.5656,1.2313,NA,NA,93.058,18.45,0.1278,0.423,0.031,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.687,13.6392,10.7439,103.522,97.311941,125.914,1.6075,1.2615,NA,NA,92.192,18.45,0.1278,0.423,0.031,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.695,13.6392,10.7521,103.436,97.316093,125.919,1.5694,1.3069,NA,NA,91.097,18.45,0.1278,0.423,0.032,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.703,13.6391,10.7568,103.347,97.289615,125.885,1.6152,1.2766,NA,NA,92.032,18.54,0.1278,0.423,0.034,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.712,13.6391,10.7561,103.268,97.271401,125.861,1.6228,1.2011,NA,NA,93.037,18.54,0.1278,0.423,0.035,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.721,13.639,10.7503,103.206,97.290564,125.886,1.6304,1.1709,NA,NA,91.693,18.54,0.1278,0.423,0.036,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.731,13.6389,10.7414,103.172,97.326238,125.933,1.6343,1.2918,NA,NA,89.683,18.54,0.1278,0.423,0.037,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.741,13.6389,10.7322,103.168,97.34997,125.963,1.6343,1.2313,NA,NA,89.003,18.54,0.1278,0.423,0.038,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.751,13.6389,10.7239,103.186,97.366092,125.984,1.6266,1.2918,NA,NA,89.274,18.54,0.1278,0.423,0.038,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.76,13.6389,10.7175,103.206,97.396886,126.024,1.6304,1.3069,NA,NA,90.584,18.54,0.1278,0.423,0.038,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.77,13.6389,10.7139,103.216,97.43258,126.071,1.6228,1.2615,NA,NA,89.41,18.54,0.1278,0.423,0.037,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.78,13.6388,10.7136,103.219,97.440731,126.081,1.6114,1.322,NA,NA,87.109,18.54,0.1278,0.423,0.036,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.789,13.6388,10.7155,103.223,97.419516,126.054,1.6228,1.3069,NA,NA,86.769,18.45,0.1278,0.423,0.035,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.798,13.6388,10.7175,103.237,97.383259,126.007,1.6304,1.2615,NA,NA,89.081,18.45,0.1278,0.423,0.033,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.806,13.6388,10.7185,103.262,97.356261,125.972,1.6304,1.2766,NA,NA,89.78,18.45,0.1278,0.423,0.032,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.814,13.6388,10.7188,103.297,97.365291,125.984,1.6152,1.2011,NA,NA,87.755,18.45,0.1278,0.423,0.03,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.821,13.6388,10.7193,103.33,97.394774,126.022,1.6228,1.3673,NA,NA,86.299,18.45,0.1704,0.3807,0.028,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.828,13.6388,10.7207,103.359,97.422599,126.058,1.6075,1.2615,NA,NA,87.621,18.45,0.1704,0.3807,0.027,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.835,13.6388,10.7234,103.385,97.440202,126.081,1.6152,1.1709,NA,NA,88.175,18.45,0.1704,0.3807,0.026,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.841,13.6387,10.7269,103.411,97.444283,126.087,1.5618,1.2615,NA,NA,87.052,18.45,0.1704,0.3807,0.025,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.847,13.6387,10.7304,103.434,97.44792,126.092,1.5847,1.2766,NA,NA,86.074,18.45,0.1278,0.423,0.025,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.853,13.6386,10.7334,103.45,97.444089,126.088,1.5808,1.3069,NA,NA,87.812,18.45,0.1278,0.423,0.025,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.859,13.6385,10.7362,103.457,97.423777,126.062,1.5694,1.2313,NA,NA,87.583,18.45,0.1278,0.423,0.025,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.866,13.6384,10.7389,103.455,97.401549,126.034,1.6304,1.473,NA,NA,85.496,18.45,0.1278,0.423,0.025,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.872,13.6383,10.7413,103.445,97.393457,126.024,1.6381,1.4881,NA,NA,85.608,18.45,0.1278,0.423,0.024,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.879,13.6381,10.743,103.426,97.39934,126.031,1.6152,1.4881,NA,NA,86.13,18.45,0.1278,0.4653,0.024,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.884,13.638,10.7437,103.404,97.390796,126.02,1.6381,1.4881,NA,NA,85.144,18.45,0.1278,0.4653,0.023,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.89,13.6378,10.7435,103.388,97.373539,125.998,1.5923,1.4881,NA,NA,84.297,18.45,0.1278,0.4653,0.023,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.895,13.6377,10.7425,103.387,97.372939,125.997,1.6228,1.4881,NA,NA,86.299,18.45,0.1278,0.4653,0.023,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.901,13.6376,10.7406,103.405,97.37485,125.999,1.6343,1.4579,NA,NA,85.088,18.45,0.1704,0.3807,0.023,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.907,13.6376,10.7384,103.432,97.373785,125.998,1.6495,1.4277,NA,NA,83.786,18.45,0.1704,0.3807,0.023,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.913,13.6376,10.7367,103.447,97.377455,126.003,1.5732,1.1407,NA,NA,83.768,18.45,0.1704,0.3807,0.023,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.919,13.6377,10.7365,103.432,97.386838,126.015,1.5503,1.2162,NA,NA,84.572,18.45,0.1704,0.3807,0.023,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.925,13.6377,10.7384,103.392,97.400439,126.032,1.5656,1.3673,NA,NA,84.793,18.45,0.1278,0.423,0.023,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.93,13.6377,10.7412,103.342,97.4059,126.039,1.558,1.1407,NA,NA,84.609,18.45,0.1278,0.423,0.023,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.936,13.6377,10.7427,103.296,97.400681,126.032,1.6381,1.186,NA,NA,83.314,18.45,0.1278,0.423,0.024,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.942,13.6378,10.7412,103.26,97.399375,126.031,1.6114,1.2766,NA,NA,83.079,18.45,0.1278,0.423,0.025,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.949,13.6378,10.737,103.242,97.393641,126.023,1.6533,1.2918,NA,NA,84.114,18.45,0.1278,0.3807,0.027,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.955,13.6379,10.7318,103.248,97.381951,126.008,1.6419,1.1558,NA,NA,84.059,18.45,0.1278,0.3807,0.028,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.963,13.6379,10.727,103.274,97.373176,125.996,1.5503,1.2918,NA,NA,83.079,18.45,0.1278,0.3807,0.03,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.971,13.6379,10.7233,103.316,97.356983,125.975,1.577,1.186,NA,NA,81.753,18.45,0.1278,0.3807,0.032,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.98,13.6379,10.7215,103.361,97.33305,125.945,1.558,1.2313,NA,NA,81.47,18.45,0.1278,0.3807,0.034,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.989,13.638,10.722,103.397,97.306986,125.911,1.5656,1.2615,NA,NA,82.003,18.45,0.1278,0.423,0.036,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.998,13.638,10.7248,103.42,97.297814,125.9,1.6152,1.2615,NA,NA,81.399,18.45,0.1278,0.423,0.037,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.008,13.638,10.7291,103.436,97.309085,125.914,1.6152,1.186,NA,NA,80.292,18.45,0.1278,0.423,0.037,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.018,13.638,10.7338,103.449,97.31383,125.92,1.6152,1.2918,NA,NA,78.175,18.45,0.1278,0.423,0.036,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.027,13.6379,10.7375,103.46,97.315313,125.922,1.6228,1.2615,NA,NA,78.72,18.45,0.1278,0.3384,0.035,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.036,13.6378,10.7399,103.467,97.321923,125.93,1.5847,1.2464,NA,NA,79.08,18.45,0.1278,0.3384,0.035,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.044,13.6377,10.7416,103.459,97.327429,125.937,1.558,1.322,NA,NA,78.447,18.45,0.1278,0.3384,0.035,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.052,13.6377,10.743,103.42,97.337296,125.95,1.558,1.2766,NA,NA,78.328,18.45,0.1278,0.3384,0.036,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.061,13.6378,10.7441,103.352,97.358152,125.977,1.5923,1.2011,NA,NA,78.635,18.45,0.1278,0.3807,0.039,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.07,13.6379,10.7448,103.26,97.383569,126.01,1.6762,1.7449,NA,NA,78.379,18.45,0.1278,0.3807,0.043,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.081,13.6379,10.7439,103.163,97.396347,126.027,1.6953,1.8205,NA,NA,77.717,18.45,0.1278,0.3807,0.047,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.095,13.638,10.7399,103.078,97.3919,126.021,1.6953,1.8809,NA,NA,76.444,18.45,0.1278,0.3807,0.05,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.11,13.6379,10.7328,103.017,97.377037,126.002,1.6953,1.7903,NA,NA,73.736,18.45,0.1278,0.3807,0.053,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.125,13.6379,10.7233,102.99,97.363777,125.985,1.6152,1.2615,NA,NA,73.13,18.54,0.1278,0.423,0.054,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.139,13.6378,10.7132,103.005,97.360575,125.981,1.6304,1.2615,NA,NA,73.8,18.54,0.1278,0.423,0.053,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.152,13.6378,10.7045,103.058,97.370572,125.994,1.6304,1.2011,NA,NA,73.608,18.54,0.1278,0.423,0.052,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.165,13.6377,10.6982,103.137,97.388442,126.017,1.6075,1.2162,NA,NA,72.261,18.54,0.1278,0.423,0.05,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.177,13.6377,10.6954,103.221,97.382982,126.01,1.6304,1.2918,NA,NA,71.325,18.45,0.1278,0.3384,0.048,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.189,13.6377,10.6969,103.292,97.354736,125.973,1.6228,1.3371,NA,NA,71.947,18.45,0.1278,0.3384,0.047,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.2,13.6377,10.7024,103.346,97.352119,125.97,1.6228,1.2011,NA,NA,71.916,18.45,0.1278,0.3384,0.047,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.211,13.6377,10.7106,103.384,97.374434,125.999,1.6304,1.3069,NA,NA,71.558,18.45,0.1278,0.3384,0.048,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.223,13.6377,10.7193,103.407,97.371683,125.995,1.6457,1.2918,NA,NA,71.558,18.45,0.1278,0.4653,0.051,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.236,13.6378,10.7266,103.416,97.343132,125.958,1.6304,1.4277,NA,NA,70.692,18.45,0.1278,0.4653,0.054,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.25,13.6378,10.7322,103.415,97.319132,125.927,1.619,1.2313,NA,NA,69.459,18.45,0.1278,0.4653,0.057,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.266,13.6378,10.7362,103.408,97.313265,125.919,1.6304,1.3069,NA,NA,68.634,18.45,0.1278,0.4653,0.06,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.282,13.6378,10.7385,103.4,97.327963,125.938,1.6343,1.5032,NA,NA,68.128,18.45,0.1278,0.4653,0.062,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.298,13.6378,10.7395,103.39,97.34117,125.955,1.6381,1.5486,NA,NA,66.635,18.45,0.1278,0.4653,0.063,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.315,13.6378,10.7394,103.373,97.338423,125.951,1.6419,1.5032,NA,NA,66.13,18.45,0.1278,0.4653,0.062,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.332,13.6379,10.7387,103.351,97.336973,125.949,1.6304,1.4881,NA,NA,65.005,18.45,0.1278,0.4653,0.061,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.348,13.6379,10.7378,103.325,97.350422,125.967,1.6343,1.2464,NA,NA,64.218,18.45,0.1278,0.4653,0.058,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.362,13.6379,10.7368,103.289,97.356378,125.974,1.6304,1.2464,NA,NA,63.386,18.45,0.1278,0.5499,0.055,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.375,13.638,10.7351,103.236,97.340446,125.954,1.6419,1.186,NA,NA,64.107,18.45,0.1278,0.5499,0.052,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.388,13.638,10.7328,103.169,97.328349,125.938,1.6266,1.2313,NA,NA,63.926,18.45,0.1278,0.5499,0.049,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.399,13.638,10.7301,103.098,97.330849,125.941,1.6343,1.4126,NA,NA,63.125,18.45,0.1278,0.5499,0.047,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.411,13.638,10.7263,103.041,97.346614,125.962,1.6419,1.5183,NA,NA,63.208,18.45,0.1704,0.2961,0.046,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.422,13.638,10.7208,103.021,97.363861,125.984,1.6266,1.473,NA,NA,62.416,18.45,0.1704,0.2961,0.046,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.434,13.638,10.7138,103.053,97.369208,125.991,1.6304,1.3975,NA,NA,61.862,18.45,0.1704,0.2961,0.047,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.446,13.638,10.7064,103.136,97.378067,126.003,1.6495,1.322,NA,NA,62.24,18.45,0.1704,0.2961,0.048,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.458,13.638,10.7006,103.251,97.394798,126.024,1.6343,1.2162,NA,NA,61.701,18.45,0.0852,0.423,0.05,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.471,13.638,10.6984,103.373,97.397887,126.028,1.6266,1.2918,NA,NA,61.141,18.45,0.0852,0.423,0.051,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.484,13.638,10.7017,103.475,97.376168,126,1.6228,1.1407,NA,NA,60.192,18.45,0.0852,0.423,0.051,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.498,13.638,10.7104,103.536,97.347829,125.963,1.6381,1.5486,NA,NA,59.283,18.45,0.0852,0.423,0.051,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.512,13.638,10.7223,103.546,97.325292,125.934,1.6304,1.5335,NA,NA,59.064,18.45,0.0852,0.4653,0.051,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.525,13.638,10.735,103.513,97.310542,125.915,1.6304,1.4428,NA,NA,58.783,18.45,0.0852,0.4653,0.049,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.537,13.638,10.7456,103.45,97.299646,125.901,1.6343,1.4579,NA,NA,58.604,18.45,0.0852,0.4653,0.047,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.549,13.6381,10.7519,103.378,97.283702,125.88,1.6304,1.2313,NA,NA,57.87,18.45,0.0852,0.4653,0.044,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.56,13.6381,10.7529,103.319,97.264454,125.855,1.6304,1.1558,NA,NA,57.582,18.45,0.0852,0.4653,0.042,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.57,13.6381,10.7494,103.281,97.252754,125.84,1.619,1.322,NA,NA,57.707,18.45,0.1278,0.3384,0.04,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.58,13.6381,10.7429,103.254,97.267461,125.859,1.6228,1.2766,NA,NA,57.369,18.45,0.1278,0.3384,0.038,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.59,13.6381,10.7355,103.224,97.304506,125.907,1.6228,1.2766,NA,NA,56.786,18.45,0.1278,0.3384,0.037,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.599,13.6381,10.7294,103.172,97.3378,125.95,1.6877,1.3069,NA,NA,56.246,18.45,0.1278,0.3384,0.035,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.607,13.6381,10.7254,103.094,97.346248,125.961,1.6953,1.2766,NA,NA,56.528,18.45,0.1278,0.423,0.034,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.616,13.6381,10.7226,103.006,97.328107,125.938,1.6991,1.3069,NA,NA,56.405,18.45,0.1278,0.423,0.033,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.624,13.6381,10.7194,102.936,97.298522,125.899,1.6877,1.2766,NA,NA,56.1,18.45,0.1278,0.423,0.033,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.632,13.6381,10.714,102.906,97.279575,125.875,1.6381,1.2615,NA,NA,55.893,18.45,0.1278,0.423,0.034,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.64,13.6381,10.7059,102.926,97.290191,125.889,1.6724,1.2162,NA,NA,55.759,18.45,0.1278,0.3384,0.034,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.649,13.6381,10.6969,102.993,97.317216,125.924,1.6266,1.2313,NA,NA,55.844,18.45,0.1278,0.3384,0.035,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.658,13.638,10.6896,103.091,97.33189,125.943,1.619,1.1709,NA,NA,55.013,18.45,0.1278,0.3384,0.037,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.668,13.638,10.6865,103.195,97.320143,125.927,1.6343,1.2918,NA,NA,55.121,18.45,0.1278,0.3384,0.039,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.678,13.638,10.6885,103.285,97.300822,125.902,1.6228,1.2615,NA,NA,54.989,18.45,0.1278,0.3384,0.041,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.688,13.638,10.6955,103.348,97.312734,125.918,1.6228,1.2766,NA,NA,54.206,18.45,0.1278,0.3807,0.043,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.7,13.638,10.7057,103.378,97.347066,125.963,1.6495,1.1407,NA,NA,54.077,18.45,0.1278,0.3807,0.045,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,4.711,13.638,10.7165,103.377,97.37301,125.997,1.6381,1.4277,NA,NA,53.702,18.45,0.1278,0.3807,0.046,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
