date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2024-02-25,13:00:00,56.5415,-0.1716,0,55.5888,0,26.8681,0,0.8005,0,0.6002,0,0.0035,0,NA,NA,NA,17.0475,419.805,420.991,0.1,1,114.37,2.8164,2.8244,0.1,1,0.0913,2.069,2.0749,-0.2,0,277.88,279.917,95516.1,1.1875,1006.77,0.0244,0.0389,0.0021,269.086,983.097,0.0018,27.3713,714.011,262.365,0.9089,4.7731,170.933,NA,0.6706,-83.2692,NA,2.069,NA,78.5406,-11.9188,NA,NA,NA,NA,NA,-0.1692,1.0139,56.2039,1.0156,24.7394,1.086,0.7371,1.086,0.5527,1.086,-0.0154,1.1489,0.7379,0.463,0.1402,85.057
2024-02-25,13:30:00,56.5624,-0.1247,0,48.155,0,25.6997,0,-0.0156,2,0.5745,0,-7e-4,0,NA,NA,NA,16.9655,419.116,420.261,0.1,1,110.245,2.7235,2.7309,0.8,0,0.091,2.0682,2.0738,-0.1,0,278.367,280.524,95472.3,1.1844,1006.73,0.0244,0.0372,0.002,260.088,1024.9,0.0017,25.3768,764.816,261.938,0.5227,4.3817,144.147,NA,0.7262,-59.7752,NA,1.8738,NA,71.2235,-10.8084,NA,NA,NA,NA,NA,-0.1221,1.021,48.6042,1.0201,23.5878,1.0895,-0.0143,1.0895,0.5272,1.0895,-0.0169,1.1546,0.8308,0.4911,0.1305,84.8572
2024-02-25,14:00:00,56.5832,-0.1695,0,58.1737,0,29.8699,0,0.4335,0,0.6682,0,0.0018,0,NA,NA,NA,16.8899,418.744,419.906,0.1,1,111.573,2.7662,2.7738,0.8,0,0.0907,2.069,2.0748,-0.2,0,279.215,281.403,95416.5,1.1801,1006.77,0.0245,0.0433,0.002,264.01,1088.17,0.0017,24.2619,824.156,262.126,0.9356,5.8224,147.854,NA,0.6946,-78.8232,NA,1.9476,NA,81.1071,-12.3083,NA,NA,NA,NA,NA,-0.1672,1.0136,58.9286,1.0155,27.5043,1.086,0.3992,1.086,0.6153,1.086,-0.0179,1.1488,0.8095,0.451,0.1287,84.9032
2024-02-25,14:30:00,56.604,-0.2194,0,17.9815,1,22.879,0,0.6151,0,0.5122,0,2e-4,1,NA,NA,NA,16.85,418.89,420.084,0.1,1,114.253,2.8403,2.8484,0.8,0,0.0905,2.0722,2.0781,-0.2,0,279.686,282.136,95381.6,1.1765,1006.83,0.0246,0.0332,0.0021,270.988,1143.58,0.0018,23.6965,872.592,262.453,0.7182,5.2457,183.383,NA,0.9394,-377.12,NA,0.7859,NA,82.88,-12.5774,NA,NA,NA,NA,NA,-0.2158,1.0165,18.9133,1.0172,21.0498,1.0869,0.566,1.0869,0.4712,1.0869,-0.0067,1.1508,1.0143,0.7063,0.1583,84.8131
2024-02-25,15:00:00,56.6248,-0.1271,0,29.9931,0,20.088,0,0.1437,0,0.45,0,7e-4,1,NA,NA,NA,16.8088,418.971,420.191,0.1,1,116.504,2.9039,2.9124,0.6,0,0.0905,2.0775,2.0836,-0.2,0,280.062,282.702,95352.7,1.1738,1006.87,0.0246,0.0292,0.0021,276.973,1188.07,0.0018,23.3128,911.098,262.728,0.7579,4.7166,165.703,NA,0.7996,-100.02,NA,1.4931,NA,76.3711,-11.5896,NA,NA,NA,NA,NA,-0.1251,1.0159,30.5978,1.0168,18.4868,1.0866,0.1323,1.0866,0.4141,1.0866,-0.0097,1.1503,0.9434,0.5429,0.1127,84.7438
2024-02-25,15:30:00,56.6457,-0.1157,0,17.054,1,18.6346,0,0.2263,1,0.4176,0,0.0092,2,NA,NA,NA,16.7825,418.865,420.088,0.1,1,116.67,2.9119,2.9204,0.7,0,0.0902,2.0767,2.0828,0,1,280.658,283.271,95326.1,1.1711,1006.89,0.0247,0.0271,0.0021,277.655,1234.22,0.0018,22.4963,956.57,262.759,0.8167,4.2168,186.805,NA,0.6481,-153.23,NA,0.9152,NA,73.7968,-11.1989,NA,NA,NA,NA,NA,-0.114,1.015,17.7951,1.0163,17.1541,1.0863,0.2083,1.0863,0.3844,1.0863,0.0022,1.1497,0.488,0.6962,0.112,84.8327
2024-02-25,16:00:00,56.6665,-0.318,1,-3.4945,2,46.1495,1,-0.5648,1,1.0347,1,0.0022,2,NA,NA,NA,16.7516,418.728,419.962,0.1,1,117.567,2.9387,2.9474,0.1,1,0.0899,2.0731,2.0792,0,1,281.057,283.741,95310.7,1.1689,1006.91,0.0248,0.0671,0.0021,280.168,1273.63,0.0018,21.9976,993.465,262.873,0.7385,4.847,179.644,NA,0.86,3418.43,NA,-0.0757,NA,87.373,-13.2592,NA,NA,NA,NA,NA,-0.3149,1.0099,-0.9828,1.0131,42.3156,1.0906,-0.5179,1.0906,0.9488,1.0906,2e-4,1.1652,0.7633,0.7544,0.2024,84.8243
2024-02-25,16:30:00,56.6873,-0.1808,0,14.4585,0,27.4241,0,0.0464,0,0.6145,0,-0.0021,0,NA,NA,NA,16.7817,419.071,420.313,-0.1,0,118.323,2.9548,2.9635,0.1,1,0.0898,2.0665,2.0727,-0.2,0,281.366,283.165,95289.2,1.171,1006.91,0.0247,0.0398,0.0022,281.632,1225.53,0.0018,22.9804,943.902,262.939,0.9868,4.5494,173.961,NA,0.5731,-353.211,NA,0.5272,NA,81.5235,-12.3715,NA,NA,NA,NA,NA,-0.1785,1.0131,15.7304,1.0152,25.2527,1.086,0.0428,1.086,0.5659,1.086,-0.008,1.1485,0.5528,0.4568,0.1366,84.8648
2024-02-25,17:00:00,56.7082,-0.188,0,-15.2071,1,24.2809,0,0.7618,0,0.5436,0,5e-4,1,NA,NA,NA,16.8469,418.925,420.155,0.1,0,117.717,2.9272,2.9358,0.1,1,0.0899,2.0584,2.0644,0,1,281.421,282.184,95288.5,1.1751,1006.88,0.0246,0.0352,0.0021,279.005,1147.3,0.0018,24.3185,868.291,262.82,0.8862,4.8606,184.743,NA,0.6205,354.152,NA,-0.6263,NA,80.8355,-12.2671,NA,NA,NA,NA,NA,-0.1863,1.009,-13.7314,1.013,22.1951,1.094,0.6963,1.094,0.4969,1.094,0.0035,1.1704,0.6604,0.436,0.1445,84.9536
2024-02-25,17:30:00,56.729,-0.1541,1,-27.7174,0,24.4281,0,0.7043,0,0.5465,0,3e-4,0,NA,NA,NA,16.9095,418.967,420.196,-0.1,0,118.048,2.9249,2.9335,0.7,0,0.09,2.0533,2.0593,0.4,0,281.236,281.34,95307.4,1.1789,1006.86,0.0245,0.0354,0.0021,278.838,1083.56,0.0018,25.7335,804.721,262.813,0.9323,4.7275,180.98,NA,0.5375,143.523,NA,-1.1346,NA,75.5914,-11.4713,NA,NA,NA,NA,NA,-0.1528,1.0088,-26.0814,1.0134,22.2277,1.099,0.6409,1.099,0.4972,1.099,0.007,1.1791,0.3604,0.5748,0.1396,85.0248
2024-02-25,18:00:00,56.7498,-0.156,1,-40.7753,0,26.2749,0,0.9595,0,0.5874,0,0.0025,0,NA,NA,NA,16.9675,419.377,420.66,0.2,0,123.421,3.0505,3.0599,0.1,1,0.0903,2.0539,2.0602,0.5,0,280.682,280.735,95328,1.1816,1006.91,0.0245,0.0381,0.0022,290.88,1039.82,0.0019,27.9741,748.938,263.347,0.8529,4.7498,186.929,NA,0.5159,99,NA,-1.5519,NA,77.4434,-11.7523,NA,NA,NA,NA,NA,-0.1545,1.0092,-38.8671,1.014,23.8376,1.1022,0.8705,1.1022,0.5329,1.1022,0.0127,1.1856,0.3704,0.5287,0.1327,85.0514
2024-02-25,18:30:00,56.7707,-0.0863,1,-56.4862,1,37.3651,1,3.4585,1,0.8343,1,-0.0108,0,NA,NA,NA,17.1466,422.077,423.554,0.2,0,141.688,3.4878,3.5,0.1,1,0.0905,2.0464,2.0536,0,1,279.346,279.4,95348.6,1.1873,1007.13,0.0244,0.0541,0.0026,332.641,948.716,0.0022,35.0623,616.075,265.06,0.2141,2.874,163.236,NA,0.2409,29.1888,NA,-1.5117,NA,74.5174,-11.3083,NA,NA,NA,NA,NA,-0.0846,1.0198,-53.4067,1.0223,33.0272,1.1313,3.057,1.1313,0.7375,1.1313,0.0044,1.2399,0.1528,0.2487,0.0804,85.0405
2024-02-25,19:00:00,56.7915,-0.0625,1,23.7862,1,34.5593,1,-0.6134,2,0.7706,1,8e-4,1,NA,NA,NA,17.3033,423.88,425.496,0.1,1,155.071,3.7988,3.8133,0.1,1,0.0907,2.0394,2.0472,-0.1,0,277.897,278.019,95362.4,1.1933,1007.27,0.0242,0.0499,0.0028,362.357,862.012,0.0024,42.0362,499.655,266.165,0.2526,2.3577,54.0628,NA,0.172,-42.4339,NA,0.6883,NA,84.8911,-12.8826,NA,NA,NA,NA,NA,-0.0602,1.0373000000000001,24.9026,1.0309,31.3604,1.102,-0.5566,1.102,0.6993,1.102,-0.0084,1.1703,0.2054,0.0968,0.0419,85.0063
2024-02-25,19:30:00,56.8123,-0.0979,1,46.2086,1,22.7871,1,-3.4866,1,0.508,1,0.0068,1,NA,NA,NA,17.3147,423.058,424.654,0.1,1,153.866,3.7595,3.7737,0.1,1,0.0908,2.0399,2.0476,0,1,277.653,277.775,95390.6,1.1947,1007.25,0.0242,0.0329,0.0028,358.714,847.447,0.0023,42.3288,488.733,266.034,0.2295,1.8732,46.3267,NA,0.1932,-42.7507,NA,2.0278,NA,82.3134,-12.4914,NA,NA,NA,NA,NA,-0.0941,1.0403,45.9761,1.0329,20.6328,1.1044,-3.157,1.1044,0.46,1.1044,-0.0089,1.1733,0.1696,0.146,0.0707,84.9552
2024-02-25,20:00:00,56.8331,-0.0111,1,1.5266,2,19.7182,1,0.7453,1,0.4393,1,-0.0015,1,NA,NA,NA,17.4142,424.67,426.341,0.2,0,160.683,3.9185,3.9339,0.6,0,0.0912,2.0398,2.0478,0,0,276.718,276.979,95398.6,1.1981,1007.32,0.0241,0.0285,0.0029,373.918,801.373,0.0024,46.6597,427.455,266.574,0.6031,2.0448,8.2346,NA,0.1227,-49.3991,NA,0.0774,NA,NA,NA,NA,NA,NA,NA,NA,-0.0109,1.0188,2.5358,1.0187,18.121,1.0881,0.6849,1.0881,0.4037,1.0881,-0.003,1.1527,0.1174,0.1166,0.0116,84.9093
2024-02-25,20:30:00,56.854,-0.0055,0,5.8251,0,13.3848,0,-0.3787,1,0.298,0,2e-4,0,NA,NA,NA,17.6171,428.83,430.929,0.1,1,200.174,4.8726,4.8964,0.6,0,0.0911,2.0346,2.0446,0,0,276.287,276.519,95423,1.2,1007.83,0.0241,0.0193,0.0036,465.082,775.788,0.003,59.9496,310.707,269.451,0.6972,1.3602,315.827,NA,0.0806,-4.4742,NA,0.4352,NA,NA,NA,NA,NA,NA,NA,NA,-0.0054,1.0169,6.4366,1.0175,12.3127,1.0871,-0.3484,1.0871,0.2742,1.0871,-0.0024,1.1511,0.0711,0.0773,0.0128,84.7925
2024-02-25,21:00:00,56.8748,-0.0096,1,3.7646,1,11.5334,1,0.1992,1,0.2568,1,4e-4,1,NA,NA,NA,17.6633,429.825,431.959,0,0,202.972,4.9392,4.9637,0.7,0,0.0911,2.0331,2.0431,0.1,0,276.18,276.364,95414.6,1.2006,1007.86,0.0241,0.0166,0.0037,471.397,767.339,0.0031,61.4328,295.941,269.631,0.519,1.3657,315.044,NA,0.0907,-15.8942,NA,0.3264,NA,NA,NA,NA,NA,NA,NA,NA,-0.0094,1.0211,4.2996,1.0202,10.5849,1.0896,0.1828,1.0896,0.2357,1.0896,-0.0015,1.1547,0.1149,0.0589,0.0077,84.7368
2024-02-25,21:30:00,56.8956,-0.008,0,4.7306,0,10.155,0,0.2582,1,0.226,0,-0.001,0,NA,NA,NA,17.7556,431.819,433.997,0.1,0,206.287,5.0169,5.0422,0.8,0,0.0911,2.0314,2.0417,0.1,0,275.913,276.155,95400,1.2012,1007.9,0.0241,0.0146,0.0038,478.743,756.059,0.0031,63.3209,277.315,269.838,0.9209,2.0297,307.407,NA,0.0948,-9.6566,NA,0.4658,NA,NA,NA,NA,NA,NA,NA,NA,-0.0079,1.0138,5.1984,1.0156,9.3506,1.086,0.2378,1.086,0.2081,1.086,-0.003,1.1489,0.109,0.07,0.0107,84.714
2024-02-25,22:00:00,56.9165,-0.0167,1,12.2021,1,15.2672,1,-0.295,1,0.34,1,-0.001,1,NA,NA,NA,17.6513,429.917,431.984,0.1,1,196.508,4.7862,4.8092,0.1,1,0.0911,2.0357,2.0455,0.1,0,276.265,276.563,95401,1.1996,1007.78,0.0241,0.022,0.0036,456.727,778.198,0.003,58.6903,321.471,269.209,0.7229,1.7624,317.441,NA,0.1366,-11.3182,NA,0.7992,NA,NA,NA,NA,NA,NA,NA,NA,-0.0164,1.0164,12.8157,1.0172,14.047,1.0869,-0.2714,1.0869,0.3128,1.0869,-0.0055,1.1507,0.1735,0.0855,0.0142,84.7597
2024-02-25,22:30:00,56.9373,-0.0134,1,5.6229,1,17.7306,1,-0.146,2,0.3949,1,-0.0015,1,NA,NA,NA,17.6482,430.481,432.566,0.1,1,197.57,4.8192,4.8425,0.5,0,0.091,2.0353,2.0452,0,0,276.556,276.848,95407.2,1.1984,1007.81,0.0241,0.0256,0.0036,459.908,794.034,0.003,57.9205,334.125,269.301,0.9606,1.9931,311.036,NA,0.1085,-17.6256,NA,0.3171,NA,NA,NA,NA,NA,NA,NA,NA,-0.0132,1.0134,6.4795,1.0153,16.3267,1.086,-0.1344,1.086,0.3637,1.086,-0.0042,1.1486,0.1425,0.0631,0.0115,84.7644
2024-02-25,23:00:00,56.9581,-0.0185,1,4.1074,1,13.5314,1,-0.1548,2,0.3015,1,-9e-4,1,NA,NA,NA,17.6845,431.751,433.908,0,0,203.58,4.9702,4.9951,0.1,1,0.0907,2.0321,2.0423,0.2,0,276.931,277.189,95407.9,1.1969,1007.89,0.0242,0.0195,0.0037,474.327,813.311,0.0031,58.3205,338.984,269.714,0.7544,2.3674,320.599,NA,0.1942,-39.3975,NA,0.3035,NA,NA,NA,NA,NA,NA,NA,NA,-0.0182,1.0159,4.7585,1.0169,12.4526,1.0866,-0.1424,1.0866,0.2775,1.0866,-0.0029,1.1503,0.2074,0.1656,0.0153,84.74
2024-02-25,23:30:00,56.979,-0.0256,1,5.4565,1,9.0583,1,-1.0482,2,0.2018,1,-5e-4,1,NA,NA,NA,17.7839,434.293,436.546,0.1,1,211.342,5.1611,5.1879,0.7,0,0.0906,2.029,2.0395,0,0,276.916,277.139,95392.1,1.1968,1008,0.0242,0.0131,0.0039,492.46,810.466,0.0032,60.7625,318.007,270.217,0.8899,2.3001,325.7,NA,0.2275,-48.4272,NA,0.6024,NA,NA,NA,NA,NA,NA,NA,NA,-0.0253,1.0141,5.8581,1.0158,8.3404,1.0861,-0.9651,1.0861,0.1858,1.0861,-0.0027,1.1491,0.3043,0.1373,0.0134,84.699700000000007
2024-02-26,00:00:00,57,-0.0078,1,0.858,1,6.5619,1,-0.3693,0,0.1461,1,0,1,NA,NA,NA,17.8353,434.796,437.029,0.1,1,209.587,5.1094,5.1356,0.1,1,0.0907,2.0272,2.0376,0.1,0,276.413,276.621,95364.8,1.1987,1007.96,0.0241,0.0095,0.0038,487.388,781.438,0.0032,62.3707,294.049,270.078,0.9542,2.2677,333.178,NA,0.184,-51.5809,NA,0.1307,NA,NA,NA,NA,NA,NA,NA,NA,-0.0077,1.0134,1.1915,1.0154,6.0423,1.086,-0.34,1.086,0.1346,1.086,-7e-4,1.1487,0.2027,0.1546,0.0106,84.6704
2024-02-26,00:30:00,57.0208,-0.0017,1,6.1157,0,12.7512,0,0.1417,2,0.2838,0,-0.0015,1,NA,NA,NA,17.9033,435.669,437.946,0.2,0,213.618,5.1983,5.2255,0.1,1,0.0906,2.0214,2.032,0,0,275.905,276.139,95362.6,1.2007,1008,0.0241,0.0184,0.0039,495.858,755.207,0.0032,65.6585,259.349,270.309,1.061,2.195,320.459,NA,0.1136,-0.7607,NA,0.4796,NA,NA,NA,NA,NA,NA,NA,NA,-0.0017,1.0125,6.7055,1.0148,11.7409,1.086,0.1305,1.086,0.2613,1.086,-0.0041,1.1482,0.1271,0.0874,0.0127,84.4857
2024-02-26,01:00:00,57.0416,-0.0108,1,15.8004,1,24.611,0,2.2374,1,0.5476,0,-0.0053,1,NA,NA,NA,17.8669,434.073,436.309,0.2,0,210.874,5.1232,5.1495,0.1,1,0.091,2.025,2.0354,0,0,275.405,275.686,95347.5,1.2026,1007.95,0.024,0.0355,0.0038,488.611,731.298,0.0032,66.8142,242.687,270.111,1.2141,2.4084,323.948,NA,0.144,-4.5566,NA,0.642,NA,NA,NA,NA,NA,NA,NA,NA,-0.0107,1.0114,16.8919,1.0142,22.6527,1.0864,2.0594,1.0864,0.504,1.0864,-0.0112,1.1479,0.1364,0.133,0.0185,84.5994
2024-02-26,01:30:00,57.0624,-0.0069,0,12.4566,0,21.4118,0,1.003,1,0.4764,0,-0.0037,0,NA,NA,NA,17.7798,432.02,434.123,0.2,0,199.317,4.8431,4.8667,0.1,1,0.0913,2.0318,2.0417,0,0,275.419,275.754,95355.5,1.2025,1007.8,0.024,0.0309,0.0036,461.939,734.862,0.003,62.8607,272.922,269.36,1.1178,2.3863,330.252,NA,0.1967,-2.9488,NA,0.5818,NA,NA,NA,NA,NA,NA,NA,NA,-0.0068,1.0121,13.4172,1.0146,19.7134,1.0861,0.9234,1.0861,0.4386,1.0861,-0.0086,1.1481,0.0944,0.2812,0.0178,84.5665
2024-02-26,02:00:00,57.0833,-0.0094,0,8.9462,0,2.0945,2,-2.3924,1,0.0466,2,0.004,2,NA,NA,NA,17.6741,430.619,432.749,0.1,1,202.003,4.9217,4.946,0.8,0,0.0911,2.0347,2.0448,0,1,276.037,276.375,95350.9,1.1997,1007.86,0.0241,0.003,0.0037,469.413,767.958,0.0031,61.1248,298.545,269.574,1.1025,2.3657,312.492,NA,0.1291,-6.5104,NA,4.2713,NA,NA,NA,NA,NA,NA,NA,NA,-0.0093,1.0122,8.9409,1.0146,1.9284,1.0861,-2.2027,1.0861,0.0429,1.0861,9e-4,1.1481,0.1299,0.1109,0.0174,84.5856
2024-02-26,02:30:00,57.1041,-0.0022,0,6.7622,0,27.0977,0,1.7673,0,0.6035,0,-0.0035,0,NA,NA,NA,17.5996,429.434,431.461,0.1,1,192.595,4.6994,4.7216,0.6,0,0.0911,2.0378,2.0474,0,0,276.39,276.719,95328.4,1.198,1007.74,0.0241,0.0391,0.0035,448.103,786.859,0.0029,56.9483,338.756,268.955,1.0059,1.8517,318.225,NA,0.0857,-1.0055,NA,0.2495,NA,NA,NA,NA,NA,NA,NA,NA,-0.0022,1.013,8.0963,1.0151,24.9521,1.086,1.6274,1.086,0.5557,1.086,-0.007,1.1484,0.0675,0.0884,0.0154,84.5861
2024-02-26,03:00:00,57.1249,-0.0109,0,7.2684,0,20.4954,0,0.8097,1,0.4566,0,-0.0024,0,NA,NA,NA,17.6316,430.903,432.996,0,0,197.861,4.8356,4.8591,0.6,0,0.0909,2.035,2.0449,0,0,276.782,277.081,95308.6,1.1962,1007.82,0.0242,0.0296,0.0036,460.994,807.142,0.003,57.1144,346.148,269.333,1.0514,2.32,323.231,NA,0.1327,-10.1446,NA,0.3546,NA,NA,NA,NA,NA,NA,NA,NA,-0.0108,1.0126,8.2525,1.0149,18.8718,1.086,0.7455,1.086,0.4205,1.086,-0.0057,1.1482,0.0788,0.1711,0.0155,84.5515
2024-02-26,03:30:00,57.1458,-0.0207,1,5.1108,1,14.9149,1,0.0075,2,0.3324,1,-0.0015,1,NA,NA,NA,17.6705,432.191,434.343,0.1,1,202.559,4.9542,4.9789,0.6,0,0.0906,2.0323,2.0424,-0.1,0,277.041,277.298,95287.4,1.1949,1007.89,0.0242,0.0215,0.0037,472.204,819.555,0.0031,57.6172,347.351,269.654,1.1454,2.7163,334.698,NA,0.3587,-37.6086,NA,0.3427,NA,NA,NA,NA,NA,NA,NA,NA,-0.0205,1.0119,5.8323,1.0145,13.7309,1.0862,0.0069,1.0862,0.306,1.0862,-0.0039,1.148,0.2047,0.496,0.0166,84.4933
2024-02-26,04:00:00,57.1666,-0.013,0,5.2776,0,15.6662,0,-0.1201,2,0.3491,0,-6e-4,0,NA,NA,NA,17.7437,434.126,436.419,0.1,1,214.749,5.2542,5.2819,0.5,0,0.0905,2.0284,2.0391,0,0,277.126,277.325,95269.3,1.1944,1008.05,0.0242,0.0226,0.0039,500.694,821.103,0.0033,60.9782,320.41,270.44,0.9525,2.0041,334.559,NA,0.1543,-18.0773,NA,0.3369,NA,NA,NA,NA,NA,NA,NA,NA,-0.0128,1.0135,6.0331,1.0154,14.4257,1.086,-0.1106,1.086,0.3215,1.086,-0.0031,1.1487,0.1104,0.1842,0.014,84.4342
2024-02-26,04:30:00,57.1874,-0.0241,1,6.1027,1,17.0333,1,0.1666,1,0.3794,1,8e-4,1,NA,NA,NA,17.9042,437.303,439.766,0,0,229.236,5.599,5.6305,0.1,1,0.0905,2.0267,2.0381,-0.1,0,276.78,276.924,95255.8,1.1958,1008.23,0.0242,0.0246,0.0042,533.481,798.284,0.0035,66.8284,264.804,271.296,1.2598,2.7851,323.519,NA,0.2024,-39.5289,NA,0.3583,NA,NA,NA,NA,NA,NA,NA,NA,-0.0239,1.0112,6.9257,1.0141,15.6754,1.0866,0.1534,1.0866,0.3492,1.0866,-0.0022,1.1479,0.1574,0.2284,0.0189,84.3428
2024-02-26,05:00:00,57.2083,-0.0284,1,-2.5926,1,13.6354,1,1.176,1,0.3038,1,-8e-4,2,NA,NA,NA,17.7795,434.198,436.588,0.3,0,224.197,5.4752,5.5053,0.1,1,0.0911,2.0402,2.0515,0,0,276.811,276.97,95239.2,1.1955,1008.17,0.0242,0.0197,0.0041,521.589,800.903,0.0034,65.1251,279.314,270.991,0.9377,2.8063,344.603,NA,0.5217,118.842,NA,-0.1901,NA,NA,NA,NA,NA,NA,NA,NA,-0.0281,1.0088,-1.8525,1.0133,12.4142,1.0984,1.0707,1.0984,0.2766,1.0984,-7e-4,1.1779,0.3011,0.7177,0.0246,84.3088
2024-02-26,05:30:00,57.2291,-0.0193,1,-7.1174,1,10.5548,1,2.0806,1,0.2351,1,-0.0051,1,NA,NA,NA,17.7118,432.233,434.627,0,0,225.744,5.509,5.5395,0.7,0,0.0916,2.049,2.0603,-0.2,0,276.686,276.823,95241.8,1.1961,1008.18,0.0242,0.0152,0.0041,524.827,792.628,0.0034,66.2135,267.801,271.075,0.7442,2.3362,341.997,NA,0.5183,24.2756,NA,-0.6743,NA,NA,NA,NA,NA,NA,NA,NA,-0.0191,1.0107,-6.4714,1.0179,9.3176,1.1328,1.8367,1.1328,0.2075,1.1328,-0.003,1.2419,0.1545,0.8633,0.0189,84.2876
2024-02-26,06:00:00,57.2499,-0.0571,1,3.7232,1,5.1427,1,0.6775,1,0.1146,1,-0.002,1,NA,NA,NA,17.6222,430.846,433.305,0.2,0,232.176,5.6765,5.7089,0.1,1,0.0915,2.0519,2.0636,0,0,277.102,277.263,95246.9,1.1942,1008.28,0.0242,0.0074,0.0042,540.813,817.546,0.0035,66.1508,276.733,271.482,0.6522,2.49,334.221,NA,0.4062,-236.16,NA,0.724,NA,117.73,-17.866,NA,NA,NA,NA,NA,-0.0561,1.0177,3.9349,1.018,4.7288,1.0875,0.623,1.0875,0.1054,1.0875,-0.0033,1.1518,0.3175,0.4781,0.0169,84.272
2024-02-26,06:30:00,57.2707,-0.0445,1,-14.378,1,18.8885,1,1.2905,1,0.4211,1,-0.0022,1,NA,NA,NA,17.5731,430.131,432.573,0.1,0,230.66,5.6458,5.6779,0.1,1,0.0914,2.0528,2.0645,0.9,0,277.596,277.692,95254.8,1.1925,1008.27,0.0242,0.0273,0.0042,537.934,842.535,0.0035,63.8471,304.6,271.409,1.0839,3.3276,320.363,NA,0.5002,42.2501,NA,-0.7612,NA,NA,NA,NA,NA,NA,NA,NA,-0.0441,1.0088,-13.2165,1.0153,16.8971,1.1179,1.1544,1.1179,0.3767,1.1179,0.0011,1.2113,0.2859,0.6863,0.0283,84.1702
2024-02-26,07:00:00,57.2916,-0.0778,0,28.9722,2,8.9583,1,-1.5737,2,0.2001,1,0.0016,1,NA,NA,NA,17.3012,425.428,427.748,0.1,1,220.586,5.4241,5.4537,0.1,1,0.0908,2.0607,2.0719,0,1,279.871,279.833,95262.2,1.1836,1008.19,0.0244,0.013,0.004,516.85,977.445,0.0034,52.8777,460.595,270.868,1.0713,4.6167,343.089,NA,0.921,-48.9768,NA,3.2341,NA,69.4767,-10.5434,NA,NA,NA,NA,NA,-0.0769,1.0124,29.0784,1.0148,8.2485,1.0861,-1.449,1.0861,0.1843,1.0861,-0.0079,1.1482,0.4308,1.3244,0.0867,84.0049
2024-02-26,07:30:00,57.3124,-0.15310000000000001,0,-70.2174,0,33.6574,0,1.4532,0,0.7539,0,0.0035,0,NA,NA,NA,16.991,421.814,423.968,0.1,0,204.723,5.0824,5.1084,0.6,0,0.0899,2.066,2.0765,-0.1,0,282.811,282.672,95270.2,1.1719,1008.05,0.0247,0.0489,0.0037,484.332,1185.64,0.0032,40.8498,701.308,269.993,2.0026,6.8992000000000004,30.4582,NA,1.2627,56.5941,NA,-2.0862,NA,71.08,-10.7867,NA,NA,NA,NA,NA,-0.1519,1.0077,-67.5316,1.015,29.9656,1.1232,1.2938,1.1232,0.6712,1.1232,0.0215,1.208,1.1766,1.1861,0.1627,83.8293
2024-02-26,08:00:00,57.3332,0.0169,2,-43.5551,2,33.804,2,0.8596,2,0.7578,2,0.0085,2,NA,NA,NA,16.9134,421.864,424.023,0,0,204.131,5.0915,5.1176,0.3,0,0.0894,2.0632,2.0738,-0.2,0,283.601,283.533,95281.7,1.1685,1008.07,0.0247,0.0491,0.0037,485.26,1256.09,0.0032,38.6326,770.828,270.019,2.9987,7.8992000000000004,39.2625,NA,1.6259,3.3603,NA,-1.2885,NA,NA,NA,NA,NA,NA,NA,NA,0.0164,1.0272,-39.9742,1.055,23.3574,1.4472,0.5939,1.4472,0.5236,1.4472,0.0129,1.7002,1.4436,1.5485,0.2598,83.7212
