"date","time","DOY","Tau_kgms2","qc_Tau","H_wm2","qc_H","LE_wm2","qc_LE","co2_flux_umolm2s","qc_co2_flux","h2o_flux_umolm2s","qc_h2o_flux","ch4_flux_umolm2s","qc_ch4_flux","co2_v_adv_umolm2s","h2o_v_adv_umolm2s","ch4_v_adv_umolm2s","co2_molar_density_mmolm3","co2_mole_fraction_umolmol","co2_mixing_ratio_umolmol","co2_time_lag_s","co2_def_timelag","h2o_molar_density_mmolm3","h2o_mole_fraction_umolmol","h2o_mixing_ratio_umolmol","h2o_time_lag_s","h2o_def_timelag","ch4_molar_density_mmolm3","ch4_mole_fraction_umolmol","ch4_mixing_ratio_umolmol","ch4_time_lag_s","ch4_def_timelag","sonic_temperature_k","air_temperature_k","air_pressure_pa","air_density_kgm3","air_heat_capacity_jkkg","air_molar_volume_m3mol","ET_mmhr","water_vapor_density_kgm3","e_pa","es_pa","specific_humidity_kgkg","RH","VPD_pa","Tdew_k","wind_speed_ms","max_wind_speed_ms","wind_dir","u_star_ms","TKE_m2s2","L_m","MO_stability","bowen_ratio","scale_T_k","x_peak_m","x_offset_m","x_10_m","x_30_m","x_50_m","x_70_m","x_90_m","un_Tau_kgms2","Tau_scf","un_H_wm2","H_scf","un_LE_wm2","LE_scf","un_co2_flux_umolm2s","co2_scf","un_h2o_flux_umolm2s","h2o_scf","un_ch4_flux_umolm2s","ch4_scf","u_var_ms","v_var_ms","w_var_ms","rssi_77_mean"
2024-03-27,08:30:00,87.3541,-0.0984736,1,234.6,1,6.76336,1,0.355149,1,0.151752,1,NA,NA,2.76815e-10,6.79272e-12,NA,16.9896,420.852,425.243,0.3,0,416.906,10.3272,10.435,0.1,1,NA,NA,NA,NA,0,285.427,284.479,95180.7,1.16095,1011.05,0.024516,0.00983351,0.0075908,996.618,1338.75,0.00653842,74.4438,342.134,280.08,0.371235,3.58416,356.81,0.291241,0.587607,-8.86641,-0.327077,34.6869,-0.686261,92.2753,-14.0031,31.6751,78.8755,120.29,168.709,252.756,-0.0958371,1.02751,230.151,1.02438,6.18097,1.09422,0.324567,1.09422,0.138684,1.09422,NA,NA,0.32802,0.792153,0.05504,1.14259
2024-03-27,09:00:00,87.3749,-0.149026,1,67.8951,1,-9.67368,2,-6.23577,1,-0.216499,2,NA,NA,3.24678e-10,7.88689e-12,NA,17.0665,422.538,426.92,0.2,0,414.57,10.2641,10.3705,0.1,1,NA,NA,NA,NA,0,282.739,281.814,95191,1.17216,1010.91,0.0245037,-0.0140291,0.00754817,981.708,1119.26,0.00643953,87.7103,137.554,279.861,0.198965,2.23804,180.546,0.356563,0.462697,-56.2218,-0.0515814,-7.01854,-0.160694,114.268,-17.3406,39.2246,97.6748,148.96,208.919,312.998,-0.142598,1.04508,65.2337,1.03605,-8.7278,1.10837,-5.62605,1.10837,-0.19533,1.10837,NA,NA,0.274601,0.602449,0.0483445,0.394414
2024-03-27,09:30:00,87.3957,-0.121622,1,-1.18527,2,-3.75921,1,-2.94669,2,-0.0841736,1,NA,NA,1.04335e-10,2.53781e-12,NA,17.2673,427.67,432.165,0.3,0,420.005,10.4025,10.5119,0.1,1,NA,NA,NA,NA,0,283.276,282.334,95218.7,1.17027,1011.01,0.0244973,-0.00545445,0.00765201,997.057,1159.44,0.0065387,85.9944,162.388,280.086,0.390914,3.08447,161.7,0.322377,0.453324,2380.74,0.00121811,0.315298,0.00310752,116.017,-17.606,39.8248,99.1693,151.239,212.115,317.788,-0.119833,1.01493,-1.37453,1.01552,-3.44099,1.09248,-2.69726,1.09248,-0.0770483,1.09248,NA,NA,0.657656,0.210945,0.0380466,0.568506
2024-03-27,10:00:00,87.4166,-0.0872097,1,1.00904,2,-2.74253,2,0.877051,1,-0.0614305,2,NA,NA,1.38179e-10,3.38808e-12,NA,17.3222,429.2,433.765,0.1,0,424.733,10.5238,10.6357,0.1,1,NA,NA,NA,NA,0,283.658,282.703,95253.5,1.1691,1011.09,0.0244967,-0.0039807,0.00774141,1010.03,1188.66,0.00662166,84.9717,178.636,280.275,0.576474,3.58579,156.906,0.273121,0.330923,-1701.06,-0.00170482,-0.367922,-0.00312543,106.593,-16.176,36.5901,91.1145,138.955,194.887,291.976,-0.0855419,1.0195,0.844181,1.01915,-2.51945,1.08854,0.80571,1.08854,-0.0564336,1.08854,NA,NA,0.54476,0.083335,0.0337498,7.12522
2024-03-27,10:30:00,87.4374,-0.0868815,1,-5.25856,2,-7.78835,2,2.51907,1,-0.174193,2,-0.0121246,1,1.93795e-10,4.88904e-12,1.02594e-12,17.2148,427.171,431.825,0.1,1,434.294,10.7767,10.8941,0.1,1,0.0911344,2.08478,2.10749,-0.3,0,283.994,281.146,95277,1.17582,1011.16,0.0245332,-0.0112877,0.00791561,1027.04,1069.36,0.00673201,96.0427,42.3177,280.519,0.377932,2.66376,171.061,0.271828,0.230216,321.857,0.00901022,0.675183,0.0162709,105.048,-15.9414,36.0595,89.7932,136.94,192.061,287.742,-0.0855947,1.01503,-5.6146,1.01598,-7.10679,1.0959,2.29863,1.0959,-0.15895,1.0959,-0.00899766,1.17531,0.321761,0.103997,0.0346743,49.6408
2024-03-27,11:00:00,87.4582,-0.0476485,1,4.58261,2,-3.67331,2,1.38321,2,-0.0821761,2,0.00228716,2,-4.67764e-11,-1.2107e-12,-2.47551e-13,17.0765,424.069,428.775,0.1,0,441.987,10.9761,11.0979,0.1,1,0.0903726,2.06986,2.09283,0,1,284.353,281.392,95282.4,1.17477,1011.28,0.0245533,-0.00532501,0.0080555,1046.11,1087.4,0.0068571,96.2025,41.2936,280.788,0.490575,2.10054,168.509,0.201395,0.146237,-150.216,-0.0193055,-1.24754,-0.0191532,89.9791,-13.6547,30.8869,76.9128,117.297,164.511,246.467,-0.0466186,1.02209,4.30494,1.02083,-3.36922,1.09026,1.2687,1.09026,-0.0753733,1.09026,0.000953131,1.15561,0.183356,0.0810877,0.0280305,63.3761
2024-03-27,11:30:00,87.479,-0.0384732,0,6.36707,0,-1.19039,1,-0.252246,1,-0.0266333,1,-0.00613255,0,1.71037e-11,4.47722e-13,9.05271e-14,17.0324,423.012,427.749,0.1,1,445.856,11.0731,11.1971,0.1,1,0.0901498,2.06588,2.08901,0.6,0,284.628,281.508,95324.8,1.17477,1011.33,0.0245524,-0.00172584,0.00812703,1055.83,1095.95,0.006918,96.3392,40.12,280.924,0.487264,2.44447,171.12,0.180969,0.171501,-78.4693,-0.0369571,-5.34872,-0.0296136,NA,NA,NA,NA,NA,NA,NA,-0.0376372,1.02221,6.19389,1.02091,-1.09176,1.09034,-0.231347,1.09034,-0.0244267,1.09034,-0.00754624,1.15572,0.137403,0.169873,0.0357259,69.3958
2024-03-27,12:00:00,87.4999,-0.0572726,1,4.19598,1,0.757461,2,-0.239563,2,0.016974,2,NA,NA,4.97536e-11,1.31571e-12,NA,16.9354,420.564,425.294,0.1,1,447.849,11.1216,11.2467,0.8,0,NA,NA,NA,NA,0,284.17,283.161,95344.7,1.16808,1011.42,0.0245513,0.00109991,0.00816297,1066.75,1225.64,0.00698838,87.0363,158.888,281.075,0.675704,3.34421,160.918,0.221431,0.196192,-218.165,-0.0132927,5.53953,-0.0160395,80.7218,-12.2498,27.7092,68.9997,105.229,147.585,221.109,-0.0562998,1.01728,4.179,1.01773,0.69666,1.08727,-0.220334,1.08727,0.0156115,1.08727,NA,NA,0.259951,0.0879815,0.0444514,23.8026
2024-03-27,12:30:00,87.5207,-0.0938428,1,2.04398,1,-0.793548,2,0.0910715,1,-0.0177641,2,-0.000215566,2,-5.02499e-11,-1.3543e-12,-2.67342e-13,16.852,419.025,423.811,0.1,1,454.182,11.2932,11.4222,0.1,1,0.0896568,2.0601,2.08363,-0.2,0,283.846,282.072,95316.3,1.17221,1011.46,0.0246038,-0.00115112,0.00827125,1076.72,1138.63,0.00705609,94.5628,61.9098,281.212,0.732872,3.97254,185.795,0.282942,0.417472,-934.195,-0.00310428,-2.57574,-0.00609286,86.7874,-13.1703,29.7913,74.1846,113.136,158.675,237.724,-0.0923412,1.01626,1.97361,1.01709,-0.730179,1.08679,0.0837989,1.08679,-0.0163456,1.08679,-0.000773187,1.15059,0.490919,0.28347,0.0605535,80.6929
2024-03-27,13:00:00,87.5415,-0.120806,1,8.29144,1,4.56998,1,0.593284,1,0.102333,1,-0.00299445,1,-1.56152e-10,-4.27714e-12,-8.30568e-13,16.7924,418.177,423.023,0.1,1,459.959,11.4542,11.587,0.1,1,0.0893186,2.05554,2.07936,-0.2,0,283.681,282.392,95277,1.17033,1011.56,0.0246419,0.00663121,0.00837619,1091.62,1163.53,0.00715713,93.8197,71.9097,281.414,1.06583,4.45305,168.517,0.321285,0.408161,-337.093,-0.00860298,1.81433,-0.0217992,89.7733,-13.6234,30.8163,76.7368,117.029,164.134,245.903,-0.119318,1.01247,8.44988,1.0148,4.20789,1.08605,0.546276,1.08605,0.0942253,1.08605,-0.00559762,1.14821,0.560089,0.184488,0.0717464,80.1119
2024-03-27,13:30:00,87.5624,-0.139132,1,-25.4326,2,3.22231,2,0.68596,2,0.0721717,2,-0.00488325,1,-3.55789e-10,-9.78018e-12,-1.88596e-12,16.8504,420.014,424.92,0.1,1,463.196,11.5457,11.6805,0.4,0,0.0893204,2.05782,2.08186,0,1,282.473,282.623,95286.1,1.16945,1011.61,0.0246597,0.00467673,0.00843696,1100.43,1181.71,0.00721449,93.1225,81.272,281.532,0.818002,4.3514,176.023,0.344924,0.48555,135.996,0.0213241,-7.89265,0.0623264,85.1815,-12.9266,29.24,72.8118,111.043,155.739,233.325,-0.137838,1.00939,-25.0076,1.01373,2.93126,1.09929,0.624002,1.09929,0.0656529,1.09929,0.0029075,1.18054,0.490445,0.386364,0.0942913,80.3327
2024-03-27,14:00:00,87.5832,-0.0864061,1,13.6424,1,0.432723,2,-0.0467861,2,0.00969174,2,-0.000900453,1,-1.44321e-10,-3.95471e-12,-7.6412e-13,16.8907,420.921,425.833,0.3,0,462.842,11.5342,11.6687,0.1,1,0.0894292,2.0601,2.08413,-0.1,0,282.058,282.605,95325.2,1.17,1011.61,0.024648,0.000628025,0.00843254,1099.79,1180.31,0.00720728,93.1779,80.5217,281.524,0.947434,3.59645,171.777,0.271756,0.290851,-124.028,-0.0233819,31.5268,-0.0424143,85.7712,-13.0161,29.4425,73.3159,111.811,156.817,234.941,-0.0852542,1.01351,13.5085,1.0154,0.398457,1.086,-0.0430812,1.086,0.00892428,1.086,-0.00501858,1.14871,0.363682,0.160492,0.0575295,81.2692
2024-03-27,14:30:00,87.604,-0.0679376,1,14.3611,1,5.25226,1,0.443078,2,0.117651,1,-0.00170585,1,2.58901e-10,7.18279e-12,1.37152e-12,16.8869,421.285,426.267,0,0,468.499,11.6879,11.8261,0.1,1,0.0894576,2.06227,2.08666,0.2,0,282.56,282.747,95292.7,1.16895,1011.7,0.0246689,0.00762381,0.0085377,1114.07,1191.66,0.00730375,93.4888,77.5908,281.714,0.440576,2.81321,186.476,0.241078,0.231537,-82.2368,-0.035264,2.73426,-0.0503713,90.7966,-13.7787,31.1676,77.6116,118.363,166.005,248.706,-0.0663432,1.02403,14.3873,1.0221,4.81139,1.09163,0.405886,1.09163,0.107776,1.09163,-0.00624562,1.1574,0.282996,0.140812,0.039267,81.3318
2024-03-27,15:00:00,87.6248,0.00950786,1,2.52657,1,3.02569,1,0.0332192,1,0.0678131,1,0.00169297,2,7.62461e-11,2.1247e-12,4.02885e-13,16.8509,421.698,426.713,0.2,0,469.573,11.7512,11.8909,0.1,1,0.0890402,2.05821,2.08268,0,1,283.171,283.32,95218.4,1.16565,1011.74,0.0247381,0.00439429,0.00855992,1119.23,1238.32,0.0073435,90.3826,119.095,281.782,0.806003,2.8112,291.139,0.0903146,0.199858,-24.5635,-0.118061,0.835038,-0.0237212,NA,NA,NA,NA,NA,NA,NA,0.00936584,1.01516,2.6601,1.0164,2.78517,1.08636,0.0305786,1.08636,0.0624225,1.08636,0.000620247,1.14977,0.239077,0.140046,0.0205935,81.7658
2024-03-27,15:30:00,87.6457,-0.244433,1,-16.6932,2,-49.1125,1,-5.05803,1,-1.10146,1,-0.00113716,2,1.15368e-09,3.2897e-11,6.08322e-12,16.8062,422.069,427.211,0.2,0,479.226,12.0353,12.1819,0.1,1,0.0886172,2.0552,2.08024,0,1,283.853,284.009,95180.2,1.16223,1011.91,0.0248082,-0.0713744,0.00874209,1145.83,1296.52,0.00752183,88.3772,150.692,282.13,0.19227,3.06434,158.409,0.4586,0.395006,486.642,0.0059592,0.339898,0.0309508,103.267,-15.6711,35.4481,88.2708,134.618,188.804,282.863,-0.238386,1.02537,-19.0702,1.0207,-44.6327,1.10037,-4.59666,1.10037,-1.00099,1.10037,0.0068614,1.18042,0.537749,0.149258,0.103004,81.5361
2024-03-27,16:00:00,87.6665,-0.0598553,1,13.8836,1,-0.56999,1,-0.0759146,1,-0.0127767,1,0.00171672,1,-1.99336e-11,-5.70018e-13,-1.04966e-13,16.8823,423.074,428.255,0.1,1,482.761,12.0981,12.2463,0.1,1,0.0888982,2.05663,2.08182,-0.2,0,283.687,283.47,95220.1,1.1649,1011.94,0.0247507,-0.00082793,0.00880814,1152.29,1250.77,0.0075613,92.1266,98.4782,282.213,0.791634,2.73428,163.605,0.226677,0.159104,-70.6804,-0.0410298,-24.3576,-0.0519581,84.8059,-12.8696,29.1111,72.4908,110.553,155.052,232.296,-0.0589496,1.01536,13.6796,1.01653,-0.524647,1.08643,-0.0698756,1.08643,-0.0117603,1.08643,-0.00258413,1.14992,0.212,0.0650322,0.0411753,81.4584
2024-03-27,16:30:00,87.6873,-0.0246378,0,17.4905,1,1.72119,1,0.143864,2,0.0386046,1,-0.00137138,1,2.29162e-10,6.60032e-12,1.20653e-12,16.8457,422.882,428.096,0.2,0,485.192,12.1798,12.33,0.1,1,0.0886922,2.0579,2.08327,-0.2,0,283.906,284.096,95171.4,1.1617,1011.99,0.0248181,0.00250158,0.00884359,1159.48,1304.04,0.00761261,88.9146,144.558,282.305,0.293879,2.92529,191.224,0.145631,0.161965,-14.8727,-0.194988,10.1619,-0.102159,NA,NA,NA,NA,NA,NA,NA,-0.0238481,1.03311,17.1722,1.02808,1.5667,1.0986,0.130952,1.0986,0.0351397,1.0986,-0.00660358,1.16615,0.178255,0.119481,0.0261939,81.7683
2024-03-27,17:00:00,87.7082,-0.118251,1,23.2032,1,1.69717,1,-0.156851,1,0.0380838,1,0.00311708,1,-6.06074e-11,-1.76914e-12,-3.18177e-13,16.8223,423.139,428.43,0,0,491.046,12.3515,12.5059,0.1,1,0.0883141,2.05389,2.07957,-0.2,0,284.624,284.584,95154.2,1.15942,1012.1,0.0248652,0.00246783,0.00895119,1175.61,1346.97,0.00772038,87.2777,171.365,282.51,1.07532,3.87136,173.146,0.319361,0.284686,-118.22,-0.0245306,13.6717,-0.0619156,86.1485,-13.0734,29.572,73.6385,112.303,157.507,235.974,-0.116804,1.01239,23.0494,1.01476,1.56268,1.08607,-0.144421,1.08607,0.0350658,1.08607,-0.00424636,1.14818,0.391012,0.0997768,0.0785835,81.6313
2024-03-27,17:30:00,87.729,-0.0970994,1,-2.45066,2,-3.46434,2,0.274836,2,-0.0777681,2,0.00671467,2,2.95236e-10,8.65971e-12,1.54735e-12,16.8064,423.176,428.495,0.1,1,492.957,12.4124,12.5684,0.1,1,0.0880837,2.05237,2.07816,0,1,285.051,284.982,95128,1.15746,1012.14,0.0249069,-0.00503937,0.00898027,1181.08,1382.94,0.00775863,85.4037,201.858,282.58,0.552357,2.68287,183.804,0.289638,0.257299,834.833,0.00347375,0.707394,0.0072224,84.9907,-12.8977,29.1745,72.6488,110.794,155.39,232.803,-0.0959697,1.01177,-2.6157,1.01411,-3.17193,1.09219,0.251639,1.09219,-0.0712041,1.09219,0.00708203,1.16872,0.219548,0.22819,0.0668607,81.4064
2024-03-27,18:00:00,87.7498,-0.101487,1,21.2621,0,4.61689,0,-0.136847,1,0.103647,0,0.00239721,0,-2.85128e-11,-8.42678e-13,-1.49208e-13,16.8238,423.906,429.284,0,0,497.218,12.5283,12.6872,0.1,1,0.0880396,2.05203,2.07807,-0.2,0,285.197,285.046,95130,1.15717,1012.21,0.024912,0.00671633,0.00906232,1192.14,1388.77,0.00783144,85.8415,196.629,282.718,0.826105,3.09683,178.29,0.296146,0.289848,-102.859,-0.028194,4.60529,-0.0612963,78.4914,-11.9114,26.9435,67.0932,102.321,143.507,215,-0.0999974,1.01489,21.2604,1.01624,4.25022,1.08627,-0.125979,1.08627,0.0954154,1.08627,-0.0044948,1.14958,0.279378,0.215038,0.0852795,81.3921
2024-03-27,18:30:00,87.7707,-0.100809,1,8.59536,1,0.0352549,2,-0.0734253,1,0.000791133,2,0.00141633,1,-7.93706e-12,-2.33999e-13,-4.14613e-14,16.8974,425.137,430.533,0.1,0,498.167,12.5338,12.6929,0.1,1,0.0882681,2.05341,2.07948,-0.3,0,285.044,284.622,95101.8,1.15855,1012.2,0.0248823,5.12654e-05,0.0090771,1192.3,1350.38,0.00783488,88.2941,158.075,282.72,1.07279,3.97787,171.056,0.29498,0.275509,-251.391,-0.0115358,243.806,-0.0248479,90.1716,-13.6839,30.953,77.0773,117.548,164.862,246.994,-0.0995731,1.01241,8.5062,1.01477,0.0324612,1.08606,-0.0676069,1.08606,0.000728442,1.08606,-0.00129339,1.14819,0.399134,0.0920716,0.0598133,81.2779
2024-03-27,19:00:00,87.7915,-0.169534,1,-4.86529,2,-5.8858,1,0.669058,1,-0.132012,1,0.006509,2,-1.8415e-11,-5.35868e-13,-9.61557e-14,16.9915,426.439,431.798,0,0,494.445,12.4092,12.5651,0.1,1,0.0887229,2.05877,2.08464,0,1,284.599,284.089,95151.4,1.16138,1012.12,0.0248227,-0.00855439,0.00900845,1181.07,1303.44,0.00775664,90.6121,122.365,282.579,1.09007,4.32253,180.951,0.382068,0.515138,965.376,0.00300401,0.826615,0.0108333,87.5075,-13.2796,30.0385,74.8001,114.075,159.992,239.697,-0.168167,1.00813,-5.14564,1.01241,-5.38376,1.09325,0.61199,1.09325,-0.120752,1.09325,0.00778031,1.16747,0.562008,0.360111,0.108157,81.0931
2024-03-27,19:30:00,87.8123,-0.0691274,1,3.87622,0,1.02342,0,0.577575,0,0.0229451,0,0.00378951,0,4.22641e-11,1.21913e-12,2.20914e-13,17.0361,426.831,432.152,0.3,0,491.414,12.3121,12.4656,0.1,1,0.0890475,2.06226,2.08797,0.9,0,284.193,283.674,95181.3,1.16349,1012.06,0.0247787,0.00148684,0.00895385,1172.2,1267.97,0.00769569,92.4472,95.7674,282.467,0.711933,3.0195,188.36,0.24375,0.266805,-314.698,-0.00921519,3.78752,-0.013505,68.8101,-10.4422,23.6203,58.8179,89.7009,125.807,188.482,-0.0679976,1.01662,3.88129,1.01731,0.941553,1.08695,0.531374,1.08695,0.0211097,1.08695,0.00227974,1.15087,0.179168,0.274156,0.0802868,80.9168
2024-03-27,20:00:00,87.8332,-0.166223,1,2.33935,1,-0.831428,2,-1.03054,2,-0.0186373,2,-0.00183977,1,-5.95762e-10,-1.71533e-11,-3.11488e-12,17.0402,426.817,432.127,0.1,1,490.624,12.289,12.4419,-0.5,0,0.0890927,2.06156,2.08721,0.8,0,284.002,283.487,95150.8,1.16389,1012.04,0.0247703,-0.0012077,0.00894006,1169.62,1252.23,0.00768117,93.4029,82.6117,282.435,0.195516,2.62818,200.403,0.37791,0.309607,-1942.85,-0.00149265,-2.81365,-0.00525524,90.5638,-13.7434,31.0876,77.4126,118.059,165.58,248.068,-0.158958,1.0457,2.22134,1.03647,-0.749781,1.10889,-0.929339,1.10889,-0.0168071,1.10889,-0.00231584,1.17879,0.152404,0.369698,0.097113,80.9065
2024-03-27,20:30:00,87.854,-0.0691379,1,1.62369,1,0.147423,2,2.54902,1,0.00330402,2,0.00554116,1,3.4979e-10,1.00421e-11,1.83183e-12,17.0362,426.509,431.796,0.2,0,489.092,12.2446,12.3964,0.1,1,0.0892176,2.06256,2.08813,0,1,283.793,283.292,95149.6,1.1647,1012.02,0.0247535,0.0002141,0.00891382,1165.38,1235.94,0.00765329,94.2909,70.5607,282.381,0.276931,2.20336,297.955,0.243641,0.24334,-750.081,-0.00386625,11.0138,-0.00565391,82.3407,-12.4955,28.2649,70.3836,107.339,150.545,225.544,-0.0668185,1.03471,1.59185,1.02914,0.134035,1.09988,2.31753,1.09988,0.00300397,1.09988,0.00458422,1.16773,0.246976,0.188495,0.0512096,80.7882
2024-03-27,21:00:00,87.8748,-0.0563735,1,6.35127,1,0.0270206,2,-0.95677,2,0.000605532,2,-0.00275274,2,-9.09224e-11,-2.59557e-12,-4.76293e-13,17.0486,426.48,431.736,0.1,1,486.687,12.1747,12.3248,0.1,1,0.0893083,2.06374,2.08917,-0.3,0,283.712,283.208,95195.4,1.16564,1011.98,0.0247343,3.92385e-05,0.00886983,1159.29,1229.04,0.00760941,94.3251,69.7471,282.303,0.467239,2.11745,187.155,0.219915,0.128252,-141.061,-0.0205584,235.053,-0.0244833,98.663,-14.9725,33.8678,84.3356,128.617,180.387,270.253,-0.0551087,1.02295,6.24394,1.02139,0.0247701,1.09086,-0.877082,1.09086,0.000555099,1.09086,-0.00447578,1.1564,0.103149,0.126808,0.0265468,77.198
2024-03-27,21:30:00,87.8956,-0.042911,0,3.51939,0,-0.898818,1,0.0573919,2,-0.0201393,1,0.000605964,0,-4.01941e-11,-1.14245e-12,-2.10889e-13,17.056,426.408,431.639,0,0,484.788,12.1199,12.2686,0.1,1,0.0894887,2.06627,2.09162,-0.1,0,283.555,283.042,95208.3,1.1665,1011.94,0.0247165,-0.00130503,0.00883626,1154.23,1215.46,0.00757499,94.9617,61.2387,282.238,0.68245,4.06187,188.134,0.191797,0.284315,-168.887,-0.0171713,-3.91557,-0.0155447,NA,NA,NA,NA,NA,NA,NA,-0.0421875,1.01715,3.42272,1.01765,-0.826721,1.08721,0.0527883,1.08721,-0.0185239,1.08721,-0.00045416,1.15129,0.159063,0.345076,0.0644918,77.8251
2024-03-27,22:00:00,87.9165,-0.0331121,0,4.39399,0,0.912666,2,-0.455016,2,0.020448,2,0.00505096,0,-2.54975e-10,-7.23059e-12,-1.34188e-12,17.0277,425.633,430.833,0.1,1,482.871,12.0701,12.2176,0.8,0,0.089613,2.06837,2.09364,0,1,283.424,282.959,95170,1.1664,1011.91,0.0247192,0.00132503,0.00879897,1149.02,1208.73,0.00754371,95.0597,59.7147,282.171,0.371128,2.35523,209.675,0.168488,0.157384,-91.677,-0.0316328,4.81445,-0.0220952,NA,NA,NA,NA,NA,NA,NA,-0.0322253,1.02752,4.35539,1.02439,0.834073,1.09423,-0.415833,1.09423,0.0186871,1.09423,0.00327263,1.16071,0.165476,0.11502,0.0342718,77.1204
2024-03-27,22:30:00,87.9373,-0.0729183,1,4.38606,1,-1.02609,2,-1.40686,1,-0.0229884,2,0.00981091,1,-2.0042e-10,-5.69685e-12,-1.05518e-12,17.0246,425.639,430.851,0.3,0,483.918,12.0986,12.2468,0.1,1,0.089632,2.06844,2.09377,0,0,283.391,282.92,95184.8,1.16673,1011.93,0.0247119,-0.00148965,0.00882236,1151.91,1205.57,0.00756162,95.5498,53.6506,282.208,0.358067,2.57081,204.312,0.249996,0.178146,-300.044,-0.00966524,-4.27453,-0.0148601,92.8877,-14.0961,31.8853,79.399,121.089,169.828,254.434,-0.0709109,1.02831,4.24048,1.02491,-0.937212,1.09484,-1.285,1.09484,-0.0209972,1.09484,0.00778057,1.16147,0.142121,0.174281,0.0398894,73.7895
2024-03-27,23:00:00,87.9581,-0.119285,1,5.85406,1,-0.200896,1,0.0949148,2,-0.00449742,1,NA,NA,-9.88229e-10,-2.78767e-11,NA,17.0985,426.945,432.149,0,0,482.328,12.0436,12.1904,0.1,1,NA,NA,NA,NA,0,283.207,282.126,95220,1.17049,1011.87,0.0246839,-0.000291433,0.00879218,1144.74,1142.67,0.00751155,100,0,282.116,0.361682,3.07077,246.305,0.319235,0.428562,-468.209,-0.00619382,-29.1398,-0.015483,89.3045,-13.5523,30.6553,76.3361,116.417,163.277,244.619,-0.116027,1.02808,5.72372,1.02476,-0.183523,1.09466,0.0867069,1.09466,-0.0041085,1.09466,NA,NA,0.474314,0.311043,0.0717668,52.0769
2024-03-27,23:30:00,87.979,-0.0940647,1,4.92938,1,1.89214,1,1.52056,1,0.0423554,1,NA,NA,1.08792e-10,3.06917e-12,NA,17.0198,424.853,430.007,0.1,1,480.153,11.9857,12.1311,0.1,1,NA,NA,NA,NA,0,283.11,282.035,95201,1.17066,1011.84,0.024674,0.00274463,0.00875342,1139.33,1135.66,0.00747735,100,0,282.046,0.37061,2.5632,240.678,0.283464,0.338746,-389.226,-0.00745068,2.60519,-0.0146809,94.6955,-14.3704,32.5059,80.9443,123.445,173.134,259.386,-0.0915429,1.02755,4.93265,1.02441,1.72917,1.09425,1.38959,1.09425,0.0387072,1.09425,NA,NA,0.374058,0.254561,0.048872,3.12991
2024-03-28,00:00:00,88,-0.393411,1,-2.79497,2,2.98884,2,1.2794,2,0.0669042,2,NA,NA,2.72808e-10,7.66356e-12,NA,17.0444,425.494,430.641,0.1,1,478.801,11.9527,12.0973,0,0,NA,NA,NA,NA,0,283.097,282.025,95176.7,1.17042,1011.82,0.0246854,0.00433539,0.00872533,1135.63,1134.88,0.00745489,100,0,281.998,0.118514,2.87485,169.584,0.579766,0.456128,5872.19,0.000493853,-0.935135,0.0040708,82.7702,-12.5607,28.4123,70.7507,107.899,151.33,226.72,-0.378529,1.03932,-2.57276,1.02669,2.70374,1.10544,1.15736,1.10544,0.0605225,1.10544,NA,NA,0.185464,0.440567,0.286225,45.3121
2024-03-28,00:30:00,88.0208,-0.0527648,1,2.07707,1,1.17655,1,2.44107,1,0.0263511,1,0.000551101,2,2.44566e-11,6.87272e-13,1.28449e-13,17.0349,425.236,430.379,0.1,0,478.711,11.9499,12.0944,0.1,1,0.0894695,2.06149,2.08642,0.3,0,283.087,282.593,95168.1,1.16794,1011.84,0.0246876,0.00170755,0.00872245,1137.55,1179.32,0.00746822,96.4579,41.7724,282.022,0.408592,1.77773,281.205,0.21255,0.241129,-389.338,-0.00744854,1.76538,-0.00826904,96.6931,-14.6736,33.1916,82.6518,126.049,176.786,264.857,-0.0514526,1.0255,2.10173,1.02306,1.07673,1.09271,2.23396,1.09271,0.0241154,1.09271,-0.000191592,1.15879,0.269005,0.187173,0.0260808,74.3584
2024-03-28,01:00:00,88.0416,-0.0299836,1,3.05893,1,-0.473456,1,-2.7847,2,-0.0106051,1,0.000948604,2,4.16439e-10,1.16804e-11,2.17037e-12,17.1127,427.231,432.413,0.1,1,479.984,11.9831,12.1285,0.1,1,0.0891867,2.05603,2.08097,0,1,283.16,282.707,95200,1.16785,1011.86,0.0246893,-0.000687209,0.00874613,1141.1,1188.42,0.0074891,96.0179,47.3242,282.069,0.430777,2.1773,359.255,0.160232,0.171375,-113.286,-0.0255989,-6.46085,-0.0161553,NA,NA,NA,NA,NA,NA,NA,-0.0292677,1.02446,2.97776,1.02238,-0.43359,1.09194,-2.55022,1.09194,-0.00971211,1.09194,-1.70736e-05,1.15781,0.250457,0.0783789,0.0139148,73.9628
