Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Density_mg_m3,Flag
2020-09-01T20:40:29Z,8.582,11.945,-0.154,12.9204,52.632,38.892105,2.0975,27.862,15.336,214.333,0.12367,3.870182010769645,-1.131e-10,999.5665,0
2020-09-01T20:40:29Z,8.582,11.945,-0.2264,12.9494,52.642,38.897875,2.0973,27.837,15.335,214.3391,0.12366,3.8709670215915324,-1.244e-9,999.5665,0
2020-09-01T20:40:29Z,8.581,11.9446,-0.2502,13.0407,52.637,38.893241,2.1002,27.798,15.335,214.3759,0.12369,3.8706157084056296,-1.369e-8,999.5665,0
2020-09-01T20:40:29Z,8.581,11.9445,-0.2316,13.0629,52.646,38.899539,2.1028,27.787,15.335,214.347,0.12375,3.8713325873140736,-1.505e-7,999.5665,0
2020-09-01T20:40:29Z,8.581,11.9446,-0.202,13.0112,52.661,38.910559,2.1047,27.802,15.335,214.2476,0.12373,3.8724997896199524,-2.76e-7,999.5665,0
2020-09-01T20:40:29Z,8.581,11.9432,-0.1504,13.0342,52.646,38.89954,2.1024,27.828,15.335,214.2926,0.12367,3.8714664408381596,-1.505e-7,999.5667,0
2020-09-01T20:40:29Z,8.581,11.9416,-0.1127,13.0998,52.638,38.893241,2.0972,27.847,15.336,214.3753,0.12361,3.871003192625341,-1.368e-8,999.5668,0
2020-09-01T20:40:29Z,8.582,11.9413,-0.10780000000000001,13.0843,52.644,38.897866,2.0977,27.847,15.336,214.3005,0.12359,3.8715051490747006,-1.244e-9,999.5669,0
2020-09-01T20:40:29Z,8.582,11.9415,-0.1293,13.0867,52.636,38.891996,2.0986,27.867,15.335,214.1629,0.12366,3.870856475871744,-1.131e-10,999.5669,0
2020-09-01T20:40:29Z,8.582,11.9416,-0.1727,13.164,52.629,38.885745,2.1011,27.894,15.334,214.1744,0.12375,3.8702966225046764,-1.028e-11,999.5668,0
2020-09-01T20:40:29Z,8.581,11.9413,-0.1937,13.2288,52.63,38.885745,2.1039,27.888,15.334,214.3534,0.12378,3.8704060814431793,-9.35e-13,999.5669,0
2020-09-01T20:40:29Z,8.581,11.9414,-0.1925,13.2866,52.638,38.891996,2.1013,27.865,15.334,214.3476,0.12376,3.871023849114866,-8.5e-14,999.5669,0
2020-09-01T20:40:29Z,8.582,11.9414,-0.2153,13.3124,52.646,38.897866,2.1032,27.843,15.335,214.1045,0.1237,3.8716518668492244,-7.725e-15,999.5669,0
2020-09-01T20:40:29Z,8.582,11.9407,-0.269,13.2668,52.639,38.893245,2.1081,27.854,15.336,213.9093,0.12366,3.871174405442354,-7.025e-16,999.5669,0
2020-09-01T20:40:29Z,8.582,11.9402,-0.3178,13.2166,52.646,38.899592,2.1052,27.884,15.336,213.8809,0.1237,3.871775492249254,-6.385e-17,999.567,0
2020-09-01T20:40:29Z,8.582,11.9401,-0.3279,13.2206,52.66,38.911141,2.1047,27.891,15.335,213.933,0.12372,3.8728849810830552,-5.805e-18,999.567,0
2020-09-01T20:40:29Z,8.582,11.9402,-0.3153,13.2466,52.652,38.905948,2.1006,27.896,15.335,213.8507,0.1237,3.8722465679620597,-5.275e-19,999.567,0
2020-09-01T20:40:29Z,8.582,11.9407,-0.2795,13.2556,52.644,38.900269,2.1017,27.908,15.335,213.7463,0.12362,3.8715669587186703,-4.793e-20,999.5669,0
2020-09-01T20:40:29Z,8.582,11.9417,-0.2195,13.2608,52.651,38.905953,2.1073,27.919,15.335,213.7889,0.12357,3.872013564808738,-3.87e-21,999.5668,0
2020-09-01T20:40:29Z,8.582,11.943,-0.1913,13.2406,52.657,38.911204,2.1049,27.919,15.335,213.7638,0.12359,3.872350620523631,4.9993e-21,999.5667,0
2020-09-01T20:40:29Z,8.582,11.9436,-0.1855,13.2513,52.642,38.900288,2.1063,27.902,15.335,213.6151,0.12361,3.871111217534484,5.9317e-20,999.5666,0
2020-09-01T20:40:29Z,8.582,11.9441,-0.1682,13.3224,52.642,38.900913,2.1068,27.873,15.335,213.5391,0.12363,3.8710597179762494,6.5288e-19,999.5666,0
2020-09-01T20:40:29Z,8.582,11.9446,-0.1548,13.3449,52.665,38.918753,2.1082,27.853,15.335,213.5329,0.12368,3.8728138099789025,7.1817e-18,999.5665,0
2020-09-01T20:40:29Z,8.582,11.9445,-0.1574,13.3166,52.674,38.925582,2.1083,27.856,15.334,213.4543,0.12368,3.8735306692271956,7.8999e-17,999.5665,0
2020-09-01T20:40:29Z,8.582,11.9446,-0.1704,13.2886,52.665,38.920017,2.1068,27.842,15.334,213.3632,0.12361,3.8728138099789025,8.6899e-16,999.5665,0
2020-09-01T20:40:29Z,8.582,11.9453,-0.1409,13.3503,52.658,38.914928,2.1045,27.807,15.335,213.2917,0.12359,3.8721922124423283,9.5589e-15,999.5664,0
2020-09-01T20:40:29Z,8.582,11.9462,-0.0672,13.5133,52.674,38.927518,2.1009,27.778,15.335,213.192,0.12364,3.873355467980441,1.0515e-13,999.5663,0
2020-09-01T20:40:29Z,8.582,11.9465,-0.0323,13.6119,52.696,38.945309,2.1044,27.765,15.335,213.1908,0.12367,3.8750516346629267,1.1566e-12,999.5663,0
2020-09-01T20:40:29Z,8.582,11.947,-0.0439,13.5813,52.686,38.939638,2.1024,27.78,15.335,213.2766,0.12367,3.8742150503004464,1.2723e-11,999.5662,0
2020-09-01T20:40:29Z,8.582,11.948,-0.0737,13.4514,52.662,38.922428,2.0984,27.799,15.335,213.2827,0.1236,3.8722279921200404,1.3995e-10,999.5661,0
2020-09-01T20:40:29Z,8.582,11.9488,-0.1068,13.3124,52.668,38.927631,2.0971,27.796,15.335,213.0931,0.12359,3.8726165546648104,1.5395e-9,999.566,0
2020-09-01T20:40:29Z,8.582,11.9502,-0.1102,13.274,52.683,38.939076,2.0945,27.794,15.335,212.7907,0.12363,3.8736497378464105,1.6934e-8,999.5659,0
2020-09-01T20:40:29Z,8.582,11.9517,-0.0952,13.297,52.676,38.933873,2.0969,27.793,15.336,212.6383,0.12362,3.8729457123963273,1.8627e-7,999.5657,0
2020-09-01T20:40:29Z,8.582,11.9522,-0.0972,13.2809,52.668,38.928193,2.0994,27.77,15.336,212.7132,0.12362,3.872266217147885,1.8627e-7,999.5656,0
2020-09-01T20:40:29Z,8.582,11.9527,-0.1147,13.2154,52.676,38.933858,2.098,27.749,15.336,212.8362,0.12364,3.872842679318329,1.6934e-8,999.5656,0
2020-09-01T20:40:29Z,8.582,11.9529,-0.1165,13.1925,52.685,38.938899,2.0971,27.719,15.335,212.8337,0.12366,3.873528481486322,1.5395e-9,999.5656,0
2020-09-01T20:40:29Z,8.582,11.9532,-0.1,13.2436,52.67,38.925677,2.0998,27.66,15.334,212.6837,0.12371,3.8723202348837398,1.3995e-10,999.5655,0
2020-09-01T20:40:29Z,8.582,11.9538,-0.1056,13.2846,52.639,38.900924,2.0953,27.599,15.334,212.5707,0.12373,3.8698253988197373,1.2723e-11,999.5655,0
2020-09-01T20:40:29Z,8.582,11.9532,-0.1466,13.2757,52.63,38.89348,2.0946,27.548,15.334,212.5002,0.1237,3.8691808164493944,1.1566e-12,999.5655,0
2020-09-01T20:40:29Z,8.582,11.9514,-0.1856,13.2394,52.64,38.899147,2.0942,27.537,15.334,212.4343,0.12369,3.8701509755708003,1.0515e-13,999.5657,0
2020-09-01T20:40:29Z,8.582,11.9497,-0.1866,13.2241,52.651,38.90597,2.0869,27.553,15.334,212.4617,0.12369,3.871189430771346,9.559e-15,999.5659,0
2020-09-01T20:40:29Z,8.582,11.9482,-0.1678,13.2622,52.66,38.912505,2.0842,27.562,15.334,212.4014,0.12365,3.8720503931250607,8.69e-16,999.5661,0
2020-09-01T20:40:29Z,8.582,11.9467,-0.1583,13.2872,52.664,38.914698,2.0779,27.57,15.333,212.3073,0.12365,3.872518926529142,7.9e-17,999.5663,0
2020-09-01T20:40:29Z,8.582,11.9455,-0.1481,13.252,52.689,38.932491,2.0778,27.578,15.333,212.2709,0.12365,3.8746051899193987,7.182e-18,999.5664,0
2020-09-01T20:40:29Z,8.582,11.9442,-0.1403,13.2148,52.695,38.937226,2.0812,27.585,15.333,212.2198,0.12364,3.875210267949183,6.529e-19,999.5665,0
2020-09-01T20:40:29Z,8.582,11.9436,-0.1312,13.2497,52.656,38.908476,2.0805,27.593,15.333,212.2057,0.12368,3.872210294291273,5.9355e-20,999.5666,0
2020-09-01T20:40:29Z,8.582,11.9432,-0.0942,13.2962,52.648,38.902234,2.0816,27.615,15.334,212.1857,0.12366,3.8716234529949953,5.396e-21,999.5667,0
2020-09-01T20:40:29Z,8.582,11.9429,-0.0547,13.2611,52.68,38.925218,2.082,27.662,15.334,212.2357,0.12365,3.874166638522116,4.9052e-22,999.5667,0
2020-09-01T20:40:29Z,8.583,11.9429,-0.0459,13.2036,52.69,38.932492,2.0827,27.715,15.334,212.2938,0.12371,3.8749516956028836,4.4593e-23,999.5667,0
2020-09-01T20:40:29Z,8.583,11.9427,-0.0453,13.1839,52.682,38.926707,2.0828,27.746,15.333,212.2007,0.12372,3.874344221490343,4.0539e-24,999.5667,0
2020-09-01T20:40:29Z,8.582,11.9424,-0.0279,13.3321,52.671,38.918752,2.0841,27.763,15.333,212.056,0.12368,3.873511579575623,3.6854e-25,999.5668,0
2020-09-01T20:40:29Z,8.582,11.9422,0.0029,13.6227,52.645,38.899778,2.088,27.774,15.334,211.921,0.12365,3.8714909455034463,3.3503e-26,999.5668,0
2020-09-01T20:40:29Z,8.582,11.9421,0.0129,13.779,52.63,38.8877,2.0936,27.779,15.334,211.9459,0.12364,3.870323582136279,3.0458e-27,999.5668,0
2020-09-01T20:40:29Z,8.582,11.942,-0.0034,13.7798,52.646,38.899656,2.095,27.771,15.334,212.0986,0.12364,3.8715900565670602,2.7689e-28,999.5668,0
2020-09-01T20:40:29Z,8.582,11.9421,-0.0416,13.6326,52.67,38.91739,2.096,27.742,15.334,212.1321,0.12364,3.8734639321940736,2.5172e-29,999.5668,0
2020-09-01T20:40:29Z,8.582,11.9423,-0.0964,13.372,52.662,38.911715,2.0973,27.722,15.334,212.0931,0.12361,3.8728152931553965,2.2883e-30,999.5668,0
2020-09-01T20:40:29Z,8.582,11.942,-0.1129,13.238,52.639,38.894515,2.0971,27.726,15.334,212.0571,0.1236,3.871040500227074,2.0803e-31,999.5668,0
2020-09-01T20:40:29Z,8.582,11.9412,-0.1074,13.2497,52.647,38.89982,2.0982,27.738,15.334,212.0416,0.12365,3.8717509808499644,1.8912e-32,999.5669,0
2020-09-01T20:40:29Z,8.582,11.9413,-0.1246,13.2385,52.665,38.9124,2.0938,27.75,15.333,212.0774,0.12372,3.8731538233853966,1.7192e-33,999.5669,0
2020-09-01T20:40:29Z,8.582,11.9417,-0.1587,13.2051,52.675,38.919672,2.0921,27.755,15.333,212.1462,0.12373,3.87389772050155,1.5629e-34,999.5668,0
2020-09-01T20:40:29Z,8.582,11.9416,-0.1862,13.2575,52.681,38.924284,2.0934,27.756,15.333,212.1845,0.1237,3.8743791638877454,1.4209e-35,999.5668,0
2020-09-01T20:40:29Z,8.582,11.9413,-0.1802,13.3225,52.654,38.904689,2.094,27.757,15.333,212.1965,0.12371,3.872290195914402,1.2917e-36,999.5669,0
2020-09-01T20:40:29Z,8.582,11.9409,-0.1725,13.3043,52.612,38.873165,2.0955,27.764,15.333,212.205,0.12378,3.8690340242341152,1.1743e-37,999.5669,0
2020-09-01T20:40:29Z,8.582,11.9407,-0.1788,13.2779,52.596,38.860471,2.0956,27.784,15.334,212.2017,0.12378,3.8677985168737217,1.0675e-38,999.5669,0
2020-09-01T20:40:29Z,8.582,11.9408,-0.18,13.2785,52.621,38.878149,2.0953,27.798,15.334,212.328,0.1237,3.869750885762875,9.705e-40,999.567,0
2020-09-01T20:40:29Z,8.582,11.9406,-0.1778,13.2771,52.646,38.896494,2.0961,27.793,15.335,212.4415,0.12366,3.871734226813401,8.8225e-41,999.5669,0
2020-09-01T20:40:29Z,8.582,11.9404,-0.1704,13.296,52.641,38.891877,2.0952,27.794,15.335,212.3697,0.12367,3.871362329924608,8.0205e-42,999.567,0
2020-09-01T20:40:29Z,8.582,11.94,-0.1579,13.301,52.632,38.885791,2.0981,27.794,15.334,212.4062,0.12366,3.87069687539282,7.2915e-43,999.567,0
2020-09-01T20:40:29Z,8.582,11.9392,-0.1413,13.2679,52.633,38.886372,2.1001,27.78,15.334,212.5383,0.12363,3.870857842061211,6.6285e-44,999.5671,0
2020-09-01T20:40:29Z,8.582,11.9385,-0.1232,13.2741,52.65,38.89891,2.0976,27.767,15.335,212.505,0.12363,3.8722647035320277,6.026e-45,999.5672,0
2020-09-01T20:40:29Z,8.582,11.9379,-0.1004,13.3421,52.665,38.910446,2.0987,27.759,15.335,212.5198,0.12363,3.873504305495644,5.478e-46,999.5673,0
2020-09-01T20:40:29Z,8.582,11.938,-0.0175,13.5053,52.649,38.898916,2.0993,27.745,15.334,212.7169,0.12363,3.8722377067253166,4.9801e-47,999.5672,0
2020-09-01T20:40:29Z,8.582,11.9384,0.1158,13.7372,52.63,38.886436,2.0974,27.727,15.334,212.9094,0.12365,3.8707047015357876,4.531e-48,999.5672,0
2020-09-01T20:40:29Z,8.582,11.9385,0.1753,13.8807,52.629,38.886489,2.0961,27.715,15.334,212.9547,0.12366,3.8706158879150054,4.5133e-49,999.5672,0
2020-09-01T20:40:29Z,8.582,11.9387,0.168,13.9355,52.646,38.899555,2.0964,27.735,15.334,212.8349,0.12367,3.8719300330668065,4.7469e-49,999.5672,0
2020-09-01T20:40:29Z,8.582,11.939,0.095,13.8845,52.669,38.917484,2.0948,27.778,15.334,212.7513,0.12366,3.873704996087907,4.8134e-48,999.5671,0
2020-09-01T20:40:29Z,8.582,11.94,-0.059,13.6753,52.662,38.912868,2.0937,27.798,15.333,212.8041,0.12365,3.8730523154760275,5.2911e-47,999.567,0
2020-09-01T20:40:29Z,8.582,11.9412,-0.1586,13.5006,52.654,38.907203,2.0915,27.805,15.333,212.9575,0.12366,3.872300555768258,5.8201e-46,999.5669,0
2020-09-01T20:40:29Z,8.583,11.9422,-0.1836,13.4549,52.66,38.912462,2.0926,27.821,15.334,213.0563,0.12365,3.8726685219513057,6.4021e-45,999.5668,0
2020-09-01T20:40:29Z,8.583,11.9429,-0.1896,13.4323,52.66,38.912992,2.0987,27.826,15.334,213.0522,0.1236,3.8725963920531363,7.0423e-44,999.5667,0
2020-09-01T20:40:29Z,8.583,11.943,-0.146,13.4324,52.66,38.913609,2.0991,27.824,15.334,213.0799,0.12359,3.8725861442220118,7.7466e-43,999.5667,0
2020-09-01T20:40:29Z,8.583,11.9433,-0.0669,13.4568,52.668,38.919916,2.0981,27.818,15.334,213.0476,0.12363,3.8731832394640744,8.5212e-42,999.5666,0
2020-09-01T20:40:29Z,8.583,11.9438,-0.0336,13.4527,52.676,38.925781,2.1013,27.784,15.333,213.0053,0.1237,3.8737597748642774,9.3734e-41,999.5666,0
2020-09-01T20:40:29Z,8.583,11.9444,-0.0491,13.451,52.669,38.921055,2.1009,27.737,15.333,213.0844,0.1237,3.873148442861176,1.0311e-39,999.5665,0
2020-09-01T20:40:29Z,8.583,11.9448,-0.053900000000000003,13.4362,52.675,38.926248,2.1001,27.721,15.333,213.1438,0.12366,3.8735782002183803,1.1342e-38,999.5665,0
2020-09-01T20:40:29Z,8.583,11.945,-0.0443,13.3425,52.674,38.925095,2.1012,27.733,15.333,213.1217,0.12365,3.8734791381050364,1.2476e-37,999.5664,0
2020-09-01T20:40:29Z,8.583,11.9455,-0.0369,13.2447,52.649,38.907114,2.0983,27.739,15.333,213.0757,0.12362,3.871464976407313,1.3724e-36,999.5664,0
2020-09-01T20:40:29Z,8.583,11.946,-0.0414,13.2148,52.638,38.899251,2.0927,27.743,15.333,213.0174,0.1236,3.870549976236954,1.5096e-35,999.5663,0
2020-09-01T20:40:29Z,8.583,11.9462,-0.0799,13.222,52.63,38.893494,2.0914,27.749,15.334,213.0189,0.12365,3.869901450746346,1.6605e-34,999.5663,0
2020-09-01T20:40:29Z,8.583,11.9463,-0.1206,13.2627,52.64,38.900976,2.0946,27.768,15.334,213.094,0.1237,3.870676079303184,1.8266e-33,999.5663,0
2020-09-01T20:40:29Z,8.583,11.9466,-0.1234,13.2947,52.674,38.926248,2.0937,27.807,15.334,213.2374,0.12371,3.873314189773529,2.0093e-32,999.5663,0
2020-09-01T20:40:29Z,8.583,11.9471,-0.1138,13.2998,52.7,38.945183,2.0943,27.84,15.334,213.2898,0.12371,3.8753037915487005,2.2102e-31,999.5662,0
2020-09-01T20:40:29Z,8.583,11.9473,-0.1092,13.3596,52.692,38.939504,2.0946,27.857,15.334,213.1252,0.12366,3.8746550865564915,2.4312e-30,999.5662,0
2020-09-01T20:40:29Z,8.583,11.9472,-0.1058,13.4679,52.667,38.921049,2.0951,27.852,15.334,213.0543,0.12361,3.8727028543847144,2.6743e-29,999.5662,0
2020-09-01T20:40:29Z,8.583,11.9474,-0.1012,13.5453,52.655,38.912462,2.1001,27.843,15.333,213.1204,0.12362,3.8717402595300636,2.9418e-28,999.5662,0
2020-09-01T20:40:29Z,8.583,11.9474,-0.0922,13.5396,52.637,38.899144,2.1017,27.846,15.332,213.1505,0.12361,3.870327310983193,3.2359e-27,999.5662,0
2020-09-01T20:40:29Z,8.583,11.9473,-0.0913,13.4682,52.62,38.886962,2.1039,27.847,15.332,213.2463,0.12357,3.8690031895603023,3.5595e-26,999.5662,0
2020-09-01T20:40:29Z,8.583,11.9471,-0.1102,13.4369,52.628,38.892106,2.1026,27.83,15.332,213.4183,0.12361,3.8696517378709316,3.9155e-25,999.5662,0
2020-09-01T20:40:29Z,8.583,11.9473,-0.1204,13.4709,52.636,38.897875,2.1012,27.806,15.333,213.5084,0.12363,3.8702591120850336,4.307e-24,999.5662,0
2020-09-01T20:40:29Z,8.583,11.9477,-0.1096,13.5355,52.63,38.89324,2.1022,27.81,15.333,213.4764,0.12359,3.869747010655911,4.7377e-23,999.5661,0
2020-09-01T20:40:29Z,8.583,11.9475,-0.1136,13.5661,52.639,38.899534,2.1027,27.819,15.333,213.3751,0.12357,3.8704740056460776,5.2115e-22,999.5662,0
2020-09-01T20:40:29Z,8.583,11.9473,-0.1495,13.4973,52.654,38.910511,2.1018,27.809,15.333,213.3161,0.1236,3.871672118456297,5.7327e-21,999.5662,0
2020-09-01T20:40:29Z,8.583,11.9469,-0.1813,13.4244,52.638,38.899025,2.0971,27.805,15.333,213.4517,0.12368,3.8704572950634226,6.3059e-20,999.5663,0
2020-09-01T20:40:29Z,8.583,11.9467,-0.183,13.4403,52.622,38.887585,2.0999,27.83,15.333,213.7232,0.12373,3.869222000204194,6.9365e-19,999.5662,0
2020-09-01T20:40:29Z,8.583,11.9466,-0.1699,13.5515,52.638,38.899138,2.1008,27.844,15.333,213.9317,0.1237,3.870488188385146,7.6302e-18,999.5663,0
2020-09-01T20:40:29Z,8.583,11.9465,-0.1286,13.8079,52.656,38.911771,2.0994,27.832,15.332,213.9938,0.12367,3.87191147098285,8.3932e-17,999.5663,0
2020-09-01T20:40:29Z,8.583,11.9468,-0.056,14.1365,52.658,38.913383,2.0975,27.838,15.332,213.9573,0.1237,3.8720375656769206,9.2325e-16,999.5662,0
2020-09-01T20:40:29Z,8.583,11.9469,-0.0064,14.3325,52.666,38.918628,2.1011,27.841,15.332,214.0072,0.12369,3.8726552648715957,1.0156e-14,999.5662,0
2020-09-01T20:40:29Z,8.583,11.9465,-0.005,14.392,52.658,38.911723,2.1042,27.816,15.333,214.1671,0.12369,3.872068471723521,1.1171e-13,999.5663,0
2020-09-01T20:40:29Z,8.583,11.9464,-0.0392,14.1693,52.633,38.893365,2.099,27.779,15.334,214.2558,0.1237,3.8701162943547796,1.2288e-12,999.5663,0
2020-09-01T20:40:29Z,8.583,11.9462,-0.0866,13.6313,52.625,38.887066,2.1023,27.729,15.334,214.3051,0.12366,3.8695089075038647,1.3517e-11,999.5663,0
2020-09-01T20:40:29Z,8.583,11.9459,-0.1114,13.2771,52.642,38.899039,2.1029,27.684,15.334,214.3329,0.12362,3.8708743288325014,1.4869e-10,999.5664,0
2020-09-01T20:40:29Z,8.583,11.9454,-0.1095,13.2518,52.658,38.911195,2.0998,27.678,15.333,214.3341,0.12362,3.8721817973419115,1.6356e-9,999.5664,0
2020-09-01T20:40:29Z,8.583,11.9449,-0.1014,13.2909,52.653,38.907098,2.0977,27.702,15.333,214.406,0.12364,3.8718408492983736,1.7992e-8,999.5665,0
2020-09-01T20:40:29Z,8.583,11.9443,-0.1003,13.2689,52.662,38.912972,2.0936,27.719,15.332,214.5127,0.12363,3.8726091497889827,1.9791e-7,999.5665,0
2020-09-01T20:40:29Z,8.582,11.9439,-0.1055,13.2259,52.67,38.918747,2.0887,27.729,15.332,214.5919,0.12363,3.873278477430945,0,999.5666,0
2020-09-01T20:40:29Z,8.582,11.9443,-0.1157,13.2181,52.662,38.913459,2.0882,27.745,15.332,214.6755,0.12367,3.8726091497889827,0,999.5666,0
2020-09-01T20:40:29Z,8.582,11.9442,-0.1377,13.2436,52.661,38.912505,2.0925,27.777,15.332,214.6635,0.12367,3.872540947973248,0,999.5665,0
2020-09-01T20:40:29Z,8.582,11.9434,-0.163,13.2936,52.654,38.907207,2.0924,27.797,15.333,214.5324,0.12369,3.872073830784456,0.003,999.5667,0
2020-09-01T20:40:29Z,8.582,11.9433,-0.174,13.3412,52.662,38.912868,2.0936,27.771,15.333,214.5536,0.12375,3.8727121911003026,0.032,999.5667,0
2020-09-01T20:40:29Z,8.582,11.9431,-0.174,13.3386,52.669,38.917485,2.0941,27.733,15.333,214.7476,0.12371,3.873282359689095,0.351,999.5667,0
2020-09-01T20:40:29Z,8.583,11.9429,-0.1825,13.2626,52.645,38.899555,2.0969,27.713,15.332,214.8996,0.12363,3.8714187813963394,3.857,999.5667,0
2020-09-01T20:40:29Z,8.583,11.9433,-0.1908,13.2471,52.628,38.886487,2.1012,27.702,15.332,214.9284,0.12364,3.870042999897296,3.857,999.5667,0
2020-09-01T20:40:29Z,8.583,11.9431,-0.1794,13.3223,52.628,38.886425,2.0961,27.676,15.332,214.8378,0.1237,3.870063594425532,0.351,999.5667,0
2020-09-01T20:40:29Z,8.583,11.9426,-0.1679,13.3472,52.645,38.898802,2.0934,27.649,15.332,214.75,0.12373,3.871449740741838,0.032,999.5667,0
2020-09-01T20:40:29Z,8.583,11.9419,-0.1765,13.3421,52.659,38.909188,2.0917,27.639,15.332,214.8139,0.12369,3.8726209251076584,0.003,999.5668,0
2020-09-01T20:40:29Z,8.582,11.9414,-0.2065,13.3297,52.626,38.885063,2.0924,27.634,15.332,214.9224,0.12366,3.87008169653621,0,999.5669,0
2020-09-01T20:40:29Z,8.582,11.9415,-0.2357,13.335,52.593,38.860996,2.0899,27.659,15.332,214.9428,0.1237,3.8674807314268382,0,999.5668,0
2020-09-01T20:40:29Z,8.582,11.9417,-0.2337,13.3717,52.608,38.872067,2.086,27.698,15.332,214.9753,0.12373,3.8686377035284596,0,999.5668,0
2020-09-01T20:40:29Z,8.583,11.9415,-0.2204,13.3617,52.635,38.891991,2.088,27.724,15.332,214.9704,0.12373,3.8707779113893217,1.9791e-7,999.5669,0
2020-09-01T20:40:29Z,8.583,11.9415,-0.1989,13.3166,52.66,38.911484,2.0845,27.753,15.332,214.7976,0.12368,3.8727406540439464,1.7992e-8,999.5669,0
2020-09-01T20:40:29Z,8.583,11.9418,-0.1541,13.2728,52.668,38.917358,2.088,27.775,15.332,214.6076,0.1236,3.873337828717953,1.6356e-9,999.5668,0
2020-09-01T20:40:29Z,8.583,11.9421,-0.1089,13.2785,52.644,38.899543,2.0923,27.78,15.332,214.4794,0.1236,3.8714226824775664,1.4869e-10,999.5668,0
2020-09-01T20:40:29Z,8.582,11.9427,-0.081,13.3171,52.626,38.886487,2.0923,27.774,15.332,214.3658,0.12365,3.869947830864522,1.3517e-11,999.5667,0
2020-09-01T20:40:29Z,8.582,11.9429,-0.0366,13.3953,52.626,38.886444,2.0958,27.776,15.331,214.2664,0.12368,3.869927236817111,1.2289e-12,999.5667,0
2020-09-01T20:40:29Z,8.583,11.9431,0.0276,13.5032,52.642,38.899019,2.0973,27.793,15.331,214.1381,0.12369,3.8711626619714647,1.1171e-13,999.5667,0
2020-09-01T20:40:29Z,8.583,11.9431,0.0559,13.5232,52.659,38.911588,2.098,27.808,15.331,213.9332,0.12364,3.8724972761035588,1.0156e-14,999.5667,0
2020-09-01T20:40:29Z,8.583,11.9427,0.0581,13.5343,52.66,38.911483,2.0964,27.813,15.331,213.5949,0.12358,3.872617000371548,9.2325e-16,999.5667,0
2020-09-01T20:40:29Z,8.583,11.9433,0.0063,13.569,52.642,38.897741,2.0964,27.82,15.331,213.2323,0.12358,3.871142061566851,8.393e-17,999.5666,0
2020-09-01T20:40:29Z,8.583,11.9441,-0.1035,13.5645,52.608,38.872372,2.0986,27.849,15.331,212.9898,0.12363,3.868390610497044,7.63e-18,999.5665,0
2020-09-01T20:40:29Z,8.583,11.9442,-0.1635,13.5488,52.59,38.858629,2.0997,27.883,15.331,212.7284,0.12364,3.866967407738416,6.9365e-19,999.5666,0
2020-09-01T20:40:29Z,8.583,11.9435,-0.1753,13.517,52.59,38.858516,2.1001,27.916,15.331,212.3946,0.12366,3.8670393745507474,6.306e-20,999.5666,0
2020-09-01T20:40:29Z,8.583,11.9428,-0.1506,13.455,52.607,38.870996,2.0991,27.946,15.332,212.0514,0.1237,3.868445973011906,5.7325e-21,999.5667,0
2020-09-01T20:40:29Z,8.583,11.9427,-0.0843,13.3823,52.624,38.882587,2.1029,27.947,15.332,211.6762,0.1237,3.8697907657502104,5.2115e-22,999.5667,0
2020-09-01T20:40:29Z,8.583,11.9428,-0.0512,13.3238,52.609,38.871723,2.1053,27.932,15.332,211.3858,0.12367,3.8686029211357242,4.7377e-23,999.5667,0
2020-09-01T20:40:29Z,8.583,11.9423,-0.0555,13.263,52.603,38.866583,2.107,27.921,15.332,211.2077,0.12368,3.868183371162655,4.307e-24,999.5667,0
2020-09-01T20:40:29Z,8.583,11.9417,-0.0596,13.2312,52.627,38.883903,2.1114,27.92,15.332,210.9852,0.12365,3.870129310514856,3.9155e-25,999.5668,0
2020-09-01T20:40:29Z,8.583,11.9413,-0.053,13.386,52.636,38.890728,2.1103,27.928,15.332,210.674,0.12359,3.8708770191306714,3.5595e-26,999.5669,0
2020-09-01T20:40:29Z,8.583,11.9412,-0.0422,13.6929,52.63,38.885641,2.1088,27.938,15.332,210.3708,0.12358,3.870416267534633,3.2359e-27,999.5669,0
2020-09-01T20:40:29Z,8.583,11.9407,-0.0436,13.8174,52.63,38.885858,2.1078,27.943,15.332,210.0722,0.12361,3.870467760989211,2.9417e-28,999.5669,0
2020-09-01T20:40:29Z,8.583,11.9399,-0.0509,13.7582,52.641,38.893357,2.1078,27.941,15.332,209.8175,0.12363,3.8714137804663182,2.6743e-29,999.5671,0
2020-09-01T20:40:29Z,8.583,11.9395,-0.0545,13.8353,52.667,38.912847,2.1088,27.949,15.333,209.6997,0.12363,3.873496368807629,2.4312e-30,999.5671,0
2020-09-01T20:40:29Z,8.583,11.9397,-0.0494,14.0626,52.692,38.931102,2.1093,27.962,15.333,209.5091,0.12364,3.875438689268562,2.2102e-31,999.567,0
2020-09-01T20:40:29Z,8.583,11.9398,-0.0365,14.2408,52.681,38.923663,2.1105,27.953,15.332,209.1468,0.12369,3.8745646787380323,2.0093e-32,999.567,0
2020-09-01T20:40:29Z,8.583,11.9394,-0.0319,14.2738,52.63,38.886373,2.1089,27.918,15.332,208.7605,0.12376,3.8706016492083237,1.8266e-33,999.5671,0
