Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Density_mg_m3,Flag
2020-08-23T19:54:31Z,9.706,11.7598,0.9065,14.3636,52.335,38.478886,1.621,21.404,12.459,163.4251,0.12369,3.8658422753364143,-1.647e-35,999.5924,0
2020-08-23T19:54:31Z,9.706,11.7595,0.807,14.3876,52.309,38.459387,1.6215,21.409,12.459,163.4451,0.12373,3.8638230191270635,-1.811e-34,999.5924,0
2020-08-23T19:54:31Z,9.706,11.7594,0.73740000000000006,14.3984,52.285,38.441501,1.62,21.39,12.46,163.8846,0.12369,3.861940951700414,-1.993e-33,999.5924,0
2020-08-23T19:54:31Z,9.706,11.7595,0.7229,14.4263,52.301,38.453031,1.6192,21.365,12.461,164.2659,0.12368,3.863192219760205,-2.192e-32,999.5924,0
2020-08-23T19:54:31Z,9.706,11.7593,0.6708,14.4846,52.327,38.471861,1.6243,21.356,12.461,163.5809,0.12368,3.8652629783904744,-2.411e-31,999.5924,0
2020-08-23T19:54:31Z,9.706,11.7588,0.5548,14.5196,52.337,38.478771,1.6236,21.369,12.461,162.2278,0.12368,3.866103162619874,-2.652e-30,999.5925,0
2020-08-23T19:54:31Z,9.706,11.7587,0.4756,14.5058,52.33,38.473106,1.6219,21.387,12.461,161.8434,0.12374,3.865561438670491,-2.917e-29,999.5925,0
2020-08-23T19:54:31Z,9.706,11.7587,0.4571,14.4553,52.321,38.466834,1.6193,21.397,12.461,162.3759,0.12375,3.8648517514591725,-3.209e-28,999.5925,0
2020-08-23T19:54:31Z,9.706,11.758,0.4646,14.4242,52.321,38.466413,1.6183,21.389,12.46,163.0724,0.12371,3.864923957521025,-3.53e-27,999.5926,0
2020-08-23T19:54:31Z,9.706,11.7578,0.4511,14.3693,52.323,38.468009,1.6203,21.373,12.459,163.3814,0.1237,3.865102299443041,-3.883e-26,999.5926,0
2020-08-23T19:54:31Z,9.706,11.7577,0.4092,14.2379,52.348,38.486138,1.6215,21.376,12.46,162.6705,0.12367,3.8670840522671184,-4.271e-25,999.5926,0
2020-08-23T19:54:31Z,9.706,11.7574,0.3958,14.1399,52.361,38.495195,1.6229,21.377,12.461,161.3614,0.12364,3.868140201784737,-4.698e-24,999.5926,0
2020-08-23T19:54:31Z,9.706,11.7571,0.3942,14.1462,52.386,38.514055,1.6222,21.352,12.461,161.0611,0.12364,3.8701427596249482,-5.168e-23,999.5926,0
2020-08-23T19:54:31Z,9.706,11.757,0.4283,14.2107,53.091,39.031504,1.6195,21.341,12.461,161.7056,0.12368,3.92578348333817,-5.685e-22,999.5927,0
2020-08-23T19:54:31Z,9.706,11.757,0.5032,14.2322,53.792,39.546952,1.6203,21.352,12.461,162.0131,0.12368,3.9811583012956815,-6.253e-21,999.5927,0
2020-08-23T19:54:31Z,9.707,11.7567,0.5362,14.2017,53.181,39.097342,1.6228,21.351,12.461,161.768,0.12368,3.932921096857501,-6.879e-20,999.5928,0
2020-08-23T19:54:31Z,9.707,11.7566,0.5315,14.1849,52.431,38.546114,1.6178,21.347,12.461,161.1515,0.12373,3.8737434460140783,-7.567e-19,999.5926,0
2020-08-23T19:54:31Z,9.707,11.7564,0.5315,14.2006,52.325,38.467588,1.617,21.355,12.461,160.6676,0.12375,3.86540438651343,-8.323e-18,999.5929,0
2020-08-23T19:54:31Z,9.707,11.7563,0.5466,14.2538,52.322,38.465221,1.62,21.346,12.46,160.5638,0.1237,3.86517818298713,-9.156e-17,999.5936,0
2020-08-23T19:54:31Z,9.707,11.7565,0.5615,14.279,52.307,38.454026,1.619,21.33,12.46,160.6706,0.12364,3.8639746890100484,-1.007e-15,999.5929,0
2020-08-23T19:54:31Z,9.707,11.7564,0.5599,14.2657,52.314,38.459176,1.6175,21.342,12.46,161.099,0.12358,3.8645370021225265,-1.108e-14,999.5926,0
2020-08-23T19:54:31Z,9.707,11.7559,0.5269,14.2979,52.321,38.464009,1.62,21.348,12.46,161.5269,0.12359,3.8651405889221553,-1.219e-13,999.5929,0
2020-08-23T19:54:31Z,9.707,11.7552,0.4771,14.3944,52.301,38.448998,1.6193,21.328,12.461,161.5424,0.12364,3.8636356087637203,-1.34e-12,999.5928,0
2020-08-23T19:54:31Z,9.707,11.7548,0.4636,14.5058,52.327,38.468077,1.6153,21.313,12.461,161.3724,0.12365,3.8657272436076298,-1.475e-11,999.5929,0
2020-08-23T19:54:31Z,9.707,11.7552,0.4779,14.5119,52.377,38.504293,1.6187,21.307,12.46,161.0208,0.12366,3.8696292116659827,-1.622e-10,999.5929,0
2020-08-23T19:54:31Z,9.706,11.7551,0.4694,14.3998,52.38,38.506071,1.62,21.294,12.46,160.6459,0.1237,3.86987614489588,-1.784e-9,999.5929,0
2020-08-23T19:54:31Z,9.706,11.7548,0.4265,14.2832,52.358,38.489575,1.6164,21.292,12.46,161.3135,0.12365,3.868172098776911,-1.963e-8,999.5929,0
2020-08-23T19:54:31Z,9.706,11.7543,0.3884,14.2351,52.365,38.49525,1.6156,21.314,12.461,162.5538,0.12356,3.868775740762079,-2.159e-7,999.593,0
2020-08-23T19:54:31Z,9.706,11.7542,0.3903,14.2643,52.386,38.511223,1.6163,21.338,12.462,162.8219,0.12359,3.8704423328654114,-0,999.593,0
2020-08-23T19:54:31Z,9.707,11.754,0.411,14.2586,52.361,38.492288,1.6142,21.364,12.462,162.318,0.12367,3.8684912450537463,-0,999.593,0
2020-08-23T19:54:31Z,9.707,11.7537,0.4388,14.1999,52.314,38.456714,1.6133,21.397,12.462,161.7962,0.12368,3.8648155113028264,-0,999.593,0
2020-08-23T19:54:31Z,9.707,11.754,0.4785,14.1733,52.322,38.461909,1.6165,21.401,12.462,162.2778,0.12367,3.865415469425516,-0.003,999.593,0
2020-08-23T19:54:31Z,9.707,11.7538,0.5088,14.211,52.363,38.491631,1.6181,21.381,12.462,163.581,0.12368,3.8686696342499585,-0.035,999.5931,0
2020-08-23T19:54:31Z,9.707,11.7531,0.5189,14.279,52.373,38.498744,1.6188,21.374,12.461,164.131,0.12368,3.869530629957342,-0.382,999.5931,0
2020-08-23T19:54:31Z,9.707,11.7528,0.4576,14.2743,52.354,38.484441,1.624,21.35,12.461,163.765,0.12367,3.868063061261934,-4.207,999.5931,0
2020-08-23T19:54:31Z,9.707,11.7523,0.3304,14.1878,52.388,38.509107,1.6238,21.3,12.461,163.1131,0.12366,3.8707963759824193,-4.207,999.5932,0
2020-08-23T19:54:31Z,9.708,11.7515,0.259,14.1613,52.435,38.543103,1.6197,21.279,12.461,162.7888,0.12366,3.874586334168692,-0.382,999.5933,0
2020-08-23T19:54:31Z,9.708,11.7512,0.2527,14.2278,52.396,38.51467,1.6215,21.299,12.462,163.1133,0.1237,3.871541000008637,-0.035,999.5933,0
2020-08-23T19:54:31Z,9.707,11.7511,0.2735,14.2707,52.352,38.482674,1.6205,21.335,12.463,163.853,0.12371,3.868080782716252,-0.003,999.5933,0
2020-08-23T19:54:31Z,9.707,11.7507,0.3198,14.2339,52.339,38.473579,1.6139,21.383,12.463,164.4194,0.12368,3.867096783786217,-0,999.5934,0
2020-08-23T19:54:31Z,9.707,11.7504,0.3356,14.16,52.332,38.468169,1.6121,21.425,12.462,164.4552,0.12367,3.8665756407575227,-0,999.5935,0
2020-08-23T19:54:31Z,9.707,11.7506,0.3315,14.1668,52.35,38.480729,1.6153,21.441,12.461,164.2856,0.12367,3.867974715831238,-0,999.5934,0
2020-08-23T19:54:31Z,9.707,11.7507,0.3464,14.2823,52.375,38.498508,1.6173,21.458,12.461,163.9175,0.12364,3.869936281199273,-2.159e-7,999.5934,0
2020-08-23T19:54:31Z,9.707,11.751,0.3533,14.423400000000001,52.367,38.492733,1.6213,21.479,12.461,163.6184,0.12364,3.869274226706303,-1.963e-8,999.5933,0
2020-08-23T19:54:31Z,9.707,11.7511,0.3485,14.4651,52.342,38.474369,1.6262,21.477,12.462,163.9386,0.1237,3.8672920542064944,-1.784e-9,999.5933,0
2020-08-23T19:54:31Z,9.707,11.7504,0.3357,14.4086,52.332,38.466879,1.6254,21.434,12.462,164.261,0.12375,3.866575584263024,-1.622e-10,999.5934,0
2020-08-23T19:54:31Z,9.707,11.7496,0.3136,14.3583,52.33,38.465631,1.6268,21.37,12.462,164.2465,0.12377,3.8665004060103243,-1.475e-11,999.5935,0
2020-08-23T19:54:31Z,9.707,11.7497,0.2905,14.3379,52.321,38.459285,1.6296,21.333,12.461,163.7643,0.12376,3.865780283023331,-1.34e-12,999.5935,0
2020-08-23T19:54:31Z,9.708,11.75,0.2752,14.3334,52.313,38.453622,1.6296,21.318,12.461,162.9041,0.12371,3.865118297727241,-1.219e-13,999.5935,0
2020-08-23T19:54:31Z,9.708,11.75,0.2725,14.27,52.323,38.460631,1.6267,21.303,12.462,162.536,0.12367,3.8659070138240414,-1.108e-14,999.5935,0
2020-08-23T19:54:31Z,9.708,11.7501,0.2668,14.189,52.35,38.48056,1.6189,21.294,12.462,162.5837,0.12368,3.8680262837285686,-1.007e-15,999.5934,0
2020-08-23T19:54:31Z,9.708,11.7503,0.264,14.2116,52.381,38.504167,1.6173,21.311,12.462,163.0508,0.12366,3.870450815203937,-9.155e-17,999.5934,0
2020-08-23T19:54:31Z,9.708,11.7504,0.2765,14.2695,52.364,38.492193,1.6168,21.343,12.462,163.7955,0.12358,3.869099566810046,-8.325e-18,999.5934,0
2020-08-23T19:54:31Z,9.707,11.7502,0.2843,14.2707,52.323,38.46272,1.6156,21.378,12.462,163.2424,0.12359,3.865886375256881,-7.565e-19,999.5934,0
2020-08-23T19:54:31Z,9.707,11.7502,0.2826,14.2261,52.327,38.465152,1.6135,21.408,12.462,161.697,0.12369,3.8662019199384736,-6.88e-20,999.5934,0
2020-08-23T19:54:31Z,9.707,11.7509,0.3028,14.1762,52.317,38.458129,1.6155,21.414,12.462,161.1139,0.12371,3.8653409219755743,-6.251e-21,999.5934,0
2020-08-23T19:54:31Z,9.708,11.7518,0.3573,14.1823,52.293,38.441274,1.6187,21.419,12.462,161.5257,0.12366,3.8633552195974645,-5.239e-22,999.5933,0
2020-08-23T19:54:31Z,9.708,11.7521,0.4073,14.2313,52.306,38.451764,1.6202,21.414,12.462,162.1163,0.12369,3.8643495833078862,4.3882e-22,999.5932,0
2020-08-23T19:54:31Z,9.708,11.7522,0.4208,14.2882,52.314,38.458024,1.6253,21.394,12.462,162.1464,0.12372,3.864970196317168,5.391e-21,999.5932,0
2020-08-23T19:54:31Z,9.708,11.7523,0.4158,14.2862,52.307,38.453499,1.6225,21.391,12.462,161.4599,0.12372,3.864407819150144,5.9353e-20,999.5932,0
2020-08-23T19:54:31Z,9.708,11.7525,0.4234,14.2073,52.316,38.460517,1.6247,21.399,12.462,160.9566,0.12369,3.865096979117875,6.5288e-19,999.5932,0
2020-08-23T19:54:31Z,9.708,11.7532,0.4455,14.2269,52.341,38.479415,1.6246,21.396,12.462,160.9652,0.12366,3.8669964164865647,7.1817e-18,999.5931,0
2020-08-23T19:54:31Z,9.708,11.7539,0.4743,14.3184,52.358,38.491589,1.621,21.381,12.462,161.1332,0.12367,3.868264908728582,7.8999e-17,999.593,0
2020-08-23T19:54:31Z,9.708,11.7545,0.5424,14.2837,52.343,38.480778,1.6221,21.382,12.461,161.5252,0.12367,3.867019968322115,8.6899e-16,999.593,0
2020-08-23T19:54:31Z,9.708,11.7553,0.6479,14.184,52.336,38.475633,1.6221,21.38,12.461,162.1774,0.12358,3.8663853561656176,9.5589e-15,999.5929,0
2020-08-23T19:54:31Z,9.708,11.7554,0.7106,14.1432,52.36,38.492848,1.624,21.372,12.462,162.4799,0.12353,3.8682677695981633,1.0515e-13,999.5929,0
2020-08-23T19:54:31Z,9.708,11.755,0.7286,14.1677,52.37,38.498519,1.6191,21.367,12.462,162.0854,0.12365,3.869097737018774,1.1566e-12,999.5929,0
2020-08-23T19:54:31Z,9.708,11.7554,0.7607,14.2403,52.347,38.480727,1.6221,21.335,12.461,161.4524,0.12379,3.86724253037244,1.2723e-11,999.5929,0
2020-08-23T19:54:31Z,9.709,11.7556,0.784,14.2649,52.332,38.468138,1.6215,21.303,12.461,161.1934,0.12382,3.866038893868723,1.3995e-10,999.5928,0
2020-08-23T19:54:31Z,9.709,11.7547,0.7713,14.1906,52.339,38.473246,1.6191,21.288,12.462,161.9642,0.12378,3.8666838108585853,1.5395e-9,999.5929,0
2020-08-23T19:54:31Z,9.709,11.7531,0.7601,14.1318,52.347,38.479012,1.6224,21.288,12.462,163.2009,0.12373,3.8674798912129527,1.6934e-8,999.5931,0
2020-08-23T19:54:31Z,9.709,11.7517,0.7634,14.1386,52.341,38.474392,1.6169,21.286,12.462,163.4985,0.12375,3.867151190494242,1.8627e-7,999.5933,0
2020-08-23T19:54:31Z,9.709,11.7509,0.7349,14.204,52.351,38.480845,1.6153,21.284,12.463,163.3249,0.12379,3.868022502400039,1.8627e-7,999.5934,0
2020-08-23T19:54:31Z,9.709,11.7508,0.6632,14.3038,52.369,38.493572,1.6135,21.299,12.463,163.1673,0.12372,3.8694525787695238,1.6934e-8,999.5934,0
2020-08-23T19:54:31Z,9.709,11.7509,0.6126,14.3496,52.379,38.501331,1.6144,21.301,12.462,163.4863,0.12368,3.870231016028845,1.5395e-9,999.5934,0
2020-08-23T19:54:31Z,9.709,11.7507,0.5987,14.3805,52.391,38.511186,1.6148,21.272,12.462,164.6007,0.12375,3.871198218086014,1.3995e-10,999.5934,0
2020-08-23T19:54:31Z,9.709,11.7502,0.5721,14.4367,52.442,38.549268,1.6125,21.226,12.463,165.1981,0.12378,3.8752729338679286,1.2723e-11,999.5934,0
2020-08-23T19:54:31Z,9.709,11.7496,0.5292,14.4804,52.485,38.580966,1.6162,21.199,12.463,165.2016,0.12374,3.878727285870973,1.1566e-12,999.5935,0
2020-08-23T19:54:31Z,9.709,11.7499,0.4904,14.4966,52.393,38.51363,1.6158,21.199,12.463,164.9873,0.12369,3.871438648550224,1.0515e-13,999.5935,0
2020-08-23T19:54:31Z,9.709,11.7508,0.4652,14.4609,52.284,38.433267,1.6141,21.214,12.463,164.4148,0.12367,3.8627485470129757,9.559e-15,999.5934,0
2020-08-23T19:54:31Z,9.709,11.7514,0.4538,14.3915,52.286,38.434398,1.6086,21.256,12.463,164.2156,0.12367,3.8628444126752752,8.69e-16,999.5933,0
2020-08-23T19:54:31Z,9.709,11.7515,0.448,14.3789,52.327,38.463837,1.6062,21.319,12.463,164.7304,0.12367,3.8660676496629423,7.9e-17,999.5934,0
2020-08-23T19:54:31Z,9.709,11.7514,0.4615,14.4462,52.338,38.471866,1.6081,21.376,12.463,165.3046,0.12367,3.866945543931457,7.182e-18,999.5933,0
2020-08-23T19:54:31Z,9.709,11.7517,0.484,14.4833,52.333,38.46801,1.6071,21.416,12.462,165.5656,0.12365,3.866520227689642,6.529e-19,999.5932,0
2020-08-23T19:54:31Z,9.709,11.7516,0.5288,14.4847,52.351,38.48068,1.6116,21.473,12.462,165.6495,0.12365,3.867950229580046,5.9355e-20,999.5933,0
2020-08-23T19:54:31Z,9.709,11.7507,0.6031,14.4972,52.376,38.498119,1.6164,21.513,12.462,165.114,0.12369,3.8700150453157076,5.396e-21,999.5934,0
2020-08-23T19:54:31Z,9.709,11.7498,0.6567,14.4972,52.365,38.488454,1.6226,21.484,12.463,164.1675,0.12372,3.8692402992334585,4.9052e-22,999.5935,0
2020-08-23T19:54:31Z,9.709,11.7501,0.6905,14.5199,52.455,38.554224,1.6225,21.446,12.463,163.9281,0.12372,3.8763088150505256,4.4593e-23,999.5934,0
2020-08-23T19:54:31Z,9.709,11.7499,0.7263,14.4618,52.597,38.658658,1.628,21.429,12.463,164.4561,0.1237,3.8875329373866214,4.0539e-24,999.5935,0
2020-08-23T19:54:31Z,9.709,11.7484,0.7657,14.3097,52.529,38.608724,1.6355,21.411,12.463,165.0448,0.12366,3.882323056267407,3.6854e-25,999.5937,0
2020-08-23T19:54:31Z,9.709,11.7473,0.7844,14.2261,52.41,38.521695,1.6283,21.397,12.463,164.5069,0.12364,3.873048441511336,3.3503e-26,999.5938,0
2020-08-23T19:54:31Z,9.709,11.7467,0.7902,14.2068,52.374,38.494958,1.6256,21.389,12.463,163.1149,0.1237,3.8702704625491084,3.0458e-27,999.5938,0
2020-08-23T19:54:31Z,9.709,11.7466,0.7973,14.2135,52.349,38.475851,1.6255,21.357,12.464,162.5834,0.1237,3.868308746905672,2.7689e-28,999.594,0
2020-08-23T19:54:31Z,9.709,11.7473,0.7748,14.2383,52.356,38.481081,1.6236,21.326,12.464,162.9845,0.12365,3.8687885779253106,2.5172e-29,999.5939,0
2020-08-23T19:54:31Z,9.709,11.748,0.7386,14.3001,52.374,38.494715,1.6217,21.329,12.464,163.5763,0.12367,3.8701362120798364,2.2883e-30,999.5937,0
2020-08-23T19:54:31Z,9.709,11.7476,0.7316,14.412,52.398,38.513762,1.6235,21.319,12.463,163.8878,0.12369,3.8720707777111008,2.0803e-31,999.5937,0
2020-08-23T19:54:31Z,9.709,11.7466,0.7462,14.493,52.493,38.584444,1.6201,21.278,12.464,163.5677,0.12367,3.879669118149508,1.8912e-32,999.5938,0
2020-08-23T19:54:31Z,9.709,11.7462,0.7247,14.49,52.583,38.651174,1.615,21.246,12.464,162.8034,0.12372,3.8868121472040453,1.7192e-33,999.5939,0
2020-08-23T19:54:31Z,9.709,11.7465,0.6528,14.4435,52.544,38.622446,1.6187,21.257,12.464,162.3039,0.12372,3.8837035613807855,1.5629e-34,999.5939,0
2020-08-23T19:54:31Z,9.709,11.7479,0.5921,14.4112,52.452,38.554443,1.6178,21.29,12.464,162.261,0.12366,3.8762997297499604,1.4209e-35,999.5937,0
2020-08-23T19:54:31Z,9.709,11.7496,0.5829,14.4434,52.417,38.527104,1.6133,21.306,12.464,162.457,0.12366,3.873362847008442,1.2917e-36,999.5936,0
2020-08-23T19:54:31Z,9.709,11.7502,0.6077,14.4889,52.442,38.545774,1.6094,21.302,12.463,162.9521,0.12364,3.8752729338679286,1.1743e-37,999.5936,0
2020-08-23T19:54:31Z,9.709,11.7499,0.6257,14.5152,52.501,38.589767,1.6111,21.286,12.463,163.343,0.12363,3.8799585180157012,1.0675e-38,999.5935,0
2020-08-23T19:54:31Z,9.709,11.7492,0.6191,14.4869,52.535,38.614746,1.6156,21.285,12.463,163.312,0.12369,3.8827135462453604,9.705e-40,999.5936,0
2020-08-23T19:54:31Z,9.709,11.7482,0.5946,14.4215,52.591,38.657383,1.6159,21.287,12.463,163.1793,0.12368,3.8872359028510446,8.8225e-41,999.5937,0
2020-08-23T19:54:31Z,9.709,11.7477,0.5291,14.5136,52.854,38.851408,1.6163,21.252,12.463,162.9428,0.12364,3.908045355298388,8.0205e-42,999.5937,0
2020-08-23T19:54:31Z,9.709,11.7482,0.4472,14.6741,53.045,38.993143,1.6134,21.218,12.463,162.6906,0.12368,3.9230731761587174,7.2915e-43,999.5937,0
2020-08-23T19:54:31Z,9.709,11.7489,0.4153,14.7144,52.847,38.847813,1.6133,21.204,12.463,163.399,0.12374,3.9073675339985723,6.6285e-44,999.5937,0
2020-08-23T19:54:31Z,9.709,11.75,0.4103,14.6918,52.621,38.680982,1.6165,21.18,12.463,164.7971,0.12375,3.8894163364201955,6.026e-45,999.5935,0
2020-08-23T19:54:31Z,9.709,11.7511,0.3865,14.6408,52.55,38.626213,1.6111,21.147,12.463,165.3985,0.1237,3.8837000811233926,5.478e-46,999.5936,0
2020-08-23T19:54:31Z,9.709,11.7516,0.357,14.5779,52.473,38.566409,1.6077,21.112,12.463,165.0779,0.12365,3.8775735064708954,4.9801e-47,999.5937,0
2020-08-23T19:54:31Z,9.709,11.7526,0.3493,14.5154,52.425,38.529106,1.609,21.106,12.464,164.5336,0.12366,3.8736837156873802,4.531e-48,999.5934,0
2020-08-23T19:54:31Z,9.709,11.7527,0.3513,14.4686,52.465,38.555989,1.6057,21.131,12.464,164.9271,0.12369,3.876828636447039,4.5133e-49,999.5932,0
2020-08-23T19:54:31Z,9.709,11.7492,0.3427,14.424,52.491,38.574113,1.6045,21.137,12.464,166.2213,0.12369,3.879242009857208,4.7469e-49,999.5936,0
2020-08-23T19:54:31Z,9.709,11.7453,0.3595,14.3884,52.47,38.557837,1.6002,21.137,12.464,166.9318,0.12369,3.8779890793878913,4.8134e-48,999.594,0
2020-08-23T19:54:31Z,9.709,11.7433,0.4207,14.4158,52.461,38.549598,1.5991,21.169,12.465,166.8067,0.12366,3.877485947395789,5.2911e-47,999.5942,0
2020-08-23T19:54:31Z,9.709,11.7416,0.4719,14.4466,52.446,38.537963,1.6041,21.215,12.465,166.4292,0.12365,3.876478339519254,5.8201e-46,999.5945,0
2020-08-23T19:54:31Z,9.709,11.7406,0.4923,14.4858,52.455,38.544093,1.6036,21.24,12.465,166.2388,0.12367,3.8772920032540066,6.4021e-45,999.5946,0
2020-08-23T19:54:31Z,9.709,11.7399,0.5335,14.6155,52.478,38.560244,1.6017,21.245,12.465,166.2261,0.12371,3.8791793665866066,7.0423e-44,999.5946,0
2020-08-23T19:54:31Z,9.709,11.7388,0.5987,14.8131,52.454,38.542839,1.6052,21.234,12.464,166.4476,0.12372,3.8773994253312787,7.7466e-43,999.5948,0
2020-08-23T19:54:31Z,9.709,11.7379,0.6416,14.9522,52.428,38.524054,1.6103,21.229,12.464,166.9382,0.12365,3.875440875198941,8.5212e-42,999.5948,0
2020-08-23T19:54:31Z,9.709,11.7371,0.6605,14.9925,52.427,38.523523,1.6112,21.239,12.464,167.2536,0.12361,3.8754447402320418,9.3734e-41,999.5949,0
2020-08-23T19:54:31Z,9.709,11.7365,0.6465,14.9566,52.445,38.536423,1.6124,21.258,12.464,167.2505,0.12367,3.876927288281445,1.0311e-39,999.595,0
2020-08-23T19:54:31Z,9.709,11.7364,0.6058,14.8961,52.467,38.553089,1.6102,21.271,12.464,166.7283,0.12376,3.87867382137876,1.1342e-38,999.595,0
2020-08-23T19:54:31Z,9.709,11.7368,0.5884,14.8796,52.442,38.534626,1.6099,21.264,12.464,165.9298,0.12381,3.8766594898863302,1.2476e-37,999.595,0
2020-08-23T19:54:31Z,9.709,11.7375,0.5981,14.8941,52.4,38.503588,1.6108,21.253,12.464,165.683,0.12382,3.8732727872895443,1.3724e-36,999.5949,0
2020-08-23T19:54:31Z,9.709,11.7374,0.5993,14.8653,52.389,38.495152,1.6125,21.263,12.465,166.1544,0.12377,3.8724151440795116,1.5096e-35,999.5949,0
2020-08-23T19:54:31Z,9.709,11.7373,0.5834,14.7371,52.39,38.496097,1.6144,21.276,12.466,166.8113,0.1237,3.8725043903446923,1.6605e-34,999.5949,0
2020-08-23T19:54:31Z,9.709,11.7371,0.5777,14.649,52.415,38.515015,1.6131,21.269,12.466,166.3113,0.12367,3.8744978013511084,1.8266e-33,999.5949,0
2020-08-23T19:54:31Z,9.709,11.7366,0.5977,14.658,52.439,38.533481,1.6113,21.27,12.466,164.8413,0.12364,3.8764434458004335,2.0093e-32,999.595,0
2020-08-23T19:54:31Z,9.709,11.7367,0.6625,14.6056,52.432,38.528968,1.6124,21.275,12.465,164.1803,0.12363,3.875880696495525,2.2102e-31,999.595,0
2020-08-23T19:54:31Z,9.709,11.7373,0.7505,14.4962,52.425,38.523927,1.6155,21.269,12.465,164.2561,0.12361,3.8752662225039902,2.4312e-30,999.5949,0
2020-08-23T19:54:31Z,9.709,11.7377,0.7947,14.4339,52.442,38.535996,1.6122,21.261,12.465,164.6386,0.1236,3.8765663376188186,2.6743e-29,999.5949,0
2020-08-23T19:54:31Z,9.709,11.7381,0.8058,14.4354,52.457,38.547953,1.6132,21.253,12.465,165.2778,0.12366,3.87770863217602,2.9418e-28,999.5948,0
2020-08-23T19:54:31Z,9.709,11.7388,0.8377,14.4804,52.447,38.541558,1.6146,21.248,12.465,165.1878,0.12375,3.8768470441267247,3.2359e-27,999.5947,0
2020-08-23T19:54:31Z,9.709,11.739,0.9132,14.4971,52.42,38.522149,1.6126,21.246,12.465,164.4116,0.12376,3.8746957976150913,3.5595e-26,999.5947,0
2020-08-23T19:54:31Z,9.709,11.7389,0.9832,14.4665,52.395,38.503691,1.6131,21.232,12.465,163.9797,0.12369,3.8727334898504258,3.9155e-25,999.5947,0
2020-08-23T19:54:31Z,9.709,11.7396,0.9978,14.454,52.402,38.508789,1.6117,21.212,12.465,163.9234,0.12368,3.873213438646262,4.307e-24,999.5947,0
2020-08-23T19:54:31Z,9.708,11.7405,0.994,14.4833,52.418,38.520319,1.6113,21.194,12.465,163.9892,0.12372,3.8743828223362815,4.7377e-23,999.5946,0
2020-08-23T19:54:31Z,9.708,11.7406,1.0136,14.5455,52.412,38.516157,1.6122,21.182,12.465,164.517,0.12372,3.8738991147020743,5.2115e-22,999.5945,0
2020-08-23T19:54:31Z,9.709,11.7405,1.0536,14.6575,52.419,38.521931,1.6104,21.19,12.465,165.2285,0.1237,3.8744617264059733,5.7327e-21,999.5945,0
2020-08-23T19:54:31Z,9.709,11.7407,1.0776,14.7388,52.426,38.526669,1.6086,21.213,12.465,165.365,0.12368,3.8749933676268054,6.3059e-20,999.5945,0
2020-08-23T19:54:31Z,9.709,11.7409,1.0649,14.7043,52.404,38.509969,1.6078,21.24,12.465,164.9629,0.12371,3.8732368156556376,6.9365e-19,999.5945,0
2020-08-23T19:54:31Z,9.709,11.7409,0.9856,14.6183,52.404,38.510429,1.6056,21.258,12.465,164.4965,0.12374,3.8732368156556376,7.6302e-18,999.5945,0
2020-08-23T19:54:31Z,9.709,11.7413,0.8633,14.5567,52.434,38.532225,1.607,21.272,12.465,165.1462,0.12369,3.875562526903135,8.3932e-17,999.5944,0
2020-08-23T19:54:31Z,9.709,11.7411,0.8074,14.5433,52.503,38.583091,1.6087,21.292,12.464,166.6227,0.12363,3.881027937559957,9.2325e-16,999.5945,0
2020-08-23T19:54:31Z,9.709,11.7407,0.8059,14.5245,52.55,38.617701,1.6113,21.308,12.464,167.1203,0.12366,3.8847784784981108,1.0156e-14,999.5945,0
2020-08-23T19:54:31Z,9.708,11.7407,0.7487,14.5357,52.486,38.569876,1.6129,21.322,12.465,166.8618,0.12369,3.879727862903046,1.1171e-13,999.5945,0
2020-08-23T19:54:31Z,9.708,11.7409,0.6497,14.6447,52.408,38.512603,1.6125,21.331,12.465,166.3363,0.12363,3.873552479012367,1.2288e-12,999.5945,0
2020-08-23T19:54:31Z,9.709,11.7412,0.6106,14.7429,52.386,38.496434,1.6153,21.321,12.465,165.6698,0.12359,3.8717855995861705,1.3517e-11,999.5945,0
2020-08-23T19:54:31Z,9.709,11.7407,0.6196,14.762,52.392,38.50131,1.6163,21.318,12.465,166.1177,0.12359,3.8723106833586223,1.4869e-10,999.5946,0
2020-08-23T19:54:31Z,9.709,11.7403,0.6913,14.7388,52.401,38.508087,1.6169,21.332,12.465,167.4492,0.12355,3.8730621522674666,1.6356e-9,999.5946,0
2020-08-23T19:54:31Z,9.708,11.7406,0.8286,14.7018,52.41,38.514909,1.6193,21.337,12.465,168.0892,0.12355,3.873741252213537,1.7992e-8,999.5945,0
2020-08-23T19:54:31Z,9.708,11.7407,0.9069,14.6931,52.418,38.520329,1.6168,21.333,12.465,168.0046,0.12357,3.8743621350138007,1.9791e-7,999.5945,0
2020-08-23T19:54:31Z,9.708,11.7405,0.9327,14.7371,52.404,38.510152,1.6158,21.307,12.465,167.7175,0.12357,3.8732781782685004,0,999.5946,0
2020-08-23T19:54:31Z,9.708,11.7407,0.9686,14.8213,52.416,38.518797,1.6192,21.276,12.466,167.4575,0.12362,3.8742043280897596,0,999.5945,0
