Reservoir,Site,DateTime,Depth_m,TLi_mgL,SLi_mgL,TNa_mgL,SNa_mgL,TMg_mgL,SMg_mgL,TAl_mgL,SAl_mgL,TSi_mgL,SSi_mgL,TK_mgL,SK_mgL,TCa_mgL,SCa_mgL,TFe_mgL,SFe_mgL,TMn_mgL,SMn_mgL,TCu_mgL,SCu_mgL,TSr_mgL,SSr_mgL,TBa_mgL,SBa_mgL,Flag_DateTime,Flag_TLi_mgL,Flag_SLi_mgL,Flag_TNa_mgL,Flag_SNa_mgL,Flag_TMg_mgL,Flag_SMg_mgL,Flag_TAl_mgL,Flag_SAl_mgL,Flag_TSi_mgL,Flag_SSi_mgL,Flag_TK_mgL,Flag_SK_mgL,Flag_TCa_mgL,Flag_SCa_mgL,Flag_TFe_mgL,Flag_SFe_mgL,Flag_TMn_mgL,Flag_SMn_mgL,Flag_TCu_mgL,Flag_SCu_mgL,Flag_TSr_mgL,Flag_SSr_mgL,Flag_TBa_mgL,Flag_SBa_mgL
CCR,50,2025-11-11 12:00:00,9,7e-4,7e-4,1.7657,1.7585,3.6081,3.5667,0.0271,0.0107,1.882,1.8666,1.0911,1.0901,13.4955,13.4836,0.067,0.01,0.0508,0.005,0.001,0.001,0.0558,0.0565,0.0684,0.0669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2025-11-11 12:00:00,21,7e-4,6e-4,1.7767,1.7473,3.6063,3.5333,0.0474,0.0111,1.9669,1.8664,1.1008,1.0644,13.5868,13.3059,0.1163,0.01,0.0761,0.0138,0.001,0.0011,0.0566,0.0555,0.0698,0.0658,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,9,0,0,0,0
FCR,50,2025-12-01 10:15:00,0.1,5e-4,5e-4,2.7956,2.7647,1.181,1.1711,0.0393,0.0168,7.9587,7.8679,1.5878,1.5828,2.6646,2.6313,0.7679,0.3573,0.1922,0.1707,0.0019,0.0014,0.018,0.0177,0.0248,0.0236,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-12-01 10:25:00,1.6,5e-4,5e-4,2.7889,2.787,1.1758,1.1604,0.0242,0.0167,7.8843,7.7031,1.5893,1.5953,2.6566,2.5694,0.7831,0.3755,0.1936,0.1686,0.0016,0.0023,0.018,0.0174,0.0249,0.0227,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-12-01 10:33:00,3.8,5e-4,5e-4,2.7371,2.6863,1.1662,1.1365,0.0396,0.0271,7.8221,7.7055,1.5398,1.5418,2.5701,2.5315,0.7709,0.3618,0.1883,0.1663,0.0016,0.0016,0.0177,0.0173,0.0241,0.0229,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-12-01 10:38:00,5,5e-4,5e-4,2.721,2.6681,1.1633,1.1285,0.0266,0.0215,7.7295,7.5817,1.5293,1.512,2.5518,2.4911,0.8038,0.3649,0.1903,0.1658,0.0016,0.0012,0.0176,0.0171,0.0242,0.0226,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVR,50,2025-12-01 10:40:00,0.1,5e-4,5e-4,2.3672,2.3621,1.0512,1.0426,0.1191,0.0427,6.7902,6.6019,1.6868,1.6888,2.2478,2.2609,3.9647,2.6298,0.4629,0.4402,0.001,0.0011,0.0172,0.0173,0.046,0.0426,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-12-01 10:48:00,6.2,5e-4,5e-4,2.6621,2.6967,1.1476,1.1463,0.0249,0.0156,7.6475,7.5462,1.5156,1.5094,2.5313,2.4869,0.7927,0.3462,0.1899,0.1649,0.0016,0.0014,0.0175,0.0173,0.0242,0.023,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVR,50,2025-12-01 10:50:00,3,5e-4,5e-4,2.367,2.3596,1.0549,1.0326,0.1402,0.0405,6.8345,6.5357,1.6845,1.6671,2.2698,2.2386,4.0567,2.6481,0.4627,0.4304,0.001,0.001,0.0177,0.0171,0.0459,0.041,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-12-01 11:00:00,8,5e-4,5e-4,2.6108,2.6308,1.1431,1.1203,0.0269,0.0216,7.5076,7.4482,1.4877,1.5017,2.5021,2.4961,0.7886,0.3346,0.1857,0.1646,0.0016,0.0014,0.0174,0.0172,0.0238,0.0229,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-12-01 11:06:00,9,5e-4,5e-4,2.6219,2.6349,1.1283,1.1215,0.0292,0.0209,7.5517,7.4788,1.4904,1.4789,2.4502,2.4503,0.7936,0.3522,0.187,0.1634,0.0016,0.0012,0.0172,0.0171,0.024,0.0227,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVR,50,2025-12-01 11:11:00,5,5e-4,5e-4,2.2829,2.2975,1.0206,1.0139,0.1221,0.0373,6.6168,6.3931,1.6382,1.6074,2.1831,2.1604,3.8617,2.6375,0.4479,0.4303,0.001,0.001,0.0173,0.0171,0.0455,0.0417,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-12-01 11:20:00,6,5e-4,5e-4,2.3305,2.3737,1.035,1.0295,0.1206,0.0396,6.7738,6.5508,1.659,1.6794,2.2324,2.197,3.9422,2.4543,0.4568,0.431,0.001,0.001,0.0174,0.0169,0.0454,0.0411,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,100,2025-12-01 13:15:00,0.1,NA,5e-4,NA,2.5902,NA,0.9898,NA,0.0238,NA,7.281,NA,1.4412,NA,2.1785,NA,1.06,NA,0.0036,NA,0.001,NA,0.0154,NA,0.0196,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
CCR,50,2025-12-02 09:50:00,0.1,6e-4,9e-4,1.744,2.1051,3.5382,1.8856,0.0284,0.0366,1.5451,3.3031,1.0836,1.3831,13.4482,3.2856,0.0631,0.0362,0.0522,0.0089,0.001,0.001,0.0553,0.0158,0.0673,0.0312,0,9,9,9,9,0,0,9,9,9,9,9,9,0,0,0,0,0,0,3,3,0,0,0,0
CCR,50,2025-12-02 10:00:00,1.5,6e-4,6e-4,1.7583,1.7294,3.5681,3.5014,0.0319,0.0097,1.527,1.465,1.0766,1.0489,13.2878,13.065,0.0731,0.01,0.0513,0.0047,0.001,0.001,0.0554,0.0557,0.0675,0.0654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2025-12-02 10:15:00,6,6e-4,6e-4,1.7377,1.7484,3.5317,3.5206,0.0256,0.0104,1.5166,1.4856,1.065,1.0596,13.4101,13.2949,0.0649,0.01,0.0508,0.004,0.001,0.001,0.0558,0.0553,0.0671,0.0651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2025-12-02 10:30:00,9,6e-4,6e-4,1.7304,1.7329,3.5273,3.549,0.0245,0.0106,1.518,1.4917,1.0704,1.0705,13.2702,13.3464,0.0643,0.01,0.0485,0.0034,0.001,0.001,0.0551,0.0554,0.0671,0.0664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,101,2025-12-02 12:30:00,0.1,9e-4,NA,2.0386,NA,1.8587,NA,0.0464,NA,3.2333,NA,1.3571,NA,3.3576,NA,0.0498,NA,0.0098,NA,0.001,NA,0.0156,NA,0.0308,NA,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1
CCR,301,2025-12-02 14:20:00,0.1,NA,6e-4,NA,0.6694,NA,0.7551,NA,0.0368,NA,2.3861,NA,0.8395,NA,2.0532,NA,0.0189,NA,0.0048,NA,0.001,NA,0.008,NA,0.0137,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
